docId,sentenceId,tokenId,text,lemma,ner,clID
cs-118,0,1,Merkelová,Merkelová,B-PER,PER-Angela-Merkel
cs-118,0,2,:,,O,
cs-118,0,3,Spuštění,,O,
cs-118,0,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-118,0,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-118,0,6,-,-,I-PRO,PRO-Nord-Stream-2
cs-118,0,7,2,2,I-PRO,PRO-Nord-Stream-2
cs-118,0,8,není,,O,
cs-118,0,9,možné,,O,
cs-118,0,10,bez,,O,
cs-118,0,11,záruk,,O,
cs-118,0,12,Ukrajině,Ukrajina,B-LOC,GPE-Ukraine
cs-118,1,1,Německá,Německo,B-LOC,GPE-Germany
cs-118,1,2,kancléřka,,O,
cs-118,1,3,Angela,Angela,B-PER,PER-Angela-Merkel
cs-118,1,4,Merkelová,Merkelová,I-PER,PER-Angela-Merkel
cs-118,1,5,na,,O,
cs-118,1,6,společné,,O,
cs-118,1,7,tiskové,,O,
cs-118,1,8,konferenci,,O,
cs-118,1,9,se,,O,
cs-118,1,10,slovenským,,O,
cs-118,1,11,premiérem,,O,
cs-118,1,12,Petrem,Peter,B-PER,PER-Peter-Pellegrini
cs-118,1,13,Pellegrinim,Pellegrini,I-PER,PER-Peter-Pellegrini
cs-118,1,14,uvedla,,O,
cs-118,1,15,",",,O,
cs-118,1,16,že,,O,
cs-118,1,17,EU,EU,B-ORG,ORG-European-Union
cs-118,1,18,musí,,O,
cs-118,1,19,přemýšlet,,O,
cs-118,1,20,o,,O,
cs-118,1,21,dlouhodobých,,O,
cs-118,1,22,zárukách,,O,
cs-118,1,23,",",,O,
cs-118,1,24,které,,O,
cs-118,1,25,by,,O,
cs-118,1,26,zachovaly,,O,
cs-118,1,27,Ukrajinu,Ukrajina,B-LOC,GPE-Ukraine
cs-118,1,28,jako,,O,
cs-118,1,29,plynovou,,O,
cs-118,1,30,tranzitní,,O,
cs-118,1,31,zemi,,O,
cs-118,1,32,pro,,O,
cs-118,1,33,EU,EU,B-ORG,ORG-European-Union
cs-118,1,34,.,,O,
cs-118,2,1,"""",,O,
cs-118,2,2,Jsme,,O,
cs-118,2,3,jednomyslní,,O,
cs-118,2,4,v,,O,
cs-118,2,5,názoru,,O,
cs-118,2,6,",",,O,
cs-118,2,7,že,,O,
cs-118,2,8,potřebujeme,,O,
cs-118,2,9,rozumné,,O,
cs-118,2,10,dlouhodobé,,O,
cs-118,2,11,záruky,,O,
cs-118,2,12,",",,O,
cs-118,2,13,které,,O,
cs-118,2,14,by,,O,
cs-118,2,15,zajistily,,O,
cs-118,2,16,zachování,,O,
cs-118,2,17,Ukrajiny,Ukrajina,B-LOC,GPE-Ukraine
cs-118,2,18,jako,,O,
cs-118,2,19,tranzitní,,O,
cs-118,2,20,země,,O,
cs-118,2,21,v,,O,
cs-118,2,22,portfoliu,,O,
cs-118,2,23,dodávek,,O,
cs-118,2,24,plynu,,O,
cs-118,2,25,do,,O,
cs-118,2,26,Evropy,Evropa,B-LOC,LOC-Europe
cs-118,2,27,",",,O,
cs-118,2,28,"""",,O,
cs-118,2,29,uvedla,,O,
cs-118,2,30,Angela,Angela,B-PER,PER-Angela-Merkel
cs-118,2,31,Merkelová,Merkelová,I-PER,PER-Angela-Merkel
cs-118,2,32,.,,O,
cs-118,3,1,Na,,O,
cs-118,3,2,tiskové,,O,
cs-118,3,3,konferenci,,O,
cs-118,3,4,v,,O,
cs-118,3,5,Berlíně,Berlín,B-LOC,GPE-Berlin
cs-118,3,6,s,,O,
cs-118,3,7,Petrem,Petro,B-PER,PER-Petro-Poroshenko
cs-118,3,8,Porošenkem,Porošenko,I-PER,PER-Petro-Poroshenko
cs-118,3,9,Angela,Angela,B-PER,PER-Angela-Merkel
cs-118,3,10,Merkelová,Merkelová,I-PER,PER-Angela-Merkel
cs-118,3,11,potvrdila,,O,
cs-118,3,12,",",,O,
cs-118,3,13,že,,O,
