docId,sentenceId,tokenId,text,lemma,ner,clID
cs-487,0,1,Škoda,,O,
cs-487,0,2,",",,O,
cs-487,0,3,že,,O,
cs-487,0,4,tu,,O,
cs-487,0,5,nemáme,,O,
cs-487,0,6,radar,,O,
cs-487,0,7,USA,USA,B-LOC,GPE-USA
cs-487,0,8,.,,O,
cs-487,1,1,Rusko,Rusko,B-LOC,GPE-Russia
cs-487,1,2,a,,O,
cs-487,1,3,Německo,Německo,B-LOC,GPE-Germany
cs-487,1,4,?,,O,
cs-487,2,1,Dříve,,O,
cs-487,2,2,Ribbentrop,Ribbentrop,B-PRO,PRO-Molotov–Ribbentrop-Pact
cs-487,2,3,-,-,I-PRO,PRO-Molotov–Ribbentrop-Pact
cs-487,2,4,Molotov,Molotov,I-PRO,PRO-Molotov–Ribbentrop-Pact
cs-487,2,5,",",,O,
cs-487,2,6,dnes,,O,
cs-487,2,7,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-487,2,8,Stream,Stream,I-PRO,PRO-Nord-Stream-1
cs-487,2,9,",",,O,
cs-487,2,10,říká,,O,
cs-487,2,11,Tomáš,Tomáš,B-PER,PER-Tomas-Pojar
cs-487,2,12,Pojar,Pojar,I-PER,PER-Tomas-Pojar
cs-487,3,1,Ruský,,O,
cs-487,3,2,prezident,,O,
cs-487,3,3,Vladimir,Vladimir,B-PER,PER-Vladimir-Putin
cs-487,3,4,Putin,Putin,I-PER,PER-Vladimir-Putin
cs-487,3,5,se,,O,
cs-487,3,6,již,,O,
cs-487,3,7,v,,O,
cs-487,3,8,roce,,O,
cs-487,3,9,2007,,O,
cs-487,3,10,vyjádřil,,O,
cs-487,3,11,ve,,O,
cs-487,3,12,smyslu,,O,
cs-487,3,13,",",,O,
cs-487,3,14,že,,O,
cs-487,3,15,smlouva,,O,
cs-487,3,16,INF,INF,B-PRO,PRO-INF-Intermediate-Range-Nuclear-Forces-Treaty
cs-487,3,17,již,,O,
cs-487,3,18,nadále,,O,
cs-487,3,19,neslouží,,O,
cs-487,3,20,ruským,,O,
cs-487,3,21,zájmům,,O,
cs-487,3,22,.,,O,
cs-487,4,1,Je,,O,
cs-487,4,2,možné,,O,
cs-487,4,3,",",,O,
cs-487,4,4,že,,O,
cs-487,4,5,Rusko,Rusko,B-LOC,GPE-Russia
cs-487,4,6,od,,O,
cs-487,4,7,tohoto,,O,
cs-487,4,8,okamžiku,,O,
cs-487,4,9,nebralo,,O,
cs-487,4,10,smlouvu,,O,
cs-487,4,11,vážně,,O,
cs-487,4,12,?,,O,
cs-487,5,1,Ruský,,O,
cs-487,5,2,prezident,,O,
cs-487,5,3,prohlásil,,O,
cs-487,5,4,",",,O,
cs-487,5,5,že,,O,
cs-487,5,6,považuje,,O,
cs-487,5,7,za,,O,
cs-487,5,8,největí,,O,
cs-487,5,9,katastrofu,,O,
cs-487,5,10,minulého,,O,
cs-487,5,11,století,,O,
cs-487,5,12,zhroucení,,O,
cs-487,5,13,Sovětského,Sovětský,B-LOC,GPE-USSR
cs-487,5,14,svazu,svaz,I-LOC,GPE-USSR
cs-487,5,15,a,,O,
cs-487,5,16,tato,,O,
cs-487,5,17,smlouva,,O,
cs-487,5,18,byla,,O,
cs-487,5,19,součástí,,O,
cs-487,5,20,tohoto,,O,
cs-487,5,21,pro,,O,
cs-487,5,22,svět,,O,
cs-487,5,23,osvobozujícího,,O,
cs-487,5,24,procesu,,O,
cs-487,5,25,.,,O,
cs-487,6,1,Vymanění,,O,
cs-487,6,2,se,,O,
cs-487,6,3,z,,O,
cs-487,6,4,této,,O,
cs-487,6,5,smlouvy,,O,
cs-487,6,6,a,,O,
cs-487,6,7,její,,O,
cs-487,6,8,poruování,,O,
cs-487,6,9,bylo,,O,
cs-487,6,10,pro,,O,
cs-487,6,11,Rusko,Rusko,B-LOC,GPE-Russia
cs-487,6,12,logickým,,O,
cs-487,6,13,krokem,,O,
cs-487,6,14,v,,O,
cs-487,6,15,rámci,,O,
cs-487,6,16,úsilí,,O,
cs-487,6,17,znovuobnovení,,O,
cs-487,6,18,slávy,,O,
cs-487,6,19,zaniklého,,O,
cs-487,6,20,impéria,,O,
cs-487,6,21,.,,O,
cs-487,7,1,Jak,,O,
cs-487,7,2,by,,O,
cs-487,7,3,měl,,O,
cs-487,7,4,Západ,,O,
cs-487,7,5,na,,O,
cs-487,7,6,Trumpovo,Trump,B-PER,PER-Donald-Trump
cs-487,7,7,odstoupení,,O,
cs-487,7,8,od,,O,
cs-487,7,9,smlouvy,,O,
cs-487,7,10,reagovat,,O,
cs-487,7,11,?,,O,
cs-487,8,1,Jsme,,O,
cs-487,8,2,de,,O,
cs-487,8,3,facto,,O,
cs-487,8,4,ve,,O,
cs-487,8,5,studené,studená,B-EVT,EVT-Cold-War
cs-487,8,6,válce,válka,I-EVT,EVT-Cold-War
cs-487,8,7,s,,O,
cs-487,8,8,Ruskem,Rusko,B-LOC,GPE-Russia
cs-487,8,9,i,,O,
cs-487,8,10,v,,O,
cs-487,8,11,kombinaci,,O,
cs-487,8,12,s,,O,
cs-487,8,13,hybridní,,O,
cs-487,8,14,válkou,,O,
cs-487,8,15,?,,O,
cs-487,9,1,Měl,,O,
cs-487,9,2,by,,O,
cs-487,9,3,Západ,,O,
cs-487,9,4,začít,,O,
cs-487,9,5,investovat,,O,
cs-487,9,6,do,,O,
cs-487,9,7,závodů,,O,
cs-487,9,8,ve,,O,
cs-487,9,9,zbrojení,,O,
cs-487,9,10,",",,O,
cs-487,9,11,uvalit,,O,
cs-487,9,12,na,,O,
cs-487,9,13,Rusko,Rusko,B-LOC,GPE-Russia
cs-487,9,14,embarga,,O,
cs-487,9,15,?,,O,
cs-487,10,1,Západ,,O,
cs-487,10,2,by,,O,
cs-487,10,3,měl,,O,
cs-487,10,4,v,,O,
cs-487,10,5,první,,O,
cs-487,10,6,řadě,,O,
cs-487,10,7,seriózně,,O,
cs-487,10,8,investovat,,O,
cs-487,10,9,do,,O,
cs-487,10,10,vlastní,,O,
cs-487,10,11,obrany,,O,
cs-487,10,12,",",,O,
cs-487,10,13,dlouhodobě,,O,
cs-487,10,14,ona,,O,
cs-487,10,15,2,,O,
cs-487,10,16,%,,O,
cs-487,10,17,HDP,,O,
cs-487,10,18,to,,O,
cs-487,10,19,nejsou,,O,
cs-487,10,20,žádné,,O,
cs-487,10,21,závody,,O,
cs-487,10,22,ve,,O,
cs-487,10,23,zbrojení,,O,
cs-487,10,24,",",,O,
cs-487,10,25,ale,,O,
cs-487,10,26,pouhé,,O,
cs-487,10,27,základní,,O,
cs-487,10,28,udržování,,O,
cs-487,10,29,bojeschopnosti,,O,
cs-487,10,30,vlastních,,O,
cs-487,10,31,armád,,O,
cs-487,10,32,.,,O,
cs-487,11,1,Bude,,O,
cs-487,11,2,-,,O,
cs-487,11,3,li,,O,
cs-487,11,4,Západ,,O,
cs-487,11,5,silný,,O,
cs-487,11,6,",",,O,
cs-487,11,7,k,,O,
cs-487,11,8,válce,,O,
cs-487,11,9,s,,O,
cs-487,11,10,Ruskem,Rusko,B-LOC,GPE-Russia
cs-487,11,11,nedojde,,O,
cs-487,11,12,.,,O,
cs-487,12,1,Jaká,,O,
cs-487,12,2,by,,O,
cs-487,12,3,měla,,O,
cs-487,12,4,být,,O,
cs-487,12,5,pozice,,O,
cs-487,12,6,České,Česká,B-LOC,GPE-Czech-Republic
cs-487,12,7,republiky,republika,I-LOC,GPE-Czech-Republic
cs-487,12,8,v,,O,
cs-487,12,9,tomto,,O,
cs-487,12,10,sporu,,O,
cs-487,12,11,?,,O,
cs-487,13,1,Máme,,O,
cs-487,13,2,se,,O,
cs-487,13,3,držet,,O,
cs-487,13,4,stranou,,O,
cs-487,13,5,?,,O,
cs-487,14,1,Máme,,O,
cs-487,14,2,dbát,,O,
cs-487,14,3,na,,O,
cs-487,14,4,to,,O,
cs-487,14,5,",",,O,
cs-487,14,6,,,O,
cs-487,14,7,měli,,O,
cs-487,14,8,bojeschopnou,,O,
cs-487,14,9,a,,O,
cs-487,14,10,respektovanou,,O,
cs-487,14,11,armádu,,O,
cs-487,14,12,.,,O,
