docId,sentenceId,tokenId,text,lemma,ner,clID
cs-61,0,1,V,,O,
cs-61,0,2,ukrajinském,ukrajinský,B-ORG,ORG-Ukrainian-Parliament
cs-61,0,3,parlamentu,parlament,I-ORG,ORG-Ukrainian-Parliament
cs-61,0,4,Německu,Německo,B-LOC,GPE-Germany
cs-61,0,5,ohledně,,O,
cs-61,0,6,ruského,,O,
cs-61,0,7,plynu,,O,
cs-61,0,8,nevěří,,O,
cs-61,0,9,!,,O,
cs-61,1,1,„,,O,
cs-61,1,2,Turecký,Turecký,B-PRO,PRO-Turkish-Stream
cs-61,1,3,proud,proud,I-PRO,PRO-Turkish-Stream
cs-61,1,4,"""",,O,
cs-61,1,5,bude,,O,
cs-61,1,6,„,,O,
cs-61,1,7,odebírat,,O,
cs-61,1,8,"""",,O,
cs-61,2,1,Kyjevu,Kyjev,B-LOC,GPE-Kiev
cs-61,2,2,přibližně,,O,
cs-61,2,3,30,,O,
cs-61,2,4,-,,O,
cs-61,2,5,40,,O,
cs-61,2,6,miliard,,O,
cs-61,2,7,kubických,,O,
cs-61,2,8,metrů,,O,
cs-61,2,9,ročně,,O,
cs-61,2,10,.,,O,
cs-61,3,1,„,,O,
cs-61,3,2,Na,,O,
cs-61,3,3,zbytek,,O,
cs-61,3,4,vychází,,O,
cs-61,3,5,50,,O,
cs-61,3,6,miliard,,O,
cs-61,3,7,kubických,,O,
cs-61,3,8,metrů,,O,
cs-61,3,9,.,,O,
cs-61,4,1,A,,O,
cs-61,4,2,to,,O,
cs-61,4,3,je,,O,
cs-61,4,4,přesně,,O,
cs-61,4,5,to,,O,
cs-61,4,6,",",,O,
cs-61,4,7,na,,O,
cs-61,4,8,co,,O,
cs-61,4,9,je,,O,
cs-61,4,10,propočten,,O,
cs-61,4,11,„,,O,
cs-61,4,12,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-61,4,13,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-61,4,14,–,–,I-PRO,PRO-Nord-Stream-2
cs-61,4,15,2,2,I-PRO,PRO-Nord-Stream-2
cs-61,4,16,“,,O,
cs-61,4,17,.,,O,
cs-61,5,1,Pak,,O,
cs-61,5,2,se,,O,
cs-61,5,3,ukáže,,O,
cs-61,5,4,",",,O,
cs-61,5,5,že,,O,
cs-61,5,6,ukrajinské,,O,
cs-61,5,7,potrubí,,O,
cs-61,5,8,není,,O,
cs-61,5,9,nutné,,O,
cs-61,5,10,",",,O,
cs-61,5,11,a,,O,
cs-61,5,12,to,,O,
cs-61,5,13,znamená,,O,
cs-61,5,14,",",,O,
cs-61,5,15,že,,O,
cs-61,5,16,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-61,5,17,se,,O,
cs-61,5,18,ocitne,,O,
cs-61,5,19,bez,,O,
cs-61,5,20,příjmů,,O,
cs-61,5,21,",",,O,
cs-61,5,22,“,,O,
cs-61,5,23,popsala,,O,
cs-61,5,24,situaci,,O,
cs-61,5,25,poslankyně,,O,
cs-61,5,26,.,,O,
cs-61,6,1,Zdůraznila,,O,
cs-61,6,2,",",,O,
cs-61,6,3,že,,O,
cs-61,6,4,si,,O,
cs-61,6,5,Německo,Německo,B-LOC,GPE-Germany
cs-61,6,6,účastí,,O,
cs-61,6,7,na,,O,
cs-61,6,8,projektu,,O,
cs-61,6,9,„,,O,
cs-61,6,10,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-61,6,11,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-61,6,12,-,-,I-PRO,PRO-Nord-Stream-2
cs-61,6,13,2,2,I-PRO,PRO-Nord-Stream-2
cs-61,6,14,"""",,O,
cs-61,6,15,řeší,,O,
cs-61,6,16,své,,O,
cs-61,6,17,ekonomické,,O,
cs-61,6,18,problémy,,O,
cs-61,6,19,a,,O,
cs-61,6,20,zájmy,,O,
cs-61,6,21,Ukrajiny,Ukrajina,B-LOC,GPE-Ukraine
cs-61,6,22,odsunulo,,O,
cs-61,6,23,na,,O,
cs-61,6,24,druhou,,O,
cs-61,6,25,kolej,,O,
cs-61,6,26,.,,O,
cs-61,7,1,Předtím,,O,
cs-61,7,2,německý,Německo,B-LOC,GPE-Germany
cs-61,7,3,prezident,,O,
cs-61,7,4,Frank,Frank,B-PER,PER-Frank-Walter-Steinmeier
cs-61,7,5,-,-,I-PER,PER-Frank-Walter-Steinmeier
cs-61,7,6,Walter,Walter,I-PER,PER-Frank-Walter-Steinmeier
