docId,sentenceId,tokenId,text,lemma,ner,clID
cs-522,0,1,Exkancléř,,O,
cs-522,0,2,Schröder,Schröder,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
cs-522,0,3,v,,O,
cs-522,0,4,nebezpečí,,O,
cs-522,0,5,?,,O,
cs-522,1,1,Je,,O,
cs-522,1,2,na,,O,
cs-522,1,3,seznamu,,O,
cs-522,1,4,nepřátel,,O,
cs-522,1,5,Ukrajiny,Ukrajina,B-LOC,GPE-Ukraine
cs-522,1,6,",",,O,
cs-522,1,7,jeho,,O,
cs-522,1,8,žena,,O,
cs-522,1,9,má,,O,
cs-522,1,10,strach,,O,
cs-522,2,1,Na,,O,
cs-522,2,2,seznam,,O,
cs-522,2,3,zvaný,,O,
cs-522,2,4,Myrotvorec,Myrotvorec,B-PRO,PRO-Myrotvorec-people-list
cs-522,2,5,(,,O,
cs-522,2,6,mírotvůrce,mírotvůrce,B-PRO,PRO-Myrotvorec-people-list
cs-522,2,7,),,O,
cs-522,2,8,ukrajinští,,O,
cs-522,2,9,aktivisté,,O,
cs-522,2,10,zařazují,,O,
cs-522,2,11,"""",,O,
cs-522,2,12,nepřátele,,O,
cs-522,2,13,Ukrajiny,Ukrajina,B-LOC,GPE-Ukraine
cs-522,2,14,"""",,O,
cs-522,2,15,a,,O,
cs-522,2,16,podle,,O,
cs-522,2,17,Welt,Welt,B-PRO,PRO-Welt.de
cs-522,2,18,.,.,I-PRO,PRO-Welt.de
cs-522,2,19,de,de,I-PRO,PRO-Welt.de
cs-522,2,20,jeho,,O,
cs-522,2,21,vznik,,O,
cs-522,2,22,iniciovalo,,O,
cs-522,2,23,ukrajinské,ukrajinské,B-ORG,ORG-Ministry-of-Internal-Affairs-Ukraine
cs-522,2,24,ministerstvo,ministerstvo,I-ORG,ORG-Ministry-of-Internal-Affairs-Ukraine
cs-522,2,25,vnitra,vnitra,I-ORG,ORG-Ministry-of-Internal-Affairs-Ukraine
cs-522,2,26,.,,O,
cs-522,3,1,Podle,,O,
cs-522,3,2,serveru,,O,
cs-522,3,3,se,,O,
cs-522,3,4,Schröder,Schröder,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
cs-522,3,5,na,,O,
cs-522,3,6,listinu,,O,
cs-522,3,7,dostal,,O,
cs-522,3,8,počátkem,,O,
cs-522,3,9,listopadu,,O,
cs-522,3,10,poté,,O,
cs-522,3,11,",",,O,
cs-522,3,12,co,,O,
cs-522,3,13,navrhl,,O,
cs-522,3,14,nový,,O,
cs-522,3,15,pakt,,O,
cs-522,3,16,mezi,,O,
cs-522,3,17,Evropskou,Evropská,B-ORG,ORG-European-Union
cs-522,3,18,unií,unie,I-ORG,ORG-European-Union
cs-522,3,19,a,,O,
cs-522,3,20,Ruskem,Rusko,B-LOC,GPE-Russia
cs-522,3,21,.,,O,
cs-522,4,1,Na,,O,
cs-522,4,2,seznam,,O,
cs-522,4,3,Myrotvorec,Myrotvorec,B-PRO,PRO-Myrotvorec-people-list
cs-522,4,4,ukrajinští,,O,
cs-522,4,5,nacionalisté,,O,
cs-522,4,6,zařazují,,O,
cs-522,4,7,"""",,O,
cs-522,4,8,nepřátele,,O,
cs-522,4,9,Ukrajiny,Ukrajina,B-LOC,GPE-Ukraine
cs-522,4,10,"""",,O,
cs-522,4,11,a,,O,
cs-522,4,12,podle,,O,
cs-522,4,13,Welt,Welt,B-PRO,PRO-Welt.de
cs-522,4,14,.,.,I-PRO,PRO-Welt.de
cs-522,4,15,de,de,I-PRO,PRO-Welt.de
cs-522,4,16,jeho,,O,
cs-522,4,17,vznik,,O,
cs-522,4,18,iniciovalo,,O,
cs-522,4,19,ukrajinské,ukrajinské,B-ORG,ORG-Ministry-of-Internal-Affairs-Ukraine
cs-522,4,20,ministerstvo,ministerstvo,I-ORG,ORG-Ministry-of-Internal-Affairs-Ukraine
cs-522,4,21,vnitra,vnitra,I-ORG,ORG-Ministry-of-Internal-Affairs-Ukraine
cs-522,4,22,.,,O,
cs-522,5,1,Schröder,Schröder,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
cs-522,5,2,je,,O,
cs-522,5,3,v,,O,
cs-522,5,4,současnosti,,O,
cs-522,5,5,mimo,,O,
cs-522,5,6,jiné,,O,
cs-522,5,7,předsedou,,O,
cs-522,5,8,výboru,,O,
cs-522,5,9,akcionářů,,O,
cs-522,5,10,konsorcia,,O,
cs-522,5,11,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
cs-522,5,12,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
cs-522,5,13,AG,AG,I-ORG,ORG-Nord-Stream-AG
cs-522,5,14,",",,O,
cs-522,5,15,zřízeného,,O,
cs-522,5,16,kvůli,,O,
cs-522,5,17,výstavbě,,O,
cs-522,5,18,plynovodu,,O,
cs-522,5,19,z,,O,
cs-522,5,20,Ruska,Rusko,B-LOC,GPE-Russia
cs-522,5,21,do,,O,
cs-522,5,22,Německa,Německo,B-LOC,GPE-Germany
cs-522,5,23,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-522,5,24,Stream,Stream,I-PRO,PRO-Nord-Stream-1
cs-522,5,25,",",,O,
cs-522,5,26,a,,O,
cs-522,5,27,předsedou,,O,
cs-522,5,28,dozorčí,,O,
cs-522,5,29,rady,,O,
cs-522,5,30,ruské,,O,
cs-522,5,31,ropné,,O,
cs-522,5,32,společnosti,,O,
cs-522,5,33,Rosněfť,Rosněfť,B-ORG,ORG-Rosneft
cs-522,5,34,.,,O,
