docId,sentenceId,tokenId,text,lemma,ner,clID
cs-242,0,1,Kreml,Kreml,B-LOC,LOC-Kremlin
cs-242,0,2,:,,O,
cs-242,0,3,Trumpovy,Trump,B-PER,PER-Donald-Trump
cs-242,0,4,výroky,,O,
cs-242,0,5,o,,O,
cs-242,0,6,plynovodu,,O,
cs-242,0,7,neovlivní,,O,
cs-242,0,8,helsinský,,O,
cs-242,0,9,summit,,O,
cs-242,1,1,Brusel,Brusel,B-LOC,GPE-Brussles
cs-242,1,2,-,,O,
cs-242,2,1,Vyjádření,,O,
cs-242,2,2,amerického,,O,
cs-242,2,3,prezidenta,,O,
cs-242,2,4,Donalda,Donald,B-PER,PER-Donald-Trump
cs-242,2,5,Trumpa,Trump,I-PER,PER-Donald-Trump
cs-242,2,6,o,,O,
cs-242,2,7,tom,,O,
cs-242,2,8,",",,O,
cs-242,2,9,že,,O,
cs-242,2,10,projekt,,O,
cs-242,2,11,plynovodu,,O,
cs-242,2,12,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-242,2,13,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-242,2,14,2,2,I-PRO,PRO-Nord-Stream-2
cs-242,2,15,z,,O,
cs-242,2,16,Ruska,Rusko,B-LOC,GPE-Russia
cs-242,2,17,do,,O,
cs-242,2,18,Německa,Německo,B-LOC,GPE-Germany
cs-242,2,19,rozděluje,,O,
cs-242,2,20,Evropu,Evropa,B-LOC,LOC-Europe
cs-242,2,21,",",,O,
cs-242,2,22,podle,,O,
cs-242,2,23,Kremlu,Kreml,B-LOC,LOC-Kremlin
cs-242,2,24,neovlivní,,O,
cs-242,2,25,chystanou,,O,
cs-242,2,26,pondělní,,O,
cs-242,2,27,schůzku,,O,
cs-242,2,28,šéfa,,O,
cs-242,2,29,Bílého,Bílý,B-LOC,LOC-White-House
cs-242,2,30,domu,dům,I-LOC,LOC-White-House
cs-242,2,31,s,,O,
cs-242,2,32,ruským,,O,
cs-242,2,33,prezidentem,,O,
cs-242,2,34,Vladimirem,Vladimir,B-PER,PER-Vladimir-Putin
cs-242,2,35,Putinem,Putin,I-PER,PER-Vladimir-Putin
cs-242,2,36,v,,O,
cs-242,2,37,Helsinkách,Helsinky,B-LOC,GPE-Helsinki
cs-242,2,38,.,,O,
cs-242,3,1,Trumpův,Trump,B-PER,PER-Donald-Trump
cs-242,3,2,postoj,,O,
cs-242,3,3,považuje,,O,
cs-242,3,4,Moskva,Moskva,B-LOC,GPE-Moscow
cs-242,3,5,za,,O,
cs-242,3,6,pokus,,O,
cs-242,3,7,přinutit,,O,
cs-242,3,8,Evropany,Evropané,B-PER,LOC-Europe
cs-242,3,9,k,,O,
cs-242,3,10,nákupu,,O,
cs-242,3,11,dražšího,,O,
cs-242,3,12,plynu,,O,
cs-242,3,13,.,,O,
cs-242,4,1,Kreml,Kreml,B-LOC,LOC-Kremlin
cs-242,4,2,zdůraznil,,O,
cs-242,4,3,",",,O,
cs-242,4,4,že,,O,
cs-242,4,5,evropští,,O,
cs-242,4,6,odběratelé,,O,
cs-242,4,7,si,,O,
cs-242,4,8,musí,,O,
cs-242,4,9,sami,,O,
cs-242,4,10,vybrat,,O,
cs-242,4,11,",",,O,
cs-242,4,12,kde,,O,
cs-242,4,13,budou,,O,
cs-242,4,14,plyn,,O,
cs-242,4,15,nakupovat,,O,
cs-242,4,16,.,,O,
cs-242,5,1,Státy,,O,
cs-242,5,2,NATO,NATO,B-ORG,ORG-NATO
cs-242,5,3,podpořily,,O,
cs-242,5,4,svrchovanost,,O,
cs-242,5,5,a,,O,
cs-242,5,6,územní,,O,
cs-242,5,7,celistvost,,O,
cs-242,5,8,Ukrajiny,Ukrajina,B-LOC,GPE-Ukraine
cs-242,5,9,.,,O,
