docId,sentenceId,tokenId,text,lemma,ner,clID
cs-516,0,1,USA,USA,B-LOC,GPE-USA
cs-516,0,2,varují,,O,
cs-516,0,3,Maďarsko,Maďarsko,B-LOC,GPE-Hungary
cs-516,0,4,",",,O,
cs-516,0,5,,,O,
cs-516,0,6,neodebíralo,,O,
cs-516,0,7,ruský,,O,
cs-516,0,8,plyn,,O,
cs-516,0,9,z,,O,
cs-516,0,10,plynovodu,,O,
cs-516,0,11,Turkish,Turkish,B-PRO,PRO-Turkish-Stream
cs-516,0,12,Stream,Stream,I-PRO,PRO-Turkish-Stream
cs-516,1,1,V,,O,
cs-516,1,2,červenci,,O,
cs-516,1,3,Maďarsko,Maďarsko,B-LOC,GPE-Hungary
cs-516,1,4,podepsalo,,O,
cs-516,1,5,dohodu,,O,
cs-516,1,6,s,,O,
cs-516,1,7,ruským,,O,
cs-516,1,8,Gazpromem,Gazprom,B-ORG,ORG-Gazprom
cs-516,1,9,",",,O,
cs-516,1,10,že,,O,
cs-516,1,11,napojí,,O,
cs-516,1,12,svou,,O,
cs-516,1,13,soustavu,,O,
cs-516,1,14,na,,O,
cs-516,1,15,Tuskish,Turkish,B-PRO,PRO-Turkish-Stream
cs-516,1,16,Stream,Stream,I-PRO,PRO-Turkish-Stream
cs-516,1,17,do,,O,
cs-516,1,18,konce,,O,
cs-516,1,19,příštího,,O,
cs-516,1,20,roku,,O,
cs-516,1,21,.,,O,
cs-516,2,1,má,,O,
cs-516,2,2,k,,O,
cs-516,2,3,projektu,,O,
cs-516,2,4,Turkish,Turkish,B-PRO,PRO-Turkish-Stream
cs-516,2,5,Stream,Stream,I-PRO,PRO-Turkish-Stream
cs-516,2,6,zatím,,O,
cs-516,2,7,kladný,,O,
cs-516,2,8,vztah,,O,
cs-516,2,9,.,,O,
cs-516,3,1,Tamní,,O,
cs-516,3,2,ministr,,O,
cs-516,3,3,zahraničí,,O,
cs-516,3,4,Péter,Péter,B-PER,PER-Peter-Szijjarto
cs-516,3,5,Szijjártó,Szijjártó,I-PER,PER-Peter-Szijjarto
cs-516,3,6,řekl,,O,
cs-516,3,7,o,,O,
cs-516,3,8,budovaném,,O,
cs-516,3,9,Turkish,Turkish,B-PRO,PRO-Turkish-Stream
cs-516,3,10,Stream,Stream,I-PRO,PRO-Turkish-Stream
cs-516,3,11,",",,O,
cs-516,3,12,že,,O,
cs-516,3,13,se,,O,
cs-516,3,14,jedná,,O,
cs-516,3,15,o,,O,
cs-516,3,16,dobrou,,O,
cs-516,3,17,zprávu,,O,
cs-516,3,18,pro,,O,
cs-516,3,19,jeho,,O,
cs-516,3,20,zemi,,O,
cs-516,3,21,.,,O,
cs-516,4,1,Plynovod,,O,
cs-516,4,2,by,,O,
cs-516,4,3,mohl,,O,
cs-516,4,4,do,,O,
cs-516,4,5,Maďarska,Maďarsko,B-LOC,GPE-Hungary
cs-516,4,6,dopravit,,O,
cs-516,4,7,až,,O,
cs-516,4,8,6,,O,
cs-516,4,9,miliard,,O,
cs-516,4,10,metrů,,O,
cs-516,4,11,krychlových,,O,
cs-516,4,12,plynu,,O,
cs-516,4,13,ročně,,O,
cs-516,4,14,.,,O,
cs-516,5,1,Kterou,,O,
cs-516,5,2,cestou,,O,
cs-516,5,3,by,,O,
cs-516,5,4,přesně,,O,
cs-516,5,5,plynovod,,O,
cs-516,5,6,do,,O,
cs-516,5,7,Maďarska,Maďarsko,B-LOC,GPE-Hungary
cs-516,5,8,vedl,,O,
cs-516,5,9,",",,O,
cs-516,5,10,zatím,,O,
cs-516,5,11,není,,O,
cs-516,5,12,známo,,O,
cs-516,5,13,.,,O,
cs-516,6,1,První,,O,
cs-516,6,2,ze,,O,
cs-516,6,3,dvou,,O,
cs-516,6,4,částí,,O,
cs-516,6,5,plynovodu,,O,
cs-516,6,6,Turkish,Turkish,B-PRO,PRO-Turkish-Stream
cs-516,6,7,Stream,Stream,I-PRO,PRO-Turkish-Stream
cs-516,6,8,vede,,O,
cs-516,6,9,do,,O,
cs-516,6,10,evropské,,O,
cs-516,6,11,části,,O,
cs-516,6,12,Turecka,Turecko,B-LOC,GPE-Turkey
cs-516,6,13,.,,O,
cs-516,7,1,Odtud,,O,
cs-516,7,2,dále,,O,
cs-516,7,3,povede,,O,
cs-516,7,4,přes,,O,
cs-516,7,5,Bulharsko,Bulharsko,B-LOC,GPE-Bulgaria
cs-516,7,6,a,,O,
cs-516,7,7,Řecko,Řecko,B-LOC,GPE-Greece
cs-516,7,8,nebo,,O,
cs-516,7,9,přímo,,O,
cs-516,7,10,pouze,,O,
cs-516,7,11,přes,,O,
cs-516,7,12,Bulharsko,Bulharsko,B-LOC,GPE-Bulgaria
cs-516,7,13,.,,O,
cs-516,8,1,Další,,O,
cs-516,8,2,část,,O,
cs-516,8,3,plynovodu,,O,
cs-516,8,4,může,,O,
cs-516,8,5,vést,,O,
cs-516,8,6,podél,,O,
cs-516,8,7,první,,O,
cs-516,8,8,",",,O,
cs-516,8,9,nebo,,O,
cs-516,8,10,přímo,,O,
cs-516,8,11,do,,O,
cs-516,8,12,Bulharska,Bulharsko,B-LOC,GPE-Bulgaria
cs-516,8,13,s,,O,
cs-516,8,14,vyhnutím,,O,
cs-516,8,15,se,,O,
cs-516,8,16,Turecku,Turecko,B-LOC,GPE-Turkey
cs-516,8,17,.,,O,
cs-516,9,1,Plyn,,O,
cs-516,9,2,by,,O,
cs-516,9,3,mohli,,O,
cs-516,9,4,dodávat,,O,
cs-516,9,5,i,,O,
cs-516,9,6,jiní,,O,
cs-516,9,7,.,,O,
cs-516,10,1,Americký,,O,
cs-516,10,2,prezident,,O,
cs-516,10,3,Donald,Donald,B-PER,PER-Donald-Trump
cs-516,10,4,Trump,Trump,I-PER,PER-Donald-Trump
cs-516,10,5,a,,O,
cs-516,10,6,jeho,,O,
cs-516,10,7,administrativa,,O,
cs-516,10,8,se,,O,
cs-516,10,9,snaží,,O,
cs-516,10,10,podporovat,,O,
cs-516,10,11,prodej,,O,
cs-516,10,12,plynu,,O,
cs-516,10,13,z,,O,
cs-516,10,14,USA,USA,B-LOC,GPE-USA
cs-516,10,15,nebo,,O,
cs-516,10,16,od,,O,
cs-516,10,17,jiných,,O,
cs-516,10,18,dodavatelů,,O,
cs-516,10,19,než,,O,
cs-516,10,20,z,,O,
cs-516,10,21,Ruska,Rusko,B-LOC,GPE-Russia
cs-516,10,22,.,,O,
cs-516,11,1,Kromě,,O,
cs-516,11,2,zrušení,,O,
cs-516,11,3,projektu,,O,
cs-516,11,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-516,11,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-516,11,6,2,2,I-PRO,PRO-Nord-Stream-2
cs-516,11,7,nyní,,O,
cs-516,11,8,hlava,,O,
cs-516,11,9,Spojených,Spojené,B-LOC,GPE-USA
cs-516,11,10,států,státy,I-LOC,GPE-USA
cs-516,11,11,urguje,,O,
cs-516,11,12,odmítnutí,,O,
cs-516,11,13,dalšího,,O,
cs-516,11,14,budovaného,,O,
cs-516,11,15,plynovodu,,O,
cs-516,11,16,z,,O,
cs-516,11,17,Ruska,Rusko,B-LOC,GPE-Russia
cs-516,11,18,.,,O,
cs-516,12,1,Maďarsko,Maďarsko,B-LOC,GPE-Hungary
cs-516,12,2,je,,O,
cs-516,12,3,značně,,O,
cs-516,12,4,závislé,,O,
cs-516,12,5,na,,O,
cs-516,12,6,dodávkách,,O,
cs-516,12,7,zemního,,O,
cs-516,12,8,plynu,,O,
cs-516,12,9,z,,O,
cs-516,12,10,Ruska,Rusko,B-LOC,GPE-Russia
cs-516,12,11,",",,O,
cs-516,12,12,které,,O,
cs-516,12,13,v,,O,
cs-516,12,14,současné,,O,
cs-516,12,15,době,,O,
cs-516,12,16,do,,O,
cs-516,12,17,země,,O,
cs-516,12,18,putují,,O,
cs-516,12,19,přes,,O,
cs-516,12,20,Ukrajinu,Ukrajina,B-LOC,GPE-Ukraine
cs-516,12,21,.,,O,
