docId,sentenceId,tokenId,text,lemma,ner,clID
cs-231,0,1,Welt,Welt,B-PRO,PRO-Die-Welt
cs-231,0,2,:,,O,
cs-231,0,3,Trump,Trump,B-PER,PER-Donald-Trump
cs-231,0,4,nemůže,,O,
cs-231,0,5,zastavit,,O,
cs-231,0,6,„,,O,
cs-231,0,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-231,0,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-231,0,9,2,2,I-PRO,PRO-Nord-Stream-2
cs-231,0,10,“,,O,
cs-231,0,11,!,,O,
cs-231,1,1,Jak,,O,
cs-231,1,2,je,,O,
cs-231,1,3,uvedeno,,O,
cs-231,1,4,v,,O,
cs-231,1,5,materiálu,,O,
cs-231,1,6,",",,O,
cs-231,1,7,doposud,,O,
cs-231,1,8,zahraniční,,O,
cs-231,1,9,politika,,O,
cs-231,1,10,amerického,,O,
cs-231,1,11,vůdce,,O,
cs-231,1,12,v,,O,
cs-231,1,13,oblasti,,O,
cs-231,1,14,energetiky,,O,
cs-231,1,15,nepřinesla,,O,
cs-231,1,16,výsledky,,O,
cs-231,1,17,.,,O,
cs-231,2,1,Například,,O,
cs-231,2,2,",",,O,
cs-231,2,3,Německo,Německo,B-LOC,GPE-Germany
cs-231,2,4,",",,O,
cs-231,2,5,Švédsko,Švédsko,B-LOC,GPE-Sweden
cs-231,2,6,a,,O,
cs-231,2,7,Finsko,Finsko,B-LOC,GPE-Finland
cs-231,2,8,se,,O,
cs-231,2,9,dohodly,,O,
cs-231,2,10,na,,O,
cs-231,2,11,stavbě,,O,
cs-231,2,12,„,,O,
cs-231,2,13,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-231,2,14,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-231,2,15,2,2,I-PRO,PRO-Nord-Stream-2
cs-231,2,16,“,,O,
cs-231,2,17,",",,O,
cs-231,2,18,a,,O,
cs-231,2,19,již,,O,
cs-231,2,20,probíhá,,O,
cs-231,2,21,příprava,,O,
cs-231,2,22,na,,O,
cs-231,2,23,položení,,O,
cs-231,2,24,prvních,,O,
cs-231,2,25,úseků,,O,
cs-231,2,26,plynovodu,,O,
cs-231,2,27,pod,,O,
cs-231,2,28,Baltským,Baltské,B-LOC,LOC-Baltic-Sea
cs-231,2,29,mořem,moře,I-LOC,LOC-Baltic-Sea
cs-231,2,30,.,,O,
cs-231,3,1,Poslední,,O,
cs-231,3,2,příležitostí,,O,
cs-231,3,3,Trumpa,Trump,B-PER,PER-Donald-Trump
cs-231,3,4,by,,O,
cs-231,3,5,mohlo,,O,
cs-231,3,6,být,,O,
cs-231,3,7,zavedení,,O,
cs-231,3,8,ekonomických,,O,
cs-231,3,9,sankcí,,O,
cs-231,3,10,proti,,O,
cs-231,3,11,pěti,,O,
cs-231,3,12,západním,,O,
cs-231,3,13,energetickým,,O,
cs-231,3,14,společnostem,,O,
cs-231,3,15,(,,O,
cs-231,3,16,jde,,O,
cs-231,3,17,o,,O,
cs-231,3,18,francouzskou,,O,
cs-231,3,19,Engie,Engie,B-ORG,ORG-Engie
cs-231,3,20,",",,O,
cs-231,3,21,Shell,Shell,B-ORG,ORG-Royal-Dutch-Shell-BG-Group
cs-231,3,22,z,,O,
cs-231,3,23,Nizozemska,Nizozemsko,B-LOC,GPE-Holland
cs-231,3,24,",",,O,
cs-231,3,25,OMV,OMV,B-ORG,ORG-OMV
cs-231,3,26,z,,O,
cs-231,3,27,Rakouska,Rakousko,B-LOC,GPE-Austria
cs-231,3,28,a,,O,
cs-231,3,29,z,,O,
cs-231,3,30,Německa,Německo,B-LOC,GPE-Germany
cs-231,3,31,firmy,,O,
cs-231,3,32,Wintershall,Wintershall,B-ORG,ORG-Wintershall
cs-231,3,33,a,,O,
cs-231,3,34,Uniper,Uniper,B-ORG,ORG-Uniper
cs-231,3,35,),,O,
cs-231,3,36,",",,O,
cs-231,3,37,které,,O,
cs-231,3,38,mají,,O,
cs-231,3,39,podíl,,O,
cs-231,3,40,na,,O,
cs-231,3,41,projektu,,O,
cs-231,3,42,",",,O,
cs-231,3,43,uvedly,,O,
cs-231,3,44,noviny,,O,
cs-231,3,45,.,,O,
cs-231,4,1,Nicméně,,O,
cs-231,4,2,",",,O,
cs-231,4,3,jak,,O,
cs-231,4,4,bylo,,O,
cs-231,4,5,publikací,,O,
cs-231,4,6,připomenuto,,O,
cs-231,4,7,",",,O,
cs-231,4,8,obchodní,,O,
cs-231,4,9,spor,,O,
cs-231,4,10,se,,O,
cs-231,4,11,Spojenými,Spojené,B-LOC,GPE-USA
cs-231,4,12,státy,státy,I-LOC,GPE-USA
cs-231,4,13,již,,O,
cs-231,4,14,rozzuřil,,O,
cs-231,4,15,Evropany,Evropané,B-PER,LOC-Europe
cs-231,4,16,",",,O,
cs-231,4,17,takže,,O,
cs-231,4,18,sankce,,O,
cs-231,4,19,nejen,,O,
cs-231,4,20,nezaručují,,O,
cs-231,4,21,Washingtonu,Washington,B-LOC,GPE-WashingtonDC
cs-231,4,22,úspěch,,O,
cs-231,4,23,",",,O,
cs-231,4,24,ale,,O,
cs-231,4,25,naopak,,O,
cs-231,4,26,mohou,,O,
cs-231,4,27,projektu,,O,
cs-231,4,28,prospět,,O,
cs-231,4,29,.,,O,
cs-231,5,1,Navíc,,O,
cs-231,5,2,může,,O,
cs-231,5,3,ruský,,O,
cs-231,5,4,„,,O,
cs-231,5,5,Gazprom“,Gazprom,B-ORG,ORG-Gazprom
cs-231,5,6,získat,,O,
cs-231,5,7,dostatek,,O,
cs-231,5,8,prostředků,,O,
cs-231,5,9,",",,O,
cs-231,5,10,,,O,
cs-231,5,11,mohl,,O,
cs-231,5,12,projekt,,O,
cs-231,5,13,v,,O,
cs-231,5,14,případě,,O,
cs-231,5,15,sankcí,,O,
cs-231,5,16,zafinancovat,,O,
cs-231,5,17,.,,O,
cs-231,6,1,„,,O,
cs-231,6,2,Projekt,,O,
cs-231,6,3,je,,O,
cs-231,6,4,bezpečně,,O,
cs-231,6,5,zafinancován,,O,
cs-231,6,6,.,,O,
cs-231,7,1,Pro,,O,
cs-231,7,2,Gazprom,Gazprom,B-ORG,ORG-Gazprom
cs-231,7,3,je,,O,
cs-231,7,4,důležité,,O,
cs-231,7,5,",",,O,
cs-231,7,6,že,,O,
cs-231,7,7,Rusko,Rusko,B-LOC,GPE-Russia
cs-231,7,8,má,,O,
cs-231,7,9,v,,O,
cs-231,7,10,současné,,O,
cs-231,7,11,době,,O,
cs-231,7,12,vysokou,,O,
cs-231,7,13,likviditu,,O,
cs-231,7,14,v,,O,
cs-231,7,15,eurech,,O,
cs-231,7,16,",",,O,
cs-231,7,17,"""",,O,
cs-231,7,18,uvedl,,O,
cs-231,7,19,Paul,Paul,B-PER,PER-Paul-Corcoran
cs-231,7,20,Corcoran,Corcoran,I-PER,PER-Paul-Corcoran
cs-231,7,21,",",,O,
