docId,sentenceId,tokenId,text,lemma,ner,clID
cs-237,0,1,Donald,Donald,B-PER,PER-Donald-Trump
cs-237,0,2,Trump,Trump,I-PER,PER-Donald-Trump
cs-237,0,3,zaútočil,,O,
cs-237,0,4,na,,O,
cs-237,0,5,Německo,Německo,B-LOC,GPE-Germany
cs-237,0,6,Donald,Donald,B-PER,PER-Donald-Trump
cs-237,0,7,Trump,Trump,I-PER,PER-Donald-Trump
cs-237,0,8,se,,O,
cs-237,0,9,hned,,O,
cs-237,0,10,po,,O,
cs-237,0,11,příjezdu,,O,
cs-237,0,12,na,,O,
cs-237,0,13,summit,,O,
cs-237,0,14,NATO,NATO,B-ORG,ORG-NATO
cs-237,0,15,ostře,,O,
cs-237,0,16,pustil,,O,
cs-237,0,17,do,,O,
cs-237,0,18,Německa,Německo,B-LOC,GPE-Germany
cs-237,0,19,za,,O,
cs-237,0,20,jeho,,O,
cs-237,0,21,podporu,,O,
cs-237,0,22,výstavby,,O,
cs-237,0,23,plynovodu,,O,
cs-237,0,24,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-237,0,25,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-237,0,26,2,2,I-PRO,PRO-Nord-Stream-2
cs-237,0,27,",",,O,
cs-237,0,28,který,,O,
cs-237,0,29,by,,O,
cs-237,0,30,měl,,O,
cs-237,0,31,být,,O,
cs-237,0,32,dokončen,,O,
cs-237,0,33,v,,O,
cs-237,0,34,příštím,,O,
cs-237,0,35,roce,,O,
cs-237,0,36,.,,O,
cs-237,1,1,11.07.2018,,O,
cs-237,1,2,12,,O,
cs-237,1,3,:,,O,
cs-237,1,4,24,,O,
cs-237,2,1,Celý,,O,
cs-237,2,2,článek,,O,
cs-237,3,1,NATO,NATO,B-ORG,ORG-NATO
cs-237,3,2,je,,O,
cs-237,3,3,organizace,,O,
cs-237,3,4,29,,O,
cs-237,3,5,států,,O,
cs-237,3,6,a,,O,
cs-237,3,7,občas,,O,
cs-237,3,8,prostě,,O,
cs-237,3,9,máme,,O,
cs-237,3,10,na,,O,
cs-237,3,11,jednotlivé,,O,
cs-237,3,12,záležitosti,,O,
cs-237,3,13,odliné,,O,
cs-237,3,14,názory,,O,
cs-237,3,15,.,,O,
cs-237,4,1,Plynovod,,O,
cs-237,4,2,z,,O,
cs-237,4,3,Ruska,Rusko,B-LOC,GPE-Russia
cs-237,4,4,do,,O,
cs-237,4,5,Německa,Německo,B-LOC,GPE-Germany
cs-237,4,6,je,,O,
cs-237,4,7,právě,,O,
cs-237,4,8,jedním,,O,
cs-237,4,9,z,,O,
cs-237,4,10,těchto,,O,
cs-237,4,11,témat,,O,
cs-237,4,12,.,,O,
cs-237,5,1,Ale,,O,
cs-237,5,2,NATO,NATO,B-ORG,ORG-NATO
cs-237,5,3,zůstává,,O,
cs-237,5,4,jednotné,,O,
cs-237,5,5,i,,O,
cs-237,5,6,přes,,O,
cs-237,5,7,odliné,,O,
cs-237,5,8,názory,,O,
cs-237,5,9,.,,O,
cs-237,6,1,Vždy,,O,
cs-237,6,2,jsme,,O,
cs-237,6,3,se,,O,
cs-237,6,4,dokázali,,O,
cs-237,6,5,sjednotit,,O,
cs-237,6,6,nad,,O,
cs-237,6,7,klíčovými,,O,
cs-237,6,8,tématy,,O,
cs-237,6,9,a,,O,
cs-237,6,10,hájit,,O,
cs-237,6,11,jeden,,O,
cs-237,6,12,druhého,,O,
cs-237,6,13,.,,O,
cs-237,7,1,Velmi,,O,
cs-237,7,2,dobře,,O,
cs-237,7,3,víme,,O,
cs-237,7,4,",",,O,
cs-237,7,5,že,,O,
cs-237,7,6,jsme,,O,
cs-237,7,7,silnějí,,O,
cs-237,7,8,",",,O,
cs-237,7,9,když,,O,
cs-237,7,10,stojíme,,O,
cs-237,7,11,při,,O,
cs-237,7,12,sobě,,O,
cs-237,7,13,",",,O,
cs-237,7,14,a,,O,
cs-237,7,15,nikoli,,O,
cs-237,7,16,naopak,,O,
cs-237,7,17,",",,O,
cs-237,7,18,“,,O,
cs-237,7,19,pokouel,,O,
cs-237,7,20,se,,O,
cs-237,7,21,poněkud,,O,
cs-237,7,22,mírnit,,O,
cs-237,7,23,vzniklé,,O,
cs-237,7,24,napětí,,O,
cs-237,7,25,Stoltenberg,Stoltenberg,B-PER,PER-Jens-Stoltenberg
cs-237,7,26,.,,O,
cs-237,8,1,Trumpův,Trump,B-PER,PER-Donald-Trump
cs-237,8,2,názor,,O,
cs-237,8,3,nicméně,,O,
cs-237,8,4,podpořil,,O,
cs-237,8,5,například,,O,
cs-237,8,6,polský,,O,
cs-237,8,7,ministr,,O,
cs-237,8,8,zahraničí,,O,
cs-237,8,9,Jacek,Jacek,B-PER,PER-Jacek-Czaputowicz
cs-237,8,10,Czaputowicz,Czaputowicz,I-PER,PER-Jacek-Czaputowicz
cs-237,8,11,.,,O,
cs-237,9,1,Některé,,O,
cs-237,9,2,země,,O,
cs-237,9,3,jsou,,O,
cs-237,9,4,si,,O,
cs-237,9,5,s,,O,
cs-237,9,6,Ruskem,Rusko,B-LOC,GPE-Russia
cs-237,9,7,až,,O,
cs-237,9,8,příli,,O,
cs-237,9,9,blízké,,O,
cs-237,9,10,",",,O,
cs-237,9,11,“,,O,
cs-237,9,12,poznamenal,,O,
cs-237,9,13,polský,,O,
cs-237,9,14,politik,,O,
cs-237,9,15,s,,O,
cs-237,9,16,poznámkou,,O,
cs-237,9,17,",",,O,
cs-237,9,18,že,,O,
cs-237,9,19,odebíráním,,O,
cs-237,9,20,plynu,,O,
cs-237,9,21,z,,O,
cs-237,9,22,Ruska,Rusko,B-LOC,GPE-Russia
cs-237,9,23,koncoví,,O,
cs-237,9,24,zákazníci,,O,
cs-237,9,25,v,,O,
cs-237,9,26,podstatě,,O,
cs-237,9,27,podporují,,O,
cs-237,9,28,ruský,,O,
cs-237,9,29,vojenský,,O,
cs-237,9,30,průmysl,,O,
cs-237,9,31,.,,O,
cs-237,10,1,Německo,Německo,B-LOC,GPE-Germany
cs-237,10,2,kritizoval,,O,
cs-237,10,3,také,,O,
cs-237,10,4,éf,,O,
cs-237,10,5,turecké,,O,
cs-237,10,6,diplomacie,,O,
cs-237,10,7,Mevlut,Mevlut,B-PER,PER-Mevlut-Cavusoglu
cs-237,10,8,Cavusoglu,Cavusoglu,I-PER,PER-Mevlut-Cavusoglu
cs-237,10,9,",",,O,
cs-237,10,10,když,,O,
cs-237,10,11,vyjádřil,,O,
cs-237,10,12,nesouhlas,,O,
cs-237,10,13,s,,O,
cs-237,10,14,rozhodnutím,,O,
cs-237,10,15,vlády,,O,
cs-237,10,16,A,A,B-PER,PER-Angela-Merkel
cs-237,10,17,.,.,I-PER,PER-Angela-Merkel
cs-237,10,18,Merkelové,Merkelová,I-PER,PER-Angela-Merkel
cs-237,10,19,stáhnout,,O,
cs-237,10,20,z,,O,
cs-237,10,21,turecko,,O,
cs-237,10,22,-,,O,
cs-237,10,23,syrské,,O,
cs-237,10,24,hranice,,O,
cs-237,10,25,raketový,,O,
cs-237,10,26,systém,,O,
cs-237,10,27,.,,O,
cs-237,11,1,Psali,,O,
cs-237,11,2,jsme,,O,
cs-237,11,3,:,,O,
