docId,sentenceId,tokenId,text,lemma,ner,clID
cs-189,0,1,Merkelová,Merkelová,B-PER,PER-Angela-Merkel
cs-189,0,2,:,,O,
cs-189,0,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-189,0,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-189,0,5,2,2,I-PRO,PRO-Nord-Stream-2
cs-189,0,6,nebude,,O,
cs-189,0,7,bez,,O,
cs-189,0,8,rozhodnutí,,O,
cs-189,0,9,o,,O,
cs-189,0,10,ukrajinské,,O,
cs-189,0,11,roli,,O,
cs-189,1,1,Berlín,Berlín,B-LOC,GPE-Berlin
cs-189,1,2,-,,O,
cs-189,2,1,Výstavba,,O,
cs-189,2,2,plynovodu,,O,
cs-189,2,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-189,2,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-189,2,5,2,2,I-PRO,PRO-Nord-Stream-2
cs-189,2,6,",",,O,
cs-189,2,7,který,,O,
cs-189,2,8,má,,O,
cs-189,2,9,přes,,O,
cs-189,2,10,Baltské,Baltské,B-LOC,LOC-Baltic-Sea
cs-189,2,11,moře,moře,I-LOC,LOC-Baltic-Sea
cs-189,2,12,spojit,,O,
cs-189,2,13,Rusko,Rusko,B-LOC,GPE-Russia
cs-189,2,14,a,,O,
cs-189,2,15,Německo,Německo,B-LOC,GPE-Germany
cs-189,2,16,",",,O,
cs-189,2,17,nebude,,O,
cs-189,2,18,podle,,O,
cs-189,2,19,spolkové,,O,
cs-189,2,20,kancléřky,,O,
cs-189,2,21,Angely,Angela,B-PER,PER-Angela-Merkel
cs-189,2,22,Merkelové,Merkelová,I-PER,PER-Angela-Merkel
cs-189,2,23,možná,,O,
cs-189,2,24,",",,O,
cs-189,2,25,aniž,,O,
cs-189,2,26,by,,O,
cs-189,2,27,bylo,,O,
cs-189,2,28,jasné,,O,
cs-189,2,29,",",,O,
cs-189,2,30,jakou,,O,
cs-189,2,31,roli,,O,
cs-189,2,32,bude,,O,
cs-189,2,33,mít,,O,
cs-189,2,34,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-189,2,35,jako,,O,
cs-189,2,36,dosud,,O,
cs-189,2,37,tranzitní,,O,
cs-189,2,38,země,,O,
cs-189,2,39,.,,O,
cs-189,3,1,Šéfka,,O,
cs-189,3,2,německé,Německo,B-LOC,GPE-Germany
cs-189,3,3,vlády,,O,
cs-189,3,4,to,,O,
cs-189,3,5,řekla,,O,
cs-189,3,6,v,,O,
cs-189,3,7,Berlíně,Berlín,B-LOC,GPE-Berlin
cs-189,3,8,po,,O,
cs-189,3,9,jednání,,O,
cs-189,3,10,s,,O,
cs-189,3,11,ukrajinským,,O,
cs-189,3,12,prezidentem,,O,
cs-189,3,13,Petrem,Petro,B-PER,PER-Petro-Poroshenko
cs-189,3,14,Porošenkem,Porošenko,I-PER,PER-Petro-Poroshenko
cs-189,3,15,.,,O,
cs-189,4,1,Chystaný,,O,
cs-189,4,2,plynovod,,O,
cs-189,4,3,",",,O,
cs-189,4,4,který,,O,
cs-189,4,5,má,,O,
cs-189,4,6,obejít,,O,
cs-189,4,7,země,,O,
cs-189,4,8,",",,O,
cs-189,4,9,přes,,O,
cs-189,4,10,které,,O,
cs-189,4,11,je,,O,
cs-189,4,12,do,,O,
cs-189,4,13,západní,západní,B-LOC,LOC-Western-Europe
cs-189,4,14,Evropy,Evropa,I-LOC,LOC-Western-Europe
cs-189,4,15,transportována,,O,
cs-189,4,16,velká,,O,
cs-189,4,17,část,,O,
cs-189,4,18,ruského,,O,
cs-189,4,19,plynu,,O,
cs-189,4,20,",",,O,
cs-189,4,21,je,,O,
cs-189,4,22,trnem,,O,
cs-189,4,23,v,,O,
cs-189,4,24,oku,,O,
cs-189,4,25,především,,O,
cs-189,4,26,Ukrajině,Ukrajina,B-LOC,GPE-Ukraine
cs-189,4,27,a,,O,
cs-189,4,28,Polsku,Polsko,B-LOC,GPE-Poland
cs-189,4,29,",",,O,
cs-189,4,30,ale,,O,
cs-189,4,31,i,,O,
cs-189,4,32,dalším,,O,
cs-189,4,33,státům,,O,
cs-189,4,34,jako,,O,
cs-189,4,35,jsou,,O,
cs-189,4,36,Česko,Česko,B-LOC,GPE-Czech-Republic
cs-189,4,37,a,,O,
cs-189,4,38,Slovensko,Slovensko,B-LOC,GPE-Slovakia
cs-189,4,39,.,,O,
cs-189,5,1,Podle,,O,
cs-189,5,2,těchto,,O,
cs-189,5,3,zemí,,O,
cs-189,5,4,jde,,O,
cs-189,5,5,stavba,,O,
cs-189,5,6,proti,,O,
cs-189,5,7,zájmům,,O,
cs-189,5,8,Evropské,Evropská,B-ORG,ORG-European-Union
cs-189,5,9,unie,unie,I-ORG,ORG-European-Union
cs-189,5,10,a,,O,
cs-189,5,11,obsahuje,,O,
cs-189,5,12,riziko,,O,
cs-189,5,13,další,,O,
cs-189,5,14,destabilizace,,O,
cs-189,5,15,Ukrajiny,Ukrajina,B-LOC,GPE-Ukraine
cs-189,5,16,.,,O,
cs-189,6,1,"""",,O,
cs-189,6,2,Mluvili,,O,
cs-189,6,3,jsme,,O,
cs-189,6,4,spolu,,O,
cs-189,6,5,podrobně,,O,
cs-189,6,6,i,,O,
cs-189,6,7,o,,O,
cs-189,6,8,tomto,,O,
cs-189,6,9,tématu,,O,
cs-189,6,10,.,,O,
cs-189,7,1,Samozřejmě,,O,
cs-189,7,2,jsem,,O,
cs-189,7,3,si,,O,
cs-189,7,4,pozorně,,O,
cs-189,7,5,poslechla,,O,
cs-189,7,6,ukrajinské,,O,
cs-189,7,7,pochyby,,O,
cs-189,7,8,",",,O,
cs-189,7,9,"""",,O,
cs-189,7,10,uvedla,,O,
cs-189,7,11,dnes,,O,
cs-189,7,12,Merkelová,Merkelová,B-PER,PER-Angela-Merkel
cs-189,7,13,",",,O,
cs-189,7,14,která,,O,
cs-189,7,15,podle,,O,
cs-189,7,16,svých,,O,
cs-189,7,17,slov,,O,
cs-189,7,18,i,,O,
cs-189,7,19,v,,O,
cs-189,7,20,pondělí,,O,
cs-189,7,21,v,,O,
cs-189,7,22,telefonátu,,O,
cs-189,7,23,s,,O,
cs-189,7,24,ruským,,O,
cs-189,7,25,prezidentem,,O,
cs-189,7,26,Vladimirem,Vladimir,B-PER,PER-Vladimir-Putin
cs-189,7,27,Putinem,Putin,I-PER,PER-Vladimir-Putin
cs-189,7,28,zdůraznila,,O,
cs-189,7,29,",",,O,
cs-189,7,30,že,,O,
cs-189,7,31,není,,O,
cs-189,7,32,možné,,O,
cs-189,7,33,",",,O,
cs-189,7,34,,,O,
cs-189,7,35,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-189,7,36,kvůli,,O,
cs-189,7,37,plynovodu,,O,
cs-189,7,38,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-189,7,39,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-189,7,40,2,2,I-PRO,PRO-Nord-Stream-2
cs-189,7,41,zcela,,O,
cs-189,7,42,ztratila,,O,
cs-189,7,43,význam,,O,
cs-189,7,44,při,,O,
cs-189,7,45,transportu,,O,
cs-189,7,46,zemního,,O,
cs-189,7,47,plynu,,O,
cs-189,7,48,.,,O,
cs-189,8,1,Německá,Německo,B-LOC,GPE-Germany
cs-189,8,2,kancléřka,,O,
cs-189,8,3,poznamenala,,O,
cs-189,8,4,",",,O,
cs-189,8,5,že,,O,
cs-189,8,6,transport,,O,
cs-189,8,7,plynu,,O,
cs-189,8,8,má,,O,
cs-189,8,9,strategický,,O,
cs-189,8,10,význam,,O,
