docId,sentenceId,tokenId,text,lemma,ner,clID
cs-50000,0,1,Česko,Česko,B-LOC,GPE-Czech-Republic
cs-50000,0,2,bude,,O,
cs-50000,0,3,hrát,,O,
cs-50000,0,4,zásadní,,O,
cs-50000,0,5,roli,,O,
cs-50000,0,6,při,,O,
cs-50000,0,7,transportu,,O,
cs-50000,0,8,plynu,,O,
cs-50000,0,9,z,,O,
cs-50000,0,10,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-50000,0,11,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-50000,0,12,2,2,I-PRO,PRO-Nord-Stream-2
cs-50000,1,1,Berlín,Berlín,B-LOC,GPE-Berlin
cs-50000,1,2,/,,O,
cs-50000,1,3,Praha,Praha,B-LOC,GPE-Prague
cs-50000,1,4,-,,O,
cs-50000,2,1,V,,O,
cs-50000,2,2,souvislosti,,O,
cs-50000,2,3,s,,O,
cs-50000,2,4,diskutovaným,,O,
cs-50000,2,5,plynovodem,,O,
cs-50000,2,6,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-50000,2,7,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-50000,2,8,2,2,I-PRO,PRO-Nord-Stream-2
cs-50000,2,9,se,,O,
cs-50000,2,10,sice,,O,
cs-50000,2,11,mluví,,O,
cs-50000,2,12,hlavně,,O,
cs-50000,2,13,o,,O,
cs-50000,2,14,Německu,Německo,B-LOC,GPE-Germany
cs-50000,2,15,",",,O,
cs-50000,2,16,zásadní,,O,
cs-50000,2,17,roli,,O,
cs-50000,2,18,při,,O,
cs-50000,2,19,transportu,,O,
cs-50000,2,20,ruského,,O,
cs-50000,2,21,plynu,,O,
cs-50000,2,22,sehraje,,O,
cs-50000,2,23,ale,,O,
cs-50000,2,24,i,,O,
cs-50000,2,25,Česko,Česko,B-LOC,GPE-Czech-Republic
cs-50000,2,26,.,,O,
cs-50000,3,1,Právě,,O,
cs-50000,3,2,přes,,O,
cs-50000,3,3,něj,,O,
cs-50000,3,4,totiž,,O,
cs-50000,3,5,bude,,O,
cs-50000,3,6,směřovat,,O,
cs-50000,3,7,velká,,O,
cs-50000,3,8,většina,,O,
cs-50000,3,9,suroviny,,O,
cs-50000,3,10,",",,O,
cs-50000,3,11,kterou,,O,
cs-50000,3,12,plynovod,,O,
cs-50000,3,13,dopraví,,O,
cs-50000,3,14,po,,O,
cs-50000,3,15,dně,,O,
cs-50000,3,16,Baltského,Baltské,B-LOC,LOC-Baltic-Sea
cs-50000,3,17,moře,moře,I-LOC,LOC-Baltic-Sea
cs-50000,3,18,z,,O,
cs-50000,3,19,Ruska,Rusko,B-LOC,GPE-Russia
cs-50000,3,20,do,,O,
cs-50000,3,21,Německa,Německo,B-LOC,GPE-Germany
cs-50000,3,22,a,,O,
cs-50000,3,23,přes,,O,
cs-50000,3,24,odpor,,O,
cs-50000,3,25,některých,,O,
cs-50000,3,26,politiků,,O,
cs-50000,3,27,obejde,,O,
cs-50000,3,28,tradiční,,O,
cs-50000,3,29,tranzitní,,O,
cs-50000,3,30,trasy,,O,
cs-50000,3,31,přes,,O,
cs-50000,3,32,Ukrajinu,Ukrajina,B-LOC,GPE-Ukraine
cs-50000,3,33,nebo,,O,
cs-50000,3,34,Polsko,Polsko,B-LOC,GPE-Poland
cs-50000,3,35,.,,O,
cs-50000,4,1,Desítky,,O,
cs-50000,4,2,miliard,,O,
cs-50000,4,3,metrů,,O,
cs-50000,4,4,krychlových,,O,
cs-50000,4,5,zemního,,O,
cs-50000,4,6,plynu,,O,
cs-50000,4,7,ročně,,O,
cs-50000,4,8,má,,O,
cs-50000,4,9,do,,O,
cs-50000,4,10,Česka,Česko,B-LOC,GPE-Czech-Republic
cs-50000,4,11,už,,O,
cs-50000,4,12,od,,O,
cs-50000,4,13,konce,,O,
cs-50000,4,14,letošního,,O,
cs-50000,4,15,roku,,O,
cs-50000,4,16,přivádět,,O,
cs-50000,4,17,nový,,O,
cs-50000,4,18,plynovod,,O,
cs-50000,4,19,Eugal,Eugal,B-PRO,PRO-Eugal
cs-50000,4,20,.,,O,
cs-50000,5,1,Projekt,,O,
