docId,sentenceId,tokenId,text,lemma,ner,clID
pl-613,0,1,Niemcy,Niemcy,B-LOC,GPE-Germany
pl-613,0,2,:,,O,
pl-613,0,3,Ekolodzy,,O,
pl-613,0,4,starają,,O,
pl-613,0,5,się,,O,
pl-613,0,6,w,,O,
pl-613,0,7,sądzie,,O,
pl-613,0,8,zatrzymać,,O,
pl-613,0,9,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-613,0,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-613,0,11,2,2,I-PRO,PRO-Nord-Stream-2
pl-613,1,1,Naturschutzbund,Naturschutzbund,B-ORG,ORG-NABU-NGO
pl-613,1,2,Deutschland,Deutschland,I-ORG,ORG-NABU-NGO
pl-613,1,3,złożyła,,O,
pl-613,1,4,w,,O,
pl-613,1,5,Wyższym,Wyższy,B-ORG,ORG-Supreme-Administrative-Court-of-Greifswald
pl-613,1,6,Sądzie,Sąd,I-ORG,ORG-Supreme-Administrative-Court-of-Greifswald
pl-613,1,7,Administracyjnym,Administracyjny,I-ORG,ORG-Supreme-Administrative-Court-of-Greifswald
pl-613,1,8,w,w,I-ORG,ORG-Supreme-Administrative-Court-of-Greifswald
pl-613,1,9,Greifswaldzie,Greifswaldzie,I-ORG,ORG-Supreme-Administrative-Court-of-Greifswald
pl-613,1,10,wniosek,,O,
pl-613,1,11,o,,O,
pl-613,1,12,natychmiastowe,,O,
pl-613,1,13,wstrzymanie,,O,
pl-613,1,14,budowy,,O,
pl-613,1,15,niemieckiego,,O,
pl-613,1,16,odcinka,,O,
pl-613,1,17,gazociągu,,O,
pl-613,1,18,.,,O,
pl-613,2,1,Nie,,O,
pl-613,2,2,jest,,O,
pl-613,2,3,to,,O,
pl-613,2,4,pierwszy,,O,
pl-613,2,5,raz,,O,
pl-613,2,6,",",,O,
pl-613,2,7,gdy,,O,
pl-613,2,8,niemieccy,Niemcy,B-LOC,GPE-Germany
pl-613,2,9,ekolodzy,,O,
pl-613,2,10,starają,,O,
pl-613,2,11,się,,O,
pl-613,2,12,zatrzymać,,O,
pl-613,2,13,budowę,,O,
pl-613,2,14,Nord,Nord,B-PRO,PRO-Nord-Stream-2
