docId,sentenceId,tokenId,text,lemma,ner,clID
36,0,1,Święto,święto,B-MISC,104
36,0,2,Dziękczynienia,dziękczynienia,I-MISC,104
36,0,3,w,,O,
36,0,4,USA,usa,B-LOC,2
36,0,5,.,,O,
36,1,1,Donald,donald,B-PER,1
36,1,2,Trump,trump,B-PER,1
36,1,3,apeluje,,O,
36,1,4,o,,O,
36,1,5,jedność,,O,
36,1,6,i,,O,
36,1,7,kontynuuje,,O,
36,1,8,kompletowanie,,O,
36,1,9,swojej,,O,
36,1,10,administracji,,O,
36,2,1,Z,,O,
36,2,2,okazji,,O,
36,2,3,święta,święto,B-MISC,104
36,2,4,Dziękczynienia,dziękczynienia,I-MISC,104
36,2,5,prezydent,,O,
36,2,6,elekt,,O,
36,2,7,Donald,,O,
36,2,8,Trump,,O,
36,2,9,zaapelował,,O,
36,2,10,do,,O,
36,2,11,Amerykanów,amerykanie,B-PER,17
36,2,12,o,,O,
36,2,13,jedność,,O,
36,2,14,.,,O,
36,3,1,Wcześniej,,O,
36,3,2,w,,O,
36,3,3,środę,,O,
36,3,4,ogłosił,,O,
36,3,5,nowe,,O,
36,3,6,nominacje,,O,
36,3,7,do,,O,
36,3,8,swego,,O,
36,3,9,rządu,,O,
36,3,10,",",,O,
36,3,11,zapraszając,,O,
36,3,12,do,,O,
36,3,13,współpracy,,O,
36,3,14,dwie,,O,
36,3,15,kobiety,,O,
36,3,16,",",,O,
36,3,17,które,,O,
36,3,18,krytykowały,,O,
36,3,19,go,,O,
36,3,20,podczas,,O,
36,3,21,kampanii,,O,
36,3,22,.,,O,
36,4,1,W,,O,
36,4,2,wyemitowanym,,O,
36,4,3,w,,O,
36,4,4,mediach,,O,
36,4,5,społecznościowych,,O,
36,4,6,nagraniu,,O,
36,4,7,wideo,,O,
36,4,8,Trump,,O,
36,4,9,stwierdził,,O,
36,4,10,",",,O,
36,4,11,że,,O,
36,4,12,długa,,O,
36,4,13,kampania,,O,
36,4,14,wyborcza,,O,
36,4,15,",",,O,
36,4,16,która,,O,
36,4,17,pozostawiła,,O,
