docId,sentenceId,tokenId,text,lemma,ner,clID
70,0,1,Donald,donald,B-PER,1
70,0,2,Trump,trump,B-PER,1
70,0,3,w,,O,
70,0,4,Białym,biały,B-LOC,111
70,0,5,Domu,dom,I-LOC,111
70,0,6,zamieszka,,O,
70,0,7,sam,,O,
70,0,8,.,,O,
70,1,1,Żona,,O,
70,1,2,i,,O,
70,1,3,syn,,O,
70,1,4,dołączą,,O,
70,1,5,dopiero,,O,
70,1,6,latem,,O,
70,1,7,-elekt,,O,
70,1,8,o,,O,
70,1,9,swojej,,O,
70,1,10,decyzji,,O,
70,1,11,powiedział,,O,
70,1,12,dziennikarzom,,O,
70,1,13,na,,O,
70,1,14,swoim,,O,
70,1,15,polu,,O,
70,1,16,golfowym,,O,
70,1,17,w,,O,
70,1,18,New,new,B-LOC,20833
70,1,19,Jersey,jersey,I-LOC,20833
70,1,20,",",,O,
70,1,21,gdzie,,O,
70,1,22,przeprowadzał,,O,
70,1,23,rozmowy,,O,
70,1,24,z,,O,
70,1,25,potencjalnymi,,O,
70,1,26,kandydatami,,O,
70,1,27,na,,O,
70,1,28,członków,,O,
70,1,29,prezydenckiej,,O,
70,1,30,administracji,,O,
70,1,31,.,,O,
70,2,1,Trump,,O,
70,2,2,poinformował,,O,
70,2,3,",",,O,
70,2,4,że,,O,
70,2,5,będzie,,O,
70,2,6,mieszkał,,O,
70,2,7,w,,O,
70,2,8,Białym,,O,
70,2,9,Domu,,O,
70,2,10,",",,O,
70,2,11,a,,O,
70,2,12,jego,,O,
70,2,13,żona,,O,
70,2,14,Melania,melania,B-PER,183
70,2,15,i,,O,
70,2,16,10-letni,,O,
70,2,17,syn,,O,
70,2,18,Barron,barron,B-PER,185
70,2,19,wprowadzą,,O,
70,2,20,się,,O,
70,2,21,"""",,O,
70,2,22,jak,,O,
70,2,23,tylko,,O,
70,2,24,skończy,,O,
70,2,25,szkołę,,O,
70,2,26,"""",,O,
70,2,27,.,,O,
70,3,1,Złoto,,O,
70,3,2,",",,O,
70,3,3,marmury,,O,
70,3,4,i,,O,
70,3,5,freski,,O,
70,3,6,.,,O,
70,4,1,Rodzina,,O,
70,4,2,Trumpów,trumpowie,B-PER,20730
70,4,3,mieszka,,O,
70,4,4,w,,O,
70,4,5,Nowym,nowy,B-LOC,4
70,4,6,Jorku,jork,I-LOC,4
70,4,7,.,,O,
70,5,1,Ich,,O,
70,5,2,rezydencja,,O,
70,5,3,w,,O,
70,5,4,Trump,trump,B-LOC,205
70,5,5,Tower,tower,I-LOC,205
70,5,6,to,,O,
70,5,7,trzykondygnacyjny,,O,
70,5,8,",",,O,
70,5,9,luksusowy,,O,
70,5,10,apartament,,O,
70,5,11,o,,O,
70,5,12,wielkości,,O,
70,5,13,prawie,,O,
70,5,14,2800,,O,
70,5,15,metrów,,O,
70,5,16,kwadratowych,,O,
70,5,17,.,,O,
70,6,1,Został,,O,
70,6,2,urządzony,,O,
70,6,3,w,,O,
70,6,4,stylu,,O,
70,6,5,Ludwika,ludwik,B-PER,20724
70,6,6,XIV,xiv,I-PER,20724
70,6,7,-,,O,
70,6,8,od,,O,
70,6,9,podłóg,,O,
70,6,10,do,,O,
70,6,11,sufitów,,O,
70,6,12,jest,,O,
70,6,13,zdobiony,,O,
70,6,14,marmurem,,O,
70,6,15,i,,O,
70,6,16,24-karatowym,,O,
70,6,17,złotem,,O,
70,6,18,.,,O,
70,7,1,Apartament,,O,
70,7,2,prezydenta,,O,
70,7,3,-elekta,,O,
70,7,4,znajduje,,O,
70,7,5,się,,O,
70,7,6,na,,O,
70,7,7,58,,O,
70,7,8,.,,O,
70,7,9,piętrze,,O,
70,7,10,wieżowca,,O,
70,7,11,",",,O,
70,7,12,a,,O,
70,7,13,biuro,,O,
70,7,14,-,,O,
70,7,15,30,,O,
70,7,16,pięter,,O,
70,7,17,niżej,,O,
70,7,18,.,,O,
70,8,1,Rezydencja,,O,
70,8,2,-,,O,
70,8,3,według,,O,
70,8,4,obliczeń,,O,
70,8,5,"""",,O,
70,8,6,Daily,daily,B-ORG,21500
70,8,7,Mail,mail,I-ORG,21500
70,8,8,"""",,O,
70,8,9,-,,O,
70,8,10,jest,,O,
70,8,11,wart,,O,
70,8,12,około,,O,
70,8,13,100,,O,
70,8,14,milionów,,O,
70,8,15,dolarów,,O,
70,8,16,.,,O,
70,9,1,Jak,,O,
70,9,2,zauważa,,O,
70,9,3,agencja,,O,
70,9,4,AP,,O,
70,9,5,",",,O,
70,9,6,prezydent,,O,
70,9,7,-elekt,,O,
70,9,8,właśnie,,O,
70,9,9,w,,O,
70,9,10,Trump,,O,
70,9,11,Tower,,O,
70,9,12,spędza,,O,
70,9,13,większość,,O,
70,9,14,czasu,,O,
70,9,15,od,,O,
70,9,16,wygrania,,O,
70,9,17,wyborów,,O,
70,9,18,.,,O,
70,10,1,W,,O,
70,10,2,wieżowcu,,O,
70,10,3,znacznie,,O,
70,10,4,zwiększono,,O,
70,10,5,ochronę,,O,
70,10,6,-,,O,
70,10,7,pojawiły,,O,
70,10,8,się,,O,
70,10,9,policyjne,,O,
70,10,10,blokady,,O,
70,10,11,",",,O,
70,10,12,punkty,,O,
70,10,13,kontroli,,O,
70,10,14,bezpieczeństwa,,O,
70,10,15,i,,O,
70,10,16,psy,,O,
70,10,17,szkolone,,O,
70,10,18,do,,O,
70,10,19,wykrywania,,O,
70,10,20,bomb,,O,
70,10,21,.,,O,
70,11,1,Szkoła,,O,
70,11,2,prezydenckich,,O,
70,11,3,dzieci,,O,
70,11,4,.,,O,
70,12,1,Trump,,O,
70,12,2,nie,,O,
70,12,3,będzie,,O,
70,12,4,pierwszym,,O,
70,12,5,prezydentem,,O,
70,12,6,z,,O,
70,12,7,dzieckiem,,O,
70,12,8,w,,O,
70,12,9,wieku,,O,
70,12,10,szkolnym,,O,
70,12,11,",",,O,
70,12,12,który,,O,
70,12,13,przeprowadza,,O,
70,12,14,się,,O,
70,12,15,do,,O,
70,12,16,Waszyngtonu,waszyngton,B-LOC,47
70,12,17,.,,O,
70,13,1,Gdy,,O,
70,13,2,Barack,barack,B-PER,16
70,13,3,Obama,obama,I-PER,16
70,13,4,obejmował,,O,
70,13,5,urząd,,O,
70,13,6,",",,O,
70,13,7,jego,,O,
70,13,8,córki,,O,
70,13,9,Sasha,sasha,B-PER,21501
70,13,10,i,,O,
70,13,11,Malia,malia,B-PER,21502
70,13,12,miały,,O,
70,13,13,kolejno,,O,
70,13,14,10,,O,
70,13,15,i,,O,
70,13,16,7,,O,
70,13,17,lat,,O,
70,13,18,.,,O,
70,14,1,Z,,O,
70,14,2,kolei,,O,
70,14,3,gdy,,O,
70,14,4,Bill,bill,B-PER,135
70,14,5,Clinton,clinton,I-PER,135
70,14,6,zostawał,,O,
70,14,7,prezydentem,,O,
70,14,8,",",,O,
70,14,9,jego,,O,
70,14,10,córka,,O,
70,14,11,Chelsea,chelsea,B-PER,21504
70,14,12,miała,,O,
70,14,13,lat,,O,
70,14,14,12,,O,
70,14,15,.,,O,
70,15,1,Te,,O,
70,15,2,trzy,,O,
70,15,3,dziewczynki,,O,
70,15,4,przeprowadzały,,O,
70,15,5,się,,O,
70,15,6,w,,O,
70,15,7,trakcie,,O,
70,15,8,trwania,,O,
70,15,9,roku,,O,
70,15,10,szkolnego,,O,
70,15,11,i,,O,
70,15,12,zaczęły,,O,
70,15,13,uczęszczać,,O,
70,15,14,do,,O,
70,15,15,prywatnej,,O,
70,15,16,szkoły,,O,
70,15,17,Sidewell,sidewell,B-ORG,21505
70,15,18,Friends,friends,I-ORG,21505
70,15,19,.,,O,
70,16,1,Mam,,O,
70,16,2,nadzieję,,O,
70,16,3,",",,O,
70,16,4,że,,O,
70,16,5,Barron,,O,
70,16,6,nie,,O,
70,16,7,będzie,,O,
70,16,8,musiał,,O,
70,16,9,nigdy,,O,
70,16,10,przebywać,,O,
70,16,11,w,,O,
70,16,12,pokoju,,O,
70,16,13,",",,O,
70,16,14,gdzie,,O,
70,16,15,się,,O,
70,16,16,jednemu,,O,
70,16,17,panu,,O,
70,16,18,cygarnice,,O,
70,16,19,myliły,,O,
70,16,20,",",,O,
70,16,21,w,,O,
70,16,22,czasie,,O,
70,16,23,gdy,,O,
70,16,24,za,,O,
70,16,25,ścianą,,O,
70,16,26,jego,,O,
70,16,27,żonka,,O,
70,16,28,tyliła,,O,
70,16,29,do,,O,
70,16,30,snu,,O,
70,16,31,ich,,O,
70,16,32,córeczkę,,O,
70,16,33,",",,O,
70,16,34,Chelsea,,O,
70,16,35,jej,,O,
70,16,36,",",,O,
70,16,37,zdaje,,O,
70,16,38,się,,O,
70,16,39,",",,O,
70,16,40,było,,O,
70,16,41,?,,O,
70,17,1,Melania,,O,
70,17,2,tylek,,O,
70,17,3,sprzedala,,O,
70,17,4,b.drogo,,O,
70,17,5,wiec,,O,
70,17,6,teraz,,O,
70,17,7,musi,,O,
70,17,8,cierpiec,,O,
70,17,9,.,,O,
70,18,1,Los,,O,
70,18,2,sie,,O,
70,18,3,zemscil,,O,
70,18,4,:,,O,
70,18,5,ona,,O,
70,18,6,nie,,O,
70,18,7,spodziewala,,O,
70,18,8,sie,,O,
70,18,9,",ze",,O,
70,18,10,maz,,O,
70,18,11,jej,,O,
70,18,12,taki,,O,
70,18,13,numer,,O,
70,18,14,z,,O,
70,18,15,prezydentura,,O,
70,18,16,wykreci,,O,
70,18,17,.,,O,
70,19,1,Swiat,,O,
70,19,2,niepotrzebnie,,O,
70,19,3,dowiedzial,,O,
70,19,4,sie,,O,
70,19,5,wielu,,O,
70,19,6,wstydliwych,,O,
70,19,7,rzeczy,,O,
70,19,8,o,,O,
70,19,9,niej,,O,
70,19,10,.,,O,
70,20,1,I,,O,
70,20,2,pewnie,,O,
70,20,3,to,,O,
70,20,4,dopiero,,O,
70,20,5,poczatek,,O,
70,20,6,?,,O,
