docId,sentenceId,tokenId,text,lemma,ner,clID
7,0,1,wGospodarce,,O,
7,0,2,-,,O,
7,0,3,Donald,donald,B-PER,1
7,0,4,Trump,trump,B-PER,1
7,0,5,:,,O,
7,0,6,„,,O,
7,0,7,Nie,,O,
7,0,8,chcę,,O,
7,0,9,",",,O,
7,0,10,by,,O,
7,0,11,Chiny,chiny,B-LOC,11
7,0,12,mi,,O,
7,0,13,coś,,O,
7,0,14,dyktowały,,O,
7,0,15,”,,O,
7,1,1,Amerykański,,O,
7,1,2,prezydent,,O,
7,1,3,elekt,,O,
7,1,4,Donald,,O,
7,1,5,Trump,,O,
7,1,6,w,,O,
7,1,7,niedzielnym,,O,
7,1,8,wywiadzie,,O,
7,1,9,dla,,O,
7,1,10,telewizji,,O,
7,1,11,Fox,fox,B-ORG,145
7,1,12,News,news,I-ORG,145
7,1,13,za,,O,
7,1,14,„,,O,
7,1,15,śmieszne,,O,
7,1,16,”,,O,
7,1,17,uznał,,O,
7,1,18,doniesienia,,O,
7,1,19,dziennika,,O,
7,1,20,"""",,O,
7,1,21,Washington,washington,B-ORG,144
7,1,22,Post,post,I-ORG,144
7,1,23,"""",,O,
7,1,24,",",,O,
7,1,25,że,,O,
7,1,26,zdaniem,,O,
7,1,27,CIA,cia,B-ORG,64
7,1,28,Rosja,rosja,B-LOC,78
7,1,29,ingerowała,,O,
7,1,30,w,,O,
7,1,31,tegoroczne,,O,
7,1,32,wybory,,O,
7,1,33,prezydenckie,,O,
7,1,34,w,,O,
7,1,35,USA,usa,B-ORG,2
7,1,36,",",,O,
7,1,37,by,,O,
7,1,38,pomóc,,O,
7,1,39,mu,,O,
7,1,40,je,,O,
7,1,41,wygrać,,O,
7,1,42,.,,O,
7,2,1,W,,O,
7,2,2,tym,,O,
7,2,3,samym,,O,
7,2,4,wywiadzie,,O,
7,2,5,Trump,,O,
7,2,6,zagroził,,O,
7,2,7,",",,O,
7,2,8,że,,O,
7,2,9,zerwie,,O,
7,2,10,z,,O,
7,2,11,polityką,,O,
7,2,12,„,,O,
7,2,13,jednych,,O,
7,2,14,Chin,,O,
7,2,15,”,,O,
7,2,16,",",,O,
7,2,17,która,,O,
7,2,18,doprowadziła,,O,
7,2,19,w,,O,
7,2,20,1979,,O,
7,2,21,roku,,O,
7,2,22,do,,O,
7,2,23,zerwania,,O,
7,2,24,przez,,O,
7,2,25,USA,,O,
7,2,26,stosunków,,O,
7,2,27,dyplomatycznych,,O,
7,2,28,z,,O,
7,2,29,Tajwanem,tajwan,B-LOC,20204
7,2,30,i,,O,
7,2,31,uznania,,O,
7,2,32,ChRL,chrl,B-LOC,11
7,2,33,.,,O,
7,3,1,Myślę,,O,
7,3,2,",",,O,
7,3,3,że,,O,
7,3,4,to,,O,
7,3,5,śmieszne,,O,
7,3,6,.,,O,
7,4,1,Myślę,,O,
7,4,2,",",,O,
7,4,3,że,,O,
7,4,4,to,,O,
7,4,5,jest,,O,
7,4,6,tylko,,O,
7,4,7,kolejna,,O,
7,4,8,wymówka,,O,
7,4,9,.,,O,
7,5,1,Nie,,O,
7,5,2,wierzę,,O,
7,5,3,w,,O,
7,5,4,to,,O,
7,5,5,"""",,O,
7,5,6,-,,O,
7,5,7,powiedział,,O,
7,5,8,Trump,,O,
7,5,9,",",,O,
7,5,10,pytany,,O,
7,5,11,o,,O,
7,5,12,doniesienia,,O,
7,5,13,"""",,O,
7,5,14,Washington,,O,
7,5,15,Post,,O,
7,5,16,"""",,O,
7,5,17,.,,O,
7,6,1,Oni,,O,
7,6,2,(,,O,
7,6,3,CIA,,O,
7,6,4,-,,O,
7,6,5,PAP,pap,B-ORG,20206
7,6,6,),,O,
7,6,7,nie,,O,
7,6,8,wiedzą,,O,
7,6,9,",",,O,
7,6,10,czy,,O,
7,6,11,to,,O,
7,6,12,Rosja,,O,
7,6,13,",",,O,
7,6,14,czy,,O,
7,6,15,Chiny,,O,
7,6,16,",",,O,
7,6,17,czy,,O,
7,6,18,ktoś,,O,
7,6,19,inny,,O,
7,6,20,"""",,O,
7,6,21,-,,O,
7,6,22,dodał,,O,
7,6,23,",",,O,
7,6,24,mówiąc,,O,
7,6,25,o,,O,
7,6,26,osobach,,O,
7,6,27,",",,O,
7,6,28,które,,O,
7,6,29,miały,,O,
7,6,30,dostarczyć,,O,
7,6,31,demaskatorskiemu,,O,
7,6,32,portalowi,,O,
7,6,33,WikiLeaks,wikileaks,B-ORG,20205
7,6,34,tysiące,,O,
7,6,35,maili,,O,
7,6,36,wykradzionych,,O,
7,6,37,przez,,O,
7,6,38,hakerów,,O,
7,6,39,z,,O,
7,6,40,serwera,,O,
7,6,41,Krajowego,krajowy,B-ORG,20207
7,6,42,Komitetu,komitet,I-ORG,20207
7,6,43,Partii,partii,I-ORG,20207
7,6,44,Demokratycznej,demokratycznej,I-ORG,20207
7,6,45,i,,O,
7,6,46,innych,,O,
7,6,47,",",,O,
7,6,48,łącznie,,O,
7,6,49,z,,O,
7,6,50,szefem,,O,
7,6,51,sztabu,,O,
7,6,52,Hillary,hillary,B-PER,3
7,6,53,Clinton,clinton,I-PER,3
7,6,54,",",,O,
7,6,55,Johnem,john,B-PER,20208
7,6,56,Podestą,podesta,I-PER,20208
7,6,57,.,,O,
7,7,1,Trump,,O,
7,7,2,zasugerował,,O,
7,7,3,",",,O,
7,7,4,że,,O,
7,7,5,to,,O,
7,7,6,Demokraci,demokraci,B-ORG,112
7,7,7,stoją,,O,
7,7,8,za,,O,
7,7,9,upublicznieniem,,O,
7,7,10,analizy,,O,
7,7,11,CIA,,O,
7,7,12,",",,O,
7,7,13,by,,O,
7,7,14,znaleźć,,O,
7,7,15,usprawiedliwienie,,O,
7,7,16,"""",,O,
7,7,17,jednej,,O,
7,7,18,z,,O,
7,7,19,największych,,O,
7,7,20,porażek,,O,
7,7,21,w,,O,
7,7,22,historii,,O,
7,7,23,politycznej,,O,
7,7,24,kraju,,O,
7,7,25,"""",,O,
7,7,26,.,,O,
7,8,1,Pytany,,O,
7,8,2,",",,O,
7,8,3,czy,,O,
7,8,4,Demokraci,,O,
7,8,5,chcą,,O,
7,8,6,go,,O,
7,8,7,w,,O,
7,8,8,ten,,O,
7,8,9,sposób,,O,
7,8,10,zdyskredytować,,O,
7,8,11,",",,O,
7,8,12,odparł,,O,
7,8,13,:,,O,
7,8,14,"""",,O,
7,8,15,Może,,O,
7,8,16,tak,,O,
7,8,17,być,,O,
7,8,18,.,,O,
7,9,1,W,,O,
