docId,sentenceId,tokenId,text,lemma,ner,clID
9,0,1,Donald,donald,B-PER,1
9,0,2,Trump,trump,B-PER,1
9,0,3,rozmawiał,,O,
9,0,4,z,,O,
9,0,5,Alem,al,B-PER,20625
9,0,6,Gorem,gore,B-PER,20625
9,0,7,o,,O,
9,0,8,globalnym,,O,
9,0,9,ociepleniu,,O,
9,0,10,-,,O,
9,0,11,Biznes,,O,
9,0,12,W,,O,
9,0,13,ocenie,,O,
9,0,14,komentatorów,,O,
9,0,15,było,,O,
9,0,16,to,,O,
9,0,17,jedno,,O,
9,0,18,z,,O,
9,0,19,najbardziej,,O,
9,0,20,nieprzewidywalnych,,O,
9,0,21,spotkań,,O,
9,0,22,",",,O,
9,0,23,jakie,,O,
9,0,24,od,,O,
9,0,25,czasu,,O,
9,0,26,wyborów,,O,
9,0,27,z,,O,
9,0,28,8,,O,
9,0,29,listopada,,O,
9,0,30,odbył,,O,
9,0,31,prezydent,,O,
9,0,32,elekt,,O,
9,0,33,.,,O,
9,1,1,Al,al,B-PER,20625
9,1,2,Gore,gore,I-PER,20625
9,1,3,jest,,O,
9,1,4,bowiem,,O,
9,1,5,znany,,O,
9,1,6,z,,O,
9,1,7,zaangażowania,,O,
9,1,8,na,,O,
9,1,9,rzecz,,O,
9,1,10,walki,,O,
9,1,11,z,,O,
9,1,12,globalnym,,O,
9,1,13,ociepleniem,,O,
9,1,14,–,,O,
9,1,15,za,,O,
9,1,16,co,,O,
9,1,17,został,,O,
9,1,18,uhonorowany,,O,
9,1,19,Pokojową,pokojowa,B-MISC,21030
9,1,20,Nagroda,nagroda,I-MISC,21030
9,1,21,Nobla,nobla,I-MISC,21030
9,1,22,w,,O,
9,1,23,2007,,O,
9,1,24,roku,,O,
9,1,25,.,,O,
9,2,1,Donald,,O,
9,2,2,Trump,,O,
9,2,3,-,,O,
9,2,4,jak,,O,
9,2,5,przynajmniej,,O,
9,2,6,wynika,,O,
9,2,7,z,,O,
9,2,8,jego,,O,
9,2,9,wcześniejszych,,O,
9,2,10,deklaracji,,O,
9,2,11,-,,O,
9,2,12,nie,,O,
9,2,13,przejmuje,,O,
9,2,14,się,,O,
9,2,15,za,,O,
9,2,16,bardzo,,O,
9,2,17,zmianami,,O,
9,2,18,klimatu,,O,
9,2,19,.,,O,
9,3,1,Podczas,,O,
9,3,2,kampanii,,O,
9,3,3,nazywał,,O,
9,3,4,"""",,O,
9,3,5,oszustwem,,O,
9,3,6,"""",,O,
9,3,7,tezę,,O,
9,3,8,",",,O,
9,3,9,że,,O,
9,3,10,zmiany,,O,
9,3,11,klimatu,,O,
9,3,12,spowodowała,,O,
9,3,13,działalność,,O,
9,3,14,człowieka,,O,
9,3,15,i,,O,
9,3,16,obiecywał,,O,
9,3,17,",",,O,
9,3,18,że,,O,
9,3,19,jeśli,,O,
9,3,20,zostanie,,O,
9,3,21,prezydentem,,O,
9,3,22,",",,O,
9,3,23,anuluje,,O,
9,3,24,dekrety,,O,
9,3,25,i,,O,
9,3,26,regulacje,,O,
9,3,27,prezydenta,,O,
9,3,28,Baracka,barack,B-PER,16
9,4,1,Obamy,obama,I-PER,16
9,4,2,mające,,O,
9,4,3,służyć,,O,
9,4,4,walce,,O,
9,4,5,z,,O,
9,4,6,globalnym,,O,
9,4,7,ociepleniem,,O,
9,4,8,.,,O,
9,5,1,Po,,O,
9,5,2,90,,O,
9,5,3,minutowym,,O,
9,5,4,spotkaniu,,O,
9,5,5,",",,O,
9,5,6,w,,O,
9,5,7,którym,,O,
9,5,8,Trumpowi,trump,B-PER,1
9,5,9,towarzyszyła,,O,
9,5,10,jego,,O,
9,5,11,córka,,O,
9,5,12,Ivanka,ivanka,B-PER,58
9,5,13,",",,O,
9,5,14,Gore,,O,
9,5,15,powiedział,,O,
9,5,16,",",,O,
9,5,17,że,,O,
9,5,18,było,,O,
9,5,19,ono,,O,
9,5,20,"""",,O,
9,5,21,produktywne,,O,
9,5,22,"""",,O,
9,5,23,.,,O,
9,6,1,"""",,O,
9,6,2,,,O,
9,6,3,długa,,O,
9,6,4,i,,O,
9,6,5,szczerą,,O,
9,6,6,rozmowę,,O,
9,6,7,z,,O,
9,6,8,prezydentem,,O,
9,6,9,elektem,,O,
9,6,10,.,,O,
9,7,1,To,,O,
9,7,2,było,,O,
9,7,3,szczere,,O,
9,7,4,poszukiwanie,,O,
9,7,5,wspólnego,,O,
9,7,6,gruntu,,O,
9,7,7,"""",,O,
9,7,8,-,,O,
9,7,9,powiedział,,O,
9,7,10,dziennikarzom,,O,
9,7,11,zgromadzonym,,O,
9,7,12,w,,O,
9,7,13,Trump,trump,B-LOC,205
9,7,14,Tower,tower,I-LOC,205
9,7,15,.,,O,
9,8,1,Ale,,O,
9,8,2,nie,,O,
9,8,3,ujawnił,,O,
9,8,4,żadnych,,O,
9,8,5,szczegółów,,O,
9,8,6,",",,O,
9,8,7,dodając,,O,
9,8,8,jedynie,,O,
9,8,9,",",,O,
9,8,10,że,,O,
9,8,11,rozmowa,,O,
9,8,12,"""",,O,
9,8,13,będzie,,O,
9,8,14,mieć,,O,
9,8,15,swój,,O,
9,8,16,dalszy,,O,
9,8,17,ciąg,,O,
9,8,18,"""",,O,
9,8,19,.,,O,
9,9,1,W,,O,
9,9,2,spotkanie,,O,
9,9,3,-,,O,
9,9,4,jak,,O,
9,9,5,podawał,,O,
9,9,6,zespół,,O,
9,9,7,Trumpa,,O,
9,9,8,do,,O,
9,9,9,spraw,,O,
9,9,10,przejęcia,,O,
9,9,11,administracji,,O,
9,9,12,-,,O,
9,9,13,początkowo,,O,
9,9,14,miała,,O,
9,9,15,brać,,O,
9,9,16,udział,,O,
9,9,17,tylko,,O,
9,9,18,starsza,,O,
9,9,19,córka,,O,
9,9,20,Trumpa,,O,
9,9,21,",",,O,
9,9,22,Ivanka,,O,
9,9,23,",",,O,
9,9,24,która,,O,
9,9,25,jest,,O,
9,9,26,jednym,,O,
9,9,27,z,,O,
9,9,28,najbliższych,,O,
9,9,29,doradców,,O,
9,9,30,prezydenta,,O,
9,9,31,elekta,,O,
9,9,32,.,,O,
9,10,1,Ostatecznie,,O,
9,10,2,jednak,,O,
9,10,3,",",,O,
9,10,4,jak,,O,
9,10,5,ujawnił,,O,
9,10,6,dziennikarzom,,O,
9,10,7,Gore,,O,
9,10,8,",",,O,
9,10,9,większość,,O,
9,10,10,czasu,,O,
9,10,11,rozmawiał,,O,
9,10,12,on,,O,
9,10,13,osobiście,,O,
9,10,14,z,,O,
9,10,15,Trumpem,trump,B-PER,1
9,10,16,.,,O,
9,11,1,Ivanka,,O,
9,11,2,",",,O,
9,11,3,która,,O,
9,11,4,jest,,O,
9,11,5,wiceprezesem,,O,
9,11,6,ds,,O,
9,11,7,.,,O,
9,11,8,zakupów,,O,
9,11,9,i,,O,
9,11,10,rozwoju,,O,
9,11,11,w,,O,
9,11,12,Trump,trump,B-ORG,93
9,11,13,Organization,organization,I-ORG,93
9,11,14,ma,,O,
9,11,15,-,,O,
9,11,16,zdaniem,,O,
9,11,17,CNN,cnn,B-ORG,20019
9,11,18,-,,O,
9,11,19,przeprowadzić,,O,
9,11,20,się,,O,
9,11,21,niebawem,,O,
9,11,22,z,,O,
9,11,23,Nowego,nowy,B-LOC,4
9,11,24,Jorku,jork,I-LOC,4
9,11,25,do,,O,
9,11,26,Waszyngtonu,waszyngton,B-LOC,47
9,11,27,.,,O,
9,12,1,Oczekuje,,O,
9,12,2,się,,O,
9,12,3,",",,O,
9,12,4,że,,O,
9,12,5,po,,O,
9,12,6,zaprzysiężeniu,,O,
9,12,7,Trumpa,,O,
9,12,8,na,,O,
9,12,9,prezydenta,,O,
9,12,10,20,,O,
9,12,11,stycznia,,O,
9,12,12,",",,O,
9,12,13,będzie,,O,
9,12,14,pełnić,,O,
9,12,15,rolę,,O,
9,12,16,nieformalnego,,O,
9,12,17,doradcy,,O,
9,12,18,ojca,,O,
9,12,19,.,,O,
9,13,1,Według,,O,
9,13,2,magazynu,,O,
9,13,3,"""",,O,
9,13,4,Politico,politico,B-ORG,248
9,13,5,"""",,O,
9,13,6,Ivanka,,O,
9,13,7,chce,,O,
9,13,8,zaangażować,,O,
9,13,9,się,,O,
9,13,10,właśnie,,O,
9,13,11,w,,O,
9,13,12,sprawy,,O,
9,13,13,zmiany,,O,
9,13,14,klimatu,,O,
9,13,15,.,,O,
9,14,1,Jak,,O,
9,14,2,doniósł,,O,
9,14,3,"""",,O,
