docId,sentenceId,tokenId,text,lemma,ner,clID
23,0,1,Donald,donald,B-PER,1
23,0,2,Trump,trump,B-PER,1
23,0,3,nie,,O,
23,0,4,zrezygnuje,,O,
23,0,5,z,,O,
23,0,6,pracy,,O,
23,0,7,w,,O,
23,0,8,telewizji,,O,
23,0,9,",",,O,
23,0,10,dalej,,O,
23,0,11,producentem,,O,
23,0,12,wykonawczym,,O,
23,0,13,w,,O,
23,0,14,NBC,nbc,B-ORG,97
23,0,15,Donald,,O,
23,0,16,Trump,,O,
23,0,17,dla,,O,
23,0,18,Białego,biay,B-LOC,111
23,0,19,Domu,dom,I-LOC,111
23,0,20,nie,,O,
23,0,21,zamierza,,O,
23,0,22,porzucić,,O,
23,0,23,swoich,,O,
23,0,24,interesów,,O,
23,0,25,.,,O,
23,1,1,Polityk,,O,
23,1,2,i,,O,
23,1,3,biznesmen,,O,
23,1,4,będzie,,O,
23,1,5,nadal,,O,
23,1,6,producentem,,O,
23,1,7,wykonawczym,,O,
23,1,8,programu,,O,
23,1,9,telewizji,,O,
23,1,10,NBC,,O,
23,1,11,-,,O,
23,1,12,"""",,O,
23,1,13,Celebrity,celebrity,B-MISC,20552
23,1,14,Apprentice,apprentice,I-MISC,20552
23,1,15,"""",,O,
23,1,16,.,,O,
23,2,1,Donald,,O,
23,2,2,Trump,,O,
23,2,3,był,,O,
23,2,4,zaangażowany,,O,
23,2,5,w,,O,
23,2,6,program,,O,
23,2,7,-,,O,
23,2,8,razem,,O,
23,2,9,z,,O,
23,2,10,większością,,O,
23,2,11,swojej,,O,
23,2,12,rodziny,,O,
23,2,13,-,,O,
23,2,14,w,,O,
23,2,15,latach,,O,
23,2,16,2008,,O,
23,2,17,-,,O,
23,2,18,2015,,O,
23,2,19,.,,O,
23,3,1,Gdy,,O,
23,3,2,postanowił,,O,
23,3,3,wystartować,,O,
23,3,4,w,,O,
23,3,5,wyborach,,O,
23,3,6,prezydenckich,,O,
23,3,7,",",,O,
23,3,8,przyszłość,,O,
23,3,9,show,,O,
23,3,10,stanęła,,O,
23,3,11,pod,,O,
23,3,12,znakiem,,O,
23,3,13,zapytania,,O,
23,3,14,.,,O,
23,4,1,Teraz,,O,
23,4,2,wiadomo,,O,
23,4,3,",",,O,
23,4,4,że,,O,
23,4,5,nowym,,O,
23,4,6,gospodarzem,,O,
23,4,7,będzie,,O,
23,4,8,Arnold,arnold,B-PER,20553
23,4,9,Schwarzenegger,schwarzenegger,B-PER,20553
23,4,10,.,,O,
23,5,1,Prezydent,,O,
23,5,2,elekt,,O,
23,5,3,zamierza,,O,
23,5,4,jednak,,O,
23,5,5,zatrzymać,,O,
23,5,6,tytuł,,O,
23,5,7,producenta,,O,
23,5,8,wykonawczego,,O,
23,5,9,.,,O,
23,6,1,Nazwisko,,O,
23,6,2,Trumpa,,O,
23,6,3,pojawi,,O,
23,6,4,się,,O,
23,6,5,w,,O,
23,6,6,czołówce,,O,
23,6,7,show,,O,
23,6,8,zaraz,,O,
23,6,9,po,,O,
23,6,10,nazwisku,,O,
23,6,11,twórcy,,O,
23,6,12,zabawy,,O,
23,6,13,-,,O,
23,6,14,Marka,mark,B-PER,20554
23,6,15,Burnetta,burnett,I-PER,20554
23,6,16,-,,O,
23,6,17,a,,O,
23,6,18,przed,,O,
23,6,19,Schwarzeneggerem,,O,
23,6,20,.,,O,
23,7,1,Kwestią,,O,
23,7,2,problematyczną,,O,
23,7,3,pozostaje,,O,
23,7,4,wynagrodzenie,,O,
23,7,5,biznesmena,,O,
23,7,6,.,,O,
23,8,1,Studio,studio,B-ORG,20555
23,8,2,MGM,mgm,I-ORG,20555
23,8,3,",",,O,
23,8,4,które,,O,
23,8,5,odpowiedzialne,,O,
23,8,6,jest,,O,
23,8,7,za,,O,
23,8,8,kwestie,,O,
23,8,9,kontraktowe,,O,
23,8,10,odmówiło,,O,
23,8,11,komentarza,,O,
23,8,12,w,,O,
23,8,13,tej,,O,
23,8,14,sprawie,,O,
23,8,15,.,,O,
23,9,1,W,,O,
23,9,2,przeszłości,,O,
23,9,3,zdarzało,,O,
23,9,4,się,,O,
23,9,5,",",,O,
23,9,6,że,,O,
23,9,7,prezydenci,,O,
23,9,8,mieli,,O,
23,9,9,dodatkowe,,O,
23,9,10,źródła,,O,
23,9,11,dochodów,,O,
23,9,12,-,,O,
23,9,13,w,,O,
23,9,14,czasie,,O,
23,9,15,kadencji,,O,
23,9,16,wydawali,,O,
23,9,17,książki,,O,
23,9,18,.,,O,
23,10,1,Niektórzy,,O,
23,10,2,decydowali,,O,
23,10,3,się,,O,
23,10,4,przekazywać,,O,
23,10,5,wpływy,,O,
23,10,6,z,,O,
23,10,7,nich,,O,
23,10,8,na,,O,
23,10,9,cele,,O,
23,10,10,charytatywne,,O,
23,10,11,.,,O,
23,11,1,"""",,O,
23,11,2,Celebrity,,O,
23,11,3,Apprentice,,O,
23,11,4,"""",,O,
23,11,5,to,,O,
23,11,6,show,,O,
23,11,7,nadawany,,O,
23,11,8,od,,O,
23,11,9,2008,,O,
23,11,10,roku,,O,
23,11,11,",",,O,
23,11,12,które,,O,
23,11,13,zostało,,O,
23,11,14,oparte,,O,
23,11,15,na,,O,
23,11,16,"""",,O,
23,11,17,The,the,B-MISC,96
23,11,18,Apprentice,apprentice,I-MISC,96
23,11,19,"""",,O,
23,11,20,emitowane,,O,
23,11,21,w,,O,
23,11,22,2004,,O,
23,11,23,roku,,O,
23,11,24,.,,O,
23,12,1,Programy,,O,
23,12,2,stworzył,,O,
23,12,3,Mark,,O,
23,12,4,Burnett,,O,
23,12,5,.,,O,
23,13,1,Autor,,O,
23,13,2,:,,O,
23,13,3,Michał,michał,B-PER,20557
23,13,4,Kurdupski,kurdupski,I-PER,20557
23,13,5,.,,O,
