docId,sentenceId,tokenId,text,lemma,ner,clID
71,0,1,Donald,donald,B-PER,1
71,0,2,Trump,trump,B-PER,1
71,0,3,tworzy,,O,
71,0,4,radę,,O,
71,0,5,gospodarczą,,O,
71,0,6,.,,O,
71,1,1,W,,O,
71,1,2,niej,,O,
71,1,3,znane,,O,
71,1,4,nazwiska,,O,
71,1,5,i,,O,
71,1,6,jego,,O,
71,1,7,przeciwnicy,,O,
71,1,8,.,,O,
71,2,1,"""",,O,
71,2,2,Zaskoczenie,,O,
71,2,3,.,,O,
71,3,1,Wszyscy,,O,
71,3,2,myśleli,,O,
71,3,3,",",,O,
71,3,4,że,,O,
71,3,5,nie,,O,
71,3,6,przyjdą,,O,
71,3,7,"""",,O,
71,4,1,O,,O,
71,4,2,Forum,forum,B-ORG,21010
71,4,3,Strategicznym,strategiczne,I-ORG,21010
71,4,4,i,i,I-ORG,21010
71,4,5,Politycznym,polityczne,I-ORG,21010
71,4,6,Prezydenta,prezydenta,I-ORG,21010
71,4,7,USA,usa,I-ORG,21010
71,4,8,rozmawiali,,O,
71,4,9,eksperci,,O,
71,4,10,audycji,,O,
71,4,11,Ludzie,ludzie,B-MISC,21011
71,4,12,i,i,I-MISC,21011
71,4,13,Pieniądze,pieniądze,I-MISC,21011
71,4,14,.,,O,
71,5,1,Program,,O,
71,5,2,poprowadziła,,O,
71,5,3,Iwona,iwona,B-PER,21012
71,5,4,Wysocka,wysocka,I-PER,21012
71,5,5,.,,O,
71,6,1,Jej,,O,
71,6,2,gośćmi,,O,
71,6,3,byli,,O,
71,6,4,:,,O,
71,6,5,Magda,magda,B-PER,21013
71,6,6,Gacyk,gacyk,I-PER,21013
71,6,7,–,,O,
71,6,8,pisarka,,O,
71,6,9,",",,O,
71,6,10,dziennikarka,,O,
71,6,11,Gazety,gazeta,B-ORG,20030
71,6,12,Wyborczej,wyborcza,I-ORG,20030
71,6,13,",",,O,
71,6,14,Maciej,maciej,B-PER,21014
71,6,15,Goniszewski,goniszewski,I-PER,21014
71,6,16,-,,O,
71,6,17,uniwersyteckie,uniwersyteckie,B-ORG,21015
71,6,18,radio,radio,I-ORG,21015
71,6,19,MORS,mors,I-ORG,21015
71,6,20,UG,ug,I-ORG,21015
71,6,21,i,,O,
71,6,22,Artur,artur,B-PER,21016
71,6,23,Kiełbasiński,kiełbasiński,I-PER,21016
71,6,24,-,,O,
71,6,25,Radio,radio,B-ORG,21017
71,6,26,Gdańsk,gdańsk,I-ORG,21017
71,6,27,.,,O,
71,7,1,ZNANE,,O,
71,7,2,NAZWISKA,,O,
71,7,3,RAZEM,,O,
71,7,4,Z,,O,
71,7,5,TRUMPEM,trump,B-PER,1
71,7,6,.,,O,
71,8,1,Elon,elon,B-PER,21018
