docId,sentenceId,tokenId,text,lemma,ner,clID
5,0,1,Donald,donald,B-PER,1
5,0,2,Trump,trump,I-PER,1
5,0,3,Człowiekiem,,O,
5,0,4,Roku,,O,
5,0,5,magazynu,,O,
5,0,6,„,,O,
5,0,7,Time,time,B-ORG,126
5,0,8,”,,O,
5,0,9,.,,O,
5,1,1,Uzasadnienie,,O,
5,1,2,decyzji,,O,
5,1,3,co,,O,
5,1,4,najmniej,,O,
5,1,5,skandaliczne,,O,
5,1,6,…,,O,
5,2,1,W,,O,
5,2,2,środę,,O,
5,2,3,redakcja,,O,
5,2,4,„,,O,
5,2,5,Time,,O,
5,2,6,”,,O,
5,2,7,poinformowała,,O,
5,2,8,",",,O,
5,2,9,że,,O,
5,2,10,w,,O,
5,2,11,tym,,O,
5,2,12,roku,,O,
5,2,13,tytuł,,O,
5,2,14,„,,O,
5,2,15,Człowieka,,O,
5,2,16,Roku,,O,
5,2,17,”,,O,
5,2,18,przyznany,,O,
5,2,19,został,,O,
5,2,20,Donaldowi,donald,B-PER,1
5,2,21,Trumpowi,trump,I-PER,1
5,2,22,.,,O,
5,3,1,„,,O,
5,3,2,Wyróżnienie,,O,
5,3,3,”,,O,
5,3,4,otrzymują,,O,
5,3,5,osobowości,,O,
5,3,6,",",,O,
5,3,7,które,,O,
5,3,8,mają,,O,
5,3,9,największy,,O,
5,3,10,wpływ,,O,
5,3,11,na,,O,
5,3,12,wydarzenia,,O,
5,3,13,na,,O,
5,3,14,świecie,,O,
5,3,15,",",,O,
5,3,16,zarówno,,O,
5,3,17,w,,O,
5,3,18,pozytywnym,,O,
5,3,19,",",,O,
5,3,20,jak,,O,
5,3,21,i,,O,
5,3,22,negatywnym,,O,
5,3,23,kontekście,,O,
5,3,24,.,,O,
5,4,1,Redakcja,,O,
5,4,2,tygodnika,,O,
5,4,3,jednoznacznie,,O,
5,4,4,określiła,,O,
5,4,5,",",,O,
5,4,6,w,,O,
5,4,7,jakim,,O,
5,4,8,świetle,,O,
5,4,9,postrzega,,O,
5,4,10,prezydenta,,O,
5,4,11,elekta,,O,
5,4,12,USA,usa,B-LOC,2
5,4,13,.,,O,
5,5,1,W,,O,
5,5,2,tym,,O,
5,5,3,roku,,O,
5,5,4,to,,O,
5,5,5,wpływ,,O,
5,5,6,na,,O,
5,5,7,lepsze,,O,
5,5,8,czy,,O,
5,5,9,na,,O,
5,5,10,gorsze,,O,
5,5,11,?,,O,
5,6,1,Wyzwaniem,,O,
5,6,2,dla,,O,
5,6,3,Donalda,,O,
5,6,4,Trumpa,,O,
5,6,5,jest,,O,
5,6,6,kwestia,,O,
5,6,7,tego,,O,
5,6,8,",",,O,
5,6,9,jak,,O,
5,6,10,głęboko,,O,
5,6,11,podzielony,,O,
5,6,12,jest,,O,
5,6,13,kraj,,O,
5,6,14,w,,O,
5,6,15,sprawie,,O,
5,6,16,odpowiedzi,,O,
5,6,17,na,,O,
5,6,18,to,,O,
5,6,19,pytanie,,O,
5,6,20,–,,O,
5,6,21,twierdzi,,O,
5,6,22,„,,O,
5,6,23,Time,,O,
5,6,24,”,,O,
5,6,25,.,,O,
5,7,1,Redakcja,,O,
5,7,2,dodaje,,O,
5,7,3,",",,O,
5,7,4,też,,O,
5,7,5,",",,O,
5,7,6,że,,O,
5,7,7,„,,O,
5,7,8,trudno,,O,
5,7,9,oszacować,,O,
5,7,10,skalę,,O,
5,7,11,zamętu,,O,
5,7,12,"""",,O,
5,7,13,wywołanego,,O,
5,7,14,przez,,O,
5,7,15,prezydent,,O,
5,7,16,elekta,,O,
5,7,17,.,,O,
5,8,1,W,,O,
5,8,2,uzasadnieniu,,O,
5,8,3,napisano,,O,
5,8,4,",",,O,
5,8,5,że,,O,
5,8,6,Trump,,O,
5,8,7,zdobył,,O,
5,8,8,tytuł,,O,
5,8,9,",",,O,
5,8,10,gdyż,,O,
5,8,11,„,,O,
5,8,12,przypomniał,,O,
5,8,13,Ameryce,ameryka,B-LOC,2
5,8,14,",",,O,
5,8,15,że,,O,
5,8,16,demagogia,,O,
5,8,17,żywi,,O,
5,8,18,się,,O,
5,8,19,desperacją,,O,
5,8,20,",",,O,
5,8,21,a,,O,
5,8,22,prawda,,O,
5,8,23,jest,,O,
5,8,24,tylko,,O,
5,8,25,tak,,O,
5,8,26,potężna,,O,
5,8,27,",",,O,
5,8,28,jak,,O,
5,8,29,zaufanie,,O,
5,8,30,do,,O,
5,8,31,tych,,O,
5,8,32,",",,O,
5,8,33,którzy,,O,
5,8,34,ją,,O,
5,8,35,wygłaszają,,O,
5,8,36,;,,O,
5,8,37,za,,O,
5,8,38,oddanie,,O,
5,8,39,głosu,,O,
5,8,40,ukrytemu,,O,
5,8,41,elektoratowi,,O,
5,8,42,przez,,O,
5,8,43,upowszechnienie,,O,
5,8,44,jego,,O,
5,8,45,gniewu,,O,
5,8,46,i,,O,
5,8,47,lęków,,O,
5,8,48,oraz,,O,
5,8,49,za,,O,
5,8,50,budowanie,,O,
5,8,51,politycznej,,O,
5,8,52,kultury,,O,
5,8,53,jutra,,O,
5,8,54,przez,,O,
5,8,55,demolowanie,,O,
5,8,56,wczorajszej,,O,
5,8,57,”,,O,
5,8,58,.,,O,
5,9,1,Cóż,,O,
5,9,2,",",,O,
5,9,3,w,,O,
5,9,4,przypadku,,O,
5,9,5,„,,O,
5,9,6,Time,,O,
5,9,7,”,,O,
5,9,8,o,,O,
5,9,9,obiektywności,,O,
5,9,10,raczej,,O,
5,9,11,nie,,O,
5,9,12,można,,O,
5,9,13,mówić,,O,
5,9,14,.,,O,
5,10,1,Przypomnijmy,,O,
5,10,2,",",,O,
5,10,3,że,,O,
5,10,4,w,,O,
5,10,5,zeszłym,,O,
5,10,6,roku,,O,
5,10,7,tytuł,,O,
5,10,8,zdobyła,,O,
5,10,9,Angela,angela,B-PER,131
5,10,10,Merkel,merkel,I-PER,131
5,10,11,",",,O,
5,10,12,którą,,O,
5,10,13,przedstawiono,,O,
5,10,14,w,,O,
5,10,15,pozytywnym,,O,
5,10,16,świetne,,O,
5,10,17,",",,O,
5,10,18,doceniając,,O,
5,10,19,jej,,O,
5,10,20,„,,O,
5,10,21,postawę,,O,
5,10,22,wobec,,O,
5,10,23,problemów,,O,
5,10,24,współczesnego,,O,
5,10,25,świata,,O,
5,10,26,i,,O,
5,10,27,polityczną,,O,
5,10,28,odwagę,,O,
5,10,29,”,,O,
5,10,30,.,,O,
5,11,1,Wśród,,O,
5,11,2,nominowanych,,O,
5,11,3,kandydatów,,O,
5,11,4,oprócz,,O,
5,11,5,Donalda,,O,
5,11,6,Trumpa,,O,
5,11,7,znaleźli,,O,
5,11,8,się,,O,
5,11,9,też,,O,
5,11,10,Hillary,hillary,B-PER,3
5,11,11,Clinton,clinton,I-PER,3
5,11,12,",",,O,
5,11,13,prezydent,,O,
5,11,14,Turcji,turcja,B-LOC,10038
5,11,15,Recep,recep,B-PER,65
5,11,16,Tayyip,tayyip,I-PER,65
5,11,17,Erdogan,erdogan,I-PER,65
5,11,18,",",,O,
5,11,19,przywódca,,O,
5,11,20,Rosji,rosja,B-LOC,78
5,11,21,Władimir,władimir,B-PER,63
5,11,22,Putin,putin,I-PER,63
5,11,23,i,,O,
5,11,24,piosenkarka,,O,
5,11,25,Beyonce,beyonce,B-PER,20104
5,11,26,.,,O,
5,12,1,Komentarze,,O,
5,12,2,do,,O,
5,12,3,:,,O,
5,12,4,Donald,,O,
5,12,5,Trump,,O,
5,12,6,Człowiekiem,,O,
5,12,7,Roku,,O,
5,12,8,magazynu,,O,
5,12,9,„,,O,
5,12,10,Time,,O,
5,12,11,”,,O,
5,12,12,.,,O,
5,13,1,Uzasadnienie,,O,
5,13,2,decyzji,,O,
5,13,3,co,,O,
5,13,4,najmniej,,O,
5,13,5,skandaliczne,,O,
5,13,6,…,,O,
