docId,sentenceId,tokenId,text,lemma,ner,clID
3,0,1,Donald,donald,B-PER,1
3,0,2,Trump,trump,B-PER,1
3,0,3,przyjacielem,,O,
3,0,4,Polski,polska,B-LOC,20002
3,0,5,jest,,O,
3,0,6,Ale,,O,
3,0,7,niemniej,,O,
3,0,8,ekscytującą,,O,
3,0,9,przemianę,,O,
3,0,10,Trump,,O,
3,0,11,przeszedł,,O,
3,0,12,w,,O,
3,0,13,oczach,,O,
3,0,14,komentatorów,,O,
3,0,15,i,,O,
3,0,16,ekspertów,,O,
3,0,17,prorządowych,,O,
3,0,18,mediów,,O,
3,0,19,RP,rp,B-LOC,20002
3,0,20,.,,O,
3,1,1,Jeszcze,,O,
3,1,2,parę,,O,
3,1,3,miesięcy,,O,
3,1,4,temu,,O,
3,1,5,Trump,,O,
3,1,6,był,,O,
3,1,7,dla,,O,
3,1,8,piewców,,O,
3,1,9,Dobrej,,O,
3,1,10,Zmiany,,O,
3,1,11,szwarccharakterem,,O,
3,1,12,numer,,O,
3,1,13,1,,O,
3,1,14,.,,O,
3,2,1,Przede,,O,
3,2,2,wszystkim,,O,
3,2,3,ze,,O,
3,2,4,względu,,O,
3,2,5,na,,O,
3,2,6,swój,,O,
3,2,7,pozytywny,,O,
3,2,8,stosunek,,O,
3,2,9,do,,O,
3,2,10,Rosji,rosja,B-LOC,78
3,2,11,(,,O,
3,2,12,Trump,,O,
3,2,13,publicznie,,O,
3,2,14,zadeklarował,,O,
3,2,15,",",,O,
3,2,16,że,,O,
3,2,17,będzie,,O,
3,2,18,współpracował,,O,
3,2,19,z,,O,
3,2,20,Putinem,putin,B-PER,63
3,2,21,"""",,O,
3,2,22,donosiła,,O,
3,2,23,Telewizja,telewizja,B-ORG,20005
3,2,24,Republika,republika,I-ORG,20005
3,2,25,",",,O,
3,2,26,nie,,O,
3,2,27,pozostawiając,,O,
3,2,28,wątpliwości,,O,
3,2,29,",",,O,
3,2,30,że,,O,
3,2,31,takie,,O,
3,2,32,nieprzyzwoite,,O,
3,2,33,rzeczy,,O,
3,2,34,można,,O,
3,2,35,mówić,,O,
3,2,36,tylko,,O,
3,2,37,prywatnie,,O,
3,2,38,),,O,
3,2,39,",",,O,
3,2,40,a,,O,
3,2,41,także,,O,
3,2,42,przez,,O,
3,2,43,krytykę,,O,
3,2,44,zaangażowania,,O,
3,2,45,USA,usa,B-LOC,2
3,2,46,w,,O,
3,2,47,NATO,nato,B-ORG,251
3,2,48,(,,O,
3,2,49,Donald,,O,
3,2,50,Trump,,O,
3,2,51,znów,,O,
3,2,52,szokuje,,O,
3,2,53,!,,O,
3,3,1,Chce,,O,
3,3,2,ograniczyć,,O,
3,3,3,wydatki,,O,
3,3,4,na,,O,
3,3,5,NATO,,O,
3,3,6,"""",,O,
3,3,7,straszył,,O,
3,3,8,portal,,O,
3,3,9,wPolityce.pl,wpolityce.pl,B-ORG,20008
3,3,10,),,O,
3,3,11,.,,O,
3,4,1,Trumpowi,trump,B-PER,1
3,4,2,obrywało,,O,
3,4,3,się,,O,
3,4,4,za,,O,
3,4,5,promiskuityzm,,O,
3,4,6,",",,O,
3,4,7,objawiający,,O,
3,4,8,się,,O,
3,4,9,w,,O,
3,4,10,obłapianiu,,O,
3,4,11,obcych,,O,
3,4,12,niewiast,,O,
3,4,13,(,,O,
3,5,1,To,,O,
3,5,2,już,,O,
3,5,3,koniec,,O,
3,5,4,.,,O,
3,6,1,Trump,,O,
3,6,2,jest,,O,
3,6,3,skończony,,O,
3,6,4,!,,O,
3,6,5,!,,O,
3,6,6,!,,O,
3,7,1,"""",,O,
3,7,2,radowała,,O,
3,7,3,się,,O,
3,7,4,Fronda,fronda,B-ORG,20009
3,7,5,"""",,O,
3,7,6,",",,O,
3,7,7,przytaczając,,O,
3,7,8,oskarżenia,,O,
3,7,9,",",,O,
3,7,10,że,,O,
3,7,11,jego,,O,
3,7,12,ręce,,O,
3,7,13,były,,O,
3,7,14,jak,,O,
3,7,15,macki,,O,
3,7,16,ośmiornicy,,O,
3,7,17,"""",,O,
3,7,18,),,O,
3,7,19,",",,O,
3,7,20,a,,O,
3,7,21,nawet,,O,
3,7,22,za,,O,
3,7,23,bliską,,O,
3,7,24,w,,O,
3,7,25,końcu,,O,
3,7,26,pisowskiemu,,O,
3,7,27,myśleniu,,O,
3,7,28,wrogość,,O,
3,7,29,wobec,,O,
3,7,30,uchodźców,,O,
3,7,31,i,,O,
3,7,32,imigrantów,,O,
3,7,33,.,,O,
3,8,1,Papież,,O,
3,8,2,o,,O,
3,8,3,Trumpie,trump,B-PER,1
3,8,4,:,,O,
3,8,5,ten,,O,
3,8,6,człowiek,,O,
3,8,7,nie,,O,
3,8,8,jest,,O,
3,8,9,chrześcijaninem,,O,
3,8,10,"""",,O,
3,8,11,donosiła,,O,
3,8,12,TVP,tvp,B-ORG,20010
3,8,13,Info,info,I-ORG,20010
3,8,14,",",,O,
3,8,15,cytując,,O,
3,8,16,opinię,,O,
3,8,17,Franciszka,franciszek,B-PER,20011
3,8,18,na,,O,
3,8,19,temat,,O,
3,8,20,obiecywanego,,O,
3,8,21,przez,,O,
3,8,22,Trumpa,,O,
3,8,23,muru,,O,
3,8,24,na,,O,
3,8,25,granicy,,O,
3,8,26,z,,O,
3,8,27,Meksykiem,meksyk,B-LOC,116
3,8,28,;,,O,
3,8,29,skwapliwie,,O,
3,8,30,dorzucała,,O,
3,8,31,też,,O,
3,8,32,arogancką,,O,
3,8,33,odpowiedź,,O,
3,8,34,republikańskiego,,O,
3,8,35,nominata,,O,
3,8,36,:,,O,
3,9,1,Papież,,O,
3,9,2,jeszcze,,O,
3,9,3,się,,O,
3,9,4,będzie,,O,
3,9,5,modlił,,O,
3,9,6,",",,O,
3,9,7,,,O,
3,9,8,to,,O,
3,9,9,ja,,O,
3,9,10,został,,O,
3,9,11,prezydentem,,O,
3,9,12,USA,,O,
3,9,13,.,,O,
3,10,1,Nie,,O,
3,10,2,było,,O,
3,10,3,takiego,,O,
3,10,4,grzechu,,O,
3,10,5,",",,O,
3,10,6,o,,O,
3,10,7,który,,O,
3,10,8,Trump,,O,
3,10,9,nie,,O,
3,10,10,,,O,
3,10,11,oskarżony,,O,
3,10,12,.,,O,
3,11,1,Trump,,O,
3,11,2,nie,,O,
3,11,3,wie,,O,
3,11,4,",",,O,
3,11,5,gdzie,,O,
3,11,6,jest,,O,
3,11,7,Polska,polska,B-LOC,20002
3,11,8,Trump,,O,
3,11,9,wyrzucił,,O,
3,11,10,z,,O,
3,11,11,sali,,O,
3,11,12,matkę,,O,
3,11,13,z,,O,
3,11,14,płaczącym,,O,
3,11,15,dzieckiem,,O,
3,11,16,Korea,korea,B-LOC,20013
3,11,17,Północna,północna,I-LOC,20013
3,11,18,chwali,,O,
3,11,19,Trumpa,,O,
3,11,20,:,,O,
3,12,1,To,,O,
3,12,2,mądry,,O,
3,12,3,polityk,,O,
3,12,4,Trump,,O,
3,12,5,nielegalnie,,O,
3,12,6,zatrudniał,,O,
3,12,7,Polaków,polacy,B-PER,20014
3,12,8,Donald,,O,
3,12,9,Trump,,O,
3,12,10,wariatem,,O,
3,12,11,?,,O,
3,13,1,Nie,,O,
3,13,2,",",,O,
3,13,3,to,,O,
3,13,4,skrajny,,O,
3,13,5,narcyz,,O,
3,13,6,i,,O,
3,13,7,kabotyn,,O,
3,13,8,"""",,O,
3,13,9,krzyczały,,O,
3,13,10,tytułu,,O,
3,13,11,prawicowych,,O,
3,13,12,mediów,,O,
3,13,13,.,,O,
3,14,1,Aż,,O,
3,14,2,tu,,O,
3,14,3,nagle,,O,
3,14,4,wszystko,,O,
3,14,5,się,,O,
3,14,6,zmieniło,,O,
3,14,7,.,,O,
3,15,1,Ci,,O,
3,15,2,sami,,O,
3,15,3,bojownicy,,O,
3,15,4,prawicy,,O,
3,15,5,dostrzegli,,O,
3,15,6,w,,O,
3,15,7,Trumpie,,O,
3,15,8,amerykańskiego,,O,
3,15,9,Andrzeja,andrzej,B-PER,20015
3,15,10,Dudę,duda,I-PER,20015
3,15,11,a,,O,
3,15,12,tak,,O,
3,15,13,naprawdę,,O,
3,15,14,w,,O,
3,15,15,jego,,O,
3,15,16,przeciwnikach,,O,
3,15,17,zobaczyli,,O,
3,15,18,swoich,,O,
3,15,19,wrogów,,O,
3,15,20,:,,O,
3,16,1,Partia,partia,B-ORG,112
3,16,2,Demokratyczna,demokratyczna,I-ORG,112
3,16,3,to,,O,
3,16,4,PO,po,B-ORG,20017
3,16,5,",",,O,
3,16,6,tłumy,,O,
3,16,7,wychodzące,,O,
3,16,8,na,,O,
3,16,9,ulicę,,O,
3,16,10,w,,O,
3,16,11,proteście,,O,
3,16,12,przeciw,,O,
3,16,13,trumpowemu,,O,
3,16,14,zwycięstwu,,O,
3,16,15,to,,O,
3,16,16,KOD,kod,B-ORG,20018
3,16,17,",",,O,
3,16,18,CNN,cnn,B-ORG,20019
3,16,19,to,,O,
3,16,20,TVN,tvn,B-ORG,20020
3,17,1,Ta,,O,
3,17,2,raczej,,O,
3,17,3,prosta,,O,
3,17,4,analogia,,O,
3,17,5,uwiodła,,O,
3,17,6,prawicowych,,O,
3,17,7,komentatorów,,O,
3,17,8,i,,O,
3,17,9,łamy,,O,
3,17,10,niepokornych,,O,
3,17,11,",",,O,
3,17,12,czyli,,O,
3,17,13,prorządowych,,O,
3,17,14,mediów,,O,
3,17,15,zapełniły,,O,
3,17,16,się,,O,
3,17,17,analizami,,O,
3,17,18,w,,O,
3,17,19,stylu,,O,
3,17,20,:,,O,
3,18,1,Młodzież,,O,
3,18,2,wykształcona,,O,
3,18,3,w,,O,
3,18,4,szkołach,,O,
3,18,5,i,,O,
3,18,6,na,,O,
3,18,7,uniwersytetach,,O,
3,18,8,przez,,O,
3,18,9,lewicowych,,O,
3,18,10,leniuchów,,O,
3,18,11,żyjących,,O,
3,18,12,w,,O,
3,18,13,nierealnym,,O,
3,18,14,świecie,,O,
3,18,15,budżetówki,,O,
3,18,16,",",,O,
3,18,17,dziś,,O,
3,18,18,walczy,,O,
3,18,19,o,,O,
3,18,20,demokrację,,O,
3,18,21,i,,O,
