docId,sentenceId,tokenId,text,lemma,ner,clID
42,0,1,Donald,donald,B-PER,1
42,0,2,Trump,trump,B-PER,1
42,0,3,skompletował,,O,
42,0,4,administrację,,O,
42,0,5,.,,O,
42,1,1,"""",,O,
42,1,2,Nie,,O,
42,1,3,udają,,O,
42,1,4,",",,O,
42,1,5,że,,O,
42,1,6,znają,,O,
42,1,7,się,,O,
42,1,8,na,,O,
42,1,9,wszystkim,,O,
42,1,10,"""",,O,
42,2,1,Wygląda,,O,
42,2,2,na,,O,
42,2,3,to,,O,
42,2,4,",",,O,
42,2,5,że,,O,
42,2,6,to,,O,
42,2,7,bardzo,,O,
42,2,8,kompetentni,,O,
42,2,9,ludzie,,O,
42,2,10,.,,O,
42,3,1,Oczywiście,,O,
42,3,2,są,,O,
42,3,3,też,,O,
42,3,4,kontrowersyjni,,O,
42,3,5,",",,O,
42,3,6,ale,,O,
42,3,7,jest,,O,
42,3,8,to,,O,
42,3,9,administracja,,O,
42,3,10,fachowców,,O,
42,3,11,.,,O,
42,4,1,Trump,,O,
42,4,2,otacza,,O,
42,4,3,się,,O,
42,4,4,ludźmi,,O,
42,4,5,",",,O,
42,4,6,którzy,,O,
42,4,7,w,,O,
42,4,8,swojej,,O,
42,4,9,dziedzinie,,O,
42,4,10,mają,,O,
42,4,11,wiele,,O,
42,4,12,do,,O,
42,4,13,powiedzenia,,O,
42,4,14,–,,O,
42,4,15,mówił,,O,
42,4,16,o,,O,
42,4,17,gabinecie,,O,
42,4,18,Donalda,,O,
42,4,19,Trumpa,,O,
42,4,20,amerykanista,,O,
42,4,21,Zbigniew,zbigniew,B-PER,20700
42,4,22,Lewicki,lewicki,I-PER,20700
42,4,23,.,,O,
42,5,1,Gabinet,,O,
42,5,2,prezydenta,,O,
42,5,3,elekta,,O,
42,5,4,USA,usa,B-LOC,2
42,5,5,jest,,O,
42,5,6,odzwierciedleniem,,O,
42,5,7,jego,,O,
42,5,8,samego,,O,
42,5,9,:,,O,
42,5,10,pełen,,O,
42,5,11,ostrych,,O,
42,5,12,poglądów,,O,
42,5,13,",",,O,
42,5,14,ideologiczny,,O,
42,5,15,i,,O,
42,5,16,pragmatyczny,,O,
42,5,17,na,,O,
42,5,18,przemian,,O,
42,5,19,",",,O,
42,5,20,nastawiony,,O,
42,5,21,biznesowo,,O,
42,5,22,",",,O,
42,5,23,ale,,O,
42,5,24,patriotyczny,,O,
42,5,25,",",,O,
42,5,26,wewnętrznie,,O,
42,5,27,niespójny,,O,
42,5,28,i,,O,
42,5,29,całkowicie,,O,
42,5,30,nieprzewidywalny,,O,
42,5,31,–,,O,
42,5,32,pisał,,O,
42,5,33,w,,O,
42,5,34,środę,,O,
42,5,35,„,,O,
42,5,36,Financial,financial,B-ORG,20701
42,5,37,Times,times,I-ORG,20701
42,5,38,”,,O,
42,5,39,.,,O,
42,6,1,Dziennik,,O,
42,6,2,zaznaczył,,O,
42,6,3,w,,O,
42,6,4,artykule,,O,
42,6,5,redakcyjnym,,O,
42,6,6,",",,O,
42,6,7,że,,O,
42,6,8,wraz,,O,
42,6,9,z,,O,
42,6,10,desygnowaniem,,O,
42,6,11,na,,O,
42,6,12,sekretarza,,O,
42,6,13,stanu,,O,
42,6,14,szefa,,O,
42,6,15,koncernu,,O,
42,6,16,naftowego,,O,
42,6,17,ExxonMobil,exxon,B-ORG,10049
42,6,18,Rexa,rex,B-PER,10021
42,6,19,Tillersona,tillerson,B-PER,10021
42,6,20,",",,O,
42,6,21,o,,O,
42,6,22,którego,,O,
42,6,23,powiązaniach,,O,
42,6,24,z,,O,
42,6,25,Rosją,rosja,B-LOC,78
42,6,26,jest,,O,
42,6,27,głośno,,O,
42,6,28,",",,O,
42,6,29,Donald,,O,
42,6,30,Trump,,O,
42,6,31,obsadził,,O,
42,6,32,już,,O,
42,6,33,kluczowe,,O,
42,6,34,stanowiska,,O,
42,6,35,.,,O,
42,7,1,„,,O,
42,7,2,FT,ft,B-ORG,20701
42,7,3,”,,O,
42,7,4,przyznaje,,O,
42,7,5,",",,O,
42,7,6,że,,O,
42,7,7,kierowanie,,O,
42,7,8,globalnym,,O,
42,7,9,koncernem,,O,
42,7,10,naftowym,,O,
42,7,11,bez,,O,
42,7,12,bliskich,,O,
42,7,13,powiązań,,O,
42,7,14,z,,O,
42,7,15,Rosją,,O,
42,7,16,,,O,
42,7,17,niemożliwe,,O,
42,7,18,",",,O,
42,7,19,ale,,O,
42,7,20,Tillerson,,O,
42,7,21,jako,,O,
42,7,22,szef,,O,
42,7,23,dyplomacji,,O,
42,7,24,powinien,,O,
42,7,25,być,,O,
42,7,26,oceniany,,O,
42,7,27,na,,O,
42,7,28,podstawie,,O,
42,7,29,czynów,,O,
42,7,30,.,,O,
42,8,1,„,,O,
42,8,2,Administracja,,O,
42,8,3,fachowców,,O,
42,8,4,”,,O,
42,8,5,Jak,,O,
42,8,6,powiedział,,O,
42,8,7,w,,O,
42,8,8,„,,O,
42,8,9,Poranku,poranek,B-MISC,20704
42,8,10,RDC,rdc,B-ORG,20705
42,8,11,”,,O,
42,8,12,Zbigniew,,O,
42,8,13,Lewicki,,O,
42,8,14,",",,O,
42,8,15,wygląda,,O,
42,8,16,na,,O,
42,8,17,to,,O,
42,8,18,",",,O,
42,8,19,że,,O,
42,8,20,to,,O,
42,8,21,bardzo,,O,
42,8,22,kompetentni,,O,
42,8,23,ludzie,,O,
42,8,24,.,,O,
42,9,1,–,,O,
42,9,2,Oczywiście,,O,
42,9,3,są,,O,
42,9,4,też,,O,
42,9,5,kontrowersyjni,,O,
42,9,6,",",,O,
42,9,7,ale,,O,
42,9,8,jest,,O,
42,9,9,to,,O,
42,9,10,administracja,,O,
42,9,11,fachowców,,O,
42,9,12,.,,O,
42,10,1,Trump,,O,
42,10,2,otacza,,O,
42,10,3,się,,O,
42,10,4,ludźmi,,O,
42,10,5,",",,O,
42,10,6,którzy,,O,
42,10,7,w,,O,
42,10,8,swojej,,O,
42,10,9,dziedzinie,,O,
42,10,10,mają,,O,
42,10,11,wiele,,O,
42,10,12,do,,O,
42,10,13,powiedzenia,,O,
42,10,14,.,,O,
42,11,1,Może,,O,
42,11,2,nie,,O,
42,11,3,są,,O,
42,11,4,to,,O,
42,11,5,ludzie,,O,
42,11,6,",",,O,
42,11,7,którzy,,O,
42,11,8,udają,,O,
42,11,9,",",,O,
42,11,10,że,,O,
42,11,11,znają,,O,
42,11,12,się,,O,
42,11,13,na,,O,
42,11,14,wszystkim,,O,
42,11,15,",",,O,
42,11,16,ale,,O,
