docId,sentenceId,tokenId,text,lemma,ner,clID
cs-11,0,1,Pákistánský,,O,
cs-11,0,2,obhájce,,O,
cs-11,0,3,křesťanky,,O,
cs-11,0,4,obviněné,,O,
cs-11,0,5,z,,O,
cs-11,0,6,rouhání,,O,
cs-11,0,7,by,,O,
cs-11,0,8,rád,,O,
cs-11,0,9,do,,O,
cs-11,0,10,České,Česká,B-LOC,GPE-Czech-Republic
cs-11,0,11,republiky,republika,I-LOC,GPE-Czech-Republic
cs-11,1,1,Saif,Saif,B-PER,PER-Saif-Ul-Malook
cs-11,1,2,ul,ul,I-PER,PER-Saif-Ul-Malook
cs-11,1,3,Malúk,Malúk,I-PER,PER-Saif-Ul-Malook
cs-11,1,4,se,,O,
cs-11,1,5,případu,,O,
cs-11,1,6,Asii,Asia,B-PER,PER-Asia-Bibi
cs-11,1,7,Bibiové,Bibiová,I-PER,PER-Asia-Bibi
cs-11,1,8,ujal,,O,
cs-11,1,9,před,,O,
cs-11,1,10,čtyřmi,,O,
cs-11,1,11,lety,,O,
cs-11,1,12,.,,O,
cs-11,2,1,Negramotná,,O,
cs-11,2,2,křesťanka,,O,
cs-11,2,3,odsouzená,,O,
cs-11,2,4,jako,,O,
cs-11,2,5,první,,O,
cs-11,2,6,žena,,O,
cs-11,2,7,v,,O,
cs-11,2,8,Pákistánu,Pákistán,B-PER,GPE-Pakistan
cs-11,2,9,k,,O,
cs-11,2,10,trestu,,O,
cs-11,2,11,smrti,,O,
cs-11,2,12,za,,O,
cs-11,2,13,rouhání,,O,
cs-11,2,14,",",,O,
cs-11,2,15,seděla,,O,
cs-11,2,16,tou,,O,
cs-11,2,17,dobou,,O,
cs-11,2,18,už,,O,
cs-11,2,19,čtyři,,O,
cs-11,2,20,roky,,O,
cs-11,2,21,ve,,O,
cs-11,2,22,vězení,,O,
cs-11,2,23,.,,O,
cs-11,3,1,Soudy,,O,
cs-11,3,2,nižších,,O,
cs-11,3,3,instancí,,O,
cs-11,3,4,jí,,O,
cs-11,3,5,opakovaně,,O,
cs-11,3,6,potvrdily,,O,
cs-11,3,7,rozsudek,,O,
cs-11,3,8,smrti,,O,
cs-11,3,9,",",,O,
cs-11,3,10,ačkoliv,,O,
cs-11,3,11,odpočátku,,O,
cs-11,3,12,tvrdila,,O,
cs-11,3,13,",",,O,
cs-11,3,14,že,,O,
cs-11,3,15,je,,O,
cs-11,3,16,nevinná,,O,
cs-11,3,17,.,,O,
cs-11,4,1,Poslední,,O,
cs-11,4,2,šancí,,O,
cs-11,4,3,na,,O,
cs-11,4,4,záchranu,,O,
cs-11,4,5,bylo,,O,
cs-11,4,6,odvolání,,O,
cs-11,4,7,k,,O,
cs-11,4,8,Nejvyššímu,,O,
cs-11,4,9,soudu,,O,
cs-11,4,10,.,,O,
cs-11,5,1,"""",,O,
cs-11,5,2,Odvolala,,O,
cs-11,5,3,se,,O,
cs-11,5,4,v,,O,
cs-11,5,5,roce,,O,
cs-11,5,6,2014,,O,
cs-11,5,7,a,,O,
cs-11,5,8,já,,O,
cs-11,5,9,se,,O,
cs-11,5,10,rozhodl,,O,
cs-11,5,11,",",,O,
cs-11,5,12,že,,O,
cs-11,5,13,musím,,O,
cs-11,5,14,té,,O,
cs-11,5,15,bezbranné,,O,
cs-11,5,16,ženě,,O,
cs-11,5,17,pomoct,,O,
cs-11,5,18,.,,O,
cs-11,6,1,Nemohla,,O,
cs-11,6,2,si,,O,
cs-11,6,3,dovolit,,O,
cs-11,6,4,dobrého,,O,
cs-11,6,5,právníka,,O,
cs-11,6,6,.,,O,
cs-11,7,1,Stal,,O,
cs-11,7,2,jsem,,O,
cs-11,7,3,se,,O,
cs-11,7,4,její,,O,
cs-11,7,5,poslední,,O,
cs-11,7,6,šancí,,O,
cs-11,7,7,na,,O,
cs-11,7,8,záchranu,,O,
cs-11,7,9,před,,O,
cs-11,7,10,šibenicí,,O,
cs-11,7,11,.,,O,
cs-11,8,1,Věnoval,,O,
cs-11,8,2,jsem,,O,
cs-11,8,3,přípravě,,O,
cs-11,8,4,obhajoby,,O,
cs-11,8,5,hodně,,O,
cs-11,8,6,práce,,O,
cs-11,8,7,",",,O,
cs-11,8,8,chystal,,O,
cs-11,8,9,jsem,,O,
cs-11,8,10,ji,,O,
cs-11,8,11,čtyři,,O,
cs-11,8,12,roky,,O,
cs-11,8,13,",",,O,
cs-11,8,14,"""",,O,
cs-11,8,15,vysvětluje,,O,
cs-11,8,16,Malúk,Malúk,B-PER,PER-Saif-Ul-Malook
cs-11,8,17,",",,O,
cs-11,8,18,jak,,O,
cs-11,8,19,se,,O,
cs-11,8,20,dostal,,O,
cs-11,8,21,k,,O,
cs-11,8,22,případu,,O,
cs-11,8,23,",",,O,
cs-11,8,24,který,,O,
cs-11,8,25,mu,,O,
cs-11,8,26,zřejmě,,O,
cs-11,8,27,navždy,,O,
cs-11,8,28,změní,,O,
cs-11,8,29,život,,O,
cs-11,8,30,.,,O,
cs-11,9,1,Smrt,,O,
cs-11,9,2,pro,,O,
cs-11,9,3,advokáta,,O,
cs-11,9,4,.,,O,
cs-11,10,1,Pákistánský,Pákistánský,B-ORG,ORG-High-Court-Pakistan
cs-11,10,2,Nejvyšší,Nejvyšší,I-ORG,ORG-High-Court-Pakistan
cs-11,10,3,soud,soud,I-ORG,ORG-High-Court-Pakistan
cs-11,10,4,nakonec,,O,
cs-11,10,5,v,,O,
cs-11,10,6,přelomovém,,O,
cs-11,10,7,rozsudku,,O,
cs-11,10,8,uznal,,O,
cs-11,10,9,",",,O,
cs-11,10,10,že,,O,
cs-11,10,11,Asia,Asia,B-PER,PER-Asia-Bibi
cs-11,10,12,Bibiová,Bibiová,I-PER,PER-Asia-Bibi
cs-11,10,13,je,,O,
cs-11,10,14,nevinná,,O,
cs-11,10,15,.,,O,
cs-11,11,1,Za,,O,
cs-11,11,2,normálních,,O,
cs-11,11,3,okolností,,O,
cs-11,11,4,mohla,,O,
cs-11,11,5,být,,O,
cs-11,11,6,ihned,,O,
cs-11,11,7,propuštěna,,O,
cs-11,11,8,na,,O,
cs-11,11,9,svobodu,,O,
cs-11,11,10,.,,O,
cs-11,12,1,Verdikt,,O,
cs-11,12,2,soudu,,O,
cs-11,12,3,v,,O,
cs-11,12,4,otázce,,O,
cs-11,12,5,rouhání,,O,
cs-11,12,6,u,,O,
cs-11,12,7,mezinárodně,,O,
cs-11,12,8,sledovaného,,O,
cs-11,12,9,případu,,O,
cs-11,12,10,ale,,O,
cs-11,12,11,vyvolal,,O,
cs-11,12,12,obrovskou,,O,
cs-11,12,13,vlnu,,O,
cs-11,12,14,nevole,,O,
cs-11,12,15,u,,O,
cs-11,12,16,konzervativní,,O,
cs-11,12,17,části,,O,
cs-11,12,18,pákistánské,,O,
cs-11,12,19,společnosti,,O,
cs-11,12,20,.,,O,
cs-11,13,1,V,,O,
cs-11,13,2,den,,O,
cs-11,13,3,vyhlášení,,O,
cs-11,13,4,verdiktu,,O,
cs-11,13,5,soudu,,O,
cs-11,13,6,zablokovaly,,O,
cs-11,13,7,ulice,,O,
cs-11,13,8,pákistánských,,O,
cs-11,13,9,velkých,,O,
cs-11,13,10,měst,,O,
cs-11,13,11,tisíce,,O,
cs-11,13,12,demonstrantů,,O,
cs-11,13,13,a,,O,
cs-11,13,14,požadovali,,O,
cs-11,13,15,smrt,,O,
cs-11,13,16,nejen,,O,
cs-11,13,17,pro,,O,
cs-11,13,18,Bibiovou,Bibiová,B-PER,PER-Asia-Bibi
cs-11,13,19,",",,O,
cs-11,13,20,ale,,O,
cs-11,13,21,i,,O,
cs-11,13,22,pro,,O,
cs-11,13,23,soudce,,O,
cs-11,13,24,Nejvyššího,,O,
cs-11,13,25,soudu,,O,
cs-11,13,26,a,,O,
cs-11,13,27,advokáta,,O,
cs-11,13,28,Saif,Saif,B-PER,PER-Saif-Ul-Malook
cs-11,13,29,ul,ul,I-PER,PER-Saif-Ul-Malook
cs-11,13,30,Malúka,Malúk,I-PER,PER-Saif-Ul-Malook
cs-11,13,31,.,,O,
