docId,sentenceId,tokenId,text,lemma,ner,clID
cs-2,0,1,Pákistánská,,O,
cs-2,0,2,křesťanka,,O,
cs-2,0,3,zproštěná,,O,
cs-2,0,4,viny,,O,
cs-2,0,5,je,,O,
cs-2,0,6,dál,,O,
cs-2,0,7,ve,,O,
cs-2,0,8,vězení,,O,
cs-2,1,1,Pákistánská,,O,
cs-2,1,2,křesťanka,,O,
cs-2,1,3,Asia,Asia,B-PER,PER-Asia-Bibi
cs-2,1,4,Bibiová,Bibiová,I-PER,PER-Asia-Bibi
cs-2,1,5,",",,O,
cs-2,1,6,která,,O,
cs-2,1,7,byla,,O,
cs-2,1,8,před,,O,
cs-2,1,9,osmi,,O,
cs-2,1,10,lety,,O,
cs-2,1,11,odsouzena,,O,
cs-2,1,12,k,,O,
cs-2,1,13,trestu,,O,
cs-2,1,14,smrti,,O,
cs-2,1,15,za,,O,
cs-2,1,16,urážku,,O,
cs-2,1,17,islámského,,O,
cs-2,1,18,proroka,,O,
cs-2,1,19,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-2,1,20,a,,O,
cs-2,1,21,před,,O,
cs-2,1,22,týdnem,,O,
cs-2,1,23,byla,,O,
cs-2,1,24,zproštěna,,O,
cs-2,1,25,viny,,O,
cs-2,1,26,",",,O,
cs-2,1,27,zůstává,,O,
cs-2,1,28,nadále,,O,
cs-2,1,29,ve,,O,
cs-2,1,30,vězení,,O,
cs-2,1,31,.,,O,
cs-2,2,1,Uvedla,,O,
cs-2,2,2,to,,O,
cs-2,2,3,agentura,,O,
cs-2,2,4,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
cs-2,2,5,s,,O,
cs-2,2,6,odvoláním,,O,
cs-2,2,7,na,,O,
cs-2,2,8,pákistánské,,O,
cs-2,2,9,úřady,,O,
cs-2,2,10,.,,O,
cs-2,3,1,Podle,,O,
cs-2,3,2,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
cs-2,3,3,nelze,,O,
cs-2,3,4,očekávat,,O,
cs-2,3,5,",",,O,
cs-2,3,6,že,,O,
cs-2,3,7,by,,O,
cs-2,3,8,žena,,O,
cs-2,3,9,byla,,O,
cs-2,3,10,v,,O,
cs-2,3,11,nejbližší,,O,
cs-2,3,12,době,,O,
cs-2,3,13,propuštěna,,O,
cs-2,3,14,.,,O,
cs-2,4,1,Rozhodnutí,,O,
cs-2,4,2,pákistánského,pákistánský,B-ORG,ORG-High-Court-Pakistan
cs-2,4,3,nejvyššího,nejvyšší,I-ORG,ORG-High-Court-Pakistan
cs-2,4,4,soudu,soud,I-ORG,ORG-High-Court-Pakistan
cs-2,4,5,z,,O,
cs-2,4,6,minulé,,O,
cs-2,4,7,středy,,O,
cs-2,4,8,vyvolalo,,O,
cs-2,4,9,v,,O,
cs-2,4,10,Pákistánu,Pákistán,B-LOC,GPE-Pakistan
cs-2,4,11,demonstrace,,O,
cs-2,4,12,radikálních,,O,
cs-2,4,13,muslimů,,O,
cs-2,4,14,",",,O,
cs-2,4,15,kteří,,O,
cs-2,4,16,požadovali,,O,
cs-2,4,17,",",,O,
cs-2,4,18,,,O,
cs-2,4,19,žena,,O,
cs-2,4,20,byla,,O,
cs-2,4,21,veřejně,,O,
cs-2,4,22,oběšena,,O,
cs-2,4,23,.,,O,
cs-2,5,1,Demonstranti,,O,
cs-2,5,2,",",,O,
cs-2,5,3,kteří,,O,
cs-2,5,4,kromě,,O,
cs-2,5,5,popravy,,O,
cs-2,5,6,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-2,5,7,požadovali,,O,
cs-2,5,8,i,,O,
cs-2,5,9,smrt,,O,
cs-2,5,10,trojice,,O,
cs-2,5,11,soudců,,O,
cs-2,5,12,",",,O,
cs-2,5,13,kteří,,O,
cs-2,5,14,křesťanku,,O,
cs-2,5,15,osvobodili,,O,
cs-2,5,16,",",,O,
cs-2,5,17,blokovali,,O,
cs-2,5,18,silnice,,O,
cs-2,5,19,spojující,,O,
cs-2,5,20,Islámábád,Islámábád,B-LOC,GPE-Islamabad
cs-2,5,21,s,,O,
cs-2,5,22,jinými,,O,
cs-2,5,23,velkými,,O,
cs-2,5,24,pákistánskými,,O,
cs-2,5,25,městy,,O,
cs-2,5,26,.,,O,
cs-2,6,1,Protesty,,O,
cs-2,6,2,skončily,,O,
cs-2,6,3,až,,O,
cs-2,6,4,poté,,O,
cs-2,6,5,",",,O,
cs-2,6,6,co,,O,
cs-2,6,7,pákistánské,,O,
cs-2,6,8,úřady,,O,
cs-2,6,9,slíbily,,O,
cs-2,6,10,",",,O,
cs-2,6,11,že,,O,
cs-2,6,12,propuštění,,O,
cs-2,6,13,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-2,6,14,odloží,,O,
cs-2,6,15,a,,O,
cs-2,6,16,nedovolí,,O,
cs-2,6,17,jí,,O,
cs-2,6,18,opustit,,O,
cs-2,6,19,zemi,,O,
cs-2,6,20,.,,O,
