docId,sentenceId,tokenId,text,lemma,ner,clID
cs-52,0,1,Británie,Británie,B-LOC,GPE-Great-Britain
cs-52,0,2,azyl,,O,
cs-52,0,3,křesťance,,O,
cs-52,0,4,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-52,0,5,neposkytne,,O,
cs-52,0,6,.,,O,
cs-52,1,1,Tamní,,O,
cs-52,1,2,pákistánští,,O,
cs-52,1,3,muslimové,,O,
cs-52,1,4,by,,O,
cs-52,1,5,se,,O,
cs-52,1,6,vzbouřili,,O,
cs-52,1,7,",",,O,
cs-52,1,8,šlo,,O,
cs-52,1,9,by,,O,
cs-52,1,10,jí,,O,
cs-52,1,11,o,,O,
cs-52,1,12,krk,,O,
cs-52,2,1,Vzhledem,,O,
cs-52,2,2,k,,O,
cs-52,2,3,tomu,,O,
cs-52,2,4,",",,O,
cs-52,2,5,že,,O,
cs-52,2,6,její,,O,
cs-52,2,7,život,,O,
cs-52,2,8,je,,O,
cs-52,2,9,v,,O,
cs-52,2,10,ohrožení,,O,
cs-52,2,11,",",,O,
cs-52,2,12,zůstává,,O,
cs-52,2,13,v,,O,
cs-52,2,14,ochranné,,O,
cs-52,2,15,vazbě,,O,
cs-52,2,16,",",,O,
cs-52,2,17,uvedly,,O,
cs-52,2,18,zdroje,,O,
cs-52,2,19,pod,,O,
cs-52,2,20,podmínkou,,O,
cs-52,2,21,anonymity,,O,
cs-52,2,22,.,,O,
cs-52,3,1,Rozhodnutí,,O,
cs-52,3,2,pákistánského,pákistánský,B-ORG,ORG-High-Court-Pakistan
cs-52,3,3,nejvyššího,nejvyšší,I-ORG,ORG-High-Court-Pakistan
cs-52,3,4,soudu,soud,I-ORG,ORG-High-Court-Pakistan
cs-52,3,5,z,,O,
cs-52,3,6,minulé,,O,
cs-52,3,7,středy,,O,
cs-52,3,8,vyvolalo,,O,
cs-52,3,9,v,,O,
cs-52,3,10,Pákistánu,Pákistán,B-LOC,GPE-Pakistan
cs-52,3,11,demonstrace,,O,
cs-52,3,12,radikálních,,O,
cs-52,3,13,muslimů,,O,
cs-52,3,14,",",,O,
cs-52,3,15,kteří,,O,
cs-52,3,16,požadovali,,O,
cs-52,3,17,",",,O,
cs-52,3,18,,,O,
cs-52,3,19,žena,,O,
cs-52,3,20,byla,,O,
cs-52,3,21,veřejně,,O,
cs-52,3,22,oběšena,,O,
cs-52,3,23,.,,O,
cs-52,4,1,Demonstranti,,O,
cs-52,4,2,",",,O,
cs-52,4,3,kteří,,O,
cs-52,4,4,kromě,,O,
cs-52,4,5,popravy,,O,
cs-52,4,6,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-52,4,7,požadovali,,O,
cs-52,4,8,i,,O,
cs-52,4,9,smrt,,O,
cs-52,4,10,trojice,,O,
cs-52,4,11,soudců,,O,
cs-52,4,12,",",,O,
cs-52,4,13,kteří,,O,
cs-52,4,14,křesťanku,,O,
cs-52,4,15,osvobodili,,O,
cs-52,4,16,",",,O,
cs-52,4,17,blokovali,,O,
cs-52,4,18,silnice,,O,
cs-52,4,19,spojující,,O,
cs-52,4,20,Islámábád,Islámábád,B-LOC,GPE-Islamabad
cs-52,4,21,s,,O,
cs-52,4,22,jinými,,O,
cs-52,4,23,velkými,,O,
cs-52,4,24,pákistánskými,,O,
cs-52,4,25,městy,,O,
cs-52,4,26,.,,O,
cs-52,5,1,Protesty,,O,
cs-52,5,2,skončily,,O,
cs-52,5,3,až,,O,
cs-52,5,4,poté,,O,
cs-52,5,5,",",,O,
cs-52,5,6,co,,O,
cs-52,5,7,pákistánské,,O,
cs-52,5,8,úřady,,O,
cs-52,5,9,slíbily,,O,
cs-52,5,10,",",,O,
cs-52,5,11,že,,O,
cs-52,5,12,propuštění,,O,
cs-52,5,13,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-52,5,14,odloží,,O,
cs-52,5,15,a,,O,
cs-52,5,16,nedovolí,,O,
cs-52,5,17,jí,,O,
cs-52,5,18,opustit,,O,
cs-52,5,19,zemi,,O,
cs-52,5,20,.,,O,
cs-52,6,1,Vzhledem,,O,
cs-52,6,2,k,,O,
cs-52,6,3,této,,O,
cs-52,6,4,dohodě,,O,
cs-52,6,5,setrvávala,,O,
cs-52,6,6,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-52,6,7,podle,,O,
cs-52,6,8,některých,,O,
cs-52,6,9,médií,,O,
cs-52,6,10,navzdory,,O,
cs-52,6,11,zproštění,,O,
cs-52,6,12,viny,,O,
cs-52,6,13,dál,,O,
cs-52,6,14,ve,,O,
cs-52,6,15,věznici,,O,
cs-52,6,16,.,,O,
cs-52,7,1,Jeden,,O,
cs-52,7,2,z,,O,
cs-52,7,3,místních,,O,
cs-52,7,4,duchovních,,O,
cs-52,7,5,",",,O,
cs-52,7,6,který,,O,
cs-52,7,7,v,,O,
cs-52,7,8,roce,,O,
cs-52,7,9,2009,,O,
cs-52,7,10,obvinil,,O,
cs-52,7,11,Bibiovou,Bibiová,B-PER,PER-Asia-Bibi
cs-52,7,12,z,,O,
cs-52,7,13,rouhání,,O,
cs-52,7,14,",",,O,
cs-52,7,15,se,,O,
cs-52,7,16,již,,O,
cs-52,7,17,minulý,,O,
cs-52,7,18,týden,,O,
cs-52,7,19,obrátil,,O,
cs-52,7,20,na,,O,
cs-52,7,21,nejvyšší,,O,
cs-52,7,22,soud,,O,
cs-52,7,23,s,,O,
cs-52,7,24,žádostí,,O,
cs-52,7,25,",",,O,
cs-52,7,26,,,O,
cs-52,7,27,osvobozující,,O,
cs-52,7,28,verdikt,,O,
cs-52,7,29,zvrátil,,O,
cs-52,7,30,.,,O,
cs-52,8,1,Islamistická,,O,
cs-52,8,2,strana,,O,
cs-52,8,3,Tehríke,Tehríke,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-52,8,4,Labajk,Labajk,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-52,8,5,(,,O,
cs-52,8,6,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-52,8,7,),,O,
cs-52,8,8,",",,O,
cs-52,8,9,která,,O,
cs-52,8,10,stála,,O,
cs-52,8,11,v,,O,
cs-52,8,12,čele,,O,
cs-52,8,13,protestů,,O,
cs-52,8,14,",",,O,
cs-52,8,15,varovala,,O,
cs-52,8,16,",",,O,
cs-52,8,17,že,,O,
cs-52,8,18,její,,O,
cs-52,8,19,přívrženci,,O,
cs-52,8,20,jsou,,O,
cs-52,8,21,připraveni,,O,
cs-52,8,22,se,,O,
cs-52,8,23,do,,O,
cs-52,8,24,ulic,,O,
cs-52,8,25,vrátit,,O,
cs-52,8,26,.,,O,
cs-52,9,1,Salvini,Salvini,B-PER,PER-Matteo-Salvini
cs-52,9,2,nabízí,,O,
cs-52,9,3,pomoc,,O,
cs-52,9,4,.,,O,
cs-52,10,1,Několik,,O,
cs-52,10,2,zemí,,O,
cs-52,10,3,nabídlo,,O,
cs-52,10,4,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-52,10,5,azyl,,O,
cs-52,10,6,",",,O,
cs-52,10,7,mimo,,O,
cs-52,10,8,jiné,,O,
cs-52,10,9,Itálie,Itálie,B-LOC,GPE-Italy
cs-52,10,10,",",,O,
cs-52,10,11,Francie,Francie,B-LOC,GPE-France
cs-52,10,12,či,,O,
cs-52,10,13,Španělsko,Španělsko,B-LOC,GPE-Spain
cs-52,10,14,.,,O,
