docId,sentenceId,tokenId,text,lemma,ner,clID
cs-87,0,1,Přes,,O,
cs-87,0,2,tisíc,,O,
cs-87,0,3,zatčených,,O,
cs-87,0,4,stoupenců,,O,
cs-87,0,5,radikálního,,O,
cs-87,0,6,duchovního,,O,
cs-87,1,1,Pákistánská,,O,
cs-87,1,2,policie,,O,
cs-87,1,3,zadržela,,O,
cs-87,1,4,na,,O,
cs-87,1,5,1100,,O,
cs-87,1,6,stoupenců,,O,
cs-87,1,7,vlivného,,O,
cs-87,1,8,radikálního,,O,
cs-87,1,9,duchovního,,O,
cs-87,1,10,Chádima,Chádim,B-PER,PER-Khadim-Hussain-Rizvi
cs-87,1,11,Husajna,Husajn,I-PER,PER-Khadim-Hussain-Rizvi
cs-87,1,12,Rizvího,Rizví,I-PER,PER-Khadim-Hussain-Rizvi
cs-87,1,13,",",,O,
cs-87,1,14,jehož,,O,
cs-87,1,15,přívrženci,,O,
cs-87,1,16,v,,O,
cs-87,1,17,ulicích,,O,
cs-87,1,18,velkých,,O,
cs-87,1,19,měst,,O,
cs-87,1,20,v,,O,
cs-87,1,21,poslední,,O,
cs-87,1,22,době,,O,
cs-87,1,23,požadovali,,O,
cs-87,1,24,přísnější,,O,
cs-87,1,25,uplatňování,,O,
cs-87,1,26,zákonů,,O,
cs-87,1,27,o,,O,
cs-87,1,28,rouhačství,,O,
cs-87,1,29,proti,,O,
cs-87,1,30,islámu,,O,
cs-87,1,31,.,,O,
cs-87,2,1,Demonstrace,,O,
cs-87,2,2,radikálů,,O,
cs-87,2,3,byly,,O,
cs-87,2,4,reakcí,,O,
cs-87,2,5,na,,O,
cs-87,2,6,rozhodnutí,,O,
cs-87,2,7,nejvyššího,,O,
cs-87,2,8,soudu,,O,
cs-87,2,9,",",,O,
cs-87,2,10,který,,O,
cs-87,2,11,koncem,,O,
cs-87,2,12,října,,O,
cs-87,2,13,osvobodil,,O,
cs-87,2,14,křesťanku,,O,
cs-87,2,15,Asiu,Asia,B-PER,PER-Asia-Bibi
cs-87,2,16,Bibiovou,Bibiová,I-PER,PER-Asia-Bibi
cs-87,2,17,",",,O,
cs-87,2,18,původně,,O,
cs-87,2,19,odsouzenou,,O,
cs-87,2,20,k,,O,
cs-87,2,21,trestu,,O,
cs-87,2,22,smrti,,O,
cs-87,2,23,za,,O,
cs-87,2,24,urážku,,O,
cs-87,2,25,proroka,,O,
cs-87,2,26,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-87,2,27,.,,O,
cs-87,3,1,Sám,,O,
cs-87,3,2,Rizví,Rizví,B-PER,PER-Khadim-Hussain-Rizvi
cs-87,3,3,byl,,O,
cs-87,3,4,zatčen,,O,
cs-87,3,5,v,,O,
cs-87,3,6,pátek,,O,
cs-87,3,7,.,,O,
cs-87,4,1,Policie,,O,
cs-87,4,2,oznámila,,O,
cs-87,4,3,",",,O,
cs-87,4,4,že,,O,
cs-87,4,5,stoupenci,,O,
cs-87,4,6,Rizvího,Rizví,B-PER,PER-Khadim-Hussain-Rizvi
cs-87,4,7,a,,O,
cs-87,4,8,jeho,,O,
cs-87,4,9,islamistické,,O,
cs-87,4,10,strany,,O,
cs-87,4,11,Tehríke,Tehríke,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-87,4,12,Labajk,Labajk,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-87,4,13,byli,,O,
cs-87,4,14,zadrženi,,O,
cs-87,4,15,při,,O,
cs-87,4,16,raziích,,O,
cs-87,4,17,po,,O,
cs-87,4,18,celé,,O,
cs-87,4,19,zemi,,O,
cs-87,4,20,",",,O,
cs-87,4,21,především,,O,
cs-87,4,22,pak,,O,
cs-87,4,23,v,,O,
cs-87,4,24,provincii,,O,
cs-87,4,25,Paňdžáb,Paňdžáb,B-LOC,GPE-Punjab
cs-87,4,26,.,,O,
cs-87,5,1,Policisté,,O,
cs-87,5,2,prý,,O,
cs-87,5,3,zátahy,,O,
cs-87,5,4,provedli,,O,
cs-87,5,5,mimo,,O,
cs-87,5,6,jiné,,O,
cs-87,5,7,v,,O,
cs-87,5,8,domovech,,O,
cs-87,5,9,stranických,,O,
cs-87,5,10,vůdců,,O,
cs-87,5,11,.,,O,
cs-87,6,1,Další,,O,
cs-87,6,2,byli,,O,
cs-87,6,3,odvedeni,,O,
cs-87,6,4,",",,O,
cs-87,6,5,když,,O,
cs-87,6,6,v,,O,
cs-87,6,7,noci,,O,
cs-87,6,8,na,,O,
cs-87,6,9,sobotu,,O,
cs-87,6,10,demonstrovali,,O,
cs-87,6,11,proti,,O,
cs-87,6,12,zatčení,,O,
cs-87,6,13,Rizvího,Rizví,B-PER,PER-Khadim-Hussain-Rizvi
cs-87,6,14,.,,O,
cs-87,7,1,Většina,,O,
cs-87,7,2,zadržených,,O,
cs-87,7,3,stráví,,O,
cs-87,7,4,ve,,O,
cs-87,7,5,věznici,,O,
cs-87,7,6,měsíc,,O,
cs-87,7,7,",",,O,
cs-87,7,8,sdělil,,O,
cs-87,7,9,policejní,,O,
cs-87,7,10,důstojník,,O,
cs-87,7,11,Táhir,Táhir,B-PER,PER-Tahir-Mahmud
cs-87,7,12,Mahmúd,Mahmúd,I-PER,PER-Tahir-Mahmud
cs-87,7,13,.,,O,
cs-87,8,1,Přísnější,,O,
cs-87,8,2,tresty,,O,
cs-87,8,3,mohou,,O,
cs-87,8,4,dostat,,O,
cs-87,8,5,ti,,O,
cs-87,8,6,",",,O,
cs-87,8,7,kteří,,O,
cs-87,8,8,čelí,,O,
cs-87,8,9,obvinění,,O,
cs-87,8,10,z,,O,
cs-87,8,11,násilností,,O,
cs-87,8,12,a,,O,
cs-87,8,13,žhářství,,O,
cs-87,8,14,.,,O,
cs-87,9,1,Úřady,,O,
cs-87,9,2,podle,,O,
cs-87,9,3,zpravodajského,,O,
cs-87,9,4,serveru,,O,
cs-87,9,5,BBC,BBC,B-PRO,PRO-BBC-website
cs-87,9,6,News,News,I-PRO,PRO-BBC-website
cs-87,9,7,uvedly,,O,
cs-87,9,8,",",,O,
cs-87,9,9,že,,O,
cs-87,9,10,zakročily,,O,
cs-87,9,11,",",,O,
cs-87,9,12,,,O,
cs-87,9,13,udržely,,O,
cs-87,9,14,veřejný,,O,
cs-87,9,15,pořádek,,O,
cs-87,9,16,.,,O,
cs-87,10,1,Vůdci,,O,
cs-87,10,2,strany,,O,
cs-87,10,3,Tehríke,Tehríke,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-87,10,4,Labajk,Labajk,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-87,10,5,prý,,O,
cs-87,10,6,totiž,,O,
cs-87,10,7,odmítli,,O,
cs-87,10,8,odvolat,,O,
cs-87,10,9,protesty,,O,
cs-87,10,10,plánované,,O,
cs-87,10,11,na,,O,
cs-87,10,12,dnešek,,O,
cs-87,10,13,v,,O,
cs-87,10,14,metropoli,,O,
cs-87,10,15,Islámábádu,Islámábád,B-LOC,GPE-Islamabad
cs-87,10,16,.,,O,
cs-87,11,1,Policie,,O,
cs-87,11,2,kvůli,,O,
cs-87,11,3,chystaným,,O,
cs-87,11,4,demonstracím,,O,
cs-87,11,5,rovněž,,O,
cs-87,11,6,preventivně,,O,
cs-87,11,7,zřídila,,O,
cs-87,11,8,bezpečnostní,,O,
cs-87,11,9,stanoviště,,O,
cs-87,11,10,na,,O,
cs-87,11,11,důležité,,O,
cs-87,11,12,silnici,,O,
cs-87,11,13,spojující,,O,
cs-87,11,14,Islámábád,Islámábád,B-LOC,GPE-Islamabad
cs-87,11,15,s,,O,
cs-87,11,16,posádkovým,,O,
cs-87,11,17,městem,,O,
cs-87,11,18,Rávalpindí,Rávalpindí,B-LOC,GPE-Rawalpindi
cs-87,11,19,.,,O,
cs-87,12,1,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-87,12,2,byla,,O,
cs-87,12,3,před,,O,
cs-87,12,4,osmi,,O,
cs-87,12,5,lety,,O,
cs-87,12,6,odsouzena,,O,
cs-87,12,7,k,,O,
cs-87,12,8,trestu,,O,
cs-87,12,9,smrti,,O,
cs-87,12,10,za,,O,
cs-87,12,11,urážku,,O,
cs-87,12,12,islámského,,O,
cs-87,12,13,proroka,,O,
cs-87,12,14,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-87,12,15,.,,O,
cs-87,13,1,Nejvyšší,,O,
cs-87,13,2,soud,,O,
cs-87,13,3,ale,,O,
cs-87,13,4,31,,O,
cs-87,13,5,.,,O,
cs-87,13,6,října,,O,
cs-87,13,7,rozhodl,,O,
cs-87,13,8,o,,O,
cs-87,13,9,jejím,,O,
cs-87,13,10,osvobození,,O,
cs-87,13,11,.,,O,
cs-87,14,1,Rozhodnutí,,O,
cs-87,14,2,soudu,,O,
cs-87,14,3,vyvolalo,,O,
cs-87,14,4,v,,O,
cs-87,14,5,Pákistánu,Pákistán,B-LOC,GPE-Pakistan
cs-87,14,6,demonstrace,,O,
cs-87,14,7,radikálních,,O,
cs-87,14,8,muslimů,,O,
cs-87,14,9,",",,O,
cs-87,14,10,kteří,,O,
cs-87,14,11,požadovali,,O,
cs-87,14,12,",",,O,
cs-87,14,13,,,O,
cs-87,14,14,žena,,O,
cs-87,14,15,byla,,O,
cs-87,14,16,veřejně,,O,
cs-87,14,17,oběšena,,O,
cs-87,14,18,.,,O,
cs-87,15,1,Kromě,,O,
cs-87,15,2,popravy,,O,
cs-87,15,3,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-87,15,4,žádali,,O,
cs-87,15,5,účastníci,,O,
cs-87,15,6,protestů,,O,
cs-87,15,7,i,,O,
cs-87,15,8,smrt,,O,
cs-87,15,9,trojice,,O,
cs-87,15,10,soudců,,O,
