docId,sentenceId,tokenId,text,lemma,ner,clID
cs-66,0,1,Chceme,,O,
cs-66,0,2,trest,,O,
cs-66,0,3,smrti,,O,
cs-66,0,4,",",,O,
cs-66,0,5,protestoval,,O,
cs-66,0,6,dav,,O,
cs-66,0,7,islamistů,,O,
cs-66,0,8,proti,,O,
cs-66,0,9,propuštění,,O,
cs-66,0,10,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-66,0,11,.,,O,
cs-66,1,1,Její,,O,
cs-66,1,2,manžel,,O,
cs-66,1,3,žádá,,O,
cs-66,1,4,o,,O,
cs-66,1,5,pomoc,,O,
cs-66,1,6,Británii,Británie,B-LOC,GPE-Great-Britain
cs-66,1,7,i,,O,
cs-66,1,8,USA,USA,B-LOC,GPE-USA
cs-66,2,1,Islámábád,Islámábád,B-LOC,GPE-Islamabad
cs-66,2,2,Pákistánská,,O,
cs-66,2,3,policie,,O,
cs-66,2,4,zadržela,,O,
cs-66,2,5,přes,,O,
cs-66,2,6,150,,O,
cs-66,2,7,lidí,,O,
cs-66,2,8,kvůli,,O,
cs-66,2,9,násilí,,O,
cs-66,2,10,při,,O,
cs-66,2,11,demonstracích,,O,
cs-66,2,12,",",,O,
cs-66,2,13,jimiž,,O,
cs-66,2,14,tento,,O,
cs-66,2,15,týden,,O,
cs-66,2,16,dav,,O,
cs-66,2,17,islamistů,,O,
cs-66,2,18,protestoval,,O,
cs-66,2,19,proti,,O,
cs-66,2,20,osvobozujícímu,,O,
cs-66,2,21,verdiktu,,O,
cs-66,2,22,nad,,O,
cs-66,2,23,křesťankou,,O,
cs-66,2,24,Asiou,Asia,B-PER,PER-Asia-Bibi
cs-66,2,25,Bibiovou,Bibiová,I-PER,PER-Asia-Bibi
cs-66,2,26,.,,O,
cs-66,3,1,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-66,3,2,byla,,O,
cs-66,3,3,v,,O,
cs-66,3,4,roce,,O,
cs-66,3,5,2010,,O,
cs-66,3,6,odsouzena,,O,
cs-66,3,7,k,,O,
cs-66,3,8,trestu,,O,
cs-66,3,9,smrti,,O,
cs-66,3,10,za,,O,
cs-66,3,11,urážku,,O,
cs-66,3,12,proroka,,O,
cs-66,3,13,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-66,3,14,a,,O,
cs-66,3,15,ve,,O,
cs-66,3,16,středu,,O,
cs-66,3,17,ji,,O,
cs-66,3,18,nejvyšší,,O,
cs-66,3,19,soud,,O,
cs-66,3,20,zprostil,,O,
cs-66,3,21,viny,,O,
cs-66,3,22,.,,O,
cs-66,4,1,To,,O,
cs-66,4,2,ale,,O,
cs-66,4,3,vyvolalo,,O,
cs-66,4,4,několikadenní,,O,
cs-66,4,5,protesty,,O,
cs-66,4,6,",",,O,
cs-66,4,7,které,,O,
cs-66,4,8,skončily,,O,
cs-66,4,9,až,,O,
cs-66,4,10,poté,,O,
cs-66,4,11,",",,O,
cs-66,4,12,co,,O,
cs-66,4,13,vláda,,O,
cs-66,4,14,slíbila,,O,
cs-66,4,15,",",,O,
cs-66,4,16,že,,O,
cs-66,4,17,Bibiovou,Bibiová,B-PER,PER-Asia-Bibi
cs-66,4,18,zatím,,O,
cs-66,4,19,z,,O,
cs-66,4,20,vězení,,O,
cs-66,4,21,nepropustí,,O,
cs-66,4,22,.,,O,
cs-66,5,1,Manžel,,O,
cs-66,5,2,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-66,5,3,Ašik,Ašik,B-PER,PER-Ashiq-Masih
cs-66,5,4,Masíh,Masíh,I-PER,PER-Ashiq-Masih
cs-66,5,5,o,,O,
cs-66,5,6,víkendu,,O,
cs-66,5,7,požádal,,O,
cs-66,5,8,o,,O,
cs-66,5,9,pomoc,,O,
cs-66,5,10,Británii,Británie,B-LOC,GPE-Great-Britain
cs-66,5,11,",",,O,
cs-66,5,12,USA,USA,B-LOC,GPE-USA
cs-66,5,13,a,,O,
cs-66,5,14,Kanadu,Kanada,B-LOC,GPE-Canada
cs-66,5,15,",",,O,
cs-66,5,16,uvedl,,O,
cs-66,5,17,server,,O,
cs-66,5,18,BBC,BBC,B-PRO,PRO-BBC-website
cs-66,5,19,.,,O,
cs-66,6,1,Policie,,O,
cs-66,6,2,podle,,O,
cs-66,6,3,agentury,,O,
cs-66,6,4,AP,AP,B-ORG,ORG-AP-The-Associated-Press
cs-66,6,5,zadržela,,O,
cs-66,6,6,přes,,O,
cs-66,6,7,150,,O,
cs-66,6,8,lidí,,O,
cs-66,6,9,kvůli,,O,
cs-66,6,10,žhářství,,O,
cs-66,6,11,",",,O,
cs-66,6,12,vandalismu,,O,
cs-66,6,13,a,,O,
cs-66,6,14,násilí,,O,
cs-66,6,15,.,,O,
cs-66,7,1,Toho,,O,
cs-66,7,2,se,,O,
cs-66,7,3,podle,,O,
cs-66,7,4,úřadů,,O,
cs-66,7,5,dopustili,,O,
cs-66,7,6,při,,O,
cs-66,7,7,demonstracích,,O,
cs-66,7,8,za,,O,
cs-66,7,9,trest,,O,
cs-66,7,10,smrti,,O,
cs-66,7,11,pro,,O,
cs-66,7,12,Bibiovou,Bibiová,B-PER,PER-Asia-Bibi
cs-66,7,13,.,,O,
cs-66,8,1,Účastníci,,O,
cs-66,8,2,protestů,,O,
cs-66,8,3,požadují,,O,
cs-66,8,4,i,,O,
cs-66,8,5,smrt,,O,
cs-66,8,6,tří,,O,
cs-66,8,7,soudců,,O,
cs-66,8,8,",",,O,
cs-66,8,9,kteří,,O,
cs-66,8,10,křesťanku,,O,
cs-66,8,11,osvobodili,,O,
cs-66,8,12,.,,O,
cs-66,9,1,Během,,O,
