docId,sentenceId,tokenId,text,lemma,ner,clID
cs-56,0,1,Osm,,O,
cs-56,0,2,let,,O,
cs-56,0,3,strávila,,O,
cs-56,0,4,pákistánská,,O,
cs-56,0,5,křesťanka,,O,
cs-56,0,6,Asia,Asia,B-PER,PER-Asia-Bibi
cs-56,0,7,Bibiová,Bibiová,I-PER,PER-Asia-Bibi
cs-56,0,8,ve,,O,
cs-56,0,9,vězení,,O,
cs-56,0,10,",",,O,
cs-56,0,11,ve,,O,
cs-56,0,12,kterém,,O,
cs-56,0,13,čekala,,O,
cs-56,0,14,na,,O,
cs-56,0,15,vykonání,,O,
cs-56,0,16,trestu,,O,
cs-56,0,17,smrti,,O,
cs-56,0,18,za,,O,
cs-56,0,19,urážku,,O,
cs-56,0,20,islámského,,O,
cs-56,0,21,proroka,,O,
cs-56,0,22,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-56,0,23,.,,O,
cs-56,1,1,Přesto,,O,
cs-56,1,2,",",,O,
cs-56,1,3,že,,O,
cs-56,1,4,ji,,O,
cs-56,1,5,ve,,O,
cs-56,1,6,středu,,O,
cs-56,1,7,osvobodil,,O,
cs-56,1,8,pákistánský,pákistánský,B-ORG,ORG-High-Court-Pakistan
cs-56,1,9,nejvyšší,nejvyšší,I-ORG,ORG-High-Court-Pakistan
cs-56,1,10,soud,soud,I-ORG,ORG-High-Court-Pakistan
cs-56,1,11,",",,O,
cs-56,1,12,její,,O,
cs-56,1,13,propuštění,,O,
cs-56,1,14,na,,O,
cs-56,1,15,svobodu,,O,
cs-56,1,16,bylo,,O,
cs-56,1,17,odloženo,,O,
cs-56,1,18,kvůli,,O,
cs-56,1,19,masovým,,O,
cs-56,1,20,protestům,,O,
cs-56,1,21,radikálních,,O,
cs-56,1,22,islamistů,,O,
cs-56,1,23,.,,O,
cs-56,2,1,Ti,,O,
cs-56,2,2,požadovali,,O,
cs-56,2,3,její,,O,
cs-56,2,4,veřejné,,O,
cs-56,2,5,oběšení,,O,
cs-56,2,6,a,,O,
cs-56,2,7,zabití,,O,
cs-56,2,8,soudců,,O,
cs-56,2,9,.,,O,
cs-56,3,1,V,,O,
cs-56,3,2,pátek,,O,
cs-56,3,3,se,,O,
cs-56,3,4,však,,O,
cs-56,3,5,islamisté,,O,
cs-56,3,6,dohodli,,O,
cs-56,3,7,s,,O,
cs-56,3,8,vládou,,O,
cs-56,3,9,na,,O,
cs-56,3,10,ukončení,,O,
cs-56,3,11,protestů,,O,
cs-56,3,12,.,,O,
cs-56,4,1,Informovala,,O,
cs-56,4,2,o,,O,
cs-56,4,3,tom,,O,
cs-56,4,4,agentura,,O,
cs-56,4,5,Reuters,Reuters,B-ORG,ORG-Reuters
cs-56,4,6,.,,O,
