docId,sentenceId,tokenId,text,lemma,ner,clID
cs-29,0,1,Za,,O,
cs-29,0,2,urážku,,O,
cs-29,0,3,islámského,,O,
cs-29,0,4,proroka,,O,
cs-29,0,5,měla,,O,
cs-29,0,6,jít,,O,
cs-29,0,7,na,,O,
cs-29,0,8,smrt,,O,
cs-29,0,9,",",,O,
cs-29,0,10,dostala,,O,
cs-29,0,11,milost,,O,
cs-29,1,1,Pákistánský,Pákistánský,B-ORG,ORG-High-Court-Pakistan
cs-29,1,2,nejvyšší,nejvyšší,I-ORG,ORG-High-Court-Pakistan
cs-29,1,3,soud,soud,I-ORG,ORG-High-Court-Pakistan
cs-29,1,4,osvobodil,,O,
cs-29,1,5,křesťanku,,O,
cs-29,1,6,",",,O,
cs-29,1,7,která,,O,
cs-29,1,8,byla,,O,
cs-29,1,9,v,,O,
cs-29,1,10,roce,,O,
cs-29,1,11,2010,,O,
cs-29,1,12,odsouzena,,O,
cs-29,1,13,k,,O,
cs-29,1,14,trestu,,O,
cs-29,1,15,smrti,,O,
cs-29,1,16,za,,O,
cs-29,1,17,urážku,,O,
cs-29,1,18,islámského,,O,
cs-29,1,19,proroka,,O,
cs-29,1,20,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-29,1,21,.,,O,
cs-29,2,1,Soud,,O,
cs-29,2,2,nařídil,,O,
cs-29,2,3,propustit,,O,
cs-29,2,4,na,,O,
cs-29,2,5,svobodu,,O,
cs-29,2,6,ženu,,O,
cs-29,2,7,",",,O,
cs-29,2,8,která,,O,
cs-29,2,9,je,,O,
cs-29,2,10,matkou,,O,
cs-29,2,11,čtyř,,O,
cs-29,2,12,dětí,,O,
cs-29,2,13,.,,O,
cs-29,3,1,Rozhodnutí,,O,
cs-29,3,2,by,,O,
cs-29,3,3,mohlo,,O,
cs-29,3,4,vyvolat,,O,
cs-29,3,5,masivní,,O,
cs-29,3,6,pouliční,,O,
cs-29,3,7,protesty,,O,
cs-29,3,8,tvrdých,,O,
cs-29,3,9,zastánců,,O,
cs-29,3,10,islámu,,O,
cs-29,3,11,.,,O,
cs-29,4,1,Asia,Asia,B-PER,PER-Asia-Bibi
cs-29,4,2,Bibiová,Bibiová,I-PER,PER-Asia-Bibi
cs-29,4,3,byla,,O,
cs-29,4,4,zatčena,,O,
cs-29,4,5,v,,O,
cs-29,4,6,roce,,O,
cs-29,4,7,2009,,O,
cs-29,4,8,po,,O,
cs-29,4,9,hádce,,O,
cs-29,4,10,s,,O,
cs-29,4,11,muslimskými,,O,
cs-29,4,12,ženami,,O,
cs-29,4,13,.,,O,
cs-29,5,1,Z,,O,
cs-29,5,2,bezpečnostních,,O,
cs-29,5,3,důvodů,,O,
cs-29,5,4,není,,O,
cs-29,5,5,známé,,O,
cs-29,5,6,",",,O,
cs-29,5,7,ve,,O,
cs-29,5,8,které,,O,
cs-29,5,9,věznici,,O,
