docId,sentenceId,tokenId,text,lemma,ner,clID
cs-20xx-9,0,1,V,,O,
cs-20xx-9,0,2,Pákistánu,Pákistán,B-LOC,GPE-Pakistan
cs-20xx-9,0,3,potvrdili,,O,
cs-20xx-9,0,4,křesťance,,O,
cs-20xx-9,0,5,trest,,O,
cs-20xx-9,0,6,za,,O,
cs-20xx-9,0,7,rouhání,,O,
cs-20xx-9,1,1,Křesťanka,,O,
cs-20xx-9,1,2,byla,,O,
cs-20xx-9,1,3,odsouzena,,O,
cs-20xx-9,1,4,za,,O,
cs-20xx-9,1,5,to,,O,
cs-20xx-9,1,6,",",,O,
cs-20xx-9,1,7,že,,O,
cs-20xx-9,1,8,se,,O,
cs-20xx-9,1,9,hanlivě,,O,
cs-20xx-9,1,10,vyjádřila,,O,
cs-20xx-9,1,11,o,,O,
cs-20xx-9,1,12,proroku,,O,
cs-20xx-9,1,13,Mohamedovi,Mohamed,B-PER,PER-Prophet-Muhammad
cs-20xx-9,1,14,v,,O,
cs-20xx-9,1,15,situaci,,O,
cs-20xx-9,1,16,",",,O,
cs-20xx-9,1,17,kdy,,O,
cs-20xx-9,1,18,její,,O,
cs-20xx-9,1,19,sousedky,,O,
cs-20xx-9,1,20,odmítly,,O,
cs-20xx-9,1,21,",",,O,
cs-20xx-9,1,22,,,O,
cs-20xx-9,1,23,se,,O,
cs-20xx-9,1,24,napila,,O,
cs-20xx-9,1,25,vody,,O,
cs-20xx-9,1,26,z,,O,
cs-20xx-9,1,27,jejich,,O,
cs-20xx-9,1,28,sklenice,,O,
cs-20xx-9,1,29,",",,O,
cs-20xx-9,1,30,protože,,O,
cs-20xx-9,1,31,není,,O,
cs-20xx-9,1,32,muslimkou,,O,
cs-20xx-9,1,33,.,,O,
cs-20xx-9,2,1,Právní,,O,
cs-20xx-9,2,2,zástupce,,O,
cs-20xx-9,2,3,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-20xx-9,2,4,uvedl,,O,
cs-20xx-9,2,5,",",,O,
cs-20xx-9,2,6,že,,O,
cs-20xx-9,2,7,jeho,,O,
cs-20xx-9,2,8,klientka,,O,
cs-20xx-9,2,9,byla,,O,
cs-20xx-9,2,10,s,,O,
cs-20xx-9,2,11,těmito,,O,
cs-20xx-9,2,12,ženami,,O,
cs-20xx-9,2,13,ve,,O,
cs-20xx-9,2,14,sporu,,O,
cs-20xx-9,2,15,.,,O,
cs-20xx-9,3,1,Dva,,O,
cs-20xx-9,3,2,přední,,O,
cs-20xx-9,3,3,pákistánští,,O,
cs-20xx-9,3,4,politici,,O,
cs-20xx-9,3,5,",",,O,
cs-20xx-9,3,6,kteří,,O,
cs-20xx-9,3,7,se,,O,
cs-20xx-9,3,8,po,,O,
cs-20xx-9,3,9,zatčení,,O,
cs-20xx-9,3,10,křesťanky,,O,
cs-20xx-9,3,11,postavili,,O,
cs-20xx-9,3,12,na,,O,
cs-20xx-9,3,13,její,,O,
cs-20xx-9,3,14,stranu,,O,
cs-20xx-9,3,15,",",,O,
cs-20xx-9,3,16,byli,,O,
cs-20xx-9,3,17,zastřeleni,,O,
cs-20xx-9,3,18,.,,O,
cs-20xx-9,4,1,Vrahem,,O,
cs-20xx-9,4,2,jednoho,,O,
cs-20xx-9,4,3,z,,O,
cs-20xx-9,4,4,nich,,O,
cs-20xx-9,4,5,byl,,O,
cs-20xx-9,4,6,osobní,,O,
cs-20xx-9,4,7,strážce,,O,
cs-20xx-9,4,8,.,,O,
cs-20xx-9,5,1,Soudce,,O,
cs-20xx-9,5,2,",",,O,
cs-20xx-9,5,3,který,,O,
cs-20xx-9,5,4,jej,,O,
cs-20xx-9,5,5,odsoudil,,O,
cs-20xx-9,5,6,",",,O,
cs-20xx-9,5,7,byl,,O,
cs-20xx-9,5,8,nucen,,O,
cs-20xx-9,5,9,zemi,,O,
