docId,sentenceId,tokenId,text,lemma,ner,clID
cs-65,0,1,Pákistánská,,O,
cs-65,0,2,policie,,O,
cs-65,0,3,v,,O,
cs-65,0,4,pátek,,O,
cs-65,0,5,zadržela,,O,
cs-65,0,6,vlivného,,O,
cs-65,0,7,radikálního,,O,
cs-65,0,8,duchovního,,O,
cs-65,0,9,Chádima,Chádim,B-PER,PER-Khadim-Hussain-Rizvi
cs-65,1,1,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-65,1,2,se,,O,
cs-65,1,3,dostala,,O,
cs-65,1,4,se,,O,
cs-65,1,5,do,,O,
cs-65,1,6,sporu,,O,
cs-65,1,7,se,,O,
cs-65,1,8,dvěma,,O,
cs-65,1,9,muslimkami,,O,
cs-65,1,10,",",,O,
cs-65,1,11,které,,O,
cs-65,1,12,se,,O,
cs-65,1,13,odmítly,,O,
cs-65,1,14,napít,,O,
cs-65,1,15,ze,,O,
cs-65,1,16,stejné,,O,
cs-65,1,17,nádoby,,O,
cs-65,1,18,jako,,O,
cs-65,1,19,katolička,,O,
cs-65,1,20,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-65,1,21,.,,O,
cs-65,2,1,Muslimky,,O,
cs-65,2,2,později,,O,
cs-65,2,3,tvrdily,,O,
cs-65,2,4,",",,O,
cs-65,2,5,že,,O,
cs-65,2,6,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-65,2,7,při,,O,
cs-65,2,8,tom,,O,
cs-65,2,9,urážela,,O,
cs-65,2,10,proroka,,O,
cs-65,2,11,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-65,2,12,.,,O,
cs-65,3,1,V,,O,
cs-65,3,2,roce,,O,
cs-65,3,3,2010,,O,
cs-65,3,4,za,,O,
cs-65,3,5,to,,O,
cs-65,3,6,byla,,O,
cs-65,3,7,odsouzena,,O,
cs-65,3,8,k,,O,
cs-65,3,9,trestu,,O,
cs-65,3,10,smrti,,O,
cs-65,3,11,.,,O,
cs-65,4,1,Rozhodnutí,,O,
cs-65,4,2,o,,O,
cs-65,4,3,propuštění,,O,
cs-65,4,4,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-65,4,5,vyvolalo,,O,
cs-65,4,6,demonstrace,,O,
cs-65,4,7,radikálních,,O,
cs-65,4,8,muslimů,,O,
cs-65,4,9,po,,O,
cs-65,4,10,celém,,O,
cs-65,4,11,Pákistánu,Pákistán,B-LOC,GPE-Pakistan
cs-65,4,12,.,,O,
cs-65,5,1,Demonstranti,,O,
cs-65,5,2,požadovali,,O,
cs-65,5,3,",",,O,
cs-65,5,4,,,O,
cs-65,5,5,žena,,O,
cs-65,5,6,byla,,O,
cs-65,5,7,veřejně,,O,
cs-65,5,8,oběšena,,O,
cs-65,5,9,a,,O,
cs-65,5,10,s,,O,
cs-65,5,11,ní,,O,
cs-65,5,12,i,,O,
cs-65,5,13,trojice,,O,
cs-65,5,14,soudců,,O,
cs-65,5,15,",",,O,
cs-65,5,16,kteří,,O,
cs-65,5,17,křesťanku,,O,
cs-65,5,18,osvobodili,,O,
cs-65,5,19,.,,O,
cs-65,6,1,Protesty,,O,
cs-65,6,2,skončily,,O,
cs-65,6,3,až,,O,
cs-65,6,4,poté,,O,
cs-65,6,5,",",,O,
cs-65,6,6,co,,O,
cs-65,6,7,pákistánské,,O,
cs-65,6,8,úřady,,O,
cs-65,6,9,slíbily,,O,
cs-65,6,10,",",,O,
cs-65,6,11,že,,O,
cs-65,6,12,propuštění,,O,
cs-65,6,13,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-65,6,14,odloží,,O,
cs-65,6,15,a,,O,
cs-65,6,16,nedovolí,,O,
cs-65,6,17,jí,,O,
cs-65,6,18,opustit,,O,
cs-65,6,19,zemi,,O,
cs-65,6,20,.,,O,
cs-65,7,1,Žena,,O,
cs-65,7,2,i,,O,
cs-65,7,3,její,,O,
cs-65,7,4,rodina,,O,
cs-65,7,5,se,,O,
cs-65,7,6,po,,O,
cs-65,7,7,jejím,,O,
cs-65,7,8,propuštění,,O,
cs-65,7,9,ze,,O,
