docId,sentenceId,tokenId,text,lemma,ner,clID
cs-15000,0,1,Obhájci,,O,
cs-15000,0,2,",",,O,
cs-15000,0,3,který,,O,
cs-15000,0,4,zachránil,,O,
cs-15000,0,5,pákistánskou,Pákistán,B-LOC,GPE-Pakistan
cs-15000,0,6,křesťanku,,O,
cs-15000,0,7,před,,O,
cs-15000,0,8,trestem,,O,
cs-15000,0,9,smrti,,O,
cs-15000,0,10,",",,O,
cs-15000,0,11,jde,,O,
cs-15000,0,12,o,,O,
cs-15000,0,13,život,,O,
cs-15000,0,14,.,,O,
cs-15000,1,1,O,,O,
cs-15000,1,2,pomoc,,O,
cs-15000,1,3,prosí,,O,
cs-15000,1,4,i,,O,
cs-15000,1,5,Čechy,Češi,B-PER,GPE-Czech-Republic
cs-15000,2,1,„,,O,
cs-15000,2,2,Pokud,,O,
cs-15000,2,3,by,,O,
cs-15000,2,4,zítra,,O,
cs-15000,2,5,Češi,Češi,B-PER,GPE-Czech-Republic
cs-15000,2,6,přišli,,O,
cs-15000,2,7,a,,O,
cs-15000,2,8,řekli,,O,
cs-15000,2,9,:,,O,
cs-15000,2,10,Přijeď,,O,
cs-15000,2,11,a,,O,
cs-15000,2,12,přijmi,,O,
cs-15000,2,13,naše,,O,
cs-15000,2,14,občanství,,O,
cs-15000,2,15,",",,O,
cs-15000,2,16,nechají,,O,
cs-15000,2,17,za,,O,
cs-15000,2,18,sebou,,O,
cs-15000,2,19,celý,,O,
cs-15000,2,20,svět,,O,
cs-15000,2,21,",",,O,
cs-15000,2,22,i,,O,
cs-15000,2,23,takové,,O,
cs-15000,2,24,šampiony,,O,
cs-15000,2,25,lidských,,O,
cs-15000,2,26,práv,,O,
cs-15000,2,27,",",,O,
cs-15000,2,28,jakými,,O,
cs-15000,2,29,jsou,,O,
cs-15000,2,30,Britové,Britové,B-PER,GPE-Great-Britain
cs-15000,2,31,",",,O,
cs-15000,2,32,Američané,Američané,B-PER,GPE-USA
cs-15000,2,33,",",,O,
cs-15000,2,34,Němci,Němci,B-PER,GPE-Germany
cs-15000,2,35,",",,O,
cs-15000,2,36,Francouzi,Francouzi,B-PER,GPE-France
cs-15000,2,37,i,,O,
cs-15000,2,38,Holanďané,Holanďané,B-PER,GPE-Holand
cs-15000,2,39,.,,O,
cs-15000,3,1,Ti,,O,
cs-15000,3,2,jen,,O,
cs-15000,3,3,mluví,,O,
cs-15000,3,4,a,,O,
cs-15000,3,5,mluví,,O,
cs-15000,3,6,.,,O,
cs-15000,4,1,Já,,O,
cs-15000,4,2,bych,,O,
cs-15000,4,3,pak,,O,
cs-15000,4,4,mohl,,O,
cs-15000,4,5,celému,,O,
cs-15000,4,6,světu,,O,
cs-15000,4,7,říct,,O,
cs-15000,4,8,:,,O,
cs-15000,4,9,Následujte,,O,
cs-15000,4,10,Čechy,Češi,B-PER,GPE-Czech-Republic
cs-15000,4,11,",",,O,
cs-15000,4,12,“,,O,
cs-15000,4,13,říká,,O,
cs-15000,4,14,v,,O,
cs-15000,4,15,hotelovém,,O,
cs-15000,4,16,lobby,,O,
cs-15000,4,17,v,,O,
cs-15000,4,18,centru,,O,
cs-15000,4,19,Londýna,Londýn,B-LOC,GPE-London
cs-15000,4,20,Saif,Saif,B-PER,PER-Saif-Ul-Malook
cs-15000,4,21,ul,ul,I-PER,PER-Saif-Ul-Malook
cs-15000,4,22,Malúk,Malúk,I-PER,PER-Saif-Ul-Malook
cs-15000,4,23,.,,O,
cs-15000,5,1,Muž,,O,
cs-15000,5,2,",",,O,
cs-15000,5,3,který,,O,
cs-15000,5,4,ještě,,O,
cs-15000,5,5,před,,O,
cs-15000,5,6,pár,,O,
cs-15000,5,7,týdny,,O,
cs-15000,5,8,patřil,,O,
cs-15000,5,9,mezi,,O,
cs-15000,5,10,pákistánskou,Pákistán,B-LOC,GPE-Pakistan
cs-15000,5,11,právní,,O,
cs-15000,5,12,špičku,,O,
cs-15000,5,13,.,,O,
cs-15000,6,1,Pak,,O,
cs-15000,6,2,ale,,O,
cs-15000,6,3,přišel,,O,
cs-15000,6,4,osvobozující,,O,
cs-15000,6,5,rozsudek,,O,
cs-15000,6,6,pro,,O,
cs-15000,6,7,jeho,,O,
cs-15000,6,8,celosvětově,,O,
cs-15000,6,9,známou,,O,
cs-15000,6,10,mandantku,,O,
cs-15000,6,11,Asiu,Asia,B-PER,PER-Asia-Bibi
cs-15000,6,12,Bibiovou,Bibiová,I-PER,PER-Asia-Bibi
cs-15000,6,13,–,,O,
cs-15000,6,14,křesťanku,,O,
cs-15000,6,15,obviněnou,,O,
cs-15000,6,16,z,,O,
cs-15000,6,17,rouhání,,O,
cs-15000,6,18,–,,O,
cs-15000,6,19,a,,O,
cs-15000,6,20,on,,O,
