docId,sentenceId,tokenId,text,lemma,ner,clID
cs-62,0,1,GLOSA,,O,
cs-62,0,2,:,,O,
cs-62,0,3,Podnět,,O,
cs-62,0,4,pro,,O,
cs-62,0,5,vládu,,O,
cs-62,1,1,Slovo,,O,
cs-62,1,2,solidarita,,O,
cs-62,1,3,se,,O,
cs-62,1,4,v,,O,
cs-62,1,5,souvislosti,,O,
cs-62,1,6,s,,O,
cs-62,1,7,naší,,O,
cs-62,1,8,zemí,,O,
cs-62,1,9,skloňuje,,O,
cs-62,1,10,v,,O,
cs-62,1,11,sedmi,,O,
cs-62,1,12,pádech,,O,
cs-62,1,13,.,,O,
cs-62,2,1,Že,,O,
cs-62,2,2,prý,,O,
cs-62,2,3,jsme,,O,
cs-62,2,4,solidární,,O,
cs-62,2,5,málo,,O,
cs-62,2,6,nebo,,O,
cs-62,2,7,dokonce,,O,
cs-62,2,8,vůbec,,O,
cs-62,2,9,ne,,O,
cs-62,2,10,",",,O,
cs-62,2,11,a,,O,
cs-62,2,12,jiní,,O,
cs-62,2,13,zase,,O,
cs-62,2,14,",",,O,
cs-62,2,15,že,,O,
cs-62,2,16,dost,,O,
cs-62,2,17,a,,O,
cs-62,2,18,možná,,O,
cs-62,2,19,až,,O,
cs-62,2,20,moc,,O,
cs-62,2,21,.,,O,
cs-62,3,1,Že,,O,
cs-62,3,2,máme,,O,
cs-62,3,3,být,,O,
cs-62,3,4,solidární,,O,
cs-62,3,5,doma,,O,
cs-62,3,6,anebo,,O,
cs-62,3,7,venku,,O,
cs-62,3,8,.,,O,
cs-62,4,1,Paní,,O,
cs-62,4,2,europoslankyně,,O,
cs-62,4,3,Michaela,Michaela,B-PER,PER-Michaela-Sojdrova
cs-62,4,4,Šojdrová,Šojdrová,I-PER,PER-Michaela-Sojdrova
cs-62,4,5,pátrá,,O,
cs-62,4,6,kdesi,,O,
cs-62,4,7,v,,O,
cs-62,4,8,uprchlickém,,O,
cs-62,4,9,prostoru,,O,
cs-62,4,10,po,,O,
cs-62,4,11,sirotcích,,O,
cs-62,4,12,a,,O,
cs-62,4,13,vede,,O,
cs-62,4,14,se,,O,
cs-62,4,15,debata,,O,
cs-62,4,16,",",,O,
cs-62,4,17,zdali,,O,
cs-62,4,18,přijmout,,O,
cs-62,4,19,nebo,,O,
cs-62,4,20,ne,,O,
cs-62,4,21,",",,O,
cs-62,4,22,pokud,,O,
cs-62,4,23,budou,,O,
cs-62,4,24,nalezeni,,O,
cs-62,4,25,.,,O,
cs-62,5,1,Bude,,O,
cs-62,5,2,následovat,,O,
cs-62,5,3,solidarizační,,O,
cs-62,5,4,debata,,O,
cs-62,5,5,o,,O,
cs-62,5,6,míře,,O,
cs-62,5,7,jejich,,O,
cs-62,5,8,sirotství,,O,
cs-62,5,9,a,,O,
cs-62,5,10,bude,,O,
cs-62,5,11,se,,O,
cs-62,5,12,klást,,O,
cs-62,5,13,na,,O,
cs-62,5,14,misky,,O,
cs-62,5,15,vah,,O,
cs-62,5,16,",",,O,
cs-62,5,17,zda,,O,
cs-62,5,18,sirotek,,O,
cs-62,5,19,bez,,O,
cs-62,5,20,rodičů,,O,
cs-62,5,21,s,,O,
cs-62,5,22,babičkou,,O,
cs-62,5,23,a,,O,
cs-62,5,24,dvěma,,O,
cs-62,5,25,bratranci,,O,
cs-62,5,26,je,,O,
cs-62,5,27,více,,O,
cs-62,5,28,sirotek,,O,
cs-62,5,29,než,,O,
cs-62,5,30,sirotek,,O,
cs-62,5,31,bez,,O,
cs-62,5,32,matky,,O,
cs-62,5,33,a,,O,
cs-62,5,34,žádným,,O,
cs-62,5,35,dalším,,O,
cs-62,5,36,příbuzným,,O,
cs-62,5,37,.,,O,
cs-62,6,1,Přitom,,O,
cs-62,6,2,je,,O,
cs-62,6,3,tu,,O,
cs-62,6,4,příležitost,,O,
cs-62,6,5,nejenom,,O,
cs-62,6,6,k,,O,
cs-62,6,7,solidaritě,,O,
cs-62,6,8,",",,O,
cs-62,6,9,ale,,O,
cs-62,6,10,k,,O,
cs-62,6,11,jednoznačně,,O,
cs-62,6,12,přímočaré,,O,
