docId,sentenceId,tokenId,text,lemma,ner,clID
cs-63,0,1,Češi,Češi,B-PER,GPE-Czech-Republic
cs-63,0,2,nabízejí,,O,
cs-63,0,3,pomoc,,O,
cs-63,0,4,advokátovi,,O,
cs-63,0,5,uvězněné,,O,
cs-63,0,6,pákistánské,,O,
cs-63,0,7,křesťanky,,O,
cs-63,1,1,"""",,O,
cs-63,1,2,Česká,Česká,B-ORG,ORG-Czech-Bar-Association
cs-63,1,3,advokátní,advokátní,I-ORG,ORG-Czech-Bar-Association
cs-63,1,4,komora,komora,I-ORG,ORG-Czech-Bar-Association
cs-63,1,5,sleduje,,O,
cs-63,1,6,osud,,O,
cs-63,1,7,pronásledovaného,,O,
cs-63,1,8,obhájce,,O,
cs-63,1,9,Saif,Saif,B-PER,PER-Saif-Ul-Malook
cs-63,1,10,ul,ul,I-PER,PER-Saif-Ul-Malook
cs-63,1,11,-,-,I-PER,PER-Saif-Ul-Malook
cs-63,1,12,Malooka,Malook,I-PER,PER-Saif-Ul-Malook
cs-63,1,13,velmi,,O,
cs-63,1,14,bedlivě,,O,
cs-63,1,15,.,,O,
cs-63,2,1,Naše,,O,
cs-63,2,2,představenstvo,,O,
cs-63,2,3,se,,O,
cs-63,2,4,tomu,,O,
cs-63,2,5,bude,,O,
cs-63,2,6,věnovat,,O,
cs-63,2,7,",",,O,
cs-63,2,8,předběžně,,O,
cs-63,2,9,mohu,,O,
cs-63,2,10,říct,,O,
cs-63,2,11,",",,O,
cs-63,2,12,že,,O,
cs-63,2,13,jakékoliv,,O,
cs-63,2,14,postihování,,O,
cs-63,2,15,advokáta,,O,
cs-63,2,16,jen,,O,
cs-63,2,17,proto,,O,
cs-63,2,18,",",,O,
cs-63,2,19,že,,O,
cs-63,2,20,vykonával,,O,
cs-63,2,21,svoji,,O,
cs-63,2,22,profesi,,O,
cs-63,2,23,a,,O,
cs-63,2,24,obhajoval,,O,
cs-63,2,25,klienta,,O,
cs-63,2,26,v,,O,
cs-63,2,27,trestním,,O,
cs-63,2,28,řízení,,O,
cs-63,2,29,",",,O,
cs-63,2,30,je,,O,
cs-63,2,31,nelidské,,O,
cs-63,2,32,a,,O,
cs-63,2,33,v,,O,
cs-63,2,34,rozporu,,O,
cs-63,2,35,s,,O,
cs-63,2,36,evropskými,,O,
cs-63,2,37,hodnotami,,O,
cs-63,2,38,",",,O,
cs-63,2,39,"""",,O,
cs-63,2,40,okomentoval,,O,
cs-63,2,41,pro,,O,
cs-63,2,42,Hlídací,Hlídací,B-PRO,PRO-Hlidacipes.org
cs-63,3,1,Pes,Pes,I-PRO,PRO-Hlidacipes.org
cs-63,3,2,.,.,I-PRO,PRO-Hlidacipes.org
cs-63,3,3,org,org,I-PRO,PRO-Hlidacipes.org
cs-63,3,4,tíživou,,O,
cs-63,3,5,situaci,,O,
cs-63,3,6,obhájce,,O,
cs-63,3,7,Asii,Asia,B-PER,PER-Asia-Bibi
cs-63,3,8,Bibiové,Bibiová,I-PER,PER-Asia-Bibi
cs-63,3,9,předseda,,O,
cs-63,3,10,Výboru,Výbor,B-ORG,ORG-Czech-Bar-Association-External-Committee
cs-63,3,11,vnějších,vnějších,I-ORG,ORG-Czech-Bar-Association-External-Committee
cs-63,3,12,vztahů,vztahů,I-ORG,ORG-Czech-Bar-Association-External-Committee
cs-63,3,13,České,České,I-ORG,ORG-Czech-Bar-Association-External-Committee
cs-63,3,14,advokátní,advokátní,I-ORG,ORG-Czech-Bar-Association-External-Committee
cs-63,3,15,komory,komory,I-ORG,ORG-Czech-Bar-Association-External-Committee
cs-63,3,16,Petr,Petr,B-PER,PER-Petr-Toman
cs-63,3,17,Toman,Toman,I-PER,PER-Petr-Toman
cs-63,3,18,.,,O,
cs-63,4,1,Podle,,O,
cs-63,4,2,něj,,O,
cs-63,4,3,si,,O,
cs-63,4,4,každý,,O,
cs-63,4,5,advokát,,O,
cs-63,4,6,",",,O,
cs-63,4,7,který,,O,
cs-63,4,8,se,,O,
cs-63,4,9,postaví,,O,
cs-63,4,10,proti,,O,
cs-63,4,11,bezpráví,,O,
cs-63,4,12,i,,O,
cs-63,4,13,za,,O,
cs-63,4,14,cenu,,O,
cs-63,4,15,vlastního,,O,
cs-63,4,16,života,,O,
cs-63,4,17,či,,O,
cs-63,4,18,svobody,,O,
cs-63,4,19,",",,O,
cs-63,4,20,zaslouží,,O,
cs-63,4,21,kolegiální,,O,
cs-63,4,22,podporu,,O,
cs-63,4,23,.,,O,
cs-63,5,1,"""",,O,
cs-63,5,2,Advokát,,O,
cs-63,5,3,",",,O,
cs-63,5,4,kterého,,O,
cs-63,5,5,něco,,O,
cs-63,5,6,takového,,O,
cs-63,5,7,postihne,,O,
cs-63,5,8,",",,O,
cs-63,5,9,si,,O,
cs-63,5,10,zaslouží,,O,
cs-63,5,11,nejen,,O,
cs-63,5,12,masivní,,O,
cs-63,5,13,podporu,,O,
cs-63,5,14,profesních,,O,
cs-63,5,15,organizací,,O,
cs-63,5,16,",",,O,
cs-63,5,17,ale,,O,
cs-63,5,18,také,,O,
cs-63,5,19,státních,,O,
cs-63,5,20,orgánů,,O,
cs-63,5,21,jakéhokoliv,,O,
cs-63,5,22,civilizovaného,,O,
cs-63,5,23,státu,,O,
cs-63,5,24,",",,O,
cs-63,5,25,"""",,O,
cs-63,5,26,dodává,,O,
cs-63,5,27,Toman,Toman,B-PER,PER-Petr-Toman
cs-63,5,28,.,,O,
cs-63,6,1,Žádosti,,O,
cs-63,6,2,o,,O,
cs-63,6,3,azyl,,O,
cs-63,6,4,.,,O,
cs-63,7,1,Českou,,O,
cs-63,7,2,vládu,,O,
cs-63,7,3,vyzval,,O,
cs-63,7,4,k,,O,
cs-63,7,5,udělení,,O,
cs-63,7,6,azylu,,O,
cs-63,7,7,pronásledovanému,,O,
cs-63,7,8,muslimskému,,O,
cs-63,7,9,advokátovi,,O,
cs-63,7,10,předseda,,O,
cs-63,7,11,KDU,KDU,B-ORG,ORG-KDU-CSL-Czech-party
cs-63,7,12,-,-,I-ORG,ORG-KDU-CSL-Czech-party
cs-63,7,13,ČSL,ČSL,I-ORG,ORG-KDU-CSL-Czech-party
cs-63,7,14,Pavel,Pavel,B-PER,PER-Pavel-Belobradek
cs-63,7,15,Bělobrádek,Bělobrádek,I-PER,PER-Pavel-Belobradek
cs-63,7,16,",",,O,
cs-63,7,17,nově,,O,
cs-63,7,18,pak,,O,
cs-63,7,19,také,,O,
cs-63,7,20,Mezinárodní,Mezinárodní,B-ORG,ORG-Christian-Solidarity-International
cs-63,7,21,křesťanská,křesťanská,I-ORG,ORG-Christian-Solidarity-International
cs-63,7,22,solidarita,solidarita,I-ORG,ORG-Christian-Solidarity-International
cs-63,7,23,.,,O,
cs-63,8,1,V,,O,
cs-63,8,2,otevřeném,,O,
cs-63,8,3,dopise,,O,
cs-63,8,4,adresovaném,,O,
cs-63,8,5,premiérovi,,O,
cs-63,8,6,Andreji,Andrej,B-PER,PER-Andrej-Babis
cs-63,8,7,Babišovi,Babiš,I-PER,PER-Andrej-Babis
cs-63,8,8,a,,O,
cs-63,8,9,ministru,,O,
cs-63,8,10,vnitra,,O,
cs-63,8,11,Janu,Jan,B-PER,PER-Jan-Hamacek
cs-63,8,12,Hamáčkovi,Hamáček,I-PER,PER-Jan-Hamacek
cs-63,8,13,svou,,O,
cs-63,8,14,žádost,,O,
cs-63,8,15,o,,O,
cs-63,8,16,udělení,,O,
cs-63,8,17,azylu,,O,
cs-63,8,18,Saif,Saif,B-PER,PER-Saif-Ul-Malook
cs-63,8,19,ul,ul,I-PER,PER-Saif-Ul-Malook
cs-63,8,20,Malúkovi,Malúk,I-PER,PER-Saif-Ul-Malook
cs-63,8,21,zůvodňuje,,O,
cs-63,8,22,takto,,O,
cs-63,8,23,:,,O,
cs-63,8,24,"""",,O,
cs-63,8,25,Saif,Saif,B-PER,PER-Saif-Ul-Malook
cs-63,8,26,ul,ul,I-PER,PER-Saif-Ul-Malook
cs-63,8,27,Malúk,Malúk,I-PER,PER-Saif-Ul-Malook
cs-63,8,28,zachránil,,O,
cs-63,8,29,svou,,O,
cs-63,8,30,statečnou,,O,
cs-63,8,31,obhajobou,,O,
cs-63,8,32,pákistánskou,,O,
cs-63,8,33,křesťanku,,O,
cs-63,8,34,Asii,Asia,B-PER,PER-Asia-Bibi
cs-63,8,35,Bibi,Bibiová,I-PER,PER-Asia-Bibi
cs-63,8,36,před,,O,
cs-63,8,37,trestem,,O,
cs-63,8,38,smrti,,O,
cs-63,8,39,za,,O,
cs-63,8,40,',,O,
cs-63,8,41,rouhání,,O,
cs-63,8,42,',,O,
cs-63,8,43,.,,O,
