docId,sentenceId,tokenId,text,lemma,ner,clID
cs-28,0,1,Soud,,O,
cs-28,0,2,v,,O,
cs-28,0,3,Pákistánu,Pákistán,B-LOC,GPE-Pakistan
cs-28,0,4,osvobodil,,O,
cs-28,0,5,křesťanku,,O,
cs-28,0,6,",",,O,
cs-28,0,7,měla,,O,
cs-28,0,8,být,,O,
cs-28,0,9,popravena,,O,
cs-28,0,10,za,,O,
cs-28,0,11,urážku,,O,
cs-28,0,12,islámu,,O,
cs-28,1,1,Asia,Asia,B-PER,PER-Asia-Bibi
cs-28,1,2,Bibiová,Bibiová,I-PER,PER-Asia-Bibi
cs-28,1,3,byla,,O,
cs-28,1,4,zatčena,,O,
cs-28,1,5,v,,O,
cs-28,1,6,roce,,O,
cs-28,1,7,2009,,O,
cs-28,1,8,po,,O,
cs-28,1,9,hádce,,O,
cs-28,1,10,s,,O,
cs-28,1,11,muslimskými,,O,
cs-28,1,12,ženami,,O,
cs-28,1,13,.,,O,
cs-28,2,1,Z,,O,
cs-28,2,2,bezpečnostních,,O,
cs-28,2,3,důvodů,,O,
cs-28,2,4,není,,O,
cs-28,2,5,známé,,O,
cs-28,2,6,",",,O,
cs-28,2,7,ve,,O,
cs-28,2,8,které,,O,
cs-28,2,9,věznici,,O,
cs-28,2,10,se,,O,
cs-28,2,11,nachází,,O,
cs-28,2,12,.,,O,
cs-28,3,1,Očekává,,O,
cs-28,3,2,se,,O,
cs-28,3,3,",",,O,
cs-28,3,4,že,,O,
cs-28,3,5,dnešní,,O,
cs-28,3,6,rozhodnutí,,O,
cs-28,3,7,",",,O,
cs-28,3,8,které,,O,
cs-28,3,9,je,,O,
cs-28,3,10,považováno,,O,
cs-28,3,11,za,,O,
cs-28,3,12,významné,,O,
cs-28,3,13,",",,O,
cs-28,3,14,vyvolá,,O,
cs-28,3,15,odpor,,O,
cs-28,3,16,islamistů,,O,
cs-28,3,17,",",,O,
cs-28,3,18,kteří,,O,
cs-28,3,19,již,,O,
cs-28,3,20,dříve,,O,
cs-28,3,21,hrozili,,O,
cs-28,3,22,celonárodními,,O,
cs-28,3,23,protesty,,O,
cs-28,3,24,",",,O,
cs-28,3,25,pokud,,O,
cs-28,3,26,soud,,O,
cs-28,3,27,ženu,,O,
cs-28,3,28,osvobodí,,O,
cs-28,3,29,",",,O,
cs-28,3,30,a,,O,
cs-28,3,31,požadovali,,O,
cs-28,3,32,provedení,,O,
cs-28,3,33,popravy,,O,
cs-28,3,34,.,,O,
cs-28,4,1,Kvůli,,O,
cs-28,4,2,podpoře,,O,
cs-28,4,3,odsouzené,,O,
cs-28,4,4,byly,,O,
cs-28,4,5,v,,O,
cs-28,4,6,roce,,O,
cs-28,4,7,2011,,O,
cs-28,4,8,zavražděni,,O,
cs-28,4,9,guvernér,,O,
cs-28,4,10,a,,O,
cs-28,4,11,ministr,,O,
cs-28,4,12,pro,,O,
cs-28,4,13,menšiny,,O,
cs-28,4,14,.,,O,
cs-28,5,1,Případ,,O,
cs-28,5,2,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-28,5,3,rovněž,,O,
cs-28,5,4,pobouřil,,O,
cs-28,5,5,křesťany,,O,
cs-28,5,6,po,,O,
cs-28,5,7,celém,,O,
cs-28,5,8,světě,,O,
cs-28,5,9,.,,O,
cs-28,6,1,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-28,6,2,se,,O,
cs-28,6,3,stala,,O,
cs-28,6,4,první,,O,
cs-28,6,5,ženou,,O,
cs-28,6,6,která,,O,
cs-28,6,7,byla,,O,
cs-28,6,8,odsouzena,,O,
cs-28,6,9,k,,O,
cs-28,6,10,smrti,,O,
cs-28,6,11,podle,,O,
cs-28,6,12,přísných,,O,
cs-28,6,13,pákistánských,,O,
cs-28,6,14,zákonů,,O,
cs-28,6,15,o,,O,
cs-28,6,16,rouhání,,O,
cs-28,6,17,.,,O,
cs-28,7,1,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-28,7,2,rouhání,,O,
cs-28,7,3,vždy,,O,
cs-28,7,4,odmítala,,O,
cs-28,7,5,.,,O,
cs-28,8,1,Urážka,,O,
cs-28,8,2,islámu,,O,
cs-28,8,3,se,,O,
cs-28,8,4,v,,O,
cs-28,8,5,Pákistánu,Pákistán,B-LOC,GPE-Pakistan
cs-28,8,6,trestá,,O,
cs-28,8,7,smrtí,,O,
cs-28,8,8,.,,O,
cs-28,9,1,Lynčování,,O,
cs-28,9,2,může,,O,
cs-28,9,3,vyvolat,,O,
cs-28,9,4,i,,O,
cs-28,9,5,pouhá,,O,
cs-28,9,6,spekulace,,O,
cs-28,9,7,o,,O,
cs-28,9,8,rouhání,,O,
cs-28,9,9,.,,O,
