docId,sentenceId,tokenId,text,lemma,ner,clID
cs-68,0,1,Kauza,,O,
cs-68,0,2,pákistánské,,O,
cs-68,0,3,křesťanky,,O,
cs-68,0,4,graduje,,O,
cs-68,0,5,.,,O,
cs-68,1,1,Policie,,O,
cs-68,1,2,zatýká,,O,
cs-68,1,3,rozzuřené,,O,
cs-68,1,4,muslimy,,O,
cs-68,1,5,",",,O,
cs-68,1,6,manžel,,O,
cs-68,1,7,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-68,1,8,žádá,,O,
cs-68,1,9,svět,,O,
cs-68,1,10,o,,O,
cs-68,1,11,pomoc,,O,
cs-68,2,1,.,,O,
cs-68,2,2,Aktualizováno,,O,
cs-68,2,3,11,,O,
cs-68,2,4,:,,O,
cs-68,2,5,28,,O,
cs-68,2,6,4,,O,
cs-68,2,7,.,,O,
cs-68,2,8,listopadu,,O,
cs-68,2,9,2018,,O,
cs-68,2,10,",",,O,
cs-68,2,11,08,,O,
cs-68,2,12,:,,O,
cs-68,2,13,08,,O,
cs-68,2,14,Autor,,O,
cs-68,2,15,:,,O,
cs-68,2,16,ČTK,ČTK,B-ORG,ORG-CTK
cs-68,2,17,.,,O,
cs-68,3,1,Pákistánská,,O,
cs-68,3,2,policie,,O,
cs-68,3,3,zadržela,,O,
cs-68,3,4,přes,,O,
cs-68,3,5,150,,O,
cs-68,3,6,lidí,,O,
cs-68,3,7,kvůli,,O,
cs-68,3,8,násilí,,O,
cs-68,3,9,při,,O,
cs-68,3,10,demonstracích,,O,
cs-68,3,11,",",,O,
cs-68,3,12,jimiž,,O,
cs-68,3,13,tento,,O,
cs-68,3,14,týden,,O,
cs-68,3,15,islamisté,,O,
cs-68,3,16,protestovali,,O,
cs-68,3,17,proti,,O,
cs-68,3,18,osvobozujícímu,,O,
cs-68,3,19,verdiktu,,O,
cs-68,3,20,nad,,O,
cs-68,3,21,křesťankou,,O,
cs-68,3,22,Asiou,Asia,B-PER,PER-Asia-Bibi
