docId,sentenceId,tokenId,text,lemma,ner,clID
cs-50,0,1,"""",,O,
cs-50,0,2,Oběste,,O,
cs-50,0,3,ji,,O,
cs-50,0,4,veřejně,,O,
cs-50,0,5,.,,O,
cs-50,0,6,"""",,O,
cs-50,1,1,Muslimové,,O,
cs-50,1,2,zuří,,O,
cs-50,1,3,kvůli,,O,
cs-50,1,4,osvobození,,O,
cs-50,1,5,křesťanky,,O,
cs-50,1,6,",",,O,
cs-50,1,7,která,,O,
cs-50,1,8,urazila,,O,
cs-50,1,9,islám,,O,
cs-50,2,1,V,,O,
cs-50,2,2,jihopákistánském,,O,
cs-50,2,3,Karáčí,Karáčí,B-LOC,GPE-Karachi
cs-50,2,4,stovky,,O,
cs-50,2,5,demonstrantů,,O,
cs-50,2,6,z,,O,
cs-50,2,7,islamistické,,O,
cs-50,2,8,strany,,O,
cs-50,2,9,Tehríke,Tehríke,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-50,2,10,Labajk,Labajk,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-50,2,11,(,,O,
cs-50,2,12,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-50,2,13,),,O,
cs-50,2,14,zablokovaly,,O,
cs-50,2,15,klíčové,,O,
cs-50,2,16,silnice,,O,
cs-50,2,17,",",,O,
cs-50,2,18,obdobné,,O,
cs-50,2,19,protesty,,O,
cs-50,2,20,jsou,,O,
cs-50,2,21,hlášeny,,O,
cs-50,2,22,i,,O,
cs-50,2,23,z,,O,
cs-50,2,24,města,,O,
cs-50,2,25,Láhaur,Láhaur,B-LOC,GPE-Lahore
cs-50,2,26,na,,O,
cs-50,2,27,východě,,O,
cs-50,2,28,země,,O,
cs-50,2,29,",",,O,
cs-50,2,30,napsala,,O,
cs-50,2,31,agentura,,O,
cs-50,2,32,Reuters,Reuters,B-ORG,ORG-Reuters
cs-50,2,33,.,,O,
cs-50,3,1,Demonstranti,,O,
cs-50,3,2,na,,O,
cs-50,3,3,protest,,O,
cs-50,3,4,také,,O,
cs-50,3,5,zapalovali,,O,
cs-50,3,6,pneumatiky,,O,
cs-50,3,7,.,,O,
cs-50,4,1,Soukromé,,O,
cs-50,4,2,školy,,O,
cs-50,4,3,v,,O,
cs-50,4,4,obou,,O,
cs-50,4,5,městech,,O,
cs-50,4,6,byly,,O,
cs-50,4,7,uzavřeny,,O,
cs-50,4,8,",",,O,
cs-50,4,9,stejně,,O,
cs-50,4,10,jako,,O,
cs-50,4,11,v,,O,
cs-50,4,12,metropoli,,O,
cs-50,4,13,Islámábádu,Islámábád,B-LOC,GPE-Islamabad
cs-50,4,14,.,,O,
cs-50,5,1,Asia,Asia,B-PER,PER-Asia-Bibi
cs-50,5,2,Bibiová,Bibiová,I-PER,PER-Asia-Bibi
cs-50,5,3,se,,O,
cs-50,5,4,stala,,O,
cs-50,5,5,první,,O,
cs-50,5,6,ženou,,O,
cs-50,5,7,",",,O,
cs-50,5,8,která,,O,
cs-50,5,9,byla,,O,
cs-50,5,10,odsouzena,,O,
cs-50,5,11,k,,O,
cs-50,5,12,trestu,,O,
cs-50,5,13,smrti,,O,
cs-50,5,14,podle,,O,
