docId,sentenceId,tokenId,text,lemma,ner,clID
cs-42,0,1,Vydupou,,O,
cs-42,0,2,si,,O,
cs-42,0,3,muslimové,,O,
cs-42,0,4,popravu,,O,
cs-42,0,5,?,,O,
cs-42,1,1,Pákistán,Pákistán,B-LOC,GPE-Pakistan
cs-42,1,2,pozastavil,,O,
cs-42,1,3,propuštění,,O,
cs-42,1,4,křesťanky,,O,
cs-42,2,1,.,,O,
cs-42,2,2,2,,O,
cs-42,2,3,.,,O,
cs-42,2,4,listopadu,,O,
cs-42,2,5,2018,,O,
cs-42,2,6,",",,O,
cs-42,2,7,11,,O,
cs-42,2,8,:,,O,
cs-42,2,9,20,,O,
cs-42,2,10,Autor,,O,
cs-42,2,11,:,,O,
cs-42,2,12,ČTK,ČTK,B-ORG,ORG-CTK
cs-42,2,13,.,,O,
cs-42,3,1,Propuštění,,O,
cs-42,3,2,křesťanky,,O,
cs-42,3,3,Asii,Asia,B-PER,PER-Asia-Bibi
cs-42,3,4,Bibiové,Bibiová,I-PER,PER-Asia-Bibi
cs-42,3,5,",",,O,
cs-42,3,6,původně,,O,
cs-42,3,7,odsouzené,,O,
cs-42,3,8,v,,O,
cs-42,3,9,Pákistánu,Pákistán,B-LOC,GPE-Pakistan
cs-42,3,10,k,,O,
cs-42,3,11,trestu,,O,
cs-42,3,12,smrti,,O,
cs-42,3,13,za,,O,
cs-42,3,14,rouhačství,,O,
cs-42,3,15,",",,O,
cs-42,3,16,bylo,,O,
cs-42,3,17,podle,,O,
cs-42,3,18,agentury,,O,
cs-42,3,19,AP,AP,B-ORG,ORG-AP-The-Associated-Press
cs-42,3,20,pozdrženo,,O,
cs-42,3,21,.,,O,
cs-42,4,1,Ženu,,O,
cs-42,4,2,po,,O,
cs-42,4,3,osmi,,O,
cs-42,4,4,letech,,O,
cs-42,4,5,zprostil,,O,
cs-42,4,6,nejvyšší,,O,
cs-42,4,7,soud,,O,
cs-42,4,8,tento,,O,
cs-42,4,9,týden,,O,
cs-42,4,10,viny,,O,
cs-42,4,11,",",,O,
cs-42,4,12,což,,O,
cs-42,4,13,vyvolalo,,O,
cs-42,4,14,demonstrace,,O,
cs-42,4,15,radikálních,,O,
cs-42,4,16,muslimů,,O,
cs-42,4,17,po,,O,
cs-42,4,18,celé,,O,
cs-42,4,19,zemi,,O,
cs-42,4,20,.,,O,
cs-42,5,1,Ti,,O,
cs-42,5,2,požadují,,O,
cs-42,5,3,",",,O,
cs-42,5,4,,,O,
cs-42,5,5,byla,,O,
cs-42,5,6,žena,,O,
cs-42,5,7,veřejně,,O,
cs-42,5,8,oběšena,,O,
cs-42,5,9,.,,O,
cs-42,6,1,Rozhovory,,O,
cs-42,6,2,mezi,,O,
cs-42,6,3,vládou,,O,
cs-42,6,4,a,,O,
cs-42,6,5,islámskými,,O,
cs-42,6,6,radikály,,O,
cs-42,6,7,nepřinesly,,O,
cs-42,6,8,výsledek,,O,
cs-42,6,9,.,,O,
cs-42,7,1,Protestní,,O,
cs-42,7,2,akce,,O,
cs-42,7,3,se,,O,
cs-42,7,4,konají,,O,
cs-42,7,5,v,,O,
cs-42,7,6,pákistánských,,O,
cs-42,7,7,městech,,O,
cs-42,7,8,již,,O,
cs-42,7,9,třetím,,O,
cs-42,7,10,dnem,,O,
cs-42,7,11,",",,O,
cs-42,7,12,vlivná,,O,
cs-42,7,13,pákistánská,,O,
cs-42,7,14,armáda,,O,
cs-42,7,15,dnes,,O,
cs-42,7,16,ale,,O,
cs-42,7,17,varovala,,O,
cs-42,7,18,",",,O,
cs-42,7,19,že,,O,
cs-42,7,20,její,,O,
cs-42,7,21,trpělivost,,O,
cs-42,7,22,má,,O,
cs-42,7,23,své,,O,
cs-42,7,24,hranice,,O,
cs-42,7,25,.,,O,
cs-42,8,1,Většinu,,O,
cs-42,8,2,protestů,,O,
cs-42,8,3,proti,,O,
cs-42,8,4,verdiktu,,O,
cs-42,8,5,nejvyššího,,O,
cs-42,8,6,soudu,,O,
cs-42,8,7,organizuje,,O,
cs-42,8,8,islamistická,,O,
cs-42,8,9,strana,,O,
cs-42,8,10,Tehríke,Tehríke,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-42,8,11,Labajk,Labajk,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-42,8,12,(,,O,
cs-42,8,13,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-42,8,14,),,O,
cs-42,8,15,.,,O,
cs-42,9,1,Demonstranti,,O,
cs-42,9,2,v,,O,
cs-42,9,3,minulých,,O,
cs-42,9,4,dnech,,O,
cs-42,9,5,zablokovali,,O,
cs-42,9,6,důležité,,O,
cs-42,9,7,dopravní,,O,
cs-42,9,8,tepny,,O,
cs-42,9,9,a,,O,
cs-42,9,10,zapalovali,,O,
cs-42,9,11,automobily,,O,
cs-42,9,12,.,,O,
cs-42,10,1,Radiální,,O,
cs-42,10,2,pákistánský,,O,
cs-42,10,3,islámský,,O,
cs-42,10,4,duchovní,,O,
cs-42,10,5,Háfiz,Háfiz,B-PER,PER-Hafiz-Muhammad-Saeed
cs-42,10,6,Saíd,Saíd,I-PER,PER-Hafiz-Muhammad-Saeed
cs-42,10,7,",",,O,
cs-42,10,8,kterého,,O,
cs-42,10,9,Spojené,Spojené,B-LOC,GPE-USA
cs-42,10,10,státy,státy,I-LOC,GPE-USA
cs-42,10,11,a,,O,
cs-42,10,12,Indie,Indie,B-LOC,GPE-India
cs-42,10,13,viní,,O,
cs-42,10,14,z,,O,
cs-42,10,15,přípravy,,O,
cs-42,10,16,teroristických,,O,
cs-42,10,17,útoků,,O,
cs-42,10,18,v,,O,
cs-42,10,19,indické,,O,
cs-42,10,20,finanční,,O,
cs-42,10,21,metropoli,,O,
cs-42,10,22,Bombaji,Bombaj,B-LOC,GPE-Mumbai
cs-42,10,23,se,,O,
