docId,sentenceId,tokenId,text,lemma,ner,clID
cs-3,0,1,Křesťance,,O,
cs-3,0,2,v,,O,
cs-3,0,3,Pákistánu,Pákistán,B-PER,GPE-Pakistan
cs-3,0,4,hrozil,,O,
cs-3,0,5,trest,,O,
cs-3,0,6,smrti,,O,
cs-3,0,7,.,,O,
cs-3,1,1,Soud,,O,
cs-3,1,2,ji,,O,
cs-3,1,3,osvobodil,,O,
cs-3,1,4,.,,O,
cs-3,2,1,Radikální,,O,
cs-3,2,2,islamisté,,O,
cs-3,2,3,jsou,,O,
cs-3,2,4,ve,,O,
cs-3,2,5,varu,,O,
cs-3,3,1,Za,,O,
cs-3,3,2,urážku,,O,
cs-3,3,3,islámského,,O,
cs-3,3,4,proroka,,O,
cs-3,3,5,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-3,3,6,dostala,,O,
cs-3,3,7,křesťanka,,O,
cs-3,3,8,Asia,Asia,B-PER,PER-Asia-Bibi
cs-3,3,9,Bibiová,Bibiová,I-PER,PER-Asia-Bibi
cs-3,3,10,trest,,O,
cs-3,3,11,smrti,,O,
cs-3,3,12,",",,O,
cs-3,3,13,nyní,,O,
cs-3,3,14,je,,O,
cs-3,3,15,zproštěna,,O,
cs-3,3,16,viny,,O,
cs-3,3,17,.,,O,
cs-3,4,1,To,,O,
cs-3,4,2,však,,O,
cs-3,4,3,spustilo,,O,
cs-3,4,4,silné,,O,
cs-3,4,5,protesty,,O,
cs-3,4,6,.,,O,
cs-3,5,1,Její,,O,
cs-3,5,2,advokát,,O,
cs-3,5,3,ze,,O,
cs-3,5,4,strachu,,O,
cs-3,5,5,o,,O,
cs-3,5,6,svůj,,O,
cs-3,5,7,život,,O,
cs-3,5,8,z,,O,
cs-3,5,9,Pákistánu,Pákistán,B-PER,GPE-Pakistan
cs-3,5,10,uprchl,,O,
cs-3,5,11,",",,O,
cs-3,5,12,jinak,,O,
cs-3,5,13,by,,O,
cs-3,5,14,prý,,O,
cs-3,5,15,nebyl,,O,
cs-3,5,16,schopen,,O,
cs-3,5,17,z,,O,
cs-3,5,18,.,,O,
cs-3,5,19,.,,O,
cs-3,5,20,.,,O,
cs-3,5,21,03,,O,
cs-3,5,22,.,,O,
cs-3,5,23,11.2018,,O,
cs-3,5,24,20,,O,
cs-3,5,25,:,,O,
cs-3,5,26,51,,O,
cs-3,5,27,Celý,,O,
cs-3,5,28,článek,,O,
cs-3,6,1,Za,,O,
cs-3,6,2,urážku,,O,
cs-3,6,3,islámského,,O,
cs-3,6,4,proroka,,O,
cs-3,6,5,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-3,6,6,dostala,,O,
cs-3,6,7,křesťanka,,O,
cs-3,6,8,Asia,Asia,B-PER,PER-Asia-Bibi
cs-3,6,9,Bibiová,Bibiová,I-PER,PER-Asia-Bibi
cs-3,6,10,trest,,O,
cs-3,6,11,smrti,,O,
cs-3,6,12,",",,O,
cs-3,6,13,nyní,,O,
cs-3,6,14,je,,O,
cs-3,6,15,zproštěna,,O,
cs-3,6,16,viny,,O,
cs-3,6,17,.,,O,
cs-3,7,1,To,,O,
cs-3,7,2,však,,O,
cs-3,7,3,spustilo,,O,
cs-3,7,4,silné,,O,
cs-3,7,5,protesty,,O,
cs-3,7,6,.,,O,
cs-3,8,1,Její,,O,
cs-3,8,2,advokát,,O,
cs-3,8,3,ze,,O,
cs-3,8,4,strachu,,O,
cs-3,8,5,o,,O,
cs-3,8,6,svůj,,O,
cs-3,8,7,život,,O,
cs-3,8,8,z,,O,
cs-3,8,9,Pákistánu,Pákistán,B-PER,GPE-Pakistan
cs-3,8,10,uprchl,,O,
cs-3,8,11,",",,O,
cs-3,8,12,jinak,,O,
cs-3,8,13,by,,O,
cs-3,8,14,prý,,O,
cs-3,8,15,nebyl,,O,
cs-3,8,16,schopen,,O,
cs-3,8,17,za,,O,
cs-3,8,18,svou,,O,
cs-3,8,19,klientku,,O,
cs-3,8,20,dále,,O,
cs-3,8,21,bojovat,,O,
cs-3,8,22,",",,O,
cs-3,8,23,informoval,,O,
cs-3,8,24,server,,O,
cs-3,8,25,Novinky,Novinky,B-PRO,PRO-Novinky.cz
cs-3,8,26,.,.,I-PRO,PRO-Novinky.cz
cs-3,9,1,cz,cz,I-PRO,PRO-Novinky.cz
cs-3,9,2,.,,O,
cs-3,10,1,Foto,,O,
cs-3,10,2,:,,O,
cs-3,10,3,wikipedia,wikipedia,B-PRO,PRO-Wikipedia-website
cs-3,10,4,Popisek,,O,
cs-3,10,5,:,,O,
cs-3,10,6,Pákistánská,,O,
cs-3,10,7,vlajka,,O,
cs-3,11,1,Kvůli,,O,
cs-3,11,2,silným,,O,
cs-3,11,3,protestům,,O,
cs-3,11,4,islamistů,,O,
cs-3,11,5,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-3,11,6,stále,,O,
cs-3,11,7,nesmí,,O,
cs-3,11,8,opustit,,O,
cs-3,11,9,zemi,,O,
cs-3,11,10,.,,O,
cs-3,12,1,Podle,,O,
cs-3,12,2,advokáta,,O,
cs-3,12,3,stále,,O,
cs-3,12,4,zůstává,,O,
cs-3,12,5,ve,,O,
cs-3,12,6,vězení,,O,
cs-3,12,7,na,,O,
cs-3,12,8,neupřesněném,,O,
cs-3,12,9,místě,,O,
cs-3,12,10,v,,O,
cs-3,12,11,Pákistánu,Pákistán,B-PER,GPE-Pakistan
cs-3,12,12,.,,O,
cs-3,13,1,Její,,O,
cs-3,13,2,právní,,O,
cs-3,13,3,zástupce,,O,
cs-3,13,4,Saif,Saif,B-PER,PER-Saif-Ul-Malook
cs-3,13,5,Mulúk,Mulúk,I-PER,PER-Saif-Ul-Malook
cs-3,13,6,uvedl,,O,
cs-3,13,7,",",,O,
cs-3,13,8,že,,O,
cs-3,13,9,pokud,,O,
cs-3,13,10,by,,O,
cs-3,13,11,neuprchl,,O,
cs-3,13,12,do,,O,
cs-3,13,13,Evropy,Evropa,B-LOC,LOC-Europe
cs-3,13,14,",",,O,
cs-3,13,15,riskoval,,O,
cs-3,13,16,by,,O,
cs-3,13,17,život,,O,
cs-3,13,18,a,,O,
cs-3,13,19,nemohl,,O,
cs-3,13,20,by,,O,
cs-3,13,21,Bibiovou,Bibiová,B-PER,PER-Asia-Bibi
cs-3,13,22,dále,,O,
cs-3,13,23,zastupovat,,O,
cs-3,13,24,.,,O,
cs-3,14,1,Ujistil,,O,
cs-3,14,2,",",,O,
cs-3,14,3,že,,O,
cs-3,14,4,se,,O,
cs-3,14,5,kvůli,,O,
cs-3,14,6,své,,O,
cs-3,14,7,klientce,,O,
cs-3,14,8,do,,O,
cs-3,14,9,země,,O,
cs-3,14,10,vrátí,,O,
cs-3,14,11,",",,O,
cs-3,14,12,potřebuje,,O,
cs-3,14,13,vak,,O,
cs-3,14,14,",",,O,
cs-3,14,15,,,O,
cs-3,14,16,vláda,,O,
cs-3,14,17,zajistila,,O,
cs-3,14,18,bezpečnost,,O,
cs-3,14,19,.,,O,
cs-3,15,1,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-3,15,2,byla,,O,
cs-3,15,3,odsouzena,,O,
cs-3,15,4,k,,O,
cs-3,15,5,absolutnímu,,O,
cs-3,15,6,trestu,,O,
cs-3,15,7,za,,O,
cs-3,15,8,urážku,,O,
cs-3,15,9,proroka,,O,
cs-3,15,10,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-3,15,11,před,,O,
cs-3,15,12,osmi,,O,
cs-3,15,13,lety,,O,
cs-3,15,14,.,,O,
