docId,sentenceId,tokenId,text,lemma,ner,clID
cs-20xx-8,0,1,Svoboda,Svoboda,B-PER,PER-Pavel-Svoboda
cs-20xx-8,0,2,(,,O,
cs-20xx-8,0,3,KDU,KDU,B-ORG,ORG-KDU-CSL-Czech-party
cs-20xx-8,0,4,-,-,I-ORG,ORG-KDU-CSL-Czech-party
cs-20xx-8,0,5,ČSL,ČSL,I-ORG,ORG-KDU-CSL-Czech-party
cs-20xx-8,0,6,),,O,
cs-20xx-8,0,7,:,,O,
cs-20xx-8,0,8,Asia,Asia,B-PER,PER-Asia-Bibi
cs-20xx-8,0,9,Bibi,Bibiová,I-PER,PER-Asia-Bibi
cs-20xx-8,0,10,nesmí,,O,
cs-20xx-8,0,11,zemřít,,O,
cs-20xx-8,1,1,Pavel,Pavel,B-PER,PER-Pavel-Svoboda
cs-20xx-8,1,2,Svoboda,Svoboda,I-PER,PER-Pavel-Svoboda
cs-20xx-8,1,3,",",,O,
cs-20xx-8,1,4,předseda,,O,
cs-20xx-8,1,5,právního,,O,
cs-20xx-8,1,6,výboru,,O,
cs-20xx-8,1,7,Evropského,Evropský,B-ORG,ORG-European-Parliament
cs-20xx-8,1,8,parlamentu,parlament,I-ORG,ORG-European-Parliament
cs-20xx-8,1,9,",",,O,
cs-20xx-8,1,10,požadoval,,O,
cs-20xx-8,1,11,na,,O,
cs-20xx-8,1,12,plenárním,,O,
cs-20xx-8,1,13,zasedání,,O,
cs-20xx-8,1,14,parlamentu,,O,
cs-20xx-8,1,15,okamžité,,O,
cs-20xx-8,1,16,propuštění,,O,
cs-20xx-8,1,17,pákistánské,,O,
cs-20xx-8,1,18,křesťanky,,O,
cs-20xx-8,1,19,Asii,Asia,B-PER,PER-Asia-Bibi
cs-20xx-8,1,20,Bibi,Bibiová,I-PER,PER-Asia-Bibi
cs-20xx-8,1,21,.,,O,
cs-20xx-8,2,1,Tato,,O,
cs-20xx-8,2,2,matka,,O,
cs-20xx-8,2,3,pěti,,O,
cs-20xx-8,2,4,dětí,,O,
cs-20xx-8,2,5,byla,,O,
cs-20xx-8,2,6,uvězněna,,O,
cs-20xx-8,2,7,v,,O,
cs-20xx-8,2,8,roce,,O,
cs-20xx-8,2,9,2009,,O,
cs-20xx-8,2,10,",",,O,
cs-20xx-8,2,11,obviněna,,O,
cs-20xx-8,2,12,z,,O,
cs-20xx-8,2,13,rouhání,,O,
cs-20xx-8,2,14,a,,O,
cs-20xx-8,2,15,odsouzena,,O,
cs-20xx-8,2,16,k,,O,
cs-20xx-8,2,17,trestu,,O,
cs-20xx-8,2,18,smrti,,O,
cs-20xx-8,2,19,v,,O,
cs-20xx-8,2,20,roce,,O,
cs-20xx-8,2,21,2010,,O,
cs-20xx-8,2,22,.,,O,
cs-20xx-8,3,1,Za,,O,
cs-20xx-8,3,2,to,,O,
cs-20xx-8,3,3,",",,O,
cs-20xx-8,3,4,že,,O,
cs-20xx-8,3,5,pila,,O,
cs-20xx-8,3,6,vodu,,O,
cs-20xx-8,3,7,ze,,O,
cs-20xx-8,3,8,studny,,O,
cs-20xx-8,3,9,určené,,O,
cs-20xx-8,3,10,pro,,O,
cs-20xx-8,3,11,muslimy,,O,
cs-20xx-8,3,12,.,,O,
cs-20xx-8,4,1,Pavel,Pavel,B-PER,PER-Pavel-Svoboda
cs-20xx-8,4,2,Svoboda,Svoboda,I-PER,PER-Pavel-Svoboda
cs-20xx-8,4,3,požaduje,,O,
cs-20xx-8,4,4,",",,O,
