docId,sentenceId,tokenId,text,lemma,ner,clID
cs-26,0,1,Za,,O,
cs-26,0,2,urážky,,O,
cs-26,0,3,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-26,0,4,dostala,,O,
cs-26,0,5,trest,,O,
cs-26,0,6,smrti,,O,
cs-26,0,7,.,,O,
cs-26,1,1,Její,,O,
cs-26,1,2,advokát,,O,
cs-26,1,3,teď,,O,
cs-26,1,4,z,,O,
cs-26,1,5,Pákistánu,Pákistán,B-LOC,GPE-Pakistan
cs-26,1,6,ze,,O,
cs-26,1,7,strachu,,O,
cs-26,1,8,uprchl,,O,
cs-26,2,1,Islámábád,Islámábád,B-LOC,GPE-Islamabad
cs-26,2,2,Právní,,O,
cs-26,2,3,zástupce,,O,
cs-26,2,4,křesťanky,,O,
cs-26,2,5,Asii,Asia,B-PER,PER-Asia-Bibi
cs-26,2,6,Bibiové,Bibiová,I-PER,PER-Asia-Bibi
cs-26,2,7,",",,O,
cs-26,2,8,která,,O,
cs-26,2,9,byla,,O,
cs-26,2,10,před,,O,
cs-26,2,11,osmi,,O,
cs-26,2,12,lety,,O,
cs-26,2,13,odsouzena,,O,
cs-26,2,14,k,,O,
cs-26,2,15,trestu,,O,
cs-26,2,16,smrti,,O,
cs-26,2,17,za,,O,
cs-26,2,18,urážku,,O,
cs-26,2,19,islámského,,O,
cs-26,2,20,proroka,,O,
cs-26,2,21,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-26,2,22,a,,O,
cs-26,2,23,nyní,,O,
cs-26,2,24,zproštěna,,O,
cs-26,2,25,viny,,O,
cs-26,2,26,",",,O,
cs-26,2,27,uprchl,,O,
cs-26,2,28,z,,O,
cs-26,2,29,Pákistánu,Pákistán,B-LOC,GPE-Pakistan
cs-26,2,30,v,,O,
cs-26,2,31,obavách,,O,
cs-26,2,32,o,,O,
cs-26,2,33,svůj,,O,
cs-26,2,34,život,,O,
cs-26,2,35,.,,O,
cs-26,3,1,Saif,Saif,B-PER,PER-Saif-Ul-Malook
cs-26,3,2,Mulúk,Mulúk,I-PER,PER-Saif-Ul-Malook
cs-26,3,3,agentuře,,O,
cs-26,3,4,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
cs-26,3,5,sdělil,,O,
cs-26,3,6,",",,O,
cs-26,3,7,že,,O,
cs-26,3,8,musel,,O,
cs-26,3,9,odejít,,O,
cs-26,3,10,",",,O,
cs-26,3,11,,,O,
cs-26,3,12,mohl,,O,
cs-26,3,13,Bibiovou,Bibiová,B-PER,PER-Asia-Bibi
cs-26,3,14,dále,,O,
cs-26,3,15,zastupovat,,O,
cs-26,3,16,.,,O,
cs-26,4,1,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
cs-26,4,2,byla,,O,
cs-26,4,3,v,,O,
cs-26,4,4,roce,,O,
cs-26,4,5,2010,,O,
cs-26,4,6,odsouzena,,O,
cs-26,4,7,k,,O,
cs-26,4,8,absolutnímu,,O,
cs-26,4,9,trestu,,O,
cs-26,4,10,za,,O,
cs-26,4,11,urážku,,O,
cs-26,4,12,proroka,,O,
cs-26,4,13,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-26,4,14,.,,O,
cs-26,5,1,Pákistánský,Pákistánský,B-ORG,ORG-High-Court-Pakistan
cs-26,5,2,nejvyšší,nejvyšší,I-ORG,ORG-High-Court-Pakistan
cs-26,5,3,soud,soud,I-ORG,ORG-High-Court-Pakistan
cs-26,5,4,ji,,O,
cs-26,5,5,ale,,O,
cs-26,5,6,tento,,O,
cs-26,5,7,týden,,O,
cs-26,5,8,zprostil,,O,
cs-26,5,9,viny,,O,
cs-26,5,10,",",,O,
cs-26,5,11,což,,O,
cs-26,5,12,vyvolalo,,O,
cs-26,5,13,protesty,,O,
cs-26,5,14,radikálních,,O,
cs-26,5,15,muslimů,,O,
cs-26,5,16,po,,O,
cs-26,5,17,celé,,O,
