docId,sentenceId,tokenId,text,lemma,ner,clID
cs-12,0,1,Demonstrace,,O,
cs-12,0,2,proti,,O,
cs-12,0,3,propuštění,,O,
cs-12,0,4,a,,O,
cs-12,0,5,za,,O,
cs-12,0,6,oběšení,,O,
cs-12,0,7,křesťanky,,O,
cs-12,0,8,končí,,O,
cs-12,0,9,.,,O,
cs-12,1,1,Radikálové,,O,
cs-12,1,2,se,,O,
cs-12,1,3,dohodli,,O,
cs-12,1,4,s,,O,
cs-12,1,5,vládou,,O,
cs-12,2,1,Pákistánská,,O,
cs-12,2,2,islamistická,,O,
cs-12,2,3,strana,,O,
cs-12,2,4,Tehríke,Tehríke,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-12,2,5,Labajk,Labajk,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-12,2,6,(,,O,
cs-12,2,7,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-12,2,8,),,O,
cs-12,2,9,ukončí,,O,
cs-12,2,10,protesty,,O,
cs-12,2,11,proti,,O,
cs-12,2,12,zproštění,,O,
cs-12,2,13,viny,,O,
cs-12,2,14,křesťanky,,O,
cs-12,2,15,Asii,Asii,B-PER,PER-Asia-Bibi
cs-12,2,16,Bibiové,Bibiová,I-PER,PER-Asia-Bibi
cs-12,2,17,",",,O,
cs-12,2,18,která,,O,
cs-12,2,19,byla,,O,
cs-12,2,20,před,,O,
cs-12,2,21,osmi,,O,
cs-12,2,22,lety,,O,
cs-12,2,23,odsouzena,,O,
cs-12,2,24,k,,O,
cs-12,2,25,trestu,,O,
cs-12,2,26,smrti,,O,
cs-12,2,27,za,,O,
cs-12,2,28,urážku,,O,
cs-12,2,29,islámského,,O,
cs-12,2,30,proroka,,O,
cs-12,2,31,Mohameda,Mohamed,B-PER,PER-Prophet-Muhammad
cs-12,2,32,.,,O,
cs-12,3,1,Informovala,,O,
cs-12,3,2,o,,O,
cs-12,3,3,tom,,O,
cs-12,3,4,agentura,,O,
cs-12,3,5,Reuters,Reuters,B-ORG,ORG-Reuters
cs-12,3,6,s,,O,
cs-12,3,7,odvoláním,,O,
cs-12,3,8,na,,O,
cs-12,3,9,mluvčího,,O,
cs-12,3,10,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-12,3,11,",",,O,
cs-12,3,12,podle,,O,
cs-12,3,13,nějž,,O,
cs-12,3,14,doMAsáhla,,O,
cs-12,3,15,skupina,,O,
cs-12,3,16,dohody,,O,
cs-12,3,17,s,,O,
cs-12,3,18,vládou,,O,
cs-12,3,19,.,,O,
cs-12,4,1,Pákistánské,,O,
cs-12,4,2,úřady,,O,
cs-12,4,3,mezitím,,O,
cs-12,4,4,odložily,,O,
cs-12,4,5,propuštění,,O,
cs-12,4,6,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-12,4,7,",",,O,
cs-12,4,8,kterou,,O,
cs-12,4,9,tento,,O,
cs-12,4,10,týden,,O,
cs-12,4,11,nejvyšší,,O,
cs-12,4,12,soud,,O,
cs-12,4,13,zprostil,,O,
cs-12,4,14,viny,,O,
cs-12,4,15,.,,O,
cs-12,5,1,To,,O,
cs-12,5,2,vyvolalo,,O,
cs-12,5,3,demonstrace,,O,
cs-12,5,4,radikálních,,O,
cs-12,5,5,muslimů,,O,
cs-12,5,6,po,,O,
cs-12,5,7,celé,,O,
cs-12,5,8,zemi,,O,
cs-12,5,9,",",,O,
cs-12,5,10,kteří,,O,
cs-12,5,11,požadovali,,O,
cs-12,5,12,",",,O,
cs-12,5,13,,,O,
cs-12,5,14,žena,,O,
cs-12,5,15,byla,,O,
cs-12,5,16,veřejně,,O,
cs-12,5,17,oběšena,,O,
cs-12,5,18,.,,O,
cs-12,6,1,„,,O,
cs-12,6,2,Dosáhli,,O,
cs-12,6,3,jsme,,O,
cs-12,6,4,dohody,,O,
cs-12,6,5,s,,O,
cs-12,6,6,vládou,,O,
cs-12,6,7,",",,O,
cs-12,6,8,“,,O,
cs-12,6,9,řekl,,O,
cs-12,6,10,agentuře,,O,
cs-12,6,11,Reuters,Reuters,B-ORG,ORG-Reuters
cs-12,6,12,mluvčí,,O,
cs-12,6,13,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
cs-12,6,14,Ijaz,Ijaz,B-PER,PER-Ejaz-Ashrafi
cs-12,6,15,Ašrafí,Ašrafí,I-PER,PER-Ejaz-Ashrafi
cs-12,6,16,.,,O,
cs-12,7,1,V,,O,
cs-12,7,2,rámci,,O,
cs-12,7,3,dohody,,O,
cs-12,7,4,nebude,,O,
cs-12,7,5,smět,,O,
cs-12,7,6,Asia,Asia,B-PER,PER-Asia-Bibi
cs-12,7,7,Bibiová,Bibiová,I-PER,PER-Asia-Bibi
cs-12,7,8,opustit,,O,
cs-12,7,9,zemi,,O,
cs-12,7,10,",",,O,
cs-12,7,11,dodal,,O,
cs-12,7,12,.,,O,
cs-12,8,1,Vláda,,O,
cs-12,8,2,uzavření,,O,
cs-12,8,3,dohody,,O,
cs-12,8,4,potvrdila,,O,
cs-12,8,5,a,,O,
cs-12,8,6,uvedla,,O,
cs-12,8,7,",",,O,
cs-12,8,8,že,,O,
cs-12,8,9,protesty,,O,
cs-12,8,10,skončí,,O,
cs-12,8,11,od,,O,
cs-12,8,12,půlnoci,,O,
cs-12,8,13,.,,O,
cs-12,9,1,Radiální,,O,
cs-12,9,2,pákistánský,,O,
cs-12,9,3,islámský,,O,
cs-12,9,4,duchovní,,O,
cs-12,9,5,Háfiz,Háfiz,B-PER,PER-Hafiz-Muhammad-Saeed
cs-12,9,6,Saíd,Saíd,I-PER,PER-Hafiz-Muhammad-Saeed
cs-12,9,7,",",,O,
cs-12,9,8,kterého,,O,
cs-12,9,9,Spojené,Spojené,B-LOC,GPE-USA
cs-12,9,10,státy,státy,I-LOC,GPE-USA
cs-12,9,11,a,,O,
cs-12,9,12,Indie,Indie,B-LOC,GPE-India
cs-12,9,13,viní,,O,
cs-12,9,14,z,,O,
cs-12,9,15,přípravy,,O,
cs-12,9,16,teroristických,,O,
cs-12,9,17,útoků,,O,
cs-12,9,18,v,,O,
cs-12,9,19,indické,,O,
cs-12,9,20,finanční,,O,
cs-12,9,21,metropoli,,O,
cs-12,9,22,Bombaji,Bombaji,B-LOC,GPE-Mumbai
cs-12,9,23,se,,O,
cs-12,9,24,166,,O,
cs-12,9,25,oběťmi,,O,
cs-12,9,26,z,,O,
cs-12,9,27,roku,,O,
cs-12,9,28,2008,,O,
cs-12,9,29,",",,O,
cs-12,9,30,svolal,,O,
cs-12,9,31,na,,O,
cs-12,9,32,dnešek,,O,
cs-12,9,33,masové,,O,
cs-12,9,34,protesty,,O,
cs-12,9,35,",",,O,
cs-12,9,36,které,,O,
cs-12,9,37,se,,O,
cs-12,9,38,uskutečnily,,O,
cs-12,9,39,po,,O,
cs-12,9,40,tradičních,,O,
cs-12,9,41,pátečních,,O,
cs-12,9,42,modlitbách,,O,
cs-12,9,43,.,,O,
cs-12,10,1,Právník,,O,
cs-12,10,2,zastupující,,O,
cs-12,10,3,jednoho,,O,
cs-12,10,4,z,,O,
cs-12,10,5,místních,,O,
cs-12,10,6,duchovních,,O,
cs-12,10,7,",",,O,
cs-12,10,8,který,,O,
cs-12,10,9,vznesl,,O,
cs-12,10,10,v,,O,
cs-12,10,11,roce,,O,
cs-12,10,12,2009,,O,
cs-12,10,13,proti,,O,
cs-12,10,14,Bibiové,Bibiová,B-PER,PER-Asia-Bibi
cs-12,10,15,obvinění,,O,
cs-12,10,16,z,,O,
cs-12,10,17,rouhačství,,O,
