docId,sentenceId,tokenId,text,lemma,ner,clID
cs-54,0,1,Kauza,,O,
cs-54,0,2,křesťanky,,O,
cs-54,0,3,:,,O,
cs-54,0,4,Nizozemsko,Nizozemsko,B-LOC,GPE-Holland
cs-54,0,5,odvolalo,,O,
cs-54,0,6,personál,,O,
cs-54,0,7,ambasády,,O,
cs-54,0,8,v,,O,
cs-54,0,9,Islámábádu,Islámábád,B-LOC,GPE-Islamabad
cs-54,1,1,S,,O,
cs-54,1,2,odkazem,,O,
cs-54,1,3,na,,O,
cs-54,1,4,bezpečnostní,,O,
cs-54,1,5,ohrožení,,O,
cs-54,1,6,v,,O,
cs-54,1,7,úterý,,O,
cs-54,1,8,Nizozemsko,Nizozemsko,B-LOC,GPE-Holland
cs-54,1,9,odvolalo,,O,
cs-54,1,10,personál,,O,
cs-54,1,11,svého,,O,
cs-54,1,12,velvyslanectví,,O,
cs-54,1,13,v,,O,
cs-54,1,14,pákistánském,,O,
cs-54,1,15,Islámábádu,Islámábád,B-LOC,GPE-Islamabad
cs-54,1,16,.,,O,
cs-54,2,1,Výhrůžky,,O,
cs-54,2,2,diplomatům,,O,
cs-54,2,3,začaly,,O,
cs-54,2,4,přicházet,,O,
cs-54,2,5,poté,,O,
cs-54,2,6,",",,O,
cs-54,2,7,co,,O,
cs-54,2,8,Haag,Haag,B-LOC,GPE-Hague
cs-54,2,9,poskytl,,O,
cs-54,2,10,azyl,,O,
cs-54,2,11,právnímu,,O,
cs-54,2,12,zástupci,,O,
cs-54,2,13,křesťanky,,O,
cs-54,2,14,Asii,Asia,B-PER,PER-Asia-Bibi
cs-54,2,15,Bibiové,Bibiová,I-PER,PER-Asia-Bibi
cs-54,2,16,",",,O,
cs-54,2,17,která,,O,
cs-54,2,18,byla,,O,
cs-54,2,19,před,,O,
cs-54,2,20,osmi,,O,
cs-54,2,21,lety,,O,
cs-54,2,22,odsouzena,,O,
cs-54,2,23,k,,O,
cs-54,2,24,trestu,,O,
cs-54,2,25,smrti,,O,
cs-54,2,26,za,,O,
cs-54,2,27,urážku,,O,
cs-54,2,28,islámu,,O,
cs-54,2,29,.,,O,
cs-54,3,1,Bibiová,Bibiová,B-PER,PER-Asia-Bibi
