docId,sentenceId,tokenId,text,lemma,ner,clID
161,0,1,Donald,donald,B-PER,1
161,0,2,Trump,trump,B-PER,1
161,0,3,je,,O,
161,0,4,novi,,O,
161,0,5,predsjednik,,O,
161,0,6,SAD-a,sad,B-LOC,2
161,1,1,Donald,,O,
161,1,2,Trump,,O,
161,1,3,novi,,O,
161,1,4,je,,O,
161,1,5,predsjednik,,O,
161,1,6,SAD-a,,O,
161,1,7,.,,O,
161,2,1,Sa,,O,
161,2,2,288,,O,
161,2,3,potvrđenih,,O,
161,2,4,elektorskih,,O,
161,2,5,glasova,,O,
161,2,6,poznati,,O,
161,2,7,poduzetnik,,O,
161,2,8,Trump,,O,
161,2,9,vladat,,O,
161,2,10,će,,O,
161,2,11,SAD-om,sad,B-LOC,2
161,2,12,iduće,,O,
161,2,13,četiri,,O,
161,2,14,godine,,O,
161,2,15,.,,O,
161,3,1,Poraz,,O,
161,3,2,je,,O,
161,3,3,javno,,O,
161,3,4,priznala,,O,
161,3,5,demokratska,,O,
161,3,6,kandidatkinja,,O,
161,3,7,Hilary,hillary,B-PER,3
161,3,8,Clinton,clinton,I-PER,3
161,3,9,.,,O,
161,4,1,Kad,,O,
161,4,2,je,,O,
161,4,3,postalo,,O,
161,4,4,jasno,,O,
161,4,5,kako,,O,
161,4,6,je,,O,
161,4,7,on,,O,
161,4,8,novoizabrani,,O,
161,4,9,predsjednik,,O,
161,4,10,",",,O,
161,4,11,stanovnicima,,O,
161,4,12,SAD-a,,O,
161,4,13,Trump,,O,
161,4,14,je,,O,
161,4,15,obećao,,O,
161,4,16,kako,,O,
161,4,17,ih,,O,
161,4,18,neće,,O,
161,4,19,iznevjeriti,,O,
161,4,20,.,,O,
161,5,1,Pozvao,,O,
161,5,2,je,,O,
161,5,3,građane,,O,
161,5,4,da,,O,
161,5,5,se,,O,
161,5,6,ujedine,,O,
161,5,7,.,,O,
161,6,1,Dodatnu,,O,
161,6,2,pljusku,,O,
161,6,3,demokratima,,O,
161,6,4,zadala,,O,
161,6,5,je,,O,
161,6,6,činjenica,,O,
161,6,7,kako,,O,
161,6,8,će,,O,
161,6,9,vlas,,O,
161,6,10,u,,O,
161,6,11,rukama,,O,
161,6,12,republikanaca,,O,
161,6,13,biti,,O,
161,6,14,i,,O,
161,6,15,u,,O,
161,6,16,oba,,O,
161,6,17,doma,,O,
161,6,18,Kongresa,kongres,B-ORG,55
161,6,19,-,,O,
161,6,20,Senatu,senat,B-ORG,256
161,6,21,i,,O,
161,6,22,Zastupničkom,zastupnički,B-ORG,50083
161,6,23,domu,dom,I-ORG,50083
161,6,24,",",,O,
161,6,25,te,,O,
161,6,26,će,,O,
161,6,27,tim,,O,
161,6,28,izravno,,O,
161,6,29,utjecati,,O,
161,6,30,na,,O,
161,6,31,izbor,,O,
161,6,32,vrhovnih,,O,
161,6,33,sudaca,,O,
161,6,34,koje,,O,
161,6,35,ih,,O,
161,6,36,očekuje,,O,
161,6,37,uskoro,,O,
161,6,38,.,,O,
