docId,sentenceId,tokenId,text,lemma,ner,clID
156,0,1,Tko,,O,
156,0,2,je,,O,
156,0,3,Donald,donald,B-PER,1
156,0,4,Trump,trump,B-PER,1
156,0,5,–,,O,
156,0,6,neočekivani,,O,
156,0,7,američki,,O,
156,0,8,predsjednik,,O,
156,0,9,?,,O,
156,1,1,Republikanski,republikanski,B-ORG,118
156,1,2,mulitimilijarder,,O,
156,1,3,bezgranične,,O,
156,1,4,energije,,O,
156,1,5,prkosio,,O,
156,1,6,je,,O,
156,1,7,svim,,O,
156,1,8,predviđanjima,,O,
156,1,9,od,,O,
156,1,10,samog,,O,
156,1,11,početka,,O,
156,1,12,i,,O,
156,1,13,pokazao,,O,
156,1,14,se,,O,
156,1,15,žilavim,,O,
156,1,16,političkim,,O,
156,1,17,protivnikom,,O,
156,1,18,prvo,,O,
156,1,19,svojim,,O,
156,1,20,prootukandidatima,,O,
156,1,21,za,,O,
156,1,22,stranačku,,O,
156,1,23,nominaciju,,O,
156,1,24,",",,O,
156,1,25,a,,O,
156,1,26,zatim,,O,
156,1,27,i,,O,
156,1,28,mnogo,,O,
156,1,29,iskusnijoj,,O,
156,1,30,Hillary,hillary,B-PER,3
156,1,31,Clinton,clinton,I-PER,3
156,1,32,.,,O,
156,2,1,Sedamdesetgodišnji,,O,
156,2,2,bogataš,,O,
156,2,3,svojim,,O,
156,2,4,je,,O,
156,2,5,govorima,,O,
156,2,6,",",,O,
156,2,7,koji,,O,
156,2,8,su,,O,
156,2,9,bili,,O,
156,2,10,melem,,O,
156,2,11,za,,O,
156,2,12,uši,,O,
156,2,13,nesigurnim,,O,
156,2,14,Amerikancima,amerikanci,B-PER,17
156,2,15,na,,O,
156,2,16,vjetrometini,,O,
156,2,17,globalizacije,,O,
156,2,18,",",,O,
156,2,19,milijunima,,O,
156,2,20,njih,,O,
156,2,21,postao,,O,
156,2,22,glasonoša,,O,
156,2,23,promjena,,O,
156,2,24,.,,O,
156,3,1,Do,,O,
156,3,2,srži,,O,
156,3,3,je,,O,
156,3,4,potresao,,O,
156,3,5,Republikansku,republikanska,B-ORG,118
156,3,6,stranku,stranka,I-ORG,118
156,3,7,koja,,O,
156,3,8,ni,,O,
156,3,9,do,,O,
156,3,10,zadnjih,,O,
156,3,11,dana,,O,
156,3,12,kampanje,,O,
156,3,13,nije,,O,
156,3,14,sigurna,,O,
156,3,15,bi,,O,
156,3,16,li,,O,
156,3,17,ga,,O,
156,3,18,prigrlila,,O,
156,3,19,ili,,O,
156,3,20,se,,O,
156,3,21,od,,O,
156,3,22,njega,,O,
156,3,23,distancirala,,O,
156,3,24,.,,O,
156,4,1,Prije,,O,
156,4,2,nego,,O,
156,4,3,što,,O,
156,4,4,je,,O,
156,4,5,krenuo,,O,
156,4,6,u,,O,
156,4,7,kandidaturu,,O,
156,4,8,",",,O,
156,4,9,Trump,,O,
156,4,10,je,,O,
156,4,11,bio,,O,
156,4,12,poznat,,O,
156,4,13,u,,O,
156,4,14,gotovo,,O,
156,4,15,svakom,,O,
156,4,16,američkom,,O,
156,4,17,domaćinstvu,,O,
156,4,18,po,,O,
156,4,19,svojem,,O,
156,4,20,golemom,,O,
156,4,21,bogatstvu,,O,
156,4,22,",",,O,
156,4,23,luksuznim,,O,
156,4,24,hotelima,,O,
156,4,25,",",,O,
156,4,26,golferskim,,O,
156,4,27,igralištima,,O,
156,4,28,i,,O,
156,4,29,kockarnicama,,O,
156,4,30,",",,O,
156,4,31,po,,O,
156,4,32,razvodima,,O,
156,4,33,koji,,O,
156,4,34,su,,O,
156,4,35,punili,,O,
156,4,36,naslovnice,,O,
156,4,37,i,,O,
156,4,38,po,,O,
156,4,39,televizijskom,,O,
156,4,40,‘reality,,O,
156,4,41,showu,,O,
156,4,42,’,,O,
156,5,1,Pripravnik,pripravnik,B-MISC,96
156,5,2,.,,O,
156,6,1,U,,O,
156,6,2,kampanji,,O,
156,6,3,se,,O,
156,6,4,pokazao,,O,
156,6,5,i,,O,
