docId,sentenceId,tokenId,text,lemma,ner,clID
187,0,1,Zašto,,O,
187,0,2,Donald,donald,B-PER,1
187,0,3,Trump,trump,B-PER,1
187,0,4,ne,,O,
187,0,5,smije,,O,
187,0,6,biti,,O,
187,0,7,idući,,O,
187,0,8,američki,,O,
187,0,9,predsjednik,,O,
187,0,10,?,,O,
187,1,1,Idesh,,O,
187,1,2,!,,O,
187,2,1,Možemo,,O,
187,2,2,li,,O,
187,2,3,usporediti,,O,
187,2,4,njegovu,,O,
187,2,5,kandidaturu,,O,
187,2,6,s,,O,
187,2,7,onom,,O,
187,2,8,Siniše,siniša,B-PER,50187
187,2,9,Vuce,vuco,I-PER,50187
187,2,10,ili,,O,
187,2,11,Miroslava,miroslav,B-PER,50188
187,2,12,Ćire,ćiro,I-PER,50188
187,2,13,Blaževića,blažević,I-PER,50188
187,2,14,?,,O,
187,3,1,Nikako,,O,
187,3,2,.,,O,
187,4,1,Vrijednost,,O,
187,4,2,Donalda,,O,
187,4,3,Trumpa,,O,
187,4,4,je,,O,
187,4,5,navodno,,O,
187,4,6,9,,O,
187,4,7,milijardi,,O,
187,4,8,dolara,,O,
187,4,9,–,,O,
187,4,10,i,,O,
187,4,11,za,,O,
187,4,12,razliku,,O,
187,4,13,od,,O,
187,4,14,nekih,,O,
187,4,15,prošlih,,O,
187,4,16,hrvatskih,,O,
187,4,17,kandidata,,O,
187,4,18,",",,O,
187,4,19,on,,O,
187,4,20,je,,O,
187,4,21,uvjeren,,O,
187,4,22,da,,O,
187,4,23,je,,O,
187,4,24,njegovo,,O,
187,4,25,predsjedništvo,,O,
187,4,26,gotova,,O,
187,4,27,stvar,,O,
187,4,28,.,,O,
187,5,1,Arogancija,,O,
187,5,2,i,,O,
187,5,3,neznanje,,O,
187,5,4,inače,,O,
187,5,5,dobro,,O,
187,5,6,prolaze,,O,
187,5,7,kod,,O,
187,5,8,američke,,O,
187,5,9,populacije,,O,
187,5,10,",",,O,
187,5,11,ali,,O,
187,5,12,Obama,obama,B-PER,16
187,5,13,je,,O,
187,5,14,ubacio,,O,
187,5,15,skromnost,,O,
187,5,16,i,,O,
187,5,17,cool,,O,
187,5,18,",",,O,
187,5,19,što,,O,
187,5,20,Trump,,O,
187,5,21,nikako,,O,
187,5,22,nije,,O,
187,5,23,.,,O,
187,6,1,Sere,,O,
187,6,2,li,,O,
187,6,3,ga,,O,
187,6,4,",",,O,
187,6,5,sere,,O,
187,6,6,.,,O,
187,7,1,Ne,,O,
187,7,2,poštuje,,O,
187,7,3,nikakva,,O,
187,7,4,pravila,,O,
187,7,5,i,,O,
187,7,6,zapravo,,O,
187,7,7,bismo,,O,
187,7,8,voljeli,,O,
187,7,9,da,,O,
187,7,10,dogura,,O,
187,7,11,do,,O,
187,7,12,debatnog,,O,
187,7,13,dijela,,O,
187,7,14,predsjedničke,,O,
187,7,15,utrke,,O,
187,7,16,jer,,O,
187,7,17,bismo,,O,
187,7,18,sigurno,,O,
187,7,19,dobili,,O,
187,7,20,jako,,O,
187,7,21,puno,,O,
187,7,22,citata,,O,
187,7,23,ispunjenih,,O,
187,7,24,neistinama,,O,
187,7,25,koji,,O,
187,7,26,bi,,O,
187,7,27,nas,,O,
187,7,28,nasmijavali,,O,
187,7,29,do,,O,
187,7,30,suza,,O,
187,7,31,kad,,O,
187,7,32,nam,,O,
187,7,33,bude,,O,
187,7,34,teško,,O,
187,7,35,u,,O,
187,7,36,životu,,O,
187,7,37,.,,O,
187,8,1,Glumac,,O,
187,8,2,je,,O,
187,8,3,",",,O,
187,8,4,i,,O,
187,8,5,to,,O,
187,8,6,loš,,O,
187,8,7,.,,O,
187,9,1,Osvojio,,O,
187,9,2,je,,O,
187,9,3,Zlatnu,zlatna,B-MISC,50189
187,9,4,malinu,malina,I-MISC,50189
187,9,5,za,,O,
187,9,6,najgoru,,O,
187,9,7,sporednu,,O,
187,9,8,ulogu,,O,
187,9,9,u,,O,
187,9,10,filmu,,O,
187,9,11,Ghosts,,O,
187,9,12,Can’t,,O,
