docId,sentenceId,tokenId,text,lemma,ner,clID
155,0,1,Donald,donald,B-PER,1
155,0,2,Trump,trump,B-PER,1
155,0,3,pao,,O,
155,0,4,na,,O,
155,0,5,listi,,O,
155,0,6,američkih,,O,
155,0,7,bogataša,,O,
155,1,1,Utrka,,O,
155,1,2,za,,O,
155,1,3,predsjednika,,O,
155,1,4,države,,O,
155,1,5,oštetila,,O,
155,1,6,je,,O,
155,1,7,republikanskoga,,O,
155,1,8,kandidata,,O,
155,1,9,Donalda,,O,
155,1,10,Trumpa,trump,B-PER,1
155,1,11,za,,O,
155,1,12,800,,O,
155,1,13,milijuna,,O,
155,1,14,dolara,,O,
155,1,15,u,,O,
155,1,16,samo,,O,
155,1,17,godinu,,O,
155,1,18,dana,,O,
155,1,19,",",,O,
155,1,20,piše,,O,
155,1,21,časopis,,O,
155,1,22,Forbes,forbes,B-ORG,222
155,1,23,i,,O,
155,1,24,dodaje,,O,
155,1,25,da,,O,
155,1,26,je,,O,
155,1,27,mogul,,O,
155,1,28,nekretnina,,O,
155,1,29,pao,,O,
155,1,30,za,,O,
155,1,31,35,,O,
155,1,32,mjesta,,O,
155,1,33,na,,O,
155,1,34,popisu,,O,
155,1,35,najbogatijih,,O,
155,1,36,Amerikanaca,amerikanci,B-PER,17
155,1,37,.,,O,
155,2,1,Njegovo,,O,
155,2,2,bogatstvo,,O,
155,2,3,sada,,O,
155,2,4,se,,O,
155,2,5,procjenjuje,,O,
155,2,6,na,,O,
155,2,7,"3,7",,O,
155,2,8,milijarda,,O,
155,2,9,dolara,,O,
155,2,10,u,,O,
155,2,11,odnosu,,O,
155,2,12,na,,O,
155,2,13,"4,5",,O,
155,2,14,milijarda,,O,
155,2,15,koliko,,O,
155,2,16,je,,O,
155,2,17,iznosilo,,O,
155,2,18,u,,O,
155,2,19,ožujku,,O,
155,2,20,.,,O,
155,3,1,Trump,,O,
155,3,2,je,,O,
155,3,3,trenutno,,O,
155,3,4,156.,,O,
155,3,5,na,,O,
155,3,6,popisu,,O,
155,3,7,400,,O,
155,3,8,najbogatijih,,O,
155,3,9,Amerikanaca,,O,
155,3,10,",",,O,
155,3,11,koji,,O,
155,3,12,predvodi,,O,
155,3,13,suosnivač,,O,
155,3,14,Microsofta,microsoft,B-ORG,152
155,3,15,Bill,bill,B-PER,40074
155,3,16,Gates,gates,B-PER,40074
155,3,17,",",,O,
155,3,18,čije,,O,
155,3,19,je,,O,
155,3,20,bogatstvo,,O,
155,3,21,u,,O,
155,3,22,samo,,O,
155,3,23,godinu,,O,
155,3,24,dana,,O,
155,3,25,sa,,O,
155,3,26,76,,O,
155,3,27,milijarda,,O,
155,3,28,dolara,,O,
155,3,29,poraslo,,O,
155,3,30,na,,O,
155,3,31,81,,O,
155,3,32,milijardu,,O,
155,3,33,.,,O,
155,4,1,Gates,,O,
155,4,2,je,,O,
155,4,3,na,,O,
155,4,4,prvome,,O,
155,4,5,mjestu,,O,
155,4,6,već,,O,
155,4,7,23.,,O,
155,4,8,godinu,,O,
155,4,9,zaredom,,O,
155,4,10,.,,O,
155,5,1,Trump,,O,
155,5,2,je,,O,
155,5,3,na,,O,
155,5,4,kampanju,,O,
155,5,5,potrošio,,O,
155,5,6,svojih,,O,
155,5,7,sedam,,O,
155,5,8,i,,O,
155,5,9,kreditirao,,O,
155,5,10,je,,O,
155,5,11,s,,O,
155,5,12,dodatnih,,O,
155,5,13,48,,O,
155,5,14,milijuna,,O,
155,5,15,dolara,,O,
155,5,16,",",,O,
155,5,17,koje,,O,
155,5,18,će,,O,
155,5,19,teško,,O,
155,5,20,dobiti,,O,
155,5,21,natrag,,O,
155,5,22,",",,O,
155,5,23,piše,,O,
155,5,24,časopis,,O,
155,5,25,.,,O,
155,6,1,Od,,O,
