docId,sentenceId,tokenId,text,lemma,ner,clID
162,0,1,Kanye,kanye,B-PER,50084
162,0,2,West,west,B-PER,50084
162,0,3,i,,O,
162,0,4,Donald,donald,B-PER,1
162,1,1,Trump,trump,B-PER,1
162,1,2,se,,O,
162,1,3,sastali,,O,
162,1,4,i,,O,
162,1,5,popričali,,O,
162,1,6,o,,O,
162,1,7,životu,,O,
162,2,1,Novoizabrani,,O,
162,2,2,predsjednik,,O,
162,2,3,Sjedinjenih,sjedinjene,B-LOC,2
162,2,4,Američkih,američke,I-LOC,2
162,2,5,Država,države,I-LOC,2
162,2,6,Donald,,O,
162,2,7,Trump,,O,
162,2,8,u,,O,
162,2,9,utorak,,O,
162,2,10,se,,O,
162,2,11,u,,O,
162,2,12,Trump,trump,B-LOC,205
162,2,13,Toweru,tower,I-LOC,205
162,2,14,u,,O,
162,2,15,New,new,B-LOC,4
162,2,16,Yorku,york,I-LOC,4
162,2,17,sastao,,O,
162,2,18,s,,O,
162,2,19,reperom,,O,
162,2,20,i,,O,
162,2,21,dizajnerom,,O,
162,2,22,Kanye,kanye,B-PER,50084
162,2,23,Westom,west,I-PER,50084
162,2,24,",",,O,
162,2,25,piše,,O,
162,2,26,The,,O,
162,2,27,Hollywood,hollywood,B-MISC,50085
162,2,28,Reporter,reporter,I-MISC,50085
162,2,29,.,,O,
162,3,1,West,,O,
162,3,2,prilikom,,O,
162,3,3,dolaska,,O,
162,3,4,na,,O,
162,3,5,mjesto,,O,
162,3,6,sastanka,,O,
162,3,7,nije,,O,
162,3,8,odgovarao,,O,
162,3,9,na,,O,
162,3,10,pitanja,,O,
162,3,11,novinara,,O,
162,3,12,o,,O,
162,3,13,tome,,O,
162,3,14,zašto,,O,
162,3,15,se,,O,
162,3,16,sastaje,,O,
162,3,17,s,,O,
162,3,18,Trumpom,trump,B-PER,1
162,3,19,.,,O,
162,4,1,Prolazeći,,O,
162,4,2,kroz,,O,
162,4,3,predvorje,,O,
162,4,4,Trump,,O,
162,4,5,Towera,,O,
162,4,6,",",,O,
162,4,7,West,,O,
162,4,8,je,,O,
162,4,9,okupljene,,O,
162,4,10,pozdravio,,O,
162,4,11,sa,,O,
162,4,12,suzdržanim,,O,
162,4,13,',,O,
162,4,14,Hej,,O,
162,4,15,',,O,
162,4,16,te,,O,
162,4,17,je,,O,
162,4,18,pozirao,,O,
162,4,19,za,,O,
162,4,20,fotografije,,O,
162,4,21,.,,O,
162,5,1,',,O,
162,5,2,Samo,,O,
162,5,3,smo,,O,
162,5,4,prijatelji,,O,
162,5,5,.,,O,
162,6,1,Samo,,O,
162,6,2,smo,,O,
162,6,3,prijatelji,,O,
162,6,4,',,O,
162,6,5,",",,O,
162,6,6,rekao,,O,
162,6,7,je,,O,
162,6,8,Trump,,O,
162,6,9,kada,,O,
162,6,10,je,,O,
162,6,11,u,,O,
162,6,12,društvu,,O,
162,6,13,Westa,,O,
162,6,14,",",,O,
162,6,15,koji,,O,
162,6,16,je,,O,
162,6,17,nedavno,,O,
162,6,18,pušten,,O,
162,6,19,iz,,O,
162,6,20,bolnice,,O,
162,6,21,u,,O,
162,6,22,kojoj,,O,
162,6,23,je,,O,
162,6,24,zbog,,O,
162,6,25,psihičkih,,O,
162,6,26,problema,,O,
162,6,27,(,,O,
162,6,28,dobio,,O,
162,6,29,je,,O,
162,6,30,živčani,,O,
162,6,31,slom,,O,
162,6,32,",",,O,
162,6,33,patio,,O,
162,6,34,je,,O,
162,6,35,od,,O,
162,6,36,iscrpljenosti,,O,
162,6,37,i,,O,
162,6,38,nesanice,,O,
162,6,39,),,O,
162,6,40,bio,,O,
162,6,41,tri,,O,
162,6,42,tjedna,,O,
162,6,43,",",,O,
162,6,44,izašao,,O,
162,6,45,iz,,O,
162,6,46,lifta,,O,
162,6,47,pred,,O,
162,6,48,okupljene,,O,
162,6,49,novinare,,O,
162,6,50,.,,O,
162,7,1,Trump,,O,
162,7,2,je,,O,
162,7,3,rekao,,O,
162,7,4,da,,O,
162,7,5,je,,O,
162,7,6,West,,O,
162,7,7,',,O,
162,7,8,dobar,,O,
162,7,9,čovjek,,O,
162,7,10,',,O,
162,7,11,te,,O,
162,7,12,da,,O,
162,7,13,su,,O,
162,7,14,',,O,
162,7,15,već,,O,
162,7,16,dugo,,O,
162,7,17,prijatelji,,O,
162,7,18,',,O,
162,7,19,.,,O,
162,8,1,',,O,
162,8,2,Pričali,,O,
162,8,3,smo,,O,
162,8,4,o,,O,
162,8,5,životu,,O,
162,8,6,',,O,
162,8,7,",",,O,
162,8,8,dodao,,O,
162,8,9,je,,O,
162,8,10,Trump,,O,
162,8,11,te,,O,
162,8,12,je,,O,
162,8,13,prilikom,,O,
162,8,14,rastanka,,O,
162,8,15,Westu,,O,
162,8,16,rekao,,O,
162,8,17,da,,O,
162,8,18,se,,O,
162,8,19,',,O,
162,8,20,čuva,,O,
162,8,21,',,O,
162,8,22,te,,O,
162,8,23,da,,O,
162,8,24,će,,O,
162,8,25,se,,O,
162,8,26,vidjeti,,O,
162,8,27,',,O,
162,8,28,uskoro,,O,
162,8,29,',,O,
162,8,30,",",,O,
162,8,31,prenosi,,O,
162,8,32,ABC,abc,B-ORG,245
162,8,33,.,,O,
162,9,1,Inače,,O,
