docId,sentenceId,tokenId,text,lemma,ner,clID
176,0,1,DONALD,doland,B-PER,1
176,0,2,TRUMP,trump,B-PER,1
176,0,3,I,,O,
176,0,4,NIGEL,nigel,B-PER,40186
176,1,1,FARAGE,farage,I-PER,40186
176,1,2,:,,O,
176,1,3,RUSKI,,O,
176,1,4,CIRKUS,,O,
176,1,5,U,,O,
176,1,6,AMERIČKOM,,O,
176,1,7,DVORIŠTU,,O,
176,2,1,Međusobno,,O,
176,2,2,divljenje,,O,
176,2,3,američkog,,O,
176,2,4,predsjedničkog,,O,
176,2,5,kadidata,,O,
176,2,6,Donalda,,O,
176,2,7,Trumpa,,O,
176,2,8,i,,O,
176,2,9,Vladimira,vladimir,B-PER,63
176,2,10,Putina,putin,B-PER,63
176,2,11,nije,unija,B-ORG,50306
176,2,12,nikakva,,O,
176,2,13,tajna,,O,
176,2,14,",",,O,
176,2,15,kao,,O,
176,2,16,ni,,O,
176,2,17,preporuka,,O,
176,2,18,četničkog,,O,
176,2,19,vojvode,,O,
176,2,20,Vojislava,,O,
176,2,21,Šešelja,šešelj,B-PER,50134
176,2,22,braći,,O,
176,2,23,Srbima,srbi,B-PER,50135
176,2,24,koji,,O,
176,2,25,žive,,O,
176,2,26,u,,O,
176,2,27,SAD-u,sad,B-LOC,2
176,2,28,da,,O,
176,2,29,daju,,O,
176,2,30,svoj,,O,
176,2,31,glas,,O,
176,2,32,američkom,,O,
176,2,33,tajkunu,,O,
176,2,34,Donaldu,,O,
176,2,35,Trumpu,,O,
176,2,36,na,,O,
176,2,37,predstojećim,,O,
176,2,38,izborima,,O,
176,2,39,nisu,,O,
176,2,40,nikakva,,O,
176,2,41,tajna,,O,
176,2,42,.,,O,
176,3,1,No,,O,
176,3,2,",",,O,
176,3,3,ono,,O,
176,3,4,što,,O,
176,3,5,razotkriva,,O,
176,3,6,čitav,,O,
176,3,7,taj,,O,
176,3,8,cirkus,,O,
176,3,9,oko,,O,
176,3,10,Trumpa,,O,
176,3,11,je,,O,
176,3,12,pojavljivanje,,O,
176,3,13,čelnika,,O,
176,3,14,kampanje,,O,
176,3,15,britanskog,,O,
176,3,16,izlaska,,O,
176,3,17,iz,,O,
176,3,18,EU,eu,B-LOC,50306
176,3,19,",",,O,
176,3,20,Brexit-a,brexit,B-MISC,80
176,3,21,",",,O,
176,3,22,Nigela,nigel,B-PER,40186
176,3,23,Faraga,farage,I-PER,40186
176,3,24,koji,,O,
176,3,25,je,,O,
176,3,26,osobno,,O,
176,3,27,podržao,,O,
176,3,28,kampanju,,O,
176,3,29,Donalda,,O,
176,3,30,Trumpa,,O,
176,3,31,u,,O,
176,3,32,borbi,,O,
176,3,33,za,,O,
176,3,34,vlast,,O,
176,3,35,",",,O,
176,3,36,priključivši,,O,
176,3,37,se,,O,
176,3,38,Trumpu,,O,
176,3,39,na,,O,
176,3,40,bini,,O,
176,3,41,na,,O,
176,3,42,predizbornom,,O,
176,3,43,skupu,,O,
176,3,44,u,,O,
176,3,45,Mississippiju,mississippi,B-LOC,44
176,3,46,.,,O,
176,4,1,Podsjetimo,,O,
176,4,2,se,,O,
176,4,3,",",,O,
176,4,4,nakon,,O,
176,4,5,pobjede,,O,
176,4,6,Brexita,,O,
176,4,7,na,,O,
176,4,8,referendumu,,O,
176,4,9,u,,O,
176,4,10,Velikoj,velika,B-LOC,50115
176,4,11,Britaniji,britanija,I-LOC,50115
176,4,12,koja,,O,
176,4,13,je,,O,
176,4,14,rezultirala,,O,
176,4,15,britanskim,,O,
176,4,16,izlaskom,,O,
