docId,sentenceId,tokenId,text,lemma,ner,clID
211,0,1,DONALD,donald,B-PER,1
211,0,2,TRUMP,trump,B-PER,1
211,0,3,:,,O,
211,0,4,Teroristi,,O,
211,0,5,moraju,,O,
211,0,6,biti,,O,
211,0,7,izbrisani,,O,
211,0,8,s,,O,
211,0,9,lica,,O,
211,0,10,zemlje,,O,
211,1,1,“,,O,
211,1,2,Naša,,O,
211,1,3,srca,,O,
211,1,4,i,,O,
211,1,5,naše,,O,
211,1,6,molitve,,O,
211,1,7,su,,O,
211,1,8,s,,O,
211,1,9,obiteljima,,O,
211,1,10,žrtava,,O,
211,1,11,strašnog,,O,
211,1,12,napada,,O,
211,1,13,u,,O,
211,1,14,Berlinu,berlin,B-LOC,317
211,1,15,.,,O,
211,2,1,Nevini,,O,
211,2,2,civili,,O,
211,2,3,su,,O,
211,2,4,brutalno,,O,
211,2,5,ubijeni,,O,
211,2,6,na,,O,
211,2,7,ulici,,O,
211,2,8,dok,,O,
211,2,9,su,,O,
211,2,10,se,,O,
211,2,11,pripremali,,O,
211,2,12,za,,O,
211,2,13,proslavu,,O,
211,2,14,Božića,božić,B-MISC,98
211,2,15,”,,O,
211,2,16,",napisao",,O,
211,2,17,je,,O,
211,2,18,Trump,,O,
211,2,19,u,,O,
211,2,20,izjavi,,O,
211,2,21,koju,,O,
211,2,22,je,,O,
211,2,23,objavio,,O,
211,2,24,javnosti,,O,
211,2,25,.,,O,
211,3,1,Novoizabrani,,O,
211,3,2,američki,,O,
211,3,3,predsjednik,,O,
211,3,4,dodao,,O,
211,3,5,je,,O,
211,3,6,da,,O,
211,3,7,ISIS,isis,B-ORG,121
211,3,8,i,,O,
211,3,9,ostale,,O,
211,3,10,islamse,,O,
211,3,11,terorističke,,O,
211,3,12,skupine,,O,
211,3,13,kontinuriano,,O,
211,3,14,ubijaju,,O,
211,3,15,kršćane,,O,
211,3,16,te,,O,
211,3,17,napadaju,,O,
211,3,18,mjesta,,O,
211,3,19,gdje,,O,
211,3,20,se,,O,
211,3,21,okupljaju,,O,
211,3,22,.,,O,
211,4,1,“,,O,
211,4,2,Ti,,O,
211,4,3,teroristi,,O,
211,4,4,te,,O,
211,4,5,njihovi,,O,
211,4,6,sljedbenici,,O,
211,4,7,moraju,,O,
211,4,8,biti,,O,
211,4,9,izbrisani,,O,
211,4,10,s,,O,
211,4,11,lica,,O,
211,4,12,zemlje,,O,
211,4,13,!,,O,
211,5,1,Tu,,O,
211,5,2,misiju,,O,
211,5,3,ćemo,,O,
211,5,4,mi,,O,
211,5,5,provesti,,O,
211,5,6,",",,O,
211,5,7,zajedno,,O,
211,5,8,s,,O,
211,5,9,našim,,O,
211,5,10,partnerima,,O,
211,5,11,”,,O,
211,5,12,",",,O,
211,5,13,stoji,,O,
211,5,14,u,,O,
211,5,15,izjavi,,O,
211,5,16,.,,O,
211,6,1,Trump,,O,
211,6,2,se,,O,
211,6,3,oglasio,,O,
211,6,4,i,,O,
211,6,5,na,,O,
211,6,6,svom,,O,
211,6,7,Twitter,twitter,B-MISC,90
211,6,8,profilu,,O,
211,6,9,",",,O,
211,6,10,gdje,,O,
211,6,11,je,,O,
211,6,12,napisao,,O,
211,6,13,da,,O,
211,6,14,ća,,O,
211,6,15,“,,O,
211,6,16,biti,,O,
211,6,17,samo,,O,
211,6,18,još,,O,
211,6,19,gore,,O,
211,6,20,",",,O,
211,6,21,te,,O,
211,6,22,da,,O,
211,6,23,civilizirani,,O,
211,6,24,svijet,,O,
211,6,25,mora,,O,
211,6,26,promijeniti,,O,
211,6,27,svoj,,O,
211,6,28,način,,O,
211,6,29,razmišljanja,,O,
211,6,30,”,,O,
211,6,31,",",,O,
211,6,32,prenosi,,O,
211,6,33,Media,media,B-ORG,50214
211,6,34,servis,servis,I-ORG,50214
211,6,35,.,,O,
