docId,sentenceId,tokenId,text,lemma,ner,clID
200,0,1,Ako,,O,
200,0,2,Donald,donald,B-PER,1
200,0,3,Trump,trump,B-PER,1
200,0,4,i,,O,
200,0,5,ne,,O,
200,0,6,postane,,O,
200,0,7,predsjednik,,O,
200,0,8,SAD-a,sad,B-LOC,2
200,0,9,onda,,O,
200,0,10,bi,,O,
200,0,11,barem,,O,
200,0,12,trebao,,O,
200,0,13,biti,,O,
200,0,14,ministar,,O,
200,0,15,znanosti,,O,
200,1,1,Da,,O,
200,1,2,",",,O,
200,1,3,da,,O,
200,1,4,",",,O,
200,1,5,izgleda,,O,
200,1,6,da,,O,
200,1,7,će,,O,
200,1,8,se,,O,
200,1,9,dogoditi,,O,
200,1,10,najgore,,O,
200,1,11,",",,O,
200,1,12,barem,,O,
200,1,13,po,,O,
200,1,14,stanovnike,,O,
200,1,15,SAD-a,,O,
200,1,16,",",,O,
200,1,17,no,,O,
200,1,18,nikada,,O,
200,1,19,se,,O,
200,1,20,ne,,O,
200,1,21,zna,,O,
200,1,22,.,,O,
200,2,1,Duga,,O,
200,2,2,ruka,,O,
200,2,3,predsjedničkog,,O,
200,2,4,kandidata,,O,
200,2,5,Donalda,,O,
200,2,6,Trumpa,,O,
200,2,7,mogla,,O,
200,2,8,bi,,O,
200,2,9,biti,,O,
200,2,10,znatno,,O,
200,2,11,duža,,O,
200,2,12,no,,O,
200,2,13,što,,O,
200,2,14,neki,,O,
200,2,15,misle,,O,
200,2,16,.,,O,
200,3,1,Trump,,O,
200,3,2,u,,O,
200,3,3,svojoj,,O,
200,3,4,predizbornoj,,O,
200,3,5,kampanji,,O,
200,3,6,lupeta,,O,
200,3,7,li,,O,
200,3,8,ga,,O,
200,3,9,lupeta,,O,
200,3,10,",",,O,
200,3,11,no,,O,
200,3,12,to,,O,
200,3,13,ste,,O,
200,3,14,vjerojatno,,O,
200,3,15,i,,O,
200,3,16,sami,,O,
200,3,17,primijetili,,O,
200,3,18,.,,O,
200,4,1,Na,,O,
200,4,2,dnevnoj,,O,
200,4,3,bazi,,O,
200,4,4,uspije,,O,
200,4,5,nadrobiti,,O,
200,4,6,toliku,,O,
200,4,7,količinu,,O,
200,4,8,budalaština,,O,
200,4,9,da,,O,
200,4,10,bi,,O,
200,4,11,učinio,,O,
200,4,12,ponosnim,,O,
200,4,13,i,,O,
200,4,14,Uglavnom,,O,
200,4,15,",",,O,
200,4,16,ekipa,,O,
200,4,17,New,new,B-ORG,50165
200,4,18,Scientista,scientist,I-ORG,50165
200,4,19,izdvojila,,O,
200,4,20,je,,O,
200,4,21,Trumpove,trump,B-PER,1
200,4,22,umotvorine,,O,
200,4,23,na,,O,
200,4,24,polju,,O,
200,4,25,znanosti,,O,
200,4,26,",",,O,
200,4,27,a,,O,
200,4,28,što,,O,
200,4,29,ga,,O,
200,4,30,ovaj,,O,
200,4,31,može,,O,
200,4,32,lupetati,,O,
200,4,33,…,,O,
200,5,1,Imamo,,O,
200,5,2,tako,,O,
200,5,3,izjave,,O,
200,5,4,da,,O,
200,5,5,dječje,,O,
200,5,6,cjepivo,,O,
200,5,7,uzrokuje,,O,
200,5,8,autizam,,O,
200,5,9,",",,O,
200,5,10,pa,,O,
200,5,11,da,,O,
200,5,12,vjetroelektrane,,O,
200,5,13,truju,,O,
200,5,14,ljude,,O,
200,5,15,i,,O,
200,5,16,sva,,O,
200,5,17,sila,,O,
200,5,18,sličnih,,O,
200,5,19,gluparija,,O,
200,5,20,.,,O,
200,6,1,Pogledajte,,O,
200,6,2,sami,,O,
200,6,3,",",,O,
200,6,4,nevjerojatno,,O,
200,6,5,je,,O,
200,6,6,.,,O,
