docId,sentenceId,tokenId,text,lemma,ner,clID
174,0,1,Trump,trump,B-PER,1
174,0,2,:,,O,
174,0,3,“,,O,
174,0,4,Islamski,,O,
174,0,5,teroristi,,O,
174,0,6,kolju,,O,
174,0,7,kršćane,,O,
174,0,8,po,,O,
174,0,9,cijelom,,O,
174,0,10,svijetu,,O,
174,0,11,",",,O,
174,0,12,stanje,,O,
174,0,13,je,,O,
174,0,14,sve,,O,
174,0,15,gore,,O,
174,0,16,",",,O,
174,0,17,moramo,,O,
174,0,18,ih,,O,
174,0,19,izbrisati,,O,
174,0,20,s,,O,
174,0,21,lica,,O,
174,0,22,zemlje,,O,
174,0,23,!,,O,
174,0,24,”,,O,
174,1,1,Izabrani,,O,
174,1,2,predsjednik,,O,
174,1,3,SAD-a,sad,B-LOC,2
174,1,4,Donald,donald,B-PER,1
174,1,5,Trump,trump,I-PER,1
174,1,6,oglasio,,O,
174,1,7,se,,O,
174,1,8,u,,O,
174,1,9,ponedjeljak,,O,
174,1,10,na,,O,
174,1,11,Twitteru,twitter,B-MISC,90
174,1,12,kako,,O,
174,1,13,bi,,O,
174,1,14,komentirao,,O,
174,1,15,atentat,,O,
174,1,16,na,,O,
174,1,17,ruskog,,O,
174,1,18,veleposlanika,,O,
174,1,19,u,,O,
174,1,20,Turskoj,turska,B-LOC,10038
174,1,21,",",,O,
174,1,22,tragediju,,O,
174,1,23,u,,O,
174,1,24,Berlinu,berlin,B-LOC,317
174,1,25,za,,O,
174,1,26,koju,,O,
174,1,27,se,,O,
174,1,28,sumnja,,O,
174,1,29,da,,O,
174,1,30,je,,O,
174,1,31,teroristički,,O,
174,1,32,napad,,O,
174,1,33,te,,O,
174,1,34,napad,,O,
174,1,35,na,,O,
174,1,36,islamski,,O,
174,1,37,centar,,O,
174,1,38,u,,O,
174,1,39,Švicarskoj,švicarska,B-LOC,50130
174,1,40,.,,O,
174,2,1,Danas,,O,
174,2,2,su,,O,
174,2,3,se,,O,
174,2,4,dogodili,,O,
174,2,5,teroristički,,O,
174,2,6,napadi,,O,
174,2,7,u,,O,
174,2,8,Turskoj,,O,
174,2,9,",",,O,
174,2,10,Švicarskoj,,O,
174,2,11,i,,O,
174,2,12,Njemačkoj,njemačka,B-LOC,75
174,2,13,i,,O,
174,2,14,stanje,,O,
174,2,15,se,,O,
174,2,16,samo,,O,
174,2,17,pogoršava,,O,
174,2,18,.,,O,
174,3,1,Civilizirani,,O,
174,3,2,svijet,,O,
174,3,3,mora,,O,
174,3,4,promijeniti,,O,
174,3,5,način,,O,
174,3,6,razmišljanja,,O,
174,3,7,!,,O,
174,3,8,–,,O,
174,3,9,napisao,,O,
174,3,10,je,,O,
174,3,11,Donald,,O,
174,3,12,Trump,,O,
174,3,13,kojeg,,O,
174,3,14,su,,O,
174,3,15,netom,,O,
174,3,16,prije,,O,
174,3,17,ove,,O,
174,3,18,objave,,O,
174,3,19,elektori,,O,
174,3,20,potvrdili,,O,
174,3,21,kao,,O,
174,3,22,pobjednika,,O,
174,3,23,izbora,,O,
174,3,24,u,,O,
174,3,25,SAD-u,sad,B-LOC,2
174,3,26,.,,O,
174,4,1,Njegov,,O,
174,4,2,ured,,O,
174,4,3,također,,O,
174,4,4,je,,O,
174,4,5,objavio,,O,
