docId,sentenceId,tokenId,text,lemma,ner,clID
197,0,1,DONALD,donald,B-PER,1
197,0,2,TRUMP,trump,B-PER,1
197,0,3,:,,O,
197,0,4,Hoće,,O,
197,0,5,li,,O,
197,0,6,se,,O,
197,0,7,zabrana,,O,
197,0,8,puštanja,,O,
197,0,9,muslimana,,O,
197,0,10,u,,O,
197,0,11,SAD,sad,B-LOC,2
197,0,12,odnositi,,O,
197,0,13,i,,O,
197,0,14,na,,O,
197,0,15,političare,,O,
197,0,16,?,,O,
197,1,1,Zabrana,,O,
197,1,2,puštanja,,O,
197,1,3,muslimana,,O,
197,1,4,u,,O,
197,1,5,Sjedinjene,sjedinjene,B-LOC,2
197,1,6,Američke,američke,I-LOC,2
197,1,7,Države,države,I-LOC,2
197,1,8,jedna,,O,
197,1,9,je,,O,
197,1,10,od,,O,
197,1,11,stvari,,O,
197,1,12,koje,,O,
197,1,13,se,,O,
197,1,14,Donald,,O,
197,1,15,Trump,,O,
197,1,16,čvrsto,,O,
197,1,17,drži,,O,
197,1,18,tijekom,,O,
197,1,19,svoje,,O,
197,1,20,kampanje,,O,
197,1,21,",",,O,
197,1,22,no,,O,
197,1,23,hoće,,O,
197,1,24,li,,O,
197,1,25,se,,O,
197,1,26,ona,,O,
197,1,27,odnositi,,O,
197,1,28,i,,O,
197,1,29,na,,O,
197,1,30,strane,,O,
197,1,31,dužnosnike,,O,
197,1,32,?,,O,
197,2,1,Donald,,O,
197,2,2,Trump,,O,
197,2,3,će,,O,
197,2,4,se,,O,
197,2,5,djelomično,,O,
197,2,6,odreći,,O,
197,2,7,svoje,,O,
197,2,8,politike,,O,
197,2,9,o,,O,
197,2,10,zabrani,,O,
197,2,11,puštanja,,O,
197,2,12,muslimana,,O,
197,2,13,u,,O,
197,2,14,Sjedinjene,,O,
197,2,15,Američke,,O,
197,2,16,Države,,O,
197,2,17,ukoliko,,O,
197,2,18,postane,,O,
197,2,19,predsjednik,,O,
197,2,20,.,,O,
197,3,1,Razlog,,O,
197,3,2,je,,O,
197,3,3,novoizabrani,,O,
197,3,4,londonski,,O,
197,3,5,gradonačelnik,,O,
197,3,6,Sadiq,sadiq,B-PER,50163
197,3,7,Khan,khan,B-PER,50163
197,3,8,piše,,O,
197,3,9,The,the,B-ORG,5
197,3,10,New,new,I-ORG,5
197,3,11,York,york,I-ORG,5
197,3,12,Times,times,I-ORG,5
197,3,13,.,,O,
197,4,1,Izgledni,,O,
197,4,2,republikanski,,O,
197,4,3,kandidat,,O,
197,4,4,za,,O,
197,4,5,predsjednika,,O,
197,4,6,izašao,,O,
197,4,7,je,,O,
197,4,8,u,,O,
197,4,9,javnost,,O,
197,4,10,s,,O,
197,4,11,ovim,,O,
197,4,12,riječima,,O,
