docId,sentenceId,tokenId,text,lemma,ner,clID
152,0,1,Donald,donald,B-PER,1
152,0,2,Trump,trump,B-PER,1
152,0,3,prezentirao,,O,
152,0,4,svoj,,O,
152,0,5,vinski,,O,
152,0,6,brand,,O,
152,1,1,Kontroverzni,,O,
152,1,2,ljubitelj,,O,
152,1,3,pušaka,,O,
152,1,4,i,,O,
152,1,5,„zidova,,O,
152,1,6,“,,O,
152,1,7,prezentirao,,O,
152,1,8,je,,O,
152,1,9,svoju,,O,
152,1,10,paletu,,O,
152,1,11,Trump,,O,
152,1,12,vina,,O,
152,1,13,novinarima,,O,
152,1,14,nakon,,O,
152,1,15,što,,O,
152,1,16,ga,,O,
152,1,17,je,,O,
152,1,18,bivši,,O,
152,1,19,predsjednički,,O,
152,1,20,kandidat,,O,
152,1,21,Mitt,mitt,B-PER,20903
152,1,22,Romney,romney,I-PER,20903
152,1,23,optužio,,O,
152,1,24,za,,O,
152,1,25,nedostatak,,O,
152,1,26,poslovnog,,O,
152,1,27,duha,,O,
152,1,28,u,,O,
152,1,29,svojem,,O,
152,1,30,zadnjem,,O,
152,1,31,govoru,,O,
152,1,32,.,,O,
152,2,1,Raspon,,O,
152,2,2,vina,,O,
152,2,3,uključuje,,O,
152,2,4,crvena,,O,
152,2,5,",",,O,
152,2,6,bijela,,O,
152,2,7,",",,O,
152,2,8,rosé,,O,
152,2,9,i,,O,
152,2,10,pjenušava,,O,
152,2,11,vina,,O,
152,2,12,",",,O,
152,2,13,a,,O,
152,2,14,sva,,O,
152,2,15,su,,O,
152,2,16,ukrašena,,O,
152,2,17,s,,O,
152,2,18,Trumpovim,trump,B-PER,1
152,2,19,imenom,,O,
152,2,20,.,,O,
152,3,1,Cijene,,O,
152,3,2,se,,O,
152,3,3,kreću,,O,
152,3,4,od,,O,
152,3,5,16,,O,
152,3,6,do,,O,
152,3,7,50,,O,
152,3,8,dolara,,O,
152,3,9,.,,O,
152,4,1,U,,O,
152,4,2,prodaji,,O,
152,4,3,su,,O,
152,4,4,od,,O,
152,4,5,2011.,,O,
152,4,6,godine,,O,
152,4,7,",",,O,
152,4,8,a,,O,
152,4,9,mogu,,O,
152,4,10,se,,O,
152,4,11,naručiti,,O,
152,4,12,direktno,,O,
152,4,13,iz,,O,
152,4,14,vinarije,,O,
152,4,15,ili,,O,
152,4,16,online,,O,
152,4,17,preko,,O,
152,4,18,Amazona,amazon,B-ORG,141
152,4,19,.,,O,
152,5,1,Mogu,,O,
152,5,2,se,,O,
152,5,3,rezervirati,,O,
152,5,4,i,,O,
152,5,5,kušaonice,,O,
152,5,6,za,,O,
152,5,7,one,,O,
152,5,8,koji,,O,
152,5,9,žele,,O,
152,5,10,steći,,O,
152,5,11,bolji,,O,
152,5,12,dojam,,O,
152,5,13,Donaldovih,donald,B-PER,1
152,5,14,vinskih,,O,
152,5,15,„vještina,,O,
152,5,16,“,,O,
152,5,17,",",,O,
152,5,18,a,,O,
152,5,19,cjelokupni,,O,
152,5,20,posao,,O,
152,5,21,vodi,,O,
152,5,22,njegov,,O,
152,5,23,sin,,O,
152,5,24,Eric,eric,B-PER,141
152,5,25,.,,O,
152,6,1,Za,,O,
152,6,2,proizvodnju,,O,
152,6,3,je,,O,
152,6,4,zadužen,,O,
152,6,5,vinar,,O,
152,6,6,Jonathan,jonathan,B-PER,50032
152,6,7,Wheeler,wheeler,I-PER,50032
152,6,8,koji,,O,
152,6,9,na,,O,
152,6,10,imanju,,O,
152,6,11,radi,,O,
152,6,12,od,,O,
152,6,13,2006.,,O,
152,6,14,godine,,O,
152,6,15,i,,O,
152,6,16,vodi,,O,
152,6,17,vinski,,O,
152,6,18,program,,O,
152,6,19,.,,O,
152,7,1,Prije,,O,
152,7,2,Trumpa,,O,
152,7,3,radio,,O,
152,7,4,je,,O,
152,7,5,u,,O,
152,7,6,Sonomi,sonom,B-LOC,50034
152,7,7,i,a,I-LOC,50034
152,7,8,Montereyu,monterey,B-LOC,50035
152,7,9,u,,O,
152,7,10,Kaliforniji,kalifornija,B-LOC,52
152,7,11,",",,O,
152,7,12,u,,O,
152,7,13,Marloboroughu,marlborough,B-LOC,50037
152,7,14,na,,O,
152,7,15,Novom,novi,B-LOC,50038
152,7,16,Zelanu,zeland,I-LOC,50038
152,7,17,te,,O,
152,7,18,u,,O,
152,7,19,New,new,B-LOC,4
