docId,sentenceId,tokenId,text,lemma,ner,clID
408,0,1,Європейська,європейська,B-ORG,1
408,0,2,Комісія,комісія,I-ORG,1
408,0,3,в,,O,
408,0,4,Брюсселі,брюссель,B-LOC,28
408,0,5,розпочала,,O,
408,0,6,обговорення,,O,
408,0,7,проекту,,O,
408,0,8,",",,O,
408,0,9,щодо,,O,
408,0,10,створення,,O,
408,0,11,нової,,O,
408,0,12,структури,,O,
408,0,13,в,,O,
408,0,14,Європейському,європейський,B-ORG,6
408,0,15,Союзі,союз,I-ORG,6
408,0,16,",",,O,
408,0,17,А,,O,
408,0,18,саме,,O,
408,0,19,Європейської,європейська,B-ORG,30126
408,0,20,Громадянської,громадянська,I-ORG,30126
408,0,21,Прокуратури,прокуратура,I-ORG,30126
408,0,22,Брюссель,,O,
408,0,23,",",,O,
408,0,24,16,,O,
408,0,25,вересня,,O,
408,0,26,2002,,O,
408,0,27,-,,O,
408,0,28,Мета,,O,
408,0,29,створення,,O,
408,0,30,нового,,O,
408,0,31,органу,,O,
408,0,32,ЄС,європейський,B-ORG,6
408,0,33,–,,O,
408,0,34,захист,,O,
408,0,35,фінансових,,O,
408,0,36,інтересів,,O,
408,0,37,Європейського,європейський,B-ORG,6
408,0,38,союзу,союз,I-ORG,6
408,0,39,від,,O,
408,0,40,фінансових,,O,
408,0,41,шахраїв,,O,
408,0,42,",",,O,
408,0,43,а,,O,
408,0,44,також,,O,
408,0,45,захист,,O,
408,0,46,західноєвропейських,,O,
408,0,47,інвестицій,,O,
408,0,48,у,,O,
408,0,49,треті,,O,
408,0,50,країни,,O,
408,0,51,.,,O,
408,1,1,Комісар,,O,
408,1,2,Європейської,,O,
408,1,3,Комісії,,O,
408,1,4,Майкл,майкл,B-PER,30182
408,1,5,Шрейер,шрейер,I-PER,30182
408,1,6,",",,O,
408,1,7,відповідальний,,O,
408,1,8,в,,O,
408,1,9,Єврокомісії,єврокомісія,B-ORG,1
408,1,10,за,,O,
408,1,11,бюджет,,O,
408,1,12,та,,O,
408,1,13,боротьбу,,O,
408,1,14,з,,O,
408,1,15,шахрайством,,O,
408,1,16,",",,O,
408,1,17,назвав,,O,
408,1,18,створення,,O,
408,1,19,Європейської,,O,
408,1,20,громадянської,,O,
408,1,21,прокуратури,,O,
408,1,22,одним,,O,
408,1,23,із,,O,
408,1,24,головних,,O,
408,1,25,завдань,,O,
408,1,26,Європейського,,O,
408,1,27,Союзу,,O,
408,1,28,.,,O,
408,2,1,Інший,,O,
408,2,2,комісар,,O,
408,2,3,ЄС,,O,
408,2,4,–,,O,
408,2,5,Антоніо,антоніо,B-PER,30033
408,2,6,Віторіно,віторіно,I-PER,30033
408,2,7,",",,O,
408,2,8,який,,O,
408,2,9,очолює,,O,
408,2,10,в,,O,
408,2,11,Європейській,,O,
