docId,sentenceId,tokenId,text,lemma,ner,clID
449,0,1,Європейська,європейська,B-ORG,1
449,0,2,комісія,комісія,I-ORG,1
449,0,3,розпочинає,,O,
449,0,4,нову,,O,
449,0,5,програму,,O,
449,0,6,підтримки,,O,
449,0,7,реформи,,O,
449,0,8,правосуддя,,O,
449,0,9,в,,O,
449,0,10,Україні,україна,B-LOC,150
449,0,11,Європейською,європейська,B-ORG,1
449,0,12,Комісією,комісія,I-ORG,1
449,0,13,прийнято,,O,
449,0,14,рішення,,O,
449,0,15,про,,O,
449,0,16,впровадження,,O,
449,0,17,в,,O,
449,0,18,Україні,,O,
449,0,19,нової,,O,
449,0,20,програми,,O,
449,0,21,«,,O,
449,0,22,Підтримка,,O,
449,0,23,реформ,,O,
449,0,24,з,,O,
449,0,25,розвитку,,O,
449,0,26,верховенства,,O,
449,0,27,права,,O,
449,0,28,в,,O,
449,0,29,Україні,,O,
449,0,30,»,,O,
449,0,31,",",,O,
449,0,32,початок,,O,
449,0,33,роботи,,O,
449,0,34,якої,,O,
449,0,35,заплановано,,O,
449,0,36,на,,O,
449,0,37,середину,,O,
449,0,38,2017,,O,
449,0,39,року,,O,
449,0,40,.,,O,
449,1,1,Про,,O,
449,1,2,це,,O,
449,1,3,заявила,,O,
449,1,4,представник,,O,
449,1,5,Групи,,O,
449,1,6,підтримки,,O,
449,1,7,України,,O,
449,1,8,Катя,катя,B-PER,30389
449,1,9,Ленцинг,ленцинг,I-PER,30389
449,1,10,",",,O,
449,2,1,на,,O,
449,2,2,сайті,,O,
449,2,3,Вищої,вища,B-ORG,30390
449,2,4,ради,рада,I-ORG,30390
449,2,5,юстиції,юстиції,I-ORG,30390
449,2,6,.,,O,
449,3,1,Програма,,O,
449,3,2,підтримки,,O,
449,3,3,повідомляється,,O,
449,3,4,стосуватиметься,,O,
449,3,5,системи,,O,
449,3,6,правосуддя,,O,
449,3,7,та,,O,
449,3,8,правоохоронних,,O,
449,3,9,органів,,O,
449,3,10,і,,O,
449,3,11,буде,,O,
449,3,12,впроваджуватися,,O,
449,3,13,агенцією,,O,
449,3,14,Expertise,,O,
449,3,15,France,,O,
449,3,16,.,,O,
449,4,1,Варто,,O,
449,4,2,зазначити,,O,
449,4,3,",",,O,
449,4,4,що,,O,
449,4,5,група,,O,
449,4,6,з,,O,
449,4,7,підтримки,,O,
449,4,8,України,,O,
449,4,9,створена,,O,
449,4,10,у,,O,
449,4,11,2014,,O,
449,4,12,року,,O,
449,4,13,Європейською,,O,
449,4,14,комісією,,O,
449,4,15,і,,O,
449,4,16,її,,O,
449,4,17,робота,,O,
449,4,18,ґрунтується,,O,
449,4,19,на,,O,
449,4,20,Порядку,,O,
449,4,21,денному,,O,
449,4,22,асоціації,,O,
449,4,23,Україна,,O,
449,4,24,–,,O,
449,4,25,ЄС,єс,B-ORG,6
449,4,26,",",,O,
449,4,27,який,,O,
449,4,28,є,,O,
449,4,29,спільним,,O,
449,4,30,практичним,,O,
449,4,31,інструментом,,O,
449,4,32,підготовки,,O,
449,4,33,та,,O,
449,4,34,сприяння,,O,
449,4,35,повній,,O,
449,4,36,імплементації,,O,
449,4,37,Угоди,угода,B-MISC,30302
449,4,38,про,про,I-MISC,30302
449,4,39,асоціацію,асоціацію,I-MISC,30302
449,4,40,між,,O,
449,4,41,Україною,україна,B-LOC,150
449,4,42,та,,O,
449,4,43,Європейським,європейський,B-ORG,6
449,4,44,Союзом,союз,I-ORG,6
449,4,45,.,,O,
