docId,sentenceId,tokenId,text,lemma,ner,clID
407,0,1,Європейська,європейська,B-ORG,1
407,0,2,комісія,комісія,I-ORG,1
407,0,3,проти,,O,
407,0,4,«,,O,
407,0,5,цукрового,,O,
407,0,6,податку,,O,
407,0,7,»,,O,
407,0,8,Європейська,,O,
407,0,9,комісія,,O,
407,0,10,проти,,O,
407,0,11,«,,O,
407,0,12,цукрового,,O,
407,0,13,податку,,O,
407,0,14,»,,O,
407,1,1,http://www.itv.com/,,O,
407,2,1,Міністерство,міністерство,B-ORG,30199
407,2,2,охорони,охорони,I-ORG,30199
407,2,3,здоров'я,здоров'я,I-ORG,30199
407,2,4,Латвії,латвії,I-ORG,30199
407,2,5,висловило,,O,
407,2,6,ідею,,O,
407,2,7,обкласти,,O,
407,2,8,податком,,O,
407,2,9,продукти,,O,
407,2,10,з,,O,
407,2,11,підвищеним,,O,
407,2,12,вмістом,,O,
407,2,13,цукру,,O,
407,2,14,",",,O,
407,2,15,щоб,,O,
407,2,16,привчити,,O,
407,2,17,населення,,O,
407,2,18,до,,O,
407,2,19,здорового,,O,
407,2,20,харчування,,O,
407,2,21,.,,O,
407,3,1,Проте,,O,
407,3,2,",",,O,
407,3,3,у,,O,
407,3,4,Фінляндії,фінляндія,B-LOC,10140
407,3,5,від,,O,
407,3,6,цього,,O,
407,3,7,податку,,O,
407,3,8,довелося,,O,
407,3,9,відмовитися,,O,
407,3,10,на,,O,
407,3,11,вимогу,,O,
407,3,12,Європейської,,O,
407,3,13,комісії,,O,
407,3,14,.,,O,
407,4,1,Про,,O,
407,4,2,це,,O,
407,4,3,повідомляють,,O,
407,4,4,У,,O,
407,4,5,Фінляндії,,O,
407,4,6,були,,O,
407,4,7,змушені,,O,
407,4,8,скасувати,,O,
407,4,9,введений,,O,
407,4,10,в,,O,
407,4,11,2012,,O,
407,4,12,році,,O,
407,4,13,акцизний,,O,
407,4,14,податок,,O,
407,4,15,на,,O,
407,4,16,солодкі,,O,
407,4,17,напої,,O,
407,4,18,",",,O,
407,4,19,цукерки,,O,
407,4,20,та,,O,
407,4,21,морозиво,,O,
407,4,22,.,,O,
407,5,1,Причиною,,O,
407,5,2,цього,,O,
407,5,3,стали,,O,
407,5,4,звернення,,O,
407,5,5,до,,O,
407,5,6,суду,,O,
407,5,7,фінських,,O,
407,5,8,підприємців,,O,
407,5,9,.,,O,
407,6,1,Європейська,,O,
407,6,2,комісія,,O,
407,6,3,прийшла,,O,
407,6,4,до,,O,
407,6,5,висновку,,O,
407,6,6,",",,O,
407,6,7,що,,O,
407,6,8,система,,O,
407,6,9,оподаткування,,O,
407,6,10,в,,O,
407,6,11,Фінляндії,,O,
407,6,12,була,,O,
407,6,13,складена,,O,
407,6,14,несправедливо,,O,
407,6,15,.,,O,
407,7,1,До,,O,
407,7,2,однотипних,,O,
407,7,3,товарів,,O,
407,7,4,ставлення,,O,
407,7,5,було,,O,
407,7,6,різним,,O,
407,7,7,",",,O,
407,7,8,наприклад,,O,
407,7,9,соєві,,O,
407,7,10,та,,O,
407,7,11,молочні,,O,
407,7,12,продукти,,O,
407,7,13,отримували,,O,
407,7,14,перевагу,,O,
407,7,15,.,,O,
407,8,1,Податок,,O,
407,8,2,на,,O,
407,8,3,солодке,,O,
407,8,4,призначався,,O,
407,8,5,за,,O,
407,8,6,вагою,,O,
407,8,7,і,,O,
407,8,8,становив,,O,
407,8,9,95,,O,
407,8,10,центів,,O,
407,8,11,/,,O,
407,8,12,кг,,O,
407,8,13,.,,O,
407,9,1,Після,,O,
407,9,2,скасування,,O,
407,9,3,податку,,O,
407,9,4,200-грамова,,O,
407,9,5,плитка,,O,
407,9,6,шоколаду,,O,
407,9,7,",",,O,
407,9,8,яка,,O,
407,9,9,коштувала,,O,
407,9,10,2,,O,
407,9,11,",",,O,
407,9,12,2,,O,
407,9,13,євро,,O,
407,9,14,",",,O,
407,9,15,повинна,,O,
407,9,16,подешевшати,,O,
407,9,17,на,,O,
407,9,18,20,,O,
407,9,19,центів,,O,
407,9,20,.,,O,
407,10,1,Найбільше,,O,
407,10,2,скасування,,O,
407,10,3,податку,,O,
407,10,4,позначиться,,O,
407,10,5,на,,O,
407,10,6,цінах,,O,
407,10,7,на,,O,
407,10,8,найдешевші,,O,
407,10,9,продукти,,O,
407,10,10,.,,O,
407,11,1,Для,,O,
407,11,2,того,,O,
407,11,3,",",,O,
407,11,4,щоб,,O,
407,11,5,компенсувати,,O,
407,11,6,суми,,O,
407,11,7,",",,O,
407,11,8,які,,O,
407,11,9,тепер,,O,
407,11,10,не,,O,
407,11,11,будуть,,O,
407,11,12,надходити,,O,
407,11,13,до,,O,
407,11,14,бюджету,,O,
407,11,15,",",,O,
407,11,16,з,,O,
407,11,17,нового,,O,
407,11,18,року,,O,
407,11,19,акциз,,O,
407,11,20,на,,O,
407,11,21,паливо,,O,
407,11,22,в,,O,
407,11,23,Фінляндії,,O,
407,11,24,підніметься,,O,
407,11,25,на,,O,
407,11,26,2,,O,
407,11,27,",",,O,
407,11,28,5,,O,
407,11,29,цента,,O,
407,11,30,/,,O,
407,11,31,л,,O,
407,11,32,.,,O,
