docId,sentenceId,tokenId,text,lemma,ner,clID
410,0,1,EUAM,euam,B-ORG,30009
410,0,2,Ukraine,ukraine,I-ORG,30009
410,0,3,-,,O,
410,0,4,Як,,O,
410,0,5,працює,,O,
410,0,6,ЄС,європейський,B-ORG,6
410,0,7,Європейський,європейський,B-ORG,14
410,0,8,Парламент,парламент,I-ORG,14
410,0,9,обирається,,O,
410,0,10,кожні,,O,
410,0,11,пять,,O,
410,0,12,років,,O,
410,0,13,громадянами,,O,
410,0,14,Європейського,європейський,B-ORG,6
410,0,15,Союзу,союз,I-ORG,6
410,0,16,з,,O,
410,0,17,метою,,O,
410,0,18,представлення,,O,
410,0,19,їх,,O,
410,0,20,інтересів,,O,
410,0,21,.,,O,
410,1,1,Основна,,O,
410,1,2,робота,,O,
410,1,3,Європейського,європейський,B-ORG,14
410,1,4,парламенту,парламент,I-ORG,14
410,1,5,(,,O,
410,1,6,ЄП,європейський,B-ORG,14
410,1,7,),,O,
410,1,8,–,,O,
410,1,9,приймати,,O,
410,1,10,європейські,,O,
410,1,11,закони,,O,
410,1,12,на,,O,
410,1,13,основі,,O,
410,1,14,пропозицій,,O,
410,1,15,",",,O,
410,1,16,які,,O,
410,1,17,представлені,,O,
410,1,18,Європейською,європейська,B-ORG,1
410,1,19,Комісією,комісія,I-ORG,1
410,1,20,.,,O,
410,2,1,ЄП,,O,
410,2,2,розділяє,,O,
410,2,3,цю,,O,
410,2,4,відповідальність,,O,
410,2,5,з,,O,
410,2,6,Радою,рада,B-ORG,42
410,2,7,Європейського,європейського,I-ORG,42
410,2,8,Союзу,союзу,I-ORG,42
410,2,9,.,,O,
410,3,1,Парламент,,O,
410,3,2,та,,O,
410,3,3,Рада,рада,B-ORG,42
410,3,4,також,,O,
410,3,5,розділяють,,O,
410,3,6,спільні,,O,
410,3,7,повноваження,,O,
410,3,8,з,,O,
410,3,9,утвердження,,O,
410,3,10,щорічного,,O,
410,3,11,бюджету,,O,
410,3,12,.,,O,
410,4,1,Парламент,,O,
410,4,2,засідає,,O,
410,4,3,переважно,,O,
410,4,4,в,,O,
410,4,5,Страсбурзі,страсбург,B-LOC,30288
410,4,6,(,,O,
410,4,7,Франція,франція,B-LOC,241
410,4,8,),,O,
410,4,9,та,,O,
410,4,10,Брюсселі,брюссель,B-LOC,28
410,4,11,(,,O,
410,4,12,Бельгія,бельгія,B-LOC,10120
410,4,13,),,O,
410,4,14,.,,O,
410,5,1,Європейська,європейська,B-ORG,42
410,5,2,Рада,рада,I-ORG,42
410,5,3,складається,,O,
410,5,4,з,,O,
410,5,5,голів,,O,
410,5,6,держав,,O,
410,5,7,або,,O,
410,5,8,урядів,,O,
410,5,9,країн,,O,
410,5,10,-,,O,
410,5,11,членів,,O,
410,5,12,ЄС,,O,
410,5,13,",",,O,
410,5,14,разом,,O,
410,5,15,з,,O,
410,5,16,Президентом,президент,B-MISC,30242
410,5,17,Ради,рада,B-ORG,42
410,5,18,та,,O,
410,5,19,Президентом,президент,B-MISC,30243
410,5,20,Комісії,комісії,I-MISC,30243
410,5,21,.,,O,
410,6,1,В,,O,
410,6,2,роботі,,O,
410,6,3,Європейської,європейська,B-ORG,42
410,6,4,Ради,рада,I-ORG,42
410,6,5,приймає,,O,
410,6,6,участь,,O,
410,6,7,високий,,O,
410,6,8,представник,,O,
410,6,9,Європейського,,O,
410,6,10,Союзу,,O,
