docId,sentenceId,tokenId,text,lemma,ner,clID
404,0,1,Європейська,європейська,B-ORG,1
404,0,2,Комісія,комісія,I-ORG,1
404,0,3,затвердила,,O,
404,0,4,Програму,,,
404,0,5,Tранскордонної,,,
404,0,6,Cпівпраці,,,
404,0,7,ЄІС,,,
404,0,8,Польща,,O,
404,0,9,-,,O,
404,0,10,Білорусь,,O,
404,0,11,-,,O,
404,0,12,Україна,,O,
404,0,13,2014,,O,
404,0,14,-,,O,
404,0,15,2020,,O,
404,0,16,17,,O,
404,0,17,грудня,,O,
404,0,18,2015,,O,
404,0,19,року,,O,
404,0,20,Європейська,,O,
404,0,21,Комісія,,O,
404,0,22,прийняла,,O,
404,0,23,Рішення,,O,
404,0,24,№,,O,
404,0,25,C,,O,
404,0,26,(,,O,
404,0,27,2015,,O,
404,0,28,),,O,
404,0,29,9138,,O,
404,0,30,про,,O,
404,0,31,затвердження,,O,
404,0,32,Програми,,O,
404,0,33,Транскордонної,,O,
404,0,34,Співпраці,,O,
404,0,35,ЄІС,,,
404,0,36,Польща,,O,
404,0,37,-,,O,
404,0,38,Білорусь,,O,
404,0,39,-,,O,
404,0,40,Україна,,O,
404,0,41,2014,,O,
404,0,42,-,,O,
404,0,43,2020,,O,
404,0,44,.,,O,
404,1,1,На,,O,
404,1,2,березень,,O,
404,1,3,2016,,O,
404,1,4,року,,O,
404,1,5,заплановане,,O,
404,1,6,перше,,O,
404,1,7,засідання,,O,
404,1,8,Спільного,,O,
404,1,9,Моніторингового,,O,
404,1,10,Комітету,,O,
404,1,11,Програми,,O,
404,1,12,з,,O,
404,1,13,метою,,O,
404,1,14,обговорення,,O,
404,1,15,умов,,O,
404,1,16,запуску,,O,
404,1,17,Програми,,O,
404,1,18,.,,O,
404,2,1,Джерело,,O,
404,2,2,:,,O,
404,2,3,http://www.pl-by-ua.eu/,,O,
