docId,sentenceId,tokenId,text,lemma,ner,clID
397,0,1,Європейська,європейська,B-ORG,1
397,0,2,Комісія,комісія,I-ORG,1
397,0,3,ISBN,,O,
397,0,4,:,,O,
397,0,5,966,,O,
397,0,6,-,,O,
397,0,7,7048,,O,
397,0,8,-,,O,
397,0,9,68,,O,
397,0,10,-,,O,
397,0,11,3,,O,
397,0,12,Мова,,O,
397,0,13,:,,O,
397,0,14,Українська,,O,
397,0,15,Автор,,O,
397,0,16,:,,O,
397,0,17,Сандро,сандро,B-PER,30217
397,0,18,Гоці,гоці,I-PER,30217
397,0,19,Рік,,O,
397,0,20,видання,,O,
397,0,21,:,,O,
397,0,22,2007,,O,
397,0,23,Видавництво,,O,
397,0,24,:,,O,
397,0,25,К,,O,
397,0,26,.,,O,
397,0,27,І,,O,
397,0,28,.,,O,
397,0,29,С,,O,
397,0,30,.,,O,
397,1,1,Кіл-ть,,O,
397,1,2,сторінок,,O,
397,1,3,:,,O,
397,1,4,208,,O,
397,1,5,Обкладинка,,O,
397,1,6,:,,O,
397,1,7,м'яка,,O,
397,1,8,Термін,,O,
397,1,9,комплектації,,O,
397,1,10,:,,O,
397,1,11,до,,O,
397,1,12,10,,O,
397,1,13,робочих,,O,
397,1,14,днів,,O,
397,1,15,.,,O,
397,2,1,Книжка,,O,
397,2,2,досліджує,,O,
397,2,3,структуру,,O,
397,2,4,та,,O,
397,2,5,функціонування,,O,
397,2,6,однієї,,O,
397,2,7,з,,O,
397,2,8,базових,,O,
397,2,9,інституцій,,O,
397,2,10,Європейського,європейський,B-ORG,6
397,2,11,Союзу,союз,I-ORG,6
397,2,12,-,,O,
397,2,13,Європейської,,O,
397,2,14,Комісії-її,,O,
397,2,15,структуру,,O,
397,2,16,",",,O,
397,2,17,роль,,O,
397,2,18,",",,O,
397,2,19,процедуру,,O,
397,2,20,підготування,,O,
397,2,21,та,,O,
397,2,22,ухвалення,,O,
397,2,23,рішень,,O,
397,2,24,",",,O,
397,2,25,узгодження,,O,
397,2,26,діяльності,,O,
397,2,27,з,,O,
397,2,28,іншими,,O,
397,2,29,органами,,O,
397,2,30,Євросоюзу,євросою,B-ORG,6
397,2,31,.,,O,
397,3,1,Ціни,,O,
397,3,2,та,,O,
397,3,3,асортимент,,O,
397,3,4,",",,O,
397,3,5,відображені,,O,
397,3,6,на,,O,
397,3,7,сайті,,O,
397,3,8,",",,O,
397,3,9,можуть,,O,
397,3,10,бути,,O,
397,3,11,неактуальними,,O,
397,3,12,на,,O,
397,3,13,момент,,O,
397,3,14,замовлення,,O,
397,3,15,(,,O,
397,3,16,актуальну,,O,
397,3,17,ціну,,O,
397,3,18,уточнюйте,,O,
397,3,19,у,,O,
397,3,20,менеджера,,O,
397,3,21,),,O,
397,3,22,.,,O,
397,4,1,Доставка,,O,
397,4,2,книг,,O,
397,4,3,по,,O,
397,4,4,місту,,O,
397,4,5,Києву,києв,B-LOC,12
397,4,6,здійснюється,,O,
397,4,7,кур'єром,,O,
397,4,8,",",,O,
397,4,9,доставка,,O,
397,4,10,книг,,O,
397,4,11,по,,O,
397,4,12,Україні,україна,B-LOC,150
397,4,13,та,,O,
397,4,14,в,,O,
397,4,15,інші,,O,
397,4,16,країни,,O,
397,4,17,здійснюється,,O,
397,4,18,Укрпоштою,укрпошта,B-ORG,30306
397,4,19,та,,O,
397,4,20,Новою,нова,B-ORG,30214
397,4,21,Поштою,пошта,I-ORG,30214
397,4,22,.,,O,
397,5,1,Купити,,O,
397,5,2,книги,,O,
397,5,3,в,,O,
397,5,4,Києві,києв,B-LOC,12
397,5,5,можна,,O,
397,5,6,в,,O,
397,5,7,мережі,,O,
397,5,8,книжкових,,O,
397,5,9,магазинів,,O,
397,5,10,"""",,O,
397,5,11,Книгарня,книгарня,B-ORG,30156
397,5,12,"""","""",I-ORG,30156
397,5,13,Є,є,I-ORG,30156
397,5,14,"""","""",I-ORG,30156
397,5,15,Зовнішній,,O,
397,5,16,вигляд,,O,
397,5,17,книг,,O,
397,5,18,і,,O,
397,5,19,деякі,,O,
397,5,20,характеристики,,O,
397,5,21,можуть,,O,
397,5,22,відрізнятися,,O,
397,5,23,від,,O,
397,5,24,вказаних,,O,
397,5,25,на,,O,
397,5,26,сайті,,O,
397,5,27,бо,,O,
397,5,28,можуть,,O,
397,5,29,бути,,O,
397,5,30,змінені,,O,
397,5,31,виробником,,O,
397,5,32,(,,O,
397,5,33,видавництвом,,O,
397,5,34,),,O,
397,5,35,без,,O,
397,5,36,попередження,,O,
397,5,37,.,,O,
