docId,sentenceId,tokenId,text,lemma,ner,clID
418,0,1,DataLife,,O,
418,0,2,Engine,,O,
418,0,3,>,,O,
418,0,4,Версия,,O,
418,0,5,для,,O,
418,0,6,печати,,O,
418,0,7,>,,O,
418,0,8,Європейська,європейська,B-ORG,1
418,0,9,комісія,комісія,I-ORG,1
418,0,10,:,,O,
418,0,11,склад,,O,
418,0,12,",",,O,
418,0,13,порядок,,O,
418,0,14,формування,,O,
418,0,15,",",,O,
418,0,16,повноваження,,O,
418,0,17,Введення,,O,
418,0,18,.,,O,
418,1,1,В§,,O,
418,1,2,1,,O,
418,1,3,Генезис,,O,
418,1,4,Європейської,,O,
418,1,5,Комісії,,O,
418,1,6,.,,O,
418,2,1,В§,,O,
418,2,2,2,,O,
418,2,3,Порядок,,O,
418,2,4,формування,,O,
418,2,5,",",,O,
418,2,6,склад,,O,
418,2,7,і,,O,
418,2,8,структура,,O,
418,2,9,Комісії,,O,
418,2,10,.,,O,
418,3,1,В§,,O,
418,3,2,3,,O,
418,3,3,Повноваження,,O,
418,3,4,Комісії,,O,
418,3,5,.,,O,
418,4,1,Висновок,,O,
418,4,2,.,,O,
418,5,1,Список,,O,
418,5,2,використаної,,O,
418,5,3,літератури,,O,
418,5,4,В,,O,
418,5,5,Введення,,O,
418,5,6,Розвиток,,O,
418,5,7,інтеграційних,,O,
418,5,8,процесів,,O,
418,5,9,призвело,,O,
418,5,10,до,,O,
418,5,11,утворення,,O,
418,5,12,на,,O,
418,5,13,заході,,O,
418,5,14,Європи,європа,B-LOC,9
418,5,15,інтеграційних,,O,
418,5,16,утворень,,O,
418,5,17,",",,O,
418,5,18,які,,O,
418,5,19,поєднали,,O,
418,5,20,в,,O,
418,5,21,собі,,O,
418,5,22,риси,,O,
418,5,23,і,,O,
418,5,24,особливості,,O,
418,5,25,державно,,O,
418,5,26,-,,O,
418,5,27,правової,,O,
418,5,28,та,,O,
418,5,29,міжнародно,,O,
418,5,30,-,,O,
418,5,31,правової,,O,
418,5,32,організації,,O,
