docId,sentenceId,tokenId,text,lemma,ner,clID
433,0,1,Європейська,європейської,B-ORG,1
433,0,2,комісія,комісії,I-ORG,1
433,0,3,—,,O,
433,0,4,Вікіпедія,,O,
433,0,5,Здійснення,,O,
433,0,6,Як,,O,
433,0,7,тільки,,O,
433,0,8,законодавство,,O,
433,0,9,пройде,,O,
433,0,10,постанови,,O,
433,0,11,",",,O,
433,0,12,що,,O,
433,0,13,задовольняють,,O,
433,0,14,вимогам,,O,
433,0,15,Ради,рада,B-ORG,42
433,0,16,та,,O,
433,0,17,Парлементу,парламент,B-ORG,14
433,0,18,",",,O,
433,0,19,це,,O,
433,0,20,-,,O,
433,0,21,відповідальність,,O,
433,0,22,Комісії,,O,
433,0,23,",",,O,
433,0,24,щоб,,O,
433,0,25,гарантувати,,O,
433,0,26,",",,O,
433,0,27,що,,O,
433,0,28,процес,,O,
433,0,29,здійснюється,,O,
433,0,30,.,,O,
433,1,1,Це,,O,
433,1,2,виконується,,O,
433,1,3,через,,O,
433,1,4,членів,,O,
433,1,5,держави,,O,
433,1,6,чи,,O,
433,1,7,крізь,,O,
433,1,8,її,,O,
433,1,9,представництва,,O,
433,1,10,.,,O,
433,2,1,В,,O,
433,2,2,прийнятті,,O,
433,2,3,необхідних,,O,
433,2,4,технічних,,O,
433,2,5,мір,,O,
433,2,6,",",,O,
433,2,7,Комісія,,O,
433,2,8,здійснюється,,O,
433,2,9,за,,O,
433,2,10,допомогою,,O,
433,2,11,складених,,O,
433,2,12,з,,O,
433,2,13,представників,,O,
433,2,14,членів,,O,
433,2,15,держави,,O,
433,2,16,та,,O,
433,2,17,громадськості,,O,
433,2,18,",",,O,
433,2,19,та,,O,
433,2,20,приватних,,O,
433,2,21,приймалень,,O,
433,2,22,(,,O,
433,2,23,процес,,O,
433,2,24,відомий,,O,
433,2,25,в,,O,
433,2,26,професійній,,O,
433,2,27,мові,,O,
433,2,28,як,,O,
433,2,29,«,,O,
433,2,30,комітологія,,O,
433,2,31,»,,O,
433,2,32,),,O,
433,2,33,.,,O,
433,3,1,Крім,,O,
433,3,2,того,,O,
433,3,3,",",,O,
433,3,4,Комісія,,O,
433,3,5,несе,,O,
433,3,6,відповідальність,,O,
433,3,7,за,,O,
433,3,8,реалізацію,,O,
433,3,9,бюджету,,O,
433,3,10,ЄС,єс,B-ORG,6
433,3,11,;,,O,
433,3,12,забезпечуючи,,O,
433,3,13,через,,O,
433,3,14,Рахункову,рахункова,B-ORG,30255
433,3,15,Палату,палата,I-ORG,30255
433,3,16,;,,O,
433,3,17,чи,,O,
433,3,18,коректно,,O,
433,3,19,проводяться,,O,
433,3,20,фонди,,O,
433,3,21,ЄС,,O,
433,3,22,.,,O,
433,4,1,Зокрема,,O,
433,4,2,Комісія,,O,
433,4,3,має,,O,
433,4,4,обов'язок,,O,
433,4,5,гарантувати,,O,
433,4,6,договори,,O,
433,4,7,і,,O,
433,4,8,закон,,O,
433,4,9,",",,O,
433,4,10,що,,O,
433,4,11,підтримуються,,O,
433,4,12,",",,O,
433,4,13,потенційно,,O,
433,4,14,подаючи,,O,
433,4,15,країни,,O,
433,4,16,-,,O,
433,4,17,учасника,,O,
433,4,18,або,,O,
433,4,19,інші,,O,
433,4,20,установи,,O,
433,4,21,до,,O,
433,4,22,Суду,,O,
433,4,23,Правосуддя,,O,
433,4,24,в,,O,
433,4,25,диспуті,,O,
433,4,26,.,,O,
433,5,1,У,,O,
433,5,2,цій,,O,
433,5,3,ролі,,O,
433,5,4,це,,O,
433,5,5,відомо,,O,
433,5,6,неофіційно,,O,
433,5,7,як,,O,
433,5,8,"""",,O,
433,5,9,Опікун,,O,
433,5,10,договорів,,O,
433,5,11,"""",,O,
433,5,12,.,,O,
433,6,1,Нарешті,,O,
433,6,2,",",,O,
433,6,3,Комісія,,O,
433,6,4,забезпечує,,O,
433,6,5,деяке,,O,
433,6,6,зовнішнє,,O,
433,6,7,представництво,,O,
433,6,8,для,,O,
433,6,9,Об'єднання,,O,
433,6,10,",",,O,
433,6,11,пліч-о-пліч,,O,
433,6,12,з,,O,
433,6,13,Державами,,O,
433,6,14,-,,O,
433,6,15,членами,,O,
433,6,16,та,,O,
433,6,17,Спільної,,O,
433,6,18,Зовнішньої,,O,
433,6,19,Політики,,O,
433,6,20,і,,O,
433,6,21,Політики,,O,
433,6,22,Безпеки,,O,
433,6,23,",",,O,
433,6,24,представляючи,,O,
433,6,25,Об'єднання,,O,
433,6,26,в,,O,
433,6,27,організаціях,,O,
433,6,28,як,,O,
433,6,29,наприклад,,O,
433,6,30,Світова,світова,B-ORG,30274
433,6,31,Торгова,торгова,I-ORG,30274
433,6,32,Організація,організація,I-ORG,30274
433,6,33,.,,O,
433,7,1,Це,,O,
433,7,2,також,,O,
433,7,3,звично,,O,
433,7,4,для,,O,
433,7,5,Президента,,O,
433,7,6,відвідати,,O,
433,7,7,зустрічі,,O,
433,7,8,G8,,O,
433,7,9,.,,O,
433,7,10,Колегія,,O,
433,7,11,Для,,O,
433,7,12,членів,,O,
433,7,13,дорученої,,O,
433,7,14,Комісії,,O,
433,7,15,",",,O,
433,7,16,дивитись,,O,
433,7,17,Комісію,,O,
433,7,18,Juncker,,O,
433,7,19,.,,O,
433,8,1,Комісія,,O,
433,8,2,є,,O,
433,8,3,складеною,,O,
433,8,4,з,,O,
433,8,5,колегії,,O,
433,8,6,спеціальних,,O,
433,8,7,"""",,O,
433,8,8,Уповноважених,,O,
433,8,9,"""",,O,
433,8,10,28,,O,
433,8,11,членів,,O,
433,8,12,",",,O,
433,8,13,у,,O,
433,8,14,тому,,O,
433,8,15,числі,,O,
433,8,16,Президент,,O,
433,8,17,і,,O,
433,8,18,віце,,O,
433,8,19,-,,O,
433,8,20,президенти,,O,
433,8,21,.,,O,
433,9,1,Хоча,,O,
433,9,2,кожного,,O,
433,9,3,члена,,O,
433,9,4,призначає,,O,
433,9,5,національний,,O,
433,9,6,уряд,,O,
433,9,7,",",,O,
433,9,8,по,,O,
433,9,9,одному,,O,
433,9,10,з,,O,
433,9,11,держави,,O,
433,9,12,",",,O,
433,9,13,вони,,O,
433,9,14,не,,O,
433,9,15,представляють,,O,
433,9,16,свою,,O,
433,9,17,державу,,O,
433,9,18,в,,O,
433,9,19,Комісії,,O,
433,9,20,.,,O,
433,10,1,На,,O,
433,10,2,практиці,,O,
433,10,3,",",,O,
433,10,4,однак,,O,
433,10,5,",",,O,
433,10,6,вони,,O,
433,10,7,іноді,,O,
433,10,8,настоюють,,O,
433,10,9,на,,O,
433,10,10,їх,,O,
433,10,11,національному,,O,
433,10,12,інтересі,,O,
433,10,13,.,,O,
433,11,1,Після,,O,
433,11,2,того,,O,
433,11,3,пропонуються,,O,
433,11,4,",",,O,
433,11,5,портфоліо,,O,
433,11,6,делегатів,,O,
433,11,7,Президента,,O,
433,11,8,серед,,O,
433,11,9,кожного,,O,
433,11,10,з,,O,
433,11,11,членів,,O,
433,11,12,.,,O,
433,12,1,Влада,,O,
433,12,2,спеціального,,O,
433,12,3,Уповноваженого,,O,
433,12,4,значною,,O,
433,12,5,мірою,,O,
433,12,6,залежить,,O,
433,12,7,від,,O,
433,12,8,їх,,O,
433,12,9,портфоліо,,O,
433,12,10,",",,O,
433,12,11,і,,O,
433,12,12,може,,O,
433,12,13,змінитися,,O,
433,12,14,з,,O,
433,12,15,часом,,O,
433,12,16,.,,O,
433,13,1,Наприклад,,O,
433,13,2,",",,O,
433,13,3,Уповноважений,,O,
433,13,4,Освіти,,O,
433,13,5,виріс,,O,
433,13,6,у,,O,
433,13,7,значенні,,O,
433,13,8,",",,O,
433,13,9,відповідно,,O,
433,13,10,до,,O,
433,13,11,підвищення,,O,
433,13,12,рівня,,O,
433,13,13,важливості,,O,
433,13,14,в,,O,
433,13,15,освіти,,O,
433,13,16,і,,O,
433,13,17,культури,,O,
433,13,18,в,,O,
433,13,19,Європейській,,O,
433,13,20,розробці,,O,
433,13,21,політичного,,O,
433,13,22,курсу,,O,
433,13,23,.,,O,
433,14,1,Інший,,O,
433,14,2,приклад,,O,
433,14,3,-,,O,
433,14,4,Комісія,,O,
433,14,5,з,,O,
433,14,6,питань,,O,
433,14,7,конкуренції,,O,
433,14,8,",",,O,
433,14,9,яка,,O,
433,14,10,обіймає,,O,
433,14,11,надзвичайно,,O,
433,14,12,видиму,,O,
433,14,13,посаду,,O,
433,14,14,з,,O,
433,14,15,глобальним,,O,
433,14,16,охопленням,,O,
433,14,17,.,,O,
433,15,1,Перед,,O,
433,15,2,тим,,O,
433,15,3,",",,O,
433,15,4,як,,O,
433,15,5,Комісія,,O,
433,15,6,зможе,,O,
433,15,7,вступити,,O,
433,15,8,в,,O,
433,15,9,управління,,O,
433,15,10,",",,O,
433,15,11,колегію,,O,
433,15,12,як,,O,
433,15,13,одне,,O,
433,15,14,ціле,,O,
433,15,15,повинен,,O,
433,15,16,схвалити,,O,
433,15,17,Парламент,парламент,B-ORG,14
433,15,18,.,,O,
433,16,1,Спеціальних,,O,
433,16,2,уповноважених,,O,
433,16,3,підтримує,,O,
433,16,4,їх,,O,
433,16,5,особистий,,O,
433,16,6,кабінет,,O,
433,16,7,",",,O,
433,16,8,який,,O,
433,16,9,дає,,O,
433,16,10,їм,,O,
433,16,11,політичне,,O,
433,16,12,керівництво,,O,
433,16,13,",",,O,
433,16,14,доки,,O,
433,16,15,Державна,,O,
433,16,16,цивільна,,O,
433,16,17,Служба,,O,
433,16,18,(,,O,
433,16,19,ДГУ,,O,
433,16,20,",",,O,
433,16,21,див,,O,
433,16,22,.,,O,
433,16,23,нижче,,O,
433,16,24,),,O,
433,16,25,має,,O,
433,16,26,справу,,O,
433,16,27,з,,O,
433,16,28,технічною,,O,
433,16,29,підготовкою,,O,
433,16,30,.,,O,
433,17,1,Призначення,,O,
433,17,2,13,,O,
433,17,3,Поверх,,O,
433,17,4,Берлаймонту,,O,
433,17,5,",",,O,
433,17,6,конференц,,O,
433,17,7,-,,O,
433,17,8,зал,,O,
433,17,9,Комісії,,O,
433,17,10,.,,O,
433,18,1,Європейська,європейська,B-ORG,42
433,18,2,Рада,рада,B-ORG,42
433,18,3,уперше,,O,
433,18,4,пропонує,,O,
433,18,5,Президента,,O,
433,18,6,Комісії,,O,
433,18,7,зважаючи,,O,
433,18,8,на,,O,
433,18,9,самі,,O,
433,18,10,останні,,O,
433,18,11,Парламентські,,O,
433,18,12,вибори,,O,
433,18,13,;,,O,
433,18,14,цього,,O,
433,18,15,кандидата,,O,
433,18,16,може,,O,
433,18,17,потім,,O,
433,18,18,вибрати,,O,
433,18,19,Європейський,європейський,B-ORG,14
433,18,20,Парламент,парламент,I-ORG,14
433,18,21,або,,O,
433,18,22,ні,,O,
433,18,23,.,,O,
433,19,1,Інакше,,O,
433,19,2,",",,O,
433,19,3,Європейська,,O,
433,19,4,Рада,,O,
433,19,5,повинна,,O,
433,19,6,запропонувати,,O,
433,19,7,іншого,,O,
433,19,8,кандидата,,O,
433,19,9,в,,O,
433,19,10,межах,,O,
433,19,11,одного,,O,
433,19,12,місяця,,O,
433,19,13,.,,O,
433,20,1,Кандидат,,O,
433,20,2,має,,O,
433,20,3,бути,,O,
433,20,4,часто,,O,
433,20,5,лідируючим,,O,
433,20,6,національним,,O,
433,20,7,політиком,,O,
433,20,8,",",,O,
433,20,9,але,,O,
433,20,10,це,,O,
433,20,11,не,,O,
433,20,12,вимога,,O,
433,20,13,.,,O,
433,21,1,У,,O,
433,21,2,2009,,O,
433,21,3,році,,O,
433,21,4,Лісабонський,лісабонський,B-MISC,10168
433,21,5,договір,договір,I-MISC,10168
433,21,6,не,,O,
433,21,7,вступив,,O,
433,21,8,в,,O,
433,21,9,силу,,O,
433,21,10,і,,O,
433,21,11,Баррозо,баррозу,B-PER,43
433,21,12,не,,O,
433,21,13,був,,O,
433,21,14,«,,O,
433,21,15,обраний,,O,
433,21,16,»,,O,
433,21,17,парламентом,,O,
433,21,18,",",,O,
433,21,19,а,,O,
433,21,20,висунутий,,O,
433,21,21,Європейським,європейська,B-ORG,42
433,21,22,радою,рада,B-ORG,42
433,21,23,;,,O,
433,21,24,у,,O,
433,21,25,будь-якому,,O,
433,21,26,випадку,,O,
433,21,27,",",,O,
433,21,28,правоцентристської,,O,
433,21,29,партії,,O,
433,21,30,ЄС,,O,
433,21,31,тиснули,,O,
433,21,32,на,,O,
433,21,33,кандидата,,O,
433,21,34,зі,,O,
433,21,35,своїх,,O,
433,21,36,лав,,O,
433,21,37,.,,O,
433,22,1,Зрештою,,O,
433,22,2,",",,O,
433,22,3,був,,O,
433,22,4,обраний,,O,
433,22,5,кандидат,,O,
433,22,6,правоцентристської,,O,
433,22,7,:,,O,
433,22,8,Жозе,жозе,B-PER,43
433,22,9,Мануель,мануель,I-PER,43
433,22,10,Баррозу,баррозу,I-PER,43
433,22,11,з,,O,
433,22,12,Європейської,європейська,B-ORG,30399
433,22,13,народної,народна,I-ORG,30399
433,22,14,партії,партія,I-ORG,30399
433,22,15,.,,O,
433,23,1,Існують,,O,
433,23,2,і,,O,
433,23,3,інші,,O,
433,23,4,критерії,,O,
433,23,5,",",,O,
433,23,6,що,,O,
433,23,7,впливають,,O,
433,23,8,на,,O,
433,23,9,вибір,,O,
433,23,10,кандидата,,O,
433,23,11,",",,O,
433,23,12,в,,O,
433,23,13,тому,,O,
433,23,14,числі,,O,
433,23,15,:,,O,
433,23,16,з,,O,
433,23,17,якої,,O,
433,23,18,області,,O,
433,23,19,Європи,європа,B-LOC,9
433,23,20,є,,O,
433,23,21,кандидат,,O,
433,23,22,",",,O,
433,23,23,переважним,,O,
433,23,24,є,,O,
433,23,25,як,,O,
433,23,26,Південна,південна,B-LOC,30501
433,23,27,Європа,європа,I-LOC,30501
433,23,28,в,,O,
433,23,29,2004,,O,
433,23,30,році,,O,
433,23,31,;,,O,
433,23,32,політичний,,O,
433,23,33,вплив,,O,
433,23,34,кандидата,,O,
433,23,35,",",,O,
433,23,36,заслуговують,,O,
433,23,37,на,,O,
433,23,38,довіру,,O,
433,23,39,нездоланні,,O,
433,23,40,члени,,O,
433,23,41,;,,O,
433,23,42,знання,,O,
433,23,43,мови,,O,
433,23,44,",",,O,
433,23,45,знання,,O,
433,23,46,французької,,O,
433,23,47,вважається,,O,
