docId,sentenceId,tokenId,text,lemma,ner,clID
415,0,1,Європейська,європейська,B-ORG,1
415,0,2,Комісія,комісія,B-ORG,1
415,0,3,-,,O,
415,0,4,Основи,,O,
415,0,5,європейської,,O,
415,0,6,інтеграції,,O,
415,0,7,-,,O,
415,0,8,Навчальні,,O,
415,0,9,матеріали,,O,
415,0,10,онлайн,,O,
415,0,11,Європейська,,O,
415,0,12,Комісія,,O,
415,0,13,є,,O,
415,0,14,головним,,O,
415,0,15,виконавчим,,O,
415,0,16,і,,O,
415,0,17,керівним,,O,
415,0,18,органом,,O,
415,0,19,Європейських,європейська,B-ORG,10080
415,0,20,Спільнот,спільнота,B-ORG,10080
415,0,21,наднаціонального,,O,
415,0,22,характеру,,O,
415,0,23,.,,O,
415,1,1,Створена,,O,
415,1,2,на,,O,
415,1,3,підставі,,O,
415,1,4,Договору,,O,
415,1,5,про,,O,
415,1,6,злиття,,O,
415,1,7,органів,,O,
415,1,8,Спільнот,,O,
415,1,9,",",,O,
415,1,10,вона,,O,
415,1,11,взяла,,O,
415,1,12,на,,O,
415,1,13,себе,,O,
415,1,14,функції,,O,
415,1,15,.,,O,
415,2,1,Високої,,O,
415,2,2,влади,,O,
415,2,3,Європейської,європейська,B-ORG,10080
415,2,4,спільноти,спільнота,I-ORG,10080
415,2,5,з,,O,
415,2,6,вугілля,,O,
415,2,7,та,,O,
415,2,8,сталі,,O,
415,2,9,",",,O,
415,2,10,а,,O,
415,2,11,також,,O,
415,2,12,Комісії,комісія,B-ORG,30011
415,2,13,Європейського,європейського,I-ORG,30011
415,2,14,економічного,економічного,I-ORG,30011
415,2,15,співтовариства,співтовариства,I-ORG,30011
415,2,16,(,,O,
415,2,17,ЄЕС,,O,
415,2,18,),,O,
415,2,19,і,,O,
415,2,20,Комісії,комісія,B-ORG,30017
415,2,21,Євратом,євратом,I-ORG,30017
415,2,22,.,,O,
415,3,1,Кількість,,O,
415,3,2,членів,,O,
415,3,3,Комісії,,O,
415,3,4,збільшувалася,,O,
415,3,5,з,,O,
415,3,6,розширенням,,O,
415,3,7,кола,,O,
415,3,8,держав,,O,
415,3,9,—,,O,
415,3,10,членів,,O,
415,3,11,Спільнот,,O,
415,3,12,.,,O,
415,4,1,Зараз,,O,
415,4,2,до,,O,
415,4,3,неї,,O,
415,4,4,входять,,O,
415,4,5,27,,O,
415,4,6,членів,,O,
415,4,7,—,,O,
415,4,8,комісарів,,O,
415,4,9,",",,O,
415,4,10,по,,O,
415,4,11,одному,,O,
415,4,12,від,,O,
415,4,13,кожної,,O,
415,4,14,країни,,O,
415,4,15,",",,O,
415,4,16,в,,O,
415,4,17,тому,,O,
415,4,18,числі,,O,
415,4,19,голова,,O,
415,4,20,.,,O,
415,5,1,Перед,,O,
415,5,2,розширенням,,O,
415,5,3,2004,,O,
415,5,4,року,,O,
415,5,5,найбільші,,O,
415,5,6,держави,,O,
415,5,7,—,,O,
415,5,8,Франція,франція,B-LOC,241
415,5,9,",",,O,
415,5,10,Німеччина,німеччина,B-LOC,68
415,5,11,",",,O,
415,5,12,Велика,велика,B-LOC,90
415,5,13,Британія,британія,I-LOC,90
415,5,14,",",,O,
415,5,15,Італія,італія,B-LOC,10032
415,5,16,та,,O,
415,5,17,Іспанія,італія,B-LOC,163
415,5,18,—,,O,
415,5,19,мали,,O,
415,5,20,право,,O,
415,5,21,мати,,O,
415,5,22,двох,,O,
415,5,23,представників,,O,
415,5,24,",",,O,
415,5,25,інші,,O,
415,5,26,мали,,O,
415,5,27,по,,O,
415,5,28,одному,,O,
415,5,29,.,,O,
415,6,1,Згідно,,O,
415,6,2,з,,O,
415,6,3,Ніццьким,ніццький,B-MISC,10024
415,6,4,договором,договір,I-MISC,10024
415,6,5,",",,O,
415,6,6,з,,O,
415,6,7,моменту,,O,
415,6,8,збільшення,,O,
415,6,9,ЄС,єс,B-ORG,6
415,6,10,до,,O,
415,6,11,27,,O,
415,6,12,держав,,O,
415,6,13,-,,O,
415,6,14,членів,,O,
415,6,15,кількість,,O,
415,6,16,членів,,O,
415,6,17,Комісії,,O,
415,6,18,буде,,O,
415,6,19,меншою,,O,
415,6,20,від,,O,
415,6,21,кількості,,O,
415,6,22,держав,,O,
415,6,23,—,,O,
415,6,24,членів,,O,
415,6,25,і,,O,
415,6,26,вони,,O,
415,6,27,обиратимуться,,O,
415,6,28,на,,O,
415,6,29,основі,,O,
415,6,30,ротації,,O,
415,6,31,.,,O,
415,7,1,Це,,O,
415,7,2,рішення,,O,
415,7,3,підтверджене,,O,
415,7,4,у,,O,
415,7,5,Конституційному,,O,
415,7,6,та,,O,
415,7,7,Лісабонському,,O,
415,7,8,договорах,,O,
415,7,9,.,,O,
415,8,1,До,,O,
415,8,2,набуття,,O,
415,8,3,Лісабонським,,O,
415,8,4,договором,,O,
415,8,5,чинності,,O,
415,8,6,Комісія,,O,
415,8,7,також,,O,
415,8,8,повинна,,O,
415,8,9,творитися,,O,
415,8,10,за,,O,
415,8,11,принципом,,O,
415,8,12,"""",,O,
415,8,13,одна,,O,
415,8,14,держава,,O,
415,8,15,—,,O,
415,8,16,один,,O,
415,8,17,комісар,,O,
415,8,18,"""",,O,
415,8,19,",",,O,
415,8,20,натомість,,O,
415,8,21,наступний,,O,
415,8,22,склад,,O,
415,8,23,Комісії,,O,
415,8,24,",",,O,
415,8,25,сформований,,O,
415,8,26,у,,O,
415,8,27,2014,,O,
415,8,28,році,,O,
415,8,29,",",,O,
415,8,30,мав,,O,
415,8,31,би,,O,
415,8,32,стати,,O,
415,8,33,меншим,,O,
415,8,34,ніж,,O,
415,8,35,кількість,,O,
415,8,36,держав,,O,
415,8,37,—,,O,
415,8,38,членів,,O,
415,8,39,.,,O,
415,9,1,Остаточне,,O,
415,9,2,рішення,,O,
415,9,3,щодо,,O,
415,9,4,складу,,O,
415,9,5,і,,O,
415,9,6,кількості,,O,
415,9,7,членів,,O,
415,9,8,Комісії,,O,
415,9,9,ухвалює,,O,
415,9,10,одностайно,,O,
415,9,11,Рада,рада,B-ORG,42
415,9,12,ЄС,єс,I-ORG,42
415,9,13,.,,O,
415,10,1,Комісари,,O,
415,10,2,мають,,O,
415,10,3,статус,,O,
415,10,4,міжнародних,,O,
415,10,5,співробітників,,O,
415,10,6,і,,O,
415,10,7,представляють,,O,
415,10,8,інтереси,,O,
415,10,9,цілого,,O,
415,10,10,Союзу,,O,
415,10,11,",",,O,
415,10,12,а,,O,
415,10,13,не,,O,
415,10,14,окремих,,O,
415,10,15,держав,,O,
415,10,16,",",,O,
415,10,17,тому,,O,
415,10,18,повинні,,O,
415,10,19,бути,,O,
415,10,20,незалежними,,O,
415,10,21,",",,O,
415,10,22,тобто,,O,
415,10,23,не,,O,
415,10,24,можуть,,O,
415,10,25,бути,,O,
415,10,26,пов'язаними,,O,
415,10,27,зобов'язаннями,,O,
415,10,28,зі,,O,
415,10,29,своїми,,O,
415,10,30,урядами,,O,
415,10,31,.,,O,
415,11,1,Комісари,,O,
415,11,2,обираються,,O,
415,11,3,на,,O,
415,11,4,термін,,O,
415,11,5,5,,O,
415,11,6,років,,O,
415,11,7,",",,O,
415,11,8,а,,O,
415,11,9,їхній,,O,
415,11,10,мандат,,O,
415,11,11,можна,,O,
415,11,12,продовжити,,O,
415,11,13,.,,O,
415,12,1,Кожному,,O,
415,12,2,комісарові,,O,
415,12,3,",",,O,
415,12,4,окрім,,O,
415,12,5,голови,,O,
415,12,6,",",,O,
415,12,7,підпорядковується,,O,
415,12,8,певна,,O,
415,12,9,сфера,,O,
415,12,10,.,,O,
415,13,1,Окрім,,O,
415,13,2,голови,,O,
415,13,3,",",,O,
415,13,4,до,,O,
415,13,5,складу,,O,
415,13,6,Європейської,,O,
415,13,7,Комісії,,O,
415,13,8,входять,,O,
415,13,9,комісари,,O,
415,13,10,з,,O,
415,13,11,таких,,O,
415,13,12,питань,,O,
415,13,13,:,,O,
415,13,14,1,,O,
415,13,15,),,O,
415,13,16,інституційних,,O,
415,13,17,відносин,,O,
415,13,18,і,,O,
415,13,19,комунікаційної,,O,
415,13,20,стратегії,,O,
415,13,21,;,,O,
415,13,22,2,,O,
415,13,23,),,O,
415,13,24,підприємств,,O,
415,13,25,і,,O,
415,13,26,промисловості,,O,
415,13,27,;,,O,
415,13,28,3,,O,
415,13,29,),,O,
415,13,30,транспорту,,O,
415,13,31,;,,O,
415,13,32,4,,O,
415,13,33,),,O,
415,13,34,адміністрації,,O,
415,13,35,",",,O,
415,13,36,аудиту,,O,
415,13,37,і,,O,
415,13,38,боротьби,,O,
415,13,39,із,,O,
415,13,40,зловживаннями,,O,
415,13,41,;,,O,
415,13,42,5,,O,
415,13,43,),,O,
415,13,44,справедливості,,O,
415,13,45,",",,O,
415,13,46,свободи,,O,
415,13,47,і,,O,
415,13,48,безпеки,,O,
415,13,49,;,,O,
415,13,50,6,,O,
415,13,51,),,O,
415,13,52,інформаційного,,O,
415,13,53,суспільства,,O,
415,13,54,та,,O,
415,13,55,ЗМІ,,O,
415,13,56,;,,O,
415,13,57,7,,O,
415,13,58,),,O,
415,13,59,природного,,O,
415,13,60,середовища,,O,
415,13,61,;,,O,
415,13,62,8,,O,
415,13,63,),,O,
415,13,64,економічних,,O,
415,13,65,і,,O,
415,13,66,валютних,,O,
415,13,67,питань,,O,
415,13,68,;,,O,
415,13,69,9,,O,
415,13,70,),,O,
415,13,71,регіональної,,O,
415,13,72,політики,,O,
415,13,73,;,,O,
415,13,74,10,,O,
415,13,75,),,O,
415,13,76,рибальства,,O,
415,13,77,і,,O,
415,13,78,морського,,O,
415,13,79,господарства,,O,
415,13,80,;,,O,
415,13,81,11,,O,
415,13,82,),,O,
415,13,83,фінансового,,O,
415,13,84,прогнозування,,O,
415,13,85,та,,O,
415,13,86,бюджету,,O,
415,13,87,;,,O,
415,13,88,12,,O,
415,13,89,),,O,
415,13,90,науки,,O,
415,13,91,та,,O,
415,13,92,наукових,,O,
415,13,93,досліджень,,O,
415,13,94,;,,O,
415,13,95,13,,O,
415,13,96,),,O,
415,13,97,освіти,,O,
415,13,98,",",,O,
415,13,99,навчання,,O,
415,13,100,",",,O,
415,13,101,культури,,O,
415,13,102,і,,O,
415,13,103,багатомовності,,O,
415,13,104,;,,O,
415,13,105,14,,O,
415,13,106,),,O,
415,13,107,здоров'я,,O,
415,13,108,та,,O,
415,13,109,захисту,,O,
415,13,110,споживачів,,O,
415,13,111,;,,O,
415,13,112,15,,O,
415,13,113,),,O,
415,13,114,розширення,,O,
415,13,115,;,,O,
415,13,116,16,,O,
415,13,117,),,O,
415,13,118,розвитку,,O,
415,13,119,та,,O,
415,13,120,гуманітарної,,O,
415,13,121,допомоги,,O,
415,13,122,;,,O,
415,13,123,17,,O,
415,13,124,),,O,
415,13,125,податків,,O,
415,13,126,і,,O,
415,13,127,митного,,O,
415,13,128,союзу,,O,
415,13,129,;,,O,
415,13,130,18,,O,
415,13,131,),,O,
415,13,132,конкуренції,,O,
415,13,133,;,,O,
415,13,134,19,,O,
415,13,135,),,O,
415,13,136,сільського,,O,
415,13,137,господарства,,O,
415,13,138,та,,O,
415,13,139,розвитку,,O,
415,13,140,сільських,,O,
415,13,141,територій,,O,
415,13,142,;,,O,
415,13,143,20,,O,
415,13,144,),,O,
415,13,145,зовнішніх,,O,
415,13,146,відносин,,O,
415,13,147,і,,O,
415,13,148,європейської,,O,
415,13,149,політики,,O,
415,13,150,сусідства,,O,
415,13,151,;,,O,
415,13,152,21,,O,
415,13,153,),,O,
415,13,154,внутрішнього,,O,
415,13,155,ринку,,O,
415,13,156,та,,O,
415,13,157,послуг,,O,
415,13,158,;,,O,
415,13,159,22,,O,
415,13,160,),,O,
415,13,161,зайнятості,,O,
415,13,162,",",,O,
415,13,163,соціальних,,O,
415,13,164,справ,,O,
415,13,165,і,,O,
415,13,166,рівних,,O,
415,13,167,можливостей,,O,
415,13,168,",",,O,
415,13,169,23,,O,
415,13,170,),,O,
415,13,171,торгівлі,,O,
415,13,172,;,,O,
415,13,173,24,,O,
415,13,174,),,O,
415,13,175,енергії,,O,
415,13,176,.,,O,
415,14,1,Згідно,,O,
415,14,2,з,,O,
415,14,3,Договором,договір,B-MISC,30088
415,14,4,про,про,I-MISC,30088
415,14,5,Європейський,європейський,B-ORG,6
415,14,6,Союз,союз,I-ORG,6
415,14,7,",",,O,
415,14,8,вплив,,O,
415,14,9,на,,O,
415,14,10,затвердження,,O,
415,14,11,складу,,O,
415,14,12,Комісії,,O,
415,14,13,має,,O,
415,14,14,Європейський,європейський,B-ORG,14
415,14,15,Парламент,парламент,B-ORG,14
415,14,16,.,,O,
415,15,1,Уся,,O,
415,15,2,процедура,,O,
415,15,3,виборів,,O,
415,15,4,охоплює,,O,
415,15,5,чотири,,O,
415,15,6,фази,,O,
415,15,7,.,,O,
415,16,1,Спочатку,,O,
415,16,2,уряди,,O,
415,16,3,держав,,O,
415,16,4,—,,O,
415,16,5,членів,,O,
415,16,6,спільно,,O,
415,16,7,і,,O,
415,16,8,за,,O,
415,16,9,згодою,,O,
415,16,10,Європейського,європейський,B-ORG,14
415,16,11,Парламенту,парламент,I-ORG,14
415,16,12,обирають,,O,
415,16,13,голову,,O,
415,16,14,Комісії,,O,
415,16,15,.,,O,
415,17,1,Потім,,O,
415,17,2,уряди,,O,
415,17,3,",",,O,
415,17,4,за,,O,
415,17,5,погодженням,,O,
415,17,6,з,,O,
415,17,7,головою,,O,
415,17,8,",",,O,
415,17,9,визначають,,O,
415,17,10,своїх,,O,
415,17,11,кандидатів,,O,
415,17,12,на,,O,
415,17,13,членів,,O,
415,17,14,Комісії,,O,
415,17,15,.,,O,
415,18,1,Після,,O,
415,18,2,затвердження,,O,
415,18,3,Парламентом,,O,
415,18,4,голови,,O,
415,18,5,і,,O,
415,18,6,членів,,O,
415,18,7,Комісії,,O,
415,18,8,простою,,O,
415,18,9,більшістю,,O,
415,18,10,голосів,,O,
415,18,11,відбувається,,O,
415,18,12,призначення,,O,
415,18,13,Комісії,,O,
415,18,14,Радою,рада,B-ORG,42
415,18,15,ЄС,єс,I-ORG,42
415,18,16,.,,O,
415,19,1,Відповідно,,O,
415,19,2,до,,O,
415,19,3,Ніццького,ніццький,B-MISC,10024
415,19,4,договору,договір,I-MISC,10024
415,19,5,",",,O,
415,19,6,голову,,O,
415,19,7,обирає,,O,
415,19,8,Рада,,O,
415,19,9,ЄС,,O,
415,19,10,на,,O,
415,19,11,рівні,,O,
415,19,12,керівників,,O,
415,19,13,урядів,,O,
415,19,14,і,,O,
415,19,15,держав,,O,
415,19,16,.,,O,
415,20,1,Це,,O,
415,20,2,призначення,,O,
415,20,3,схвалює,,O,
415,20,4,Європейський,,O,
415,20,5,Парламент,,O,
415,20,6,.,,O,
415,21,1,Потім,,O,
415,21,2,Рада,,O,
415,21,3,",",,O,
415,21,4,також,,O,
415,21,5,голосуючи,,O,
415,21,6,кваліфікованою,,O,
415,21,7,більшістю,,O,
415,21,8,голосів,,O,
415,21,9,",",,O,
415,21,10,за,,O,
415,21,11,погодженням,,O,
415,21,12,з,,O,
415,21,13,головою,,O,
415,21,14,визначає,,O,
415,21,15,список,,O,
415,21,16,членів,,O,
415,21,17,Комісії,,O,
415,21,18,.,,O,
415,22,1,Це,,O,
415,22,2,рішення,,O,
415,22,3,підлягає,,O,
415,22,4,затвердженню,,O,
415,22,5,Європейським,,O,
415,22,6,Парламентом,,O,
415,22,7,.,,O,
415,23,1,Крім,,O,
415,23,2,того,,O,
415,23,3,",",,O,
415,23,4,Ніццьким,,O,
415,23,5,договором,,O,
415,23,6,зміцнено,,O,
415,23,7,позицію,,O,
415,23,8,голови,,O,
415,23,9,Комісії,,O,
415,23,10,.,,O,
415,24,1,Комісія,,O,
415,24,2,працює,,O,
415,24,3,за,,O,
415,24,4,принципом,,O,
415,24,5,колегіальності,,O,
415,24,6,",",,O,
415,24,7,тобто,,O,
415,24,8,рішення,,O,
415,24,9,ухвалюються,,O,
415,24,10,колегією,,O,
415,24,11,комісарів,,O,
415,24,12,",",,O,
415,24,13,які,,O,
415,24,14,несуть,,O,
415,24,15,колективну,,O,
415,24,16,політичну,,O,
415,24,17,відповідальність,,O,
415,24,18,перед,,O,
415,24,19,Європейським,,O,
415,24,20,Парламентом,,O,
415,24,21,.,,O,
415,25,1,Отже,,O,
415,25,2,",",,O,
415,25,3,внести,,O,
415,25,4,пропозицію,,O,
415,25,5,про,,O,
415,25,6,вотум,,O,
415,25,7,недовіри,,O,
415,25,8,стосовно,,O,
415,25,9,окремого,,O,
415,25,10,комісара,,O,
415,25,11,не,,O,
415,25,12,можна,,O,
415,25,13,;,,O,
415,25,14,це,,O,
415,25,15,можна,,O,
415,25,16,зробити,,O,
415,25,17,лише,,O,
415,25,18,стосовно,,O,
415,25,19,цілої,,O,
415,25,20,Комісії,,O,
415,25,21,.,,O,
415,26,1,У,,O,
415,26,2,разі,,O,
415,26,3,затвердження,,O,
415,26,4,такого,,O,
415,26,5,вотуму,,O,
415,26,6,Комісія,,O,
415,26,7,повинна,,O,
415,26,8,бути,,O,
415,26,9,усунена,,O,
415,26,10,від,,O,
415,26,11,виконання,,O,
415,26,12,обов'язків,,O,
415,26,13,у,,O,
415,26,14,повному,,O,
415,26,15,складі,,O,
415,26,16,.,,O,
415,27,1,Однак,,O,
415,27,2,окремі,,O,
415,27,3,комісари,,O,
415,27,4,можуть,,O,
415,27,5,бути,,O,
415,27,6,відкликані,,O,
415,27,7,своїми,,O,
415,27,8,урядами,,O,
415,27,9,або,,O,
415,27,10,Європейським,європейський,B-ORG,30289
415,27,11,Судом,суд,I-ORG,30289
415,27,12,.,,O,
415,28,1,Дотепер,,O,
415,28,2,роботу,,O,
415,28,3,Комісії,,O,
415,28,4,було,,O,
415,28,5,достроково,,O,
415,28,6,припинено,,O,
415,28,7,лише,,O,
415,28,8,одного,,O,
415,28,9,разу,,O,
415,28,10,—,,O,
415,28,11,у,,O,
415,28,12,1999,,O,
415,28,13,році,,O,
415,28,14,",",,O,
415,28,15,коли,,O,
415,28,16,Комісію,,O,
415,28,17,під,,O,
415,28,18,головуванням,,O,
415,28,19,Жана,жан,B-PER,10026
415,28,20,Сантера,сантер,I-PER,10026
415,28,21,звинувачено,,O,
415,28,22,у,,O,
415,28,23,некомпетентності,,O,
415,28,24,та,,O,
415,28,25,корупції,,O,
415,28,26,.,,O,
415,29,1,Тоді,,O,
415,29,2,Комісія,,O,
415,29,3,подала,,O,
415,29,4,у,,O,
415,29,5,відставку,,O,
415,29,6,.,,O,
415,30,1,Резиденцією,,O,
415,30,2,Комісії,,O,
415,30,3,є,,O,
415,30,4,Брюссель,брюссель,B-LOC,28
415,30,5,.,,O,
415,31,1,Європейська,,O,
415,31,2,Комісія,,O,
415,31,3,збирається,,O,
415,31,4,щонайменше,,O,
415,31,5,раз,,O,
415,31,6,на,,O,
415,31,7,тиждень,,O,
415,31,8,",",,O,
415,31,9,зазвичай,,O,
415,31,10,у,,O,
415,31,11,середу,,O,
415,31,12,.,,O,
415,32,1,Засідання,,O,
415,32,2,є,,O,
415,32,3,закритими,,O,
415,32,4,і,,O,
415,32,5,на,,O,
415,32,6,них,,O,
415,32,7,обговорюються,,O,
415,32,8,питання,,O,
415,32,9,",",,O,
415,32,10,запропоновані,,O,
415,32,11,кабінетами,,O,
415,32,12,комісарів,,O,
415,32,13,.,,O,
415,33,1,Принципи,,O,
415,33,2,функціонування,,O,
415,33,3,Комісії,,O,
415,33,4,визначаються,,O,
415,33,5,правилами,,O,
415,33,6,внутрішнього,,O,
415,33,7,розпорядку,,O,
415,33,8,.,,O,
415,34,1,Кожен,,O,
415,34,2,член,,O,
415,34,3,Комісії,,O,
415,34,4,має,,O,
415,34,5,один,,O,
415,34,6,голос,,O,
415,34,7,",",,O,
415,34,8,а,,O,
415,34,9,рішення,,O,
415,34,10,ухвалюються,,O,
415,34,11,звичайною,,O,
415,34,12,більшістю,,O,
415,34,13,голосів,,O,
415,34,14,.,,O,
415,35,1,Адміністративною,,O,
415,35,2,базою,,O,
415,35,3,Комісії,,O,
415,35,4,є,,O,
415,35,5,політичні,,O,
415,35,6,кабінети,,O,
415,35,7,комісарів,,O,
415,35,8,і,,O,
415,35,9,генеральні,,O,
415,35,10,директорати,,O,
415,35,11,.,,O,
415,36,1,Генеральні,,O,
415,36,2,директорати,,O,
415,36,3,нагадують,,O,
415,36,4,міністерства,,O,
415,36,5,і,,O,
415,36,6,діляться,,O,
415,36,7,на,,O,
415,36,8,директорати,,O,
415,36,9,",",,O,
415,36,10,а,,O,
415,36,11,директорати,,O,
415,36,12,—,,O,
415,36,13,на,,O,
415,36,14,відділи,,O,
415,36,15,.,,O,
415,37,1,Компетенції,,O,
415,37,2,",",,O,
415,37,3,кількість,,O,
415,37,4,працівників,,O,
415,37,5,та,,O,
415,37,6,організаційна,,O,
415,37,7,структура,,O,
415,37,8,окремих,,O,
415,37,9,генеральних,,O,
415,37,10,директоратів,,O,
415,37,11,різняться,,O,
415,37,12,.,,O,
415,38,1,Зараз,,O,
415,38,2,функціонують,,O,
415,38,3,16,,O,
415,38,4,директоратів,,O,
415,38,5,",",,O,
415,38,6,найважливішими,,O,
415,38,7,серед,,O,
415,38,8,яких,,O,
415,38,9,є,,O,
415,38,10,директорати,,O,
415,38,11,у,,O,
415,38,12,справах,,O,
415,38,13,сільського,,O,
415,38,14,господарства,,O,
415,38,15,та,,O,
415,38,16,сільських,,O,
415,38,17,територій,,O,
415,38,18,",",,O,
415,38,19,регіональної,,O,
415,38,20,політики,,O,
415,38,21,",",,O,
415,38,22,внутрішнього,,O,
415,38,23,ринку,,O,
415,38,24,та,,O,
415,38,25,послуг,,O,
415,38,26,",",,O,
415,38,27,зайнятості,,O,
415,38,28,та,,O,
415,38,29,справ,,O,
415,38,30,торгівлі,,O,
415,38,31,.,,O,
415,39,1,Окрім,,O,
415,39,2,того,,O,
415,39,3,",",,O,
415,39,4,при,,O,
415,39,5,Комісії,,O,
415,39,6,діють,,O,
415,39,7,так,,O,
415,39,8,звані,,O,
415,39,9,спеціальні,,O,
415,39,10,служби,,O,
415,39,11,:,,O,
415,39,12,Генеральний,генеральний,B-MISC,30056
415,39,13,Секретаріат,секретаріат,I-MISC,30056
415,39,14,",",,O,
415,39,15,Управління,управління,B-ORG,30163
415,39,16,з,з,I-ORG,30163
415,39,17,правових,правових,I-ORG,30163
415,39,18,питань,питань,I-ORG,30163
415,39,19,",",,O,
415,39,20,Статистичне,статистичне,B-ORG,221
415,39,21,управління,управління,I-ORG,221
415,39,22,—,,O,
415,39,23,ЄВРОСТАТ,євростат,B-ORG,221
415,39,24,",",,O,
415,39,25,Адміністрація,адміністрація,B-MISC,30167
415,39,26,митного,митного,I-MISC,30167
415,39,27,союзу,союзу,I-MISC,30167
415,39,28,",",,O,
415,39,29,Управління,управління,B-ORG,30185
415,39,30,безпеки,безпеки,I-ORG,30185
415,39,31,",",,O,
415,39,32,Управління,управління,B-ORG,30210
