docId,sentenceId,tokenId,text,lemma,ner,clID
435,0,1,Європейська,європейська,B-ORG,1
435,0,2,Комісія,комісія,I-ORG,1
435,0,3,виділила,,O,
435,0,4,4,,O,
435,0,5,млн,,O,
435,0,6,євро,,O,
435,0,7,гуманітарної,,O,
435,0,8,допомоги,,O,
435,0,9,для,,O,
435,0,10,Донбасу,донбас,B-LOC,30089
435,0,11,—,,O,
435,0,12,Високий,,O,
435,0,13,замок,,O,
435,0,14,online,,O,
435,0,15,Про,,O,
435,0,16,це,,O,
435,0,17,повідомляє,,O,
435,0,18,представництво,,O,
435,0,19,Євросоюзу,євросою,B-ORG,6
435,0,20,в,,O,
435,0,21,Україні,україна,B-LOC,150
435,0,22,.,,O,
435,1,1,Таким,,O,
435,1,2,чином,,O,
435,1,3,",",,O,
435,1,4,загальний,,O,
435,1,5,обсяг,,O,
435,1,6,гуманітарної,,O,
435,1,7,допомоги,,O,
435,1,8,ЄС,єс,B-ORG,6
435,1,9,у,,O,
435,1,10,2016,,O,
435,1,11,році,,O,
435,1,12,збільшився,,O,
435,1,13,до,,O,
435,1,14,26,,O,
435,1,15,",",,O,
435,1,16,4,,O,
435,1,17,млн,,O,
435,1,18,євро,,O,
435,1,19,.,,O,
435,2,1,«,,O,
435,2,2,Гуманітарні,,O,
435,2,3,аспекти,,O,
435,2,4,кризи,,O,
435,2,5,на,,O,
435,2,6,сході,,O,
435,2,7,України,,O,
435,2,8,залишаються,,O,
435,2,9,пріоритетним,,O,
435,2,10,питанням,,O,
435,2,11,нашої,,O,
435,2,12,програми,,O,
435,2,13,дій,,O,
435,2,14,.,,O,
435,3,1,Ці,,O,
435,3,2,додаткові,,O,
435,3,3,кошти,,O,
435,3,4,допоможуть,,O,
435,3,5,тисячам,,O,
435,3,6,людей,,O,
435,3,7,",",,O,
435,3,8,які,,O,
435,3,9,потребують,,O,
435,3,10,термінової,,O,
435,3,11,допомоги,,O,
435,3,12,",",,O,
435,3,13,гідно,,O,
435,3,14,прожити,,O,
435,3,15,найхолодніші,,O,
435,3,16,місяці,,O,
435,3,17,року,,O,
435,3,18,»,,O,
435,3,19,",",,O,
435,3,20,—,,O,
435,3,21,прокоментував,,O,
435,3,22,подію,,O,
435,3,23,Христос,христос,B-PER,30319
435,3,24,Стиліанідес,стиліанідес,I-PER,30319
435,3,25,",",,O,
435,3,26,Європейський,,O,
435,3,27,Комісар,,O,
435,3,28,з,,O,
435,3,29,гуманітарної,,O,
435,3,30,допомоги,,O,
435,3,31,та,,O,
435,3,32,реагування,,O,
435,3,33,на,,O,
435,3,34,кризові,,O,
435,3,35,ситуації,,O,
435,3,36,.,,O,
435,4,1,Зазначається,,O,
435,4,2,",",,O,
435,4,3,що,,O,
435,4,4,підтримка,,O,
435,4,5,з,,O,
435,4,6,боку,,O,
435,4,7,ЄС,,O,
435,4,8,надаватиметься,,O,
435,4,9,через,,O,
435,4,10,партнерські,,O,
435,4,11,гуманітарні,,O,
435,4,12,організації,,O,
435,4,13,",",,O,
435,4,14,які,,O,
435,4,15,надають,,O,
435,4,16,життєво,,O,
435,4,17,необхідну,,O,
435,4,18,гуманітарну,,O,
435,4,19,допомогу,,O,
435,4,20,найбільш,,O,
435,4,21,незахищеним,,O,
435,4,22,і,,O,
435,4,23,найбільш,,O,
435,4,24,ураженим,,O,
435,4,25,конфліктом,,O,
435,4,26,людям,,O,
435,4,27,на,,O,
435,4,28,сході,,O,
435,4,29,України,,O,
435,4,30,.,,O,
435,5,1,«,,O,
435,5,2,Йдеться,,O,
435,5,3,про,,O,
435,5,4,продукти,,O,
435,5,5,харчування,,O,
435,5,6,",",,O,
435,5,7,воду,,O,
435,5,8,",",,O,
435,5,9,надання,,O,
435,5,10,притулку,,O,
435,5,11,",",,O,
435,5,12,психосоціальну,,O,
435,5,13,підтримку,,O,
435,5,14,та,,O,
435,5,15,іншу,,O,
435,5,16,термінову,,O,
435,5,17,допомогу,,O,
435,5,18,",",,O,
435,5,19,зокрема,,O,
435,5,20,вугілля,,O,
435,5,21,для,,O,
435,5,22,опалення,,O,
435,5,23,.,,O,
435,6,1,Особливий,,O,
435,6,2,акцент,,O,
435,6,3,буде,,O,
435,6,4,зроблено,,O,
435,6,5,на,,O,
435,6,6,захисті,,O,
435,6,7,населення,,O,
435,6,8,",",,O,
435,6,9,а,,O,
435,6,10,також,,O,
435,6,11,на,,O,
435,6,12,терміново,,O,
435,6,13,необхідному,,O,
435,6,14,доступі,,O,
435,6,15,до,,O,
435,6,16,медичних,,O,
435,6,17,послуг,,O,
435,6,18,",",,O,
435,6,19,мобільних,,O,
435,6,20,клінік,,O,
435,6,21,",",,O,
435,6,22,життєво,,O,
435,6,23,важливих,,O,
435,6,24,медикаментів,,O,
435,6,25,та,,O,
435,6,26,спеціалізованого,,O,
435,6,27,медичного,,O,
435,6,28,обслуговування,,O,
435,6,29,»,,O,
435,6,30,",",,O,
435,6,31,—,,O,
435,6,32,йдеться,,O,
435,6,33,у,,O,
435,6,34,повідомленні,,O,
435,6,35,.,,O,
435,7,1,За,,O,
435,7,2,інформацією,,O,
435,7,3,ЄС,,O,
435,7,4,",",,O,
435,7,5,через,,O,
435,7,6,продовження,,O,
435,7,7,конфлікту,,O,
435,7,8,на,,O,
435,7,9,сході,,O,
435,7,10,України,,O,
435,7,11,гуманітарної,,O,
435,7,12,допомоги,,O,
435,7,13,потребує,,O,
435,7,14,понад,,O,
435,7,15,3,,O,
435,7,16,",",,O,
435,7,17,1,,O,
435,7,18,мільйонів,,O,
435,7,19,людей,,O,
435,7,20,.,,O,
435,8,1,Від,,O,
435,8,2,початку,,O,
435,8,3,кризи,,O,
435,8,4,в,,O,
435,8,5,квітні,,O,
435,8,6,2014-го,,O,
435,8,7,року,,O,
435,8,8,Європейський,європейський,B-ORG,6
435,8,9,Союз,союз,I-ORG,6
435,8,10,та,,O,
435,8,11,його,,O,
435,8,12,держави,,O,
435,8,13,-,,O,
435,8,14,члени,,O,
435,8,15,ЄС,,O,
435,8,16,надали,,O,
435,8,17,371,,O,
435,8,18,мільйон,,O,
435,8,19,євро,,O,
435,8,20,гуманітарної,,O,
435,8,21,допомоги,,O,
435,8,22,та,,O,
435,8,23,допомоги,,O,
435,8,24,на,,O,
435,8,25,якнайшвидше,,O,
435,8,26,відновлення,,O,
435,8,27,умов,,O,
435,8,28,життєдіяльності,,O,
435,8,29,.,,O,
