docId,sentenceId,tokenId,text,lemma,ner,clID
447,0,1,Європейська,європейська,B-ORG,1
447,0,2,Комісія,комісія,I-ORG,1
447,0,3,",",,O,
447,0,4,Голова,,O,
447,0,5,Європейської,,O,
447,0,6,Комісії,,O,
447,0,7,-,,O,
447,0,8,Менеджмент,,O,
447,0,9,європейської,,O,
447,0,10,економічної,,O,
447,0,11,інтеграції,,O,
447,0,12,-,,O,
447,0,13,Навчальні,,O,
447,0,14,матеріали,,O,
447,0,15,онлайн,,O,
447,0,16,Європейська,,O,
447,0,17,Комісія,,O,
447,0,18,у,,O,
447,0,19,системі,,O,
447,0,20,інституцій,,O,
447,0,21,ЄС,єс,B-ORG,6
447,0,22,є,,O,
447,0,23,найяскравішим,,O,
447,0,24,наднаціональним,,O,
447,0,25,органом,,O,
447,0,26,управління,,O,
447,0,27,.,,O,
447,1,1,Вона,,O,
447,1,2,створена,,O,
447,1,3,у,,O,
447,1,4,1958,,O,
447,1,5,р,,O,
447,1,6,.,,O,
447,1,7,у,,O,
447,1,8,результаті,,O,
447,1,9,Римських,римські,B-MISC,30262
447,1,10,договорів,договори,I-MISC,30262
447,1,11,",",,O,
447,1,12,а,,O,
447,1,13,з,,O,
447,1,14,1967,,O,
447,1,15,р,,O,
447,1,16,.,,O,
447,1,17,",",,O,
447,1,18,після,,O,
447,1,19,злиття,,O,
447,1,20,керівних,,O,
447,1,21,органів,,O,
447,1,22,ЄОВС,єовс,B-ORG,30106
447,1,23,",",,O,
447,1,24,ЄЕС,єес,B-ORG,250
447,1,25,та,,O,
447,1,26,Євроатому,євроатом,B-ORG,30008
447,1,27,",",,O,
447,1,28,стала,,O,
447,1,29,єдиною,,O,
447,1,30,Європейською,європейська,B-ORG,1
447,1,31,Комісією,комісія,I-ORG,1
447,1,32,в,,O,
447,1,33,рамках,,O,
447,1,34,Співтовариства,,O,
447,1,35,.,,O,
447,2,1,Резиденція,,O,
447,2,2,Європейської,,O,
447,2,3,Комісії,,O,
447,2,4,-,,O,
447,2,5,Брюссель,брюссель,B-LOC,28
447,2,6,",",,O,
447,2,7,однак,,O,
447,2,8,окремі,,O,
447,2,9,Генеральні,,O,
447,2,10,дирекції,,O,
447,2,11,розташовані,,O,
447,2,12,у,,O,
447,2,13,Люксембурзі,люксембург,B-LOC,117
447,2,14,.,,O,
447,3,1,Оскільки,,O,
447,3,2,цілями,,O,
447,3,3,Європейської,,O,
447,3,4,Комісії,,O,
447,3,5,є,,O,
447,3,6,забезпечення,,O,
447,3,7,функціонування,,O,
447,3,8,спільного,,O,
447,3,9,європейського,,O,
447,3,10,ринку,,O,
447,3,11,",",,O,
447,3,12,захист,,O,
447,3,13,інтересів,,O,
447,3,14,ЄС,,O,
447,3,15,загалом,,O,
447,3,16,та,,O,
447,3,17,репрезентування,,O,
447,3,18,ЄС,,O,
447,3,19,на,,O,
447,3,20,міжнародному,,O,
447,3,21,рівні,,O,
447,3,22,",",,O,
447,3,23,то,,O,
447,3,24,її,,O,
447,3,25,представництва,,O,
447,3,26,є,,O,
447,3,27,в,,O,
447,3,28,кожній,,O,
447,3,29,з,,O,
447,3,30,країн,,O,
447,3,31,-,,O,
447,3,32,членів,,O,
447,3,33,ЄС,,O,
447,3,34,",",,O,
447,3,35,а,,O,
447,3,36,також,,O,
447,3,37,у,,O,
447,3,38,столицях,,O,
447,3,39,більшості,,O,
447,3,40,країн,,O,
447,3,41,світу,,O,
447,3,42,.,,O,
447,4,1,Європейська,,O,
447,4,2,Комісія,,O,
447,4,3,є,,O,
447,4,4,незалежною,,O,
447,4,5,інституцією,,O,
447,4,6,",",,O,
447,4,7,вона,,O,
447,4,8,та,,O,
447,4,9,її,,O,
447,4,10,члени,,O,
447,4,11,не,,O,
447,4,12,підпорядковуються,,O,
447,4,13,і,,O,
447,4,14,жодним,,O,
447,4,15,чином,,O,
447,4,16,не,,O,
447,4,17,залежать,,O,
447,4,18,від,,O,
447,4,19,урядів,,O,
447,4,20,країн,,O,
447,4,21,-,,O,
447,4,22,членів,,O,
447,4,23,ЄС,,O,
447,4,24,",",,O,
447,4,25,хоча,,O,
447,4,26,й,,O,
447,4,27,співпрацюють,,O,
447,4,28,з,,O,
447,4,29,ними,,O,
447,4,30,.,,O,
447,5,1,Європейська,,O,
447,5,2,Комісія,,O,
447,5,3,виконує,,O,
447,5,4,чотири,,O,
447,5,5,основні,,O,
447,5,6,функції,,O,
447,5,7,:,,O,
447,5,8,-,,O,
447,5,9,подає,,O,
447,5,10,пропозиції,,O,
447,5,11,щодо,,O,
447,5,12,нових,,O,
447,5,13,законів,,O,
447,5,14,ЄС,,O,
447,5,15,",",,O,
447,5,16,які,,O,
447,5,17,вона,,O,
447,5,18,представляє,,O,
447,5,19,на,,O,
447,5,20,розгляд,,O,
447,5,21,до,,O,
447,5,22,Європейського,європейський,B-ORG,14
447,5,23,Парламенту,парламент,I-ORG,14
447,5,24,та,,O,
447,5,25,Ради,рада,B-ORG,42
447,5,26,ЄС,єс,I-ORG,42
447,5,27,;,,O,
447,5,28,-,,O,
447,5,29,забезпечує,,O,
447,5,30,застосування,,O,
447,5,31,країнами,,O,
447,5,32,-,,O,
447,5,33,членами,,O,
447,5,34,законодавства,,O,
447,5,35,ЄС,,O,
447,5,36,(,,O,
447,5,37,стежить,,O,
447,5,38,за,,O,
447,5,39,дотриманням,,O,
447,5,40,правових,,O,
447,5,41,актів,,O,
447,5,42,ЄС,,O,
447,5,43,",",,O,
447,5,44,гарантує,,O,
447,5,45,їх,,O,
447,5,46,втілення,,O,
447,5,47,у,,O,
447,5,48,життя,,O,
447,5,49,",",,O,
447,5,50,здійснює,,O,
447,5,51,нагляд,,O,
447,5,52,за,,O,
447,5,53,реалізацією,,O,
447,5,54,договорів,,O,
447,5,55,та,,O,
447,5,56,рішень,,O,
447,5,57,",",,O,
447,5,58,прийнятих,,O,
447,5,59,інституціями,,O,
447,5,60,ЄС,,O,
447,5,61,),,O,
447,5,62,;,,O,
447,5,63,-,,O,
447,5,64,виконує,,O,
447,5,65,обов'язки,,O,
447,5,66,органу,,O,
447,5,67,",",,O,
447,5,68,що,,O,
447,5,69,відповідає,,O,
447,5,70,за,,O,
447,5,71,практичне,,O,
447,5,72,втілення,,O,
447,5,73,політики,,O,
447,5,74,ЄС,,O,
447,5,75,та,,O,
447,5,76,управління,,O,
447,5,77,нею,,O,
447,5,78,",",,O,
447,5,79,тобто,,O,
447,5,80,контролює,,O,
447,5,81,виконання,,O,
447,5,82,рішень,,O,
447,5,83,Європейського,,O,
447,5,84,Парламенту,,O,
447,5,85,та,,O,
447,5,86,Ради,,O,
447,5,87,ЄС,,O,
447,5,88,",",,O,
447,5,89,а,,O,
447,5,90,також,,O,
447,5,91,керує,,O,
447,5,92,фінансами,,O,
447,5,93,ЄС,,O,
447,5,94,-,,O,
447,5,95,бюджетом,,O,
447,5,96,та,,O,
447,5,97,діяльністю,,O,
447,5,98,різноманітних,,O,
447,5,99,фондів,,O,
447,5,100,і,,O,
447,5,101,програм,,O,
447,5,102,ЄС,,O,
447,5,103,",",,O,
447,5,104,у,,O,
447,5,105,тому,,O,
447,5,106,числі,,O,
447,5,107,й,,O,
447,5,108,тих,,O,
447,5,109,",",,O,
447,5,110,що,,O,
447,5,111,стосуються,,O,
447,5,112,допомоги,,O,
447,5,113,третім,,O,
447,5,114,країнам,,O,
447,5,115,;,,O,
447,5,116,-,,O,
447,5,117,представляє,,O,
447,5,118,й,,O,
447,5,119,відстоює,,O,
447,5,120,інтереси,,O,
447,5,121,ЄС,,O,
447,5,122,на,,O,
447,5,123,міжнародній,,O,
447,5,124,арені,,O,
447,5,125,",",,O,
447,5,126,веде,,O,
447,5,127,переговори,,O,
447,5,128,щодо,,O,
447,5,129,укладення,,O,
447,5,130,угод,,O,
447,5,131,між,,O,
447,5,132,ЄС,,O,
447,5,133,і,,O,
447,5,134,третіми,,O,
447,5,135,країнами,,O,
447,5,136,та,,O,
447,5,137,міжнародними,,O,
447,5,138,організаціями,,O,
447,5,139,.,,O,
447,6,1,Європейська,,O,
447,6,2,Комісія,,O,
447,6,3,зобов'язана,,O,
447,6,4,щороку,,O,
447,6,5,",",,O,
447,6,6,але,,O,
447,6,7,не,,O,
447,6,8,пізніше,,O,
447,6,9,ніж,,O,
447,6,10,за,,O,
447,6,11,місяць,,O,
447,6,12,до,,O,
447,6,13,відкриття,,O,
447,6,14,сесії,,O,
447,6,15,Європейського,,O,
447,6,16,Парламенту,,O,
447,6,17,",",,O,
447,6,18,публікувати,,O,
447,6,19,загальний,,O,
447,6,20,звіт,,O,
447,6,21,про,,O,
447,6,22,діяльність,,O,
447,6,23,ЄС,,O,
447,6,24,.,,O,
447,7,1,До,,O,
447,7,2,складу,,O,
447,7,3,Європейської,,O,
447,7,4,Комісії,,O,
447,7,5,(,,O,
447,7,6,в,,O,
447,7,7,період,,O,
447,7,8,між,,O,
447,7,9,вступом,,O,
447,7,10,у,,O,
447,7,11,дію,,O,
447,7,12,Лісабонського,лісабонський,B-MISC,10168
447,7,13,договору,договір,I-MISC,10168
447,7,14,та,,O,
447,7,15,31,,O,
447,7,16,жовтня,,O,
447,7,17,2014,,O,
447,7,18,р,,O,
447,7,19,.,,O,
447,7,20,),,O,
447,7,21,входять,,O,
447,7,22,по,,O,
447,7,23,одному,,O,
447,7,24,представнику,,O,
447,7,25,від,,O,
447,7,26,кожної,,O,
447,7,27,країни,,O,
447,7,28,-,,O,
447,7,29,члена,,O,
447,7,30,",",,O,
447,7,31,у,,O,
447,7,32,тому,,O,
447,7,33,числі,,O,
447,7,34,й,,O,
447,7,35,Голова,,O,
447,7,36,Європейської,,O,
447,7,37,Комісії,,O,
447,7,38,та,,O,
447,7,39,Верховний,,O,
447,7,40,представник,,O,
447,7,41,з,,O,
447,7,42,питань,,O,
447,7,43,закордонних,,O,
447,7,44,справ,,O,
447,7,45,і,,O,
447,7,46,політики,,O,
447,7,47,безпеки,,O,
447,7,48,",",,O,
447,7,49,котрий,,O,
447,7,50,є,,O,
447,7,51,одним,,O,
447,7,52,із,,O,
447,7,53,заступників,,O,
447,7,54,Голови,,O,
447,7,55,Європейської,,O,
447,7,56,Комісії,,O,
447,7,57,.,,O,
447,8,1,Починаючи,,O,
447,8,2,з,,O,
447,8,3,1,,O,
447,8,4,листопада,,O,
447,8,5,2014,,O,
447,8,6,р,,O,
447,8,7,.,,O,
447,8,8,",",,O,
447,8,9,Європейська,,O,
447,8,10,Комісія,,O,
447,8,11,складатиметься,,O,
447,8,12,з,,O,
447,8,13,кількості,,O,
447,8,14,членів,,O,
447,8,15,(,,O,
447,8,16,у,,O,
447,8,17,тому,,O,
447,8,18,числі,,O,
447,8,19,й,,O,
447,8,20,Голови,,O,
447,8,21,",",,O,
447,8,22,Верховного,,O,
447,8,23,представника,,O,
447,8,24,з,,O,
447,8,25,питань,,O,
447,8,26,закордонних,,O,
447,8,27,справ,,O,
447,8,28,і,,O,
447,8,29,політики,,O,
447,8,30,безпеки,,O,
447,8,31,),,O,
447,8,32,",",,O,
447,8,33,яка,,O,
447,8,34,відповідатиме,,O,
447,8,35,/,,O,
447,8,36,кількості,,O,
447,8,37,країн,,O,
447,8,38,-,,O,
447,8,39,членів,,O,
447,8,40,ЄС,,O,
447,8,41,",",,O,
447,8,42,якщо,,O,
447,8,43,Європейська,європейська,B-ORG,42
447,8,44,Рада,рада,I-ORG,42
447,8,45,одноголосно,,O,
447,8,46,не,,O,
447,8,47,ухвалить,,O,
447,8,48,рішення,,O,
447,8,49,щодо,,O,
447,8,50,зміни,,O,
447,8,51,цієї,,O,
447,8,52,квоти,,O,
447,8,53,.,,O,
447,9,1,Термін,,O,
447,9,2,службових,,O,
447,9,3,повноважень,,O,
447,9,4,членів,,O,
447,9,5,Європейської,,O,
447,9,6,Комісії,,O,
447,9,7,становить,,O,
447,9,8,п'ять,,O,
447,9,9,років,,O,
447,9,10,",",,O,
