docId,sentenceId,tokenId,text,lemma,ner,clID
403,0,1,Європейська,європейська,B-ORG,1
403,0,2,Комісія,комісія,B-ORG,1
403,0,3,Українські,,O,
403,0,4,реферати,,O,
403,0,5,Введення,,O,
403,0,6,.,,O,
403,1,1,Международные,,O,
403,1,2,отношения,,O,
403,1,3,Європейська,,O,
403,1,4,Комісія,,O,
403,1,5,(,,O,
403,1,6,ЄК,європейська,B-ORG,1
403,1,7,),,O,
403,1,8,-,,O,
403,1,9,провідний,,O,
403,1,10,інститут,,O,
403,1,11,Європейських,європейські,B-MISC,30121
403,1,12,співтовариств,співтовариства,B-MISC,30121
403,1,13,і,,O,
403,1,14,Європейського,європейський,B-ORG,6
403,1,15,Союзу,союз,B-ORG,6
403,1,16,.,,O,
403,2,1,Комісія,,O,
403,2,2,втілює,,O,
403,2,3,в,,O,
403,2,4,собі,,O,
403,2,5,наднаціональне,,O,
403,2,6,початок,,O,
403,2,7,в,,O,
403,2,8,європейському,,O,
403,2,9,будівництві,,O,
403,2,10,.,,O,
403,3,1,Якщо,,O,
403,3,2,Європейська,європейська,B-ORG,42
403,3,3,Рада,рада,B-ORG,42
403,3,4,та,,O,
403,3,5,Рада,,O,
403,3,6,покликані,,O,
403,3,7,при,,O,
403,3,8,здійсненні,,O,
403,3,9,завдань,,O,
403,3,10,і,,O,
403,3,11,цілей,,O,
403,3,12,європейської,,O,
403,3,13,інтеграції,,O,
403,3,14,стояти,,O,
403,3,15,на,,O,
403,3,16,варті,,O,
403,3,17,обліку,,O,
403,3,18,і,,O,
403,3,19,узгодження,,O,
403,3,20,національних,,O,
403,3,21,інтересів,,O,
403,3,22,",",,O,
403,3,23,то,,O,
403,3,24,Європейська,,O,
403,3,25,Комісія,,O,
403,3,26,",",,O,
403,3,27,як,,O,
403,3,28,",",,O,
403,3,29,втім,,O,
403,3,30,",",,O,
403,3,31,і,,O,
403,3,32,Європейський,європейський,B-ORG,14
403,3,33,парламент,парламент,B-ORG,14
403,3,34,",",,O,
403,3,35,і,,O,
403,3,36,Суд,суд,B-ORG,30289
403,3,37,ЄС,європейський,B-ORG,6
403,3,38,",",,O,
403,3,39,покликані,,O,
403,3,40,відображати,,O,
403,3,41,і,,O,
403,3,42,захищати,,O,
403,3,43,інтереси,,O,
403,3,44,європейської,,O,
403,3,45,інтеграції,,O,
403,3,46,від,,O,
403,3,47,яких,,O,
403,3,48,би,,O,
403,3,49,то,,O,
403,3,50,не,,O,
403,3,51,було,,O,
403,3,52,зазіхань,,O,
403,3,53,на,,O,
403,3,54,юрисдикцію,,O,
403,3,55,і,,O,
403,3,56,повноваження,,O,
403,3,57,ЄС,,O,
403,3,58,та,,O,
403,3,59,Союзу,,O,
403,3,60,з,,O,
403,3,61,боку,,O,
403,3,62,держав,,O,
403,3,63,-,,O,
403,3,64,членів,,O,
403,3,65,.,,O,
403,4,1,Про,,O,
403,4,2,це,,O,
403,4,3,",",,O,
403,4,4,зокрема,,O,
403,4,5,",",,O,
403,4,6,говорять,,O,
403,4,7,і,,O,
403,4,8,установчі,,O,
403,4,9,договори,,O,
403,4,10,",",,O,
403,4,11,згідно,,O,
403,4,12,з,,O,
403,4,13,якими,,O,
403,4,14,Комісія,,O,
403,4,15,виконує,,O,
403,4,16,функції,,O,
403,4,17,стража,,O,
403,4,18,європейської,,O,
403,4,19,законності,,O,
403,4,20,",",,O,
403,4,21,домагаючись,,O,
403,4,22,неухильного,,O,
403,4,23,здійснення,,O,
403,4,24,постанов,,O,
403,4,25,як,,O,
403,4,26,первинного,,O,
403,4,27,",",,O,
403,4,28,так,,O,
403,4,29,і,,O,
403,4,30,вторинного,,O,
403,4,31,права,,O,
403,4,32,.,,O,
403,5,1,Характеризуючи,,O,
403,5,2,правовий,,O,
403,5,3,статус,,O,
403,5,4,Комісії,,O,
403,5,5,",",,O,
403,5,6,її,,O,
